frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.38,0.26,6.39,0.26,-0.26,-0.30,-0.14,6.12,6.12,6.12
20.20,6.39,0.28,6.39,0.28,-0.28,-0.31,-0.14,6.12,6.11,6.11
20.40,6.39,0.29,6.40,0.29,-0.30,-0.31,-0.15,6.10,6.10,6.10
20.61,6.40,0.31,6.40,0.31,-0.31,-0.32,-0.15,6.09,6.09,6.09
20.81,6.40,0.33,6.41,0.33,-0.33,-0.32,-0.16,6.08,6.08,6.07
21.02,6.41,0.35,6.41,0.35,-0.34,-0.32,-0.16,6.07,6.07,6.06
21.23,6.41,0.36,6.42,0.36,-0.36,-0.33,-0.17,6.06,6.06,6.05
21.44,6.42,0.36,6.42,0.37,-0.37,-0.33,-0.17,6.05,6.05,6.06
21.66,6.42,0.38,6.43,0.38,-0.38,-0.34,-0.17,6.04,6.04,6.04
21.87,6.43,0.39,6.43,0.39,-0.40,-0.34,-0.18,6.04,6.03,6.04
22.09,6.43,0.41,6.43,0.41,-0.41,-0.35,-0.18,6.03,6.03,6.02
22.31,6.43,0.42,6.44,0.42,-0.42,-0.35,-0.19,6.01,6.02,6.01
22.54,6.44,0.44,6.44,0.43,-0.43,-0.36,-0.20,6.01,6.01,6.00
22.76,6.44,0.44,6.44,0.45,-0.44,-0.37,-0.20,6.00,6.00,6.00
22.99,6.44,0.45,6.44,0.45,-0.45,-0.37,-0.21,5.99,5.99,5.99
23.22,6.44,0.46,6.45,0.45,-0.46,-0.38,-0.21,5.99,5.99,5.98
23.45,6.44,0.45,6.45,0.46,-0.46,-0.38,-0.22,5.98,5.99,5.99
23.69,6.45,0.47,6.45,0.47,-0.47,-0.39,-0.22,5.99,5.98,5.98
23.92,6.45,0.48,6.45,0.47,-0.47,-0.39,-0.23,5.98,5.98,5.97
24.16,6.45,0.47,6.46,0.48,-0.48,-0.40,-0.24,5.98,5.98,5.98
24.40,6.45,0.47,6.46,0.48,-0.48,-0.40,-0.24,5.97,5.98,5.98
24.65,6.46,0.49,6.46,0.48,-0.49,-0.41,-0.25,5.98,5.97,5.97
24.89,6.46,0.49,6.46,0.49,-0.49,-0.41,-0.26,5.97,5.97,5.97
25.14,6.46,0.50,6.47,0.50,-0.49,-0.42,-0.26,5.97,5.97,5.96
25.39,6.46,0.50,6.46,0.50,-0.50,-0.43,-0.27,5.97,5.97,5.96
25.65,6.46,0.50,6.46,0.50,-0.50,-0.43,-0.28,5.97,5.97,5.96
25.91,6.46,0.50,6.46,0.50,-0.50,-0.44,-0.29,5.96,5.96,5.96
26.16,6.46,0.49,6.46,0.50,-0.50,-0.44,-0.29,5.96,5.96,5.97
26.43,6.46,0.50,6.46,0.50,-0.50,-0.45,-0.30,5.96,5.96,5.96
26.69,6.46,0.50,6.47,0.50,-0.50,-0.45,-0.31,5.97,5.97,5.96
26.96,6.46,0.50,6.46,0.50,-0.50,-0.46,-0.32,5.97,5.97,5.96
27.23,6.46,0.50,6.46,0.50,-0.49,-0.46,-0.33,5.97,5.97,5.96
27.50,6.45,0.49,6.46,0.49,-0.49,-0.47,-0.34,5.96,5.97,5.96
27.77,6.45,0.48,6.46,0.49,-0.49,-0.47,-0.34,5.97,5.97,5.97
28.05,6.45,0.49,6.45,0.48,-0.48,-0.48,-0.35,5.97,5.97,5.96
28.33,6.45,0.48,6.45,0.48,-0.48,-0.48,-0.36,5.98,5.97,5.97
28.62,6.44,0.47,6.45,0.47,-0.47,-0.49,-0.37,5.97,5.98,5.97
28.90,6.44,0.46,6.45,0.46,-0.47,-0.49,-0.38,5.98,5.98,5.98
