frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.75,-1.67,5.75,-1.67,1.67,1.19,-0.38,7.41,7.41,7.42
20.20,5.81,-1.61,5.81,-1.62,1.61,1.14,-0.39,7.42,7.42,7.42
20.40,5.86,-1.56,5.86,-1.56,1.56,1.09,-0.40,7.42,7.42,7.42
20.61,5.92,-1.50,5.92,-1.50,1.51,1.04,-0.41,7.42,7.42,7.42
20.81,5.98,-1.43,5.97,-1.44,1.45,0.99,-0.42,7.43,7.42,7.41
21.02,6.03,-1.38,6.03,-1.38,1.39,0.94,-0.43,7.42,7.42,7.41
21.23,6.08,-1.33,6.08,-1.33,1.33,0.89,-0.45,7.40,7.41,7.41
21.44,6.15,-1.27,6.14,-1.27,1.26,0.84,-0.46,7.41,7.41,7.42
21.66,6.21,-1.20,6.21,-1.20,1.20,0.79,-0.47,7.40,7.41,7.41
21.87,6.28,-1.13,6.28,-1.13,1.13,0.74,-0.48,7.41,7.41,7.41
22.09,6.35,-1.05,6.34,-1.06,1.06,0.68,-0.50,7.41,7.40,7.40
22.31,6.41,-0.99,6.41,-0.99,0.99,0.63,-0.51,7.40,7.40,7.40
22.54,6.48,-0.91,6.48,-0.92,0.91,0.58,-0.52,7.39,7.39,7.39
22.76,6.55,-0.84,6.55,-0.84,0.84,0.53,-0.54,7.39,7.38,7.39
22.99,6.62,-0.76,6.62,-0.76,0.76,0.48,-0.55,7.38,7.38,7.38
23.22,6.69,-0.68,6.69,-0.69,0.69,0.42,-0.57,7.37,7.38,7.37
23.45,6.76,-0.61,6.76,-0.61,0.61,0.37,-0.58,7.37,7.37,7.37
23.69,6.83,-0.53,6.83,-0.53,0.54,0.32,-0.60,7.37,7.37,7.36
23.92,6.89,-0.46,6.89,-0.46,0.47,0.26,-0.61,7.36,7.36,7.35
24.16,6.96,-0.39,6.95,-0.40,0.40,0.21,-0.63,7.35,7.35,7.35
24.40,7.02,-0.33,7.02,-0.33,0.32,0.15,-0.65,7.34,7.35,7.35
24.65,7.09,-0.26,7.09,-0.26,0.26,0.10,-0.66,7.34,7.34,7.35
24.89,7.16,-0.19,7.15,-0.19,0.19,0.04,-0.68,7.35,7.34,7.35
25.14,7.22,-0.12,7.22,-0.12,0.12,-0.01,-0.70,7.34,7.34,7.34
25.39,7.29,-0.04,7.28,-0.05,0.05,-0.07,-0.72,7.34,7.34,7.33
25.65,7.35,0.02,7.35,0.02,-0.01,-0.12,-0.73,7.34,7.34,7.33
25.91,7.41,0.08,7.41,0.08,-0.08,-0.18,-0.75,7.33,7.34,7.33
26.16,7.48,0.14,7.47,0.14,-0.14,-0.24,-0.77,7.34,7.33,7.34
26.43,7.54,0.20,7.54,0.20,-0.20,-0.29,-0.79,7.33,7.33,7.34
26.69,7.60,0.26,7.60,0.26,-0.26,-0.35,-0.81,7.33,7.34,7.34
26.96,7.66,0.33,7.66,0.33,-0.32,-0.41,-0.83,7.33,7.33,7.33
27.23,7.73,0.40,7.72,0.39,-0.39,-0.47,-0.85,7.34,7.33,7.33
27.50,7.78,0.45,7.78,0.45,-0.45,-0.53,-0.87,7.33,7.33,7.33
27.77,7.84,0.50,7.84,0.51,-0.51,-0.59,-0.88,7.33,7.33,7.34
28.05,7.91,0.58,7.90,0.57,-0.57,-0.65,-0.90,7.34,7.33,7.33
28.33,7.96,0.64,7.96,0.64,-0.64,-0.71,-0.92,7.32,7.32,7.32
28.62,8.02,0.71,8.02,0.70,-0.70,-0.78,-0.94,7.32,7.32,7.31
28.90,8.07,0.75,8.07,0.76,-0.76,-0.84,-0.96,7.31,7.31,7.32
29.19,8.14,0.83,8.13,0.82,-0.83,-0.90,-0.97,7.31,7.31,7.31
29.48,8.19,0.89,8.19,0.89,-0.89,-0.97,-0.99,7.30,7.30,7.30
29.78,8.26,0.97,8.25,0.96,-0.96,-1.03,-1.01,7.30,7.30,7.29
30.08,8.31,1.02,8.31,1.02,-1.02,-1.10,-1.02,7.29,7.29,7.29
30.38,8.37,1.09,8.37,1.09,-1.08,-1.17,-1.04,7.28,7.28,7.28
30.68,8.42,1.15,8.42,1.14,-1.14,-1.23,-1.06,7.27,7.27,7.27
30.99,8.48,1.21,8.48,1.20,-1.20,-1.30,-1.07,7.27,7.27,7.27
31.30,8.53,1.26,8.53,1.26,-1.26,-1.37,-1.09,7.27,7.27,7.27
31.61,8.59,1.32,8.58,1.32,-1.32,-1.44,-1.10,7.27,7.27,7.27
31.93,8.64,1.38,8.64,1.37,-1.37,-1.51,-1.12,7.27,7.27,7.26
32.24,8.69,1.42,8.69,1.42,-1.42,-1.58,-1.13,7.27,7.27,7.27
32.57,8.74,1.48,8.74,1.48,-1.48,-1.65,-1.14,7.26,7.26,7.26
32.89,8.79,1.53,8.79,1.52,-1.53,-1.72,-1.16,7.26,7.26,7.26
33.22,8.84,1.58,8.84,1.58,-1.58,-1.79,-1.17,7.26,7.25,7.26
33.55,8.88,1.63,8.88,1.63,-1.63,-1.86,-1.18,7.25,7.25,7.25
33.89,8.93,1.69,8.93,1.69,-1.68,-1.92,-1.19,7.24,7.24,7.24
34.23,8.97,1.75,8.97,1.74,-1.74,-1.99,-1.21,7.23,7.23,7.22
34.57,9.01,1.79,9.01,1.79,-1.79,-2.05,-1.22,7.22,7.22,7.22
34.92,9.05,1.85,9.05,1.84,-1.84,-2.12,-1.23,7.20,7.20,7.20
35.27,9.08,1.89,9.08,1.89,-1.90,-2.18,-1.24,7.18,7.18,7.19
35.62,9.12,1.96,9.11,1.95,-1.95,-2.23,-1.26,7.17,7.16,7.16
35.97,9.14,2.00,9.14,2.00,-2.00,-2.29,-1.27,7.13,7.14,7.14
36.33,9.17,2.06,9.17,2.06,-2.06,-2.34,-1.28,7.11,7.11,7.11
36.70,9.20,2.12,9.19,2.11,-2.11,-2.39,-1.30,7.08,7.08,7.08
37.06,9.22,2.17,9.22,2.17,-2.17,-2.43,-1.31,7.05,7.05,7.05
37.43,9.24,2.22,9.24,2.22,-2.22,-2.47,-1.33,7.02,7.02,7.02
37.81,9.27,2.28,9.26,2.27,-2.27,-2.51,-1.35,6.99,6.99,6.99
38.19,9.28,2.33,9.28,2.32,-2.32,-2.54,-1.36,6.95,6.96,6.95
38.57,9.30,2.37,9.30,2.37,-2.37,-2.57,-1.38,6.93,6.93,6.93
38.95,9.31,2.41,9.31,2.42,-2.41,-2.60,-1.40,6.89,6.90,6.90
39.34,9.33,2.47,9.32,2.46,-2.46,-2.62,-1.42,6.87,6.87,6.86
