frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.75,-3.37,5.74,-3.38,3.38,2.64,0.44,9.13,9.12,9.12
20.20,5.81,-3.31,5.80,-3.32,3.32,2.65,0.45,9.13,9.12,9.12
20.40,5.86,-3.26,5.86,-3.26,3.26,2.65,0.46,9.12,9.12,9.12
20.61,5.92,-3.20,5.91,-3.20,3.20,2.62,0.48,9.11,9.11,9.12
20.81,5.98,-3.13,5.97,-3.14,3.14,2.58,0.49,9.11,9.11,9.10
21.02,6.03,-3.08,6.03,-3.07,3.07,2.52,0.51,9.10,9.11,9.10
21.23,6.08,-3.03,6.10,-3.01,3.01,2.45,0.52,9.09,9.10,9.10
21.44,6.15,-2.96,6.16,-2.94,2.94,2.37,0.54,9.09,9.10,9.11
21.66,6.21,-2.89,6.22,-2.88,2.88,2.29,0.56,9.08,9.10,9.10
21.87,6.28,-2.82,6.28,-2.81,2.81,2.19,0.57,9.09,9.09,9.10
22.09,6.35,-2.74,6.35,-2.74,2.74,2.10,0.59,9.09,9.09,9.09
22.31,6.41,-2.68,6.41,-2.67,2.67,2.00,0.61,9.08,9.09,9.09
22.54,6.48,-2.60,6.48,-2.60,2.60,1.90,0.62,9.08,9.08,9.08
22.76,6.55,-2.53,6.55,-2.53,2.53,1.81,0.64,9.08,9.07,9.08
22.99,6.62,-2.46,6.61,-2.45,2.45,1.71,0.66,9.07,9.07,9.07
23.22,6.69,-2.38,6.68,-2.38,2.38,1.62,0.68,9.07,9.06,9.06
23.45,6.76,-2.30,6.75,-2.31,2.31,1.54,0.70,9.06,9.06,9.06
23.69,6.83,-2.22,6.82,-2.23,2.23,1.45,0.72,9.06,9.05,9.05
23.92,6.89,-2.15,6.89,-2.16,2.16,1.37,0.74,9.05,9.05,9.04
24.16,6.96,-2.08,6.96,-2.09,2.09,1.30,0.76,9.04,9.04,9.04
24.40,7.02,-2.02,7.02,-2.01,2.01,1.23,0.78,9.03,9.04,9.04
24.65,7.09,-1.95,7.09,-1.94,1.94,1.16,0.80,9.03,9.03,9.03
24.89,7.16,-1.87,7.16,-1.87,1.87,1.10,0.82,9.03,9.03,9.03
25.14,7.22,-1.81,7.22,-1.81,1.81,1.04,0.84,9.03,9.03,9.03
25.39,7.29,-1.73,7.28,-1.74,1.74,0.99,0.86,9.03,9.02,9.02
25.65,7.35,-1.67,7.35,-1.68,1.68,0.93,0.88,9.02,9.02,9.02
25.91,7.41,-1.61,7.41,-1.61,1.61,0.89,0.90,9.02,9.02,9.02
26.16,7.48,-1.55,7.47,-1.55,1.55,0.84,0.92,9.02,9.02,9.02
26.43,7.54,-1.48,7.54,-1.48,1.48,0.80,0.94,9.02,9.02,9.02
26.69,7.60,-1.42,7.60,-1.42,1.42,0.76,0.96,9.02,9.02,9.02
26.96,7.66,-1.36,7.66,-1.36,1.36,0.72,0.98,9.01,9.02,9.02
27.23,7.73,-1.29,7.72,-1.29,1.29,0.69,0.99,9.02,9.01,9.01
27.50,7.78,-1.23,7.78,-1.23,1.23,0.65,1.01,9.01,9.01,9.01
27.77,7.84,-1.18,7.84,-1.17,1.17,0.62,1.02,9.01,9.01,9.02
28.05,7.91,-1.10,7.90,-1.10,1.10,0.59,1.04,9.01,9.01,9.01
28.33,7.96,-1.05,7.96,-1.04,1.04,0.57,1.05,9.00,9.00,9.00
28.62,8.02,-0.98,8.02,-0.98,0.98,0.54,1.06,8.99,9.00,8.99
28.90,8.07,-0.93,8.08,-0.91,0.91,0.52,1.07,8.98,8.99,9.00
29.19,8.14,-0.85,8.14,-0.85,0.85,0.49,1.07,8.99,8.98,8.99
29.48,8.19,-0.78,8.19,-0.78,0.78,0.47,1.08,8.97,8.98,8.97
29.78,8.26,-0.71,8.25,-0.72,0.72,0.45,1.08,8.98,8.97,8.97
30.08,8.31,-0.66,8.31,-0.66,0.66,0.43,1.08,8.96,8.96,8.97
30.38,8.37,-0.59,8.36,-0.59,0.59,0.42,1.08,8.96,8.96,8.95
30.68,8.42,-0.53,8.42,-0.53,0.53,0.40,1.07,8.95,8.95,8.95
30.99,8.48,-0.47,8.48,-0.47,0.47,0.38,1.06,8.95,8.95,8.94
31.30,8.53,-0.41,8.53,-0.41,0.41,0.37,1.06,8.94,8.95,8.94
31.61,8.59,-0.35,8.58,-0.36,0.36,0.35,1.04,8.94,8.94,8.94
31.93,8.64,-0.29,8.64,-0.30,0.30,0.34,1.03,8.94,8.94,8.93
32.24,8.69,-0.25,8.69,-0.24,0.24,0.33,1.01,8.93,8.93,8.94
32.57,8.74,-0.19,8.74,-0.19,0.19,0.31,0.99,8.93,8.93,8.92
32.89,8.79,-0.14,8.79,-0.14,0.14,0.30,0.97,8.92,8.92,8.93
33.22,8.84,-0.08,8.84,-0.08,0.08,0.29,0.95,8.92,8.92,8.92
33.55,8.88,-0.04,8.88,-0.03,0.03,0.28,0.92,8.91,8.91,8.92
33.89,8.93,0.03,8.92,0.02,-0.02,0.27,0.90,8.90,8.90,8.90
34.23,8.97,0.08,8.97,0.08,-0.08,0.26,0.87,8.89,8.89,8.89
34.57,9.01,0.13,9.01,0.13,-0.13,0.25,0.83,8.87,8.87,8.88
34.92,9.05,0.19,9.04,0.19,-0.19,0.24,0.80,8.86,8.85,8.85
35.27,9.08,0.23,9.08,0.24,-0.24,0.24,0.77,8.83,8.83,8.85
35.62,9.12,0.31,9.11,0.30,-0.30,0.23,0.73,8.82,8.81,8.81
35.97,9.14,0.34,9.14,0.36,-0.36,0.22,0.69,8.78,8.79,8.79
36.33,9.17,0.40,9.17,0.41,-0.41,0.21,0.66,8.76,8.76,8.77
36.70,9.20,0.47,9.20,0.47,-0.47,0.21,0.62,8.73,8.73,8.73
37.06,9.22,0.52,9.22,0.52,-0.52,0.20,0.58,8.70,8.70,8.70
37.43,9.24,0.58,9.24,0.58,-0.58,0.19,0.54,8.66,8.67,8.66
37.81,9.27,0.63,9.26,0.63,-0.63,0.19,0.49,8.64,8.63,8.63
38.19,9.28,0.68,9.28,0.68,-0.68,0.18,0.45,8.60,8.60,8.60
38.57,9.30,0.73,9.30,0.73,-0.73,0.17,0.41,8.57,8.57,8.57
38.95,9.31,0.77,9.31,0.77,-0.77,0.17,0.37,8.53,8.54,8.54
39.34,9.33,0.83,9.32,0.82,-0.82,0.16,0.32,8.51,8.50,8.50
39.74,9.33,0.86,9.33,0.86,-0.86,0.16,0.28,8.47,8.47,8.47
40.14,9.34,0.90,9.34,0.89,-0.89,0.15,0.23,8.44,8.44,8.44
40.54,9.34,0.92,9.34,0.93,-0.93,0.15,0.19,8.41,8.41,8.42
40.94,9.35,0.96,9.34,0.96,-0.96,0.14,0.14,8.39,8.38,8.38
41.35,9.35,0.99,9.34,0.98,-0.98,0.14,0.10,8.36,8.36,8.35
41.76,9.34,1.02,9.34,1.01,-1.01,0.14,0.05,8.33,8.33,8.32
42.18,9.34,1.03,9.33,1.03,-1.03,0.13,0.01,8.31,8.30,8.31
42.60,9.32,1.04,9.32,1.05,-1.05,0.13,-0.04,8.27,8.28,8.28
43.03,9.32,1.08,9.31,1.06,-1.06,0.13,-0.08,8.26,8.25,8.24
43.46,9.30,1.08,9.30,1.08,-1.08,0.12,-0.13,8.22,8.22,8.22
43.90,9.28,1.08,9.28,1.09,-1.09,0.12,-0.18,8.19,8.19,8.19
44.33,9.26,1.10,9.26,1.10,-1.10,0.11,-0.22,8.16,8.16,8.16
44.78,9.24,1.10,9.24,1.11,-1.11,0.11,-0.27,8.13,8.13,8.13
45.23,9.21,1.09,9.21,1.12,-1.12,0.11,-0.32,8.09,8.10,8.12
45.68,9.19,1.12,9.19,1.12,-1.12,0.11,-0.36,8.07,8.07,8.07
46.13,9.17,1.14,9.16,1.13,-1.13,0.10,-0.41,8.04,8.03,8.02
46.60,9.13,1.13,9.13,1.14,-1.14,0.10,-0.46,7.99,7.99,7.99
47.06,9.10,1.14,9.10,1.15,-1.15,0.10,-0.50,7.95,7.95,7.96
47.53,9.07,1.15,9.06,1.16,-1.16,0.09,-0.55,7.91,7.90,7.92
48.01,9.03,1.17,9.03,1.17,-1.17,0.09,-0.60,7.86,7.86,7.86
48.49,8.99,1.17,8.99,1.18,-1.18,0.09,-0.65,7.81,7.81,7.82
48.97,8.95,1.18,8.95,1.19,-1.19,0.09,-0.69,7.76,7.76,7.76
49.46,8.91,1.18,8.91,1.19,-1.19,0.09,-0.74,7.71,7.72,7.72
49.96,8.87,1.22,8.87,1.20,-1.20,0.08,-0.79,7.67,7.66,7.65
50.46,8.82,1.21,8.82,1.21,-1.21,0.08,-0.83,7.61,7.61,7.61
50.96,8.78,1.23,8.78,1.22,-1.22,0.08,-0.88,7.56,7.56,7.55
51.47,8.73,1.22,8.73,1.22,-1.22,0.08,-0.93,7.51,7.51,7.51
51.99,8.69,1.24,8.68,1.23,-1.23,0.07,-0.97,7.46,7.46,7.45
52.51,8.64,1.23,8.63,1.23,-1.23,0.07,-1.02,7.41,7.40,7.40
53.03,8.59,1.22,8.58,1.23,-1.23,0.07,-1.06,7.35,7.35,7.37
53.56,8.53,1.22,8.53,1.24,-1.24,0.07,-1.10,7.29,7.30,7.31
54.10,8.49,1.24,8.48,1.23,-1.23,0.07,-1.14,7.25,7.25,7.25
54.64,8.43,1.23,8.43,1.23,-1.23,0.07,-1.19,7.20,7.20,7.20
55.18,8.38,1.24,8.38,1.23,-1.23,0.06,-1.23,7.15,7.15,7.14
55.74,8.32,1.23,8.32,1.22,-1.22,0.06,-1.26,7.10,7.10,7.08
56.29,8.26,1.22,8.26,1.22,-1.22,0.06,-1.30,7.04,7.05,7.04
56.86,8.21,1.21,8.21,1.21,-1.21,0.06,-1.33,7.00,7.00,7.00
57.42,8.15,1.22,8.15,1.20,-1.20,0.06,-1.37,6.94,6.95,6.93
58.00,8.09,1.20,8.09,1.20,-1.20,0.06,-1.40,6.89,6.89,6.88
58.58,8.04,1.19,8.03,1.19,-1.19,0.06,-1.43,6.84,6.83,6.85
59.16,7.97,1.17,7.97,1.19,-1.19,0.05,-1.45,6.78,6.78,6.80
59.76,7.91,1.16,7.90,1.19,-1.19,0.05,-1.48,6.72,6.72,6.75
60.35,7.84,1.16,7.84,1.18,-1.18,0.05,-1.50,6.65,6.66,6.68
60.96,7.78,1.16,7.78,1.18,-1.18,0.05,-1.52,6.60,6.60,6.61
61.57,7.71,1.18,7.71,1.18,-1.18,0.05,-1.53,6.53,6.53,6.53
62.18,7.64,1.18,7.65,1.18,-1.18,0.05,-1.55,6.46,6.47,6.46
62.80,7.58,1.19,7.58,1.18,-1.18,0.05,-1.56,6.40,6.40,6.39
63.43,7.51,1.19,7.51,1.17,-1.17,0.05,-1.56,6.33,6.34,6.31
64.07,7.45,1.19,7.44,1.17,-1.17,0.04,-1.57,6.28,6.27,6.25
64.71,7.38,1.18,7.37,1.17,-1.17,0.04,-1.57,6.21,6.20,6.20
65.35,7.30,1.16,7.30,1.17,-1.17,0.04,-1.57,6.13,6.14,6.13
66.01,7.24,1.17,7.23,1.16,-1.16,0.04,-1.57,6.08,6.07,6.07
66.67,7.17,1.15,7.16,1.16,-1.16,0.04,-1.56,6.01,6.01,6.02
67.33,7.09,1.14,7.09,1.15,-1.15,0.04,-1.56,5.94,5.94,5.94
68.01,7.02,1.14,7.02,1.14,-1.14,0.04,-1.55,5.88,5.88,5.88
68.69,6.95,1.14,6.95,1.13,-1.13,0.04,-1.54,5.81,5.81,5.81
69.37,6.87,1.11,6.87,1.13,-1.13,0.04,-1.52,5.74,5.75,5.75
70.07,6.80,1.10,6.80,1.12,-1.12,0.04,-1.51,5.68,5.68,5.69
70.77,6.73,1.11,6.73,1.11,-1.11,0.04,-1.49,5.62,5.61,5.62
71.48,6.66,1.11,6.65,1.11,-1.11,0.04,-1.48,5.55,5.55,5.55
72.19,6.58,1.10,6.58,1.10,-1.10,0.03,-1.46,5.48,5.48,5.48
72.91,6.51,1.10,6.50,1.09,-1.09,0.03,-1.44,5.42,5.41,5.41
73.64,6.43,1.09,6.43,1.08,-1.08,0.03,-1.42,5.34,5.34,5.33
74.38,6.35,1.08,6.35,1.07,-1.07,0.03,-1.40,5.27,5.28,5.27
75.12,6.27,1.07,6.27,1.06,-1.06,0.03,-1.38,5.21,5.21,5.20
75.87,6.20,1.05,6.19,1.05,-1.05,0.03,-1.36,5.15,5.14,5.15
76.63,6.12,1.04,6.12,1.04,-1.04,0.03,-1.34,5.08,5.08,5.08
77.40,6.04,1.02,6.04,1.02,-1.02,0.03,-1.32,5.01,5.01,5.01
78.17,5.96,1.02,5.96,1.01,-1.01,0.03,-1.30,4.95,4.95,4.94
78.95,5.88,0.98,5.88,0.99,-0.99,0.03,-1.28,4.89,4.89,4.89
79.74,5.80,0.97,5.80,0.97,-0.97,0.03,-1.26,4.82,4.82,4.83
80.54,5.72,0.96,5.72,0.96,-0.96,0.03,-1.24,4.76,4.76,4.76
81.35,5.64,0.94,5.64,0.94,-0.94,0.03,-1.22,4.70,4.70,4.70
82.16,5.56,0.91,5.56,0.92,-0.92,0.03,-1.20,4.64,4.64,4.64
82.98,5.47,0.90,5.48,0.90,-0.90,0.03,-1.19,4.56,4.57,4.57
83.81,5.40,0.89,5.39,0.88,-0.88,0.02,-1.17,4.51,4.51,4.51
84.65,5.32,0.88,5.31,0.87,-0.87,0.02,-1.16,4.45,4.44,4.44
85.50,5.23,0.85,5.23,0.85,-0.85,0.02,-1.14,4.38,4.38,4.37
86.35,5.16,0.84,5.15,0.83,-0.83,0.02,-1.13,4.32,4.32,4.32
87.22,5.07,0.82,5.07,0.82,-0.82,0.02,-1.11,4.25,4.25,4.25
88.09,4.99,0.80,4.99,0.80,-0.80,0.02,-1.10,4.18,4.18,4.19
88.97,4.91,0.79,4.91,0.79,-0.79,0.02,-1.09,4.12,4.12,4.12
89.86,4.83,0.78,4.83,0.78,-0.78,0.02,-1.08,4.05,4.05,4.05
90.76,4.75,0.77,4.75,0.77,-0.77,0.02,-1.07,3.98,3.98,3.98
91.66,4.67,0.76,4.67,0.76,-0.76,0.02,-1.06,3.91,3.91,3.91
92.58,4.59,0.75,4.59,0.75,-0.75,0.02,-1.05,3.83,3.83,3.84
93.51,4.51,0.74,4.51,0.75,-0.75,0.02,-1.04,3.76,3.76,3.77
94.44,4.43,0.73,4.43,0.74,-0.74,0.02,-1.04,3.68,3.68,3.70
95.39,4.35,0.73,4.35,0.74,-0.74,0.02,-1.03,3.61,3.61,3.61
96.34,4.27,0.74,4.27,0.74,-0.74,0.02,-1.03,3.53,3.53,3.53
97.30,4.19,0.73,4.19,0.74,-0.74,0.02,-1.02,3.45,3.45,3.46
98.28,4.12,0.75,4.11,0.74,-0.74,0.02,-1.02,3.38,3.37,3.36
99.26,4.03,0.75,4.03,0.74,-0.74,0.02,-1.02,3.29,3.29,3.28
100.25,3.96,0.75,3.96,0.74,-0.74,0.02,-1.02,3.22,3.21,3.20
