frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.22,1.13,7.22,1.12,-1.12,-0.41,-0.44,6.10,6.10,6.10
20.20,7.21,1.13,7.21,1.13,-1.13,-0.41,-0.45,6.09,6.09,6.09
20.40,7.20,1.13,7.21,1.13,-1.13,-0.42,-0.46,6.07,6.08,6.08
20.61,7.20,1.14,7.20,1.14,-1.14,-0.43,-0.48,6.07,6.06,6.07
20.81,7.19,1.15,7.19,1.14,-1.14,-0.44,-0.49,6.05,6.05,6.05
21.02,7.18,1.15,7.19,1.14,-1.14,-0.45,-0.50,6.04,6.04,6.04
21.23,7.17,1.15,7.18,1.15,-1.15,-0.46,-0.52,6.03,6.03,6.03
21.44,7.17,1.14,7.17,1.15,-1.15,-0.46,-0.53,6.02,6.02,6.04
21.66,7.16,1.15,7.17,1.15,-1.15,-0.47,-0.55,6.01,6.01,6.02
21.87,7.15,1.14,7.16,1.15,-1.15,-0.48,-0.56,6.00,6.01,6.02
22.09,7.15,1.16,7.15,1.15,-1.15,-0.49,-0.58,6.00,6.00,6.00
22.31,7.14,1.16,7.14,1.15,-1.15,-0.50,-0.60,5.99,5.99,5.99
22.54,7.13,1.16,7.14,1.15,-1.15,-0.51,-0.61,5.98,5.98,5.98
22.76,7.13,1.16,7.13,1.15,-1.15,-0.52,-0.63,5.98,5.98,5.98
22.99,7.12,1.16,7.12,1.15,-1.15,-0.53,-0.65,5.97,5.97,5.97
23.22,7.11,1.16,7.12,1.15,-1.15,-0.54,-0.67,5.96,5.97,5.96
23.45,7.11,1.15,7.11,1.15,-1.15,-0.55,-0.68,5.97,5.96,5.97
23.69,7.10,1.15,7.10,1.15,-1.15,-0.56,-0.70,5.96,5.96,5.96
23.92,7.09,1.15,7.10,1.14,-1.14,-0.57,-0.72,5.95,5.95,5.95
24.16,7.09,1.14,7.09,1.14,-1.14,-0.58,-0.74,5.96,5.95,5.96
24.40,7.08,1.13,7.08,1.13,-1.13,-0.59,-0.76,5.95,5.95,5.96
24.65,7.07,1.13,7.08,1.13,-1.13,-0.60,-0.78,5.95,5.95,5.95
24.89,7.06,1.12,7.07,1.12,-1.12,-0.61,-0.80,5.94,5.94,5.95
25.14,7.06,1.13,7.06,1.12,-1.12,-0.63,-0.82,5.95,5.94,5.94
25.39,7.05,1.12,7.05,1.11,-1.11,-0.64,-0.85,5.94,5.94,5.94
25.65,7.04,1.11,7.05,1.11,-1.11,-0.65,-0.87,5.94,5.94,5.94
25.91,7.03,1.10,7.04,1.10,-1.10,-0.66,-0.89,5.93,5.94,5.94
26.16,7.03,1.09,7.03,1.09,-1.09,-0.67,-0.91,5.94,5.94,5.95
26.43,7.02,1.09,7.03,1.09,-1.09,-0.69,-0.93,5.94,5.94,5.94
26.69,7.02,1.09,7.02,1.08,-1.08,-0.70,-0.96,5.94,5.94,5.94
26.96,7.01,1.08,7.01,1.07,-1.07,-0.71,-0.98,5.94,5.94,5.94
27.23,7.00,1.07,7.01,1.06,-1.06,-0.73,-1.00,5.94,5.94,5.94
27.50,6.99,1.06,7.00,1.05,-1.05,-0.74,-1.02,5.94,5.94,5.94
27.77,6.99,1.05,6.99,1.05,-1.05,-0.75,-1.04,5.95,5.95,5.95
28.05,6.98,1.05,6.99,1.04,-1.04,-0.77,-1.06,5.95,5.95,5.94
28.33,6.97,1.03,6.98,1.03,-1.03,-0.78,-1.08,5.94,5.95,5.95
28.62,6.97,1.03,6.97,1.02,-1.02,-0.79,-1.11,5.95,5.95,5.95
