frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.56,0.89,6.56,0.89,-0.89,-0.83,-0.44,5.67,5.67,5.67
20.20,6.58,0.87,6.58,0.87,-0.87,-0.83,-0.45,5.71,5.71,5.71
20.40,6.61,0.86,6.61,0.86,-0.86,-0.84,-0.47,5.75,5.75,5.75
20.61,6.63,0.85,6.63,0.84,-0.84,-0.85,-0.48,5.79,5.79,5.78
20.81,6.66,0.84,6.66,0.83,-0.84,-0.85,-0.49,5.82,5.82,5.82
21.02,6.68,0.82,6.68,0.83,-0.83,-0.86,-0.51,5.85,5.85,5.86
21.23,6.71,0.83,6.71,0.82,-0.83,-0.86,-0.52,5.88,5.88,5.88
21.44,6.73,0.83,6.73,0.83,-0.83,-0.87,-0.53,5.90,5.90,5.90
21.66,6.75,0.83,6.75,0.83,-0.83,-0.88,-0.55,5.92,5.92,5.92
21.87,6.78,0.85,6.78,0.84,-0.84,-0.88,-0.56,5.94,5.94,5.93
22.09,6.80,0.85,6.80,0.85,-0.85,-0.89,-0.58,5.95,5.95,5.95
22.31,6.82,0.86,6.82,0.86,-0.86,-0.89,-0.59,5.96,5.96,5.96
22.54,6.84,0.87,6.84,0.87,-0.88,-0.90,-0.61,5.96,5.97,5.97
22.76,6.87,0.89,6.87,0.89,-0.89,-0.91,-0.63,5.98,5.98,5.98
22.99,6.89,0.91,6.89,0.90,-0.90,-0.91,-0.64,5.99,5.99,5.98
23.22,6.91,0.92,6.91,0.92,-0.92,-0.92,-0.66,5.99,6.00,5.99
23.45,6.94,0.94,6.94,0.94,-0.93,-0.92,-0.68,6.01,6.01,6.00
23.69,6.96,0.95,6.96,0.95,-0.94,-0.93,-0.70,6.02,6.02,6.01
23.92,6.98,0.96,6.98,0.95,-0.95,-0.94,-0.71,6.03,6.03,6.02
24.16,7.00,0.96,7.00,0.96,-0.96,-0.94,-0.73,6.04,6.04,6.04
24.40,7.02,0.96,7.02,0.97,-0.97,-0.95,-0.75,6.05,6.05,6.06
24.65,7.04,0.99,7.04,0.98,-0.98,-0.95,-0.77,6.06,6.06,6.05
24.89,7.06,1.00,7.06,1.00,-0.99,-0.96,-0.79,6.07,6.07,6.06
25.14,7.08,1.01,7.08,1.01,-1.00,-0.97,-0.81,6.08,6.08,6.07
25.39,7.10,1.02,7.10,1.01,-1.01,-0.97,-0.83,6.09,6.09,6.08
25.65,7.12,1.02,7.12,1.02,-1.03,-0.98,-0.85,6.09,6.09,6.10
25.91,7.14,1.04,7.14,1.03,-1.04,-0.98,-0.87,6.10,6.10,6.10
26.16,7.16,1.05,7.16,1.05,-1.05,-0.99,-0.88,6.11,6.11,6.11
26.43,7.18,1.06,7.18,1.06,-1.06,-0.99,-0.90,6.12,6.12,6.12
26.69,7.20,1.07,7.20,1.06,-1.06,-1.00,-0.92,6.14,6.14,6.13
26.96,7.22,1.07,7.22,1.07,-1.07,-1.01,-0.94,6.15,6.15,6.15
27.23,7.24,1.08,7.24,1.08,-1.08,-1.01,-0.96,6.15,6.15,6.16
27.50,7.26,1.10,7.26,1.09,-1.09,-1.02,-0.98,6.17,6.16,6.16
27.77,7.27,1.11,7.27,1.11,-1.10,-1.02,-0.99,6.17,6.17,6.16
28.05,7.29,1.11,7.29,1.11,-1.11,-1.03,-1.01,6.18,6.18,6.18
28.33,7.31,1.13,7.31,1.12,-1.12,-1.03,-1.03,6.19,6.19,6.18
28.62,7.32,1.13,7.32,1.13,-1.13,-1.04,-1.04,6.19,6.20,6.19
28.90,7.34,1.14,7.34,1.14,-1.13,-1.04,-1.05,6.21,6.20,6.20
29.19,7.35,1.15,7.35,1.14,-1.14,-1.05,-1.07,6.21,6.21,6.20
29.48,7.36,1.13,7.36,1.14,-1.14,-1.05,-1.08,6.22,6.22,6.23
29.78,7.37,1.15,7.37,1.14,-1.15,-1.06,-1.09,6.22,6.22,6.22
30.08,7.38,1.15,7.38,1.15,-1.15,-1.07,-1.10,6.23,6.23,6.23
30.38,7.39,1.16,7.39,1.15,-1.15,-1.07,-1.11,6.24,6.24,6.23
30.68,7.40,1.15,7.40,1.16,-1.16,-1.08,-1.12,6.24,6.25,6.25
30.99,7.41,1.16,7.41,1.16,-1.16,-1.08,-1.12,6.25,6.25,6.25
31.30,7.42,1.17,7.42,1.16,-1.16,-1.09,-1.13,6.26,6.26,6.25
