frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.56,-0.25,6.56,-0.27,0.27,-0.05,0.08,6.83,6.83,6.81
20.20,6.58,-0.27,6.58,-0.28,0.28,-0.05,0.08,6.86,6.86,6.85
20.40,6.61,-0.28,6.61,-0.28,0.28,-0.05,0.08,6.89,6.89,6.89
20.61,6.63,-0.29,6.63,-0.29,0.29,-0.05,0.08,6.92,6.92,6.92
20.81,6.66,-0.30,6.66,-0.29,0.29,-0.05,0.09,6.95,6.95,6.96
21.02,6.68,-0.32,6.68,-0.29,0.29,-0.05,0.09,6.97,6.97,7.00
21.23,6.71,-0.31,6.71,-0.29,0.29,-0.05,0.09,7.00,7.00,7.02
21.44,6.73,-0.31,6.73,-0.29,0.29,-0.05,0.09,7.02,7.02,7.04
21.66,6.75,-0.31,6.75,-0.29,0.29,-0.05,0.10,7.04,7.04,7.05
21.87,6.78,-0.28,6.78,-0.28,0.28,-0.06,0.10,7.06,7.06,7.06
22.09,6.80,-0.28,6.80,-0.28,0.28,-0.06,0.10,7.08,7.08,7.08
22.31,6.82,-0.27,6.82,-0.27,0.27,-0.06,0.10,7.09,7.09,7.09
22.54,6.84,-0.26,6.85,-0.26,0.26,-0.06,0.11,7.10,7.10,7.10
22.76,6.87,-0.24,6.87,-0.24,0.24,-0.06,0.11,7.11,7.11,7.11
22.99,6.89,-0.22,6.89,-0.23,0.23,-0.06,0.11,7.12,7.12,7.11
23.22,6.91,-0.21,6.91,-0.22,0.22,-0.06,0.11,7.13,7.13,7.12
23.45,6.94,-0.19,6.93,-0.20,0.20,-0.06,0.12,7.14,7.14,7.13
23.69,6.96,-0.18,6.96,-0.19,0.19,-0.07,0.12,7.15,7.15,7.14
23.92,6.98,-0.17,6.98,-0.18,0.18,-0.07,0.12,7.16,7.16,7.15
24.16,7.00,-0.17,7.00,-0.17,0.17,-0.07,0.13,7.17,7.17,7.17
24.40,7.02,-0.17,7.02,-0.15,0.15,-0.07,0.13,7.17,7.17,7.19
24.65,7.04,-0.15,7.04,-0.14,0.14,-0.07,0.13,7.18,7.18,7.19
24.89,7.06,-0.13,7.06,-0.13,0.13,-0.07,0.14,7.19,7.19,7.19
25.14,7.08,-0.12,7.08,-0.12,0.12,-0.07,0.14,7.20,7.20,7.20
25.39,7.10,-0.11,7.10,-0.11,0.11,-0.07,0.14,7.21,7.21,7.21
25.65,7.12,-0.11,7.12,-0.10,0.10,-0.08,0.14,7.22,7.23,7.23
25.91,7.14,-0.09,7.14,-0.09,0.09,-0.08,0.15,7.23,7.23,7.23
26.16,7.16,-0.08,7.16,-0.08,0.08,-0.08,0.15,7.24,7.24,7.24
26.43,7.18,-0.07,7.18,-0.07,0.07,-0.08,0.15,7.25,7.25,7.25
26.69,7.20,-0.06,7.20,-0.06,0.06,-0.08,0.15,7.26,7.26,7.26
26.96,7.22,-0.06,7.22,-0.05,0.05,-0.08,0.16,7.27,7.27,7.28
27.23,7.24,-0.04,7.24,-0.04,0.04,-0.09,0.16,7.28,7.28,7.28
27.50,7.26,-0.03,7.26,-0.03,0.03,-0.09,0.16,7.29,7.29,7.29
27.77,7.27,-0.02,7.27,-0.02,0.02,-0.09,0.16,7.29,7.30,7.29
28.05,7.29,-0.02,7.29,-0.01,0.01,-0.09,0.16,7.30,7.30,7.31
28.33,7.31,0.00,7.31,-0.01,0.01,-0.09,0.16,7.32,7.31,7.31
28.62,7.32,0.00,7.32,0.00,-0.00,-0.09,0.16,7.32,7.32,7.32
28.90,7.34,0.02,7.34,0.01,-0.01,-0.10,0.16,7.33,7.33,7.32
29.19,7.35,0.03,7.35,0.01,-0.01,-0.10,0.16,7.34,7.33,7.32
29.48,7.36,0.01,7.36,0.02,-0.02,-0.10,0.16,7.34,7.34,7.35
29.78,7.37,0.02,7.37,0.03,-0.03,-0.10,0.16,7.34,7.35,7.35
30.08,7.38,0.02,7.38,0.03,-0.03,-0.11,0.16,7.35,7.35,7.36
30.38,7.39,0.04,7.39,0.03,-0.03,-0.11,0.16,7.36,7.36,7.35
30.68,7.40,0.03,7.40,0.03,-0.03,-0.11,0.16,7.37,7.37,7.37
30.99,7.41,0.04,7.41,0.04,-0.04,-0.11,0.16,7.37,7.37,7.37
31.30,7.42,0.04,7.41,0.04,-0.04,-0.11,0.15,7.38,7.38,7.38
31.61,7.42,0.03,7.42,0.03,-0.03,-0.12,0.15,7.39,7.39,7.39
31.93,7.43,0.04,7.43,0.03,-0.03,-0.12,0.15,7.40,7.39,7.39
32.24,7.43,0.04,7.43,0.03,-0.03,-0.12,0.14,7.40,7.40,7.39
32.57,7.44,0.03,7.44,0.03,-0.03,-0.12,0.14,7.41,7.41,7.41
32.89,7.44,0.03,7.44,0.03,-0.03,-0.13,0.13,7.41,7.41,7.41
33.22,7.44,0.02,7.45,0.03,-0.03,-0.13,0.13,7.41,7.42,7.42
33.55,7.45,0.02,7.45,0.02,-0.02,-0.13,0.12,7.43,7.43,7.43
33.89,7.45,0.02,7.45,0.02,-0.02,-0.13,0.12,7.43,7.43,7.43
34.23,7.45,0.01,7.45,0.02,-0.02,-0.14,0.11,7.43,7.44,7.44
34.57,7.46,0.01,7.46,0.01,-0.01,-0.14,0.10,7.45,7.44,7.45
34.92,7.46,0.02,7.46,0.01,-0.01,-0.14,0.10,7.45,7.45,7.44
35.27,7.46,0.01,7.46,0.01,-0.01,-0.15,0.09,7.45,7.45,7.45
35.62,7.46,0.00,7.46,0.00,-0.00,-0.15,0.08,7.46,7.46,7.46
35.97,7.46,0.01,7.46,0.00,-0.00,-0.15,0.07,7.46,7.46,7.45
36.33,7.46,0.00,7.46,0.00,-0.00,-0.15,0.07,7.46,7.46,7.46
36.70,7.46,0.01,7.46,-0.00,0.00,-0.16,0.06,7.46,7.46,7.45
37.06,7.46,0.00,7.46,-0.00,0.00,-0.16,0.05,7.46,7.46,7.46
37.43,7.46,-0.00,7.45,-0.00,0.00,-0.16,0.04,7.46,7.46,7.46
37.81,7.45,-0.01,7.45,-0.00,0.00,-0.17,0.03,7.45,7.45,7.46
38.19,7.45,-0.00,7.45,-0.00,0.00,-0.17,0.02,7.45,7.45,7.45
38.57,7.44,-0.01,7.45,-0.00,0.00,-0.17,0.02,7.44,7.45,7.45
38.95,7.44,-0.00,7.45,0.00,-0.00,-0.18,0.01,7.44,7.45,7.44
39.34,7.44,0.00,7.44,0.00,-0.00,-0.18,-0.00,7.44,7.44,7.44
39.74,7.44,0.01,7.44,0.00,-0.00,-0.19,-0.01,7.44,7.44,7.43
40.14,7.44,0.00,7.44,0.01,-0.01,-0.19,-0.02,7.43,7.44,7.44
40.54,7.44,0.01,7.44,0.01,-0.01,-0.19,-0.03,7.43,7.43,7.43
40.94,7.44,0.02,7.44,0.01,-0.01,-0.20,-0.03,7.43,7.43,7.42
41.35,7.44,0.02,7.44,0.02,-0.02,-0.20,-0.04,7.42,7.42,7.42
41.76,7.44,0.02,7.44,0.02,-0.02,-0.21,-0.05,7.42,7.42,7.42
