frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.66,2.30,10.65,2.29,-2.28,-3.47,-1.55,8.38,8.37,8.36
20.20,10.66,2.29,10.68,2.31,-2.31,-3.47,-1.60,8.35,8.37,8.37
20.40,10.71,2.33,10.71,2.34,-2.34,-3.48,-1.64,8.37,8.37,8.38
20.61,10.76,2.37,10.75,2.37,-2.38,-3.48,-1.69,8.38,8.38,8.39
20.81,10.81,2.42,10.81,2.42,-2.41,-3.48,-1.74,8.40,8.39,8.39
21.02,10.85,2.45,10.85,2.45,-2.45,-3.49,-1.79,8.40,8.40,8.40
21.23,10.90,2.49,10.90,2.49,-2.49,-3.49,-1.84,8.41,8.41,8.41
21.44,10.94,2.52,10.94,2.52,-2.52,-3.49,-1.89,8.42,8.42,8.42
21.66,10.98,2.56,10.99,2.56,-2.56,-3.50,-1.95,8.42,8.42,8.42
21.87,11.03,2.60,11.03,2.60,-2.60,-3.50,-2.00,8.43,8.42,8.43
22.09,11.08,2.65,11.07,2.64,-2.65,-3.51,-2.06,8.43,8.43,8.43
22.31,11.11,2.67,11.12,2.68,-2.69,-3.51,-2.12,8.42,8.43,8.44
22.54,11.17,2.73,11.17,2.73,-2.73,-3.51,-2.18,8.44,8.44,8.44
22.76,11.22,2.77,11.22,2.77,-2.77,-3.52,-2.24,8.45,8.45,8.45
22.99,11.27,2.82,11.27,2.82,-2.81,-3.52,-2.31,8.46,8.45,8.45
23.22,11.31,2.86,11.31,2.86,-2.86,-3.53,-2.37,8.45,8.45,8.45
23.45,11.35,2.89,11.35,2.90,-2.90,-3.53,-2.44,8.45,8.45,8.46
23.69,11.40,2.94,11.40,2.94,-2.94,-3.54,-2.51,8.46,8.45,8.46
23.92,11.44,2.98,11.44,2.98,-2.98,-3.54,-2.58,8.46,8.46,8.46
24.16,11.48,3.02,11.48,3.02,-3.02,-3.55,-2.65,8.46,8.46,8.46
24.40,11.53,3.06,11.53,3.06,-3.06,-3.55,-2.72,8.47,8.47,8.47
24.65,11.56,3.09,11.57,3.10,-3.10,-3.56,-2.79,8.46,8.47,8.47
24.89,11.61,3.14,11.61,3.14,-3.13,-3.56,-2.87,8.48,8.47,8.47
25.14,11.64,3.17,11.64,3.17,-3.17,-3.57,-2.94,8.47,8.47,8.47
25.39,11.67,3.20,11.67,3.20,-3.21,-3.57,-3.01,8.46,8.46,8.47
25.65,11.70,3.23,11.71,3.24,-3.24,-3.58,-3.09,8.46,8.46,8.47
25.91,11.74,3.27,11.74,3.28,-3.28,-3.58,-3.17,8.46,8.47,8.47
26.16,11.79,3.32,11.78,3.31,-3.31,-3.59,-3.24,8.48,8.47,8.47
26.43,11.81,3.34,11.81,3.34,-3.34,-3.60,-3.32,8.47,8.48,8.47
26.69,11.83,3.36,11.84,3.37,-3.37,-3.60,-3.39,8.46,8.47,8.47
26.96,11.87,3.40,11.86,3.39,-3.39,-3.61,-3.46,8.48,8.47,8.47
27.23,11.87,3.40,11.88,3.41,-3.42,-3.62,-3.54,8.45,8.47,8.47
27.50,11.92,3.45,11.91,3.44,-3.44,-3.62,-3.61,8.48,8.47,8.47
27.77,11.92,3.45,11.93,3.46,-3.46,-3.63,-3.68,8.46,8.47,8.47
28.05,11.96,3.49,11.95,3.49,-3.48,-3.64,-3.74,8.48,8.47,8.47
28.33,11.96,3.49,11.97,3.50,-3.50,-3.64,-3.81,8.46,8.46,8.47
28.62,12.00,3.53,11.99,3.52,-3.52,-3.65,-3.87,8.48,8.47,8.47
28.90,12.00,3.53,12.01,3.54,-3.54,-3.66,-3.93,8.46,8.47,8.47
29.19,12.05,3.58,12.04,3.57,-3.56,-3.66,-3.98,8.49,8.47,8.47
29.48,12.05,3.58,12.05,3.59,-3.58,-3.67,-4.03,8.47,8.47,8.47
29.78,12.07,3.60,12.07,3.60,-3.60,-3.68,-4.08,8.47,8.47,8.47
30.08,12.09,3.62,12.09,3.62,-3.62,-3.69,-4.12,8.46,8.46,8.47
30.38,12.10,3.64,12.11,3.64,-3.65,-3.70,-4.16,8.45,8.46,8.46
30.68,12.13,3.67,12.13,3.67,-3.67,-3.70,-4.19,8.46,8.46,8.46
30.99,12.15,3.69,12.15,3.70,-3.70,-3.71,-4.22,8.45,8.45,8.46
31.30,12.18,3.73,12.18,3.72,-3.72,-3.72,-4.24,8.45,8.45,8.45
31.61,12.20,3.75,12.20,3.76,-3.75,-3.73,-4.26,8.45,8.45,8.45
31.93,12.22,3.78,12.22,3.78,-3.78,-3.74,-4.27,8.44,8.44,8.44
32.24,12.26,3.82,12.25,3.81,-3.81,-3.75,-4.28,8.45,8.44,8.44
32.57,12.26,3.83,12.27,3.84,-3.84,-3.76,-4.28,8.42,8.43,8.43
32.89,12.31,3.88,12.30,3.87,-3.87,-3.77,-4.28,8.44,8.43,8.43
33.22,12.31,3.89,12.32,3.90,-3.90,-3.78,-4.28,8.41,8.42,8.42
33.55,12.35,3.93,12.34,3.93,-3.93,-3.79,-4.27,8.42,8.41,8.42
33.89,12.35,3.94,12.36,3.95,-3.96,-3.80,-4.26,8.39,8.40,8.41
34.23,12.39,3.99,12.38,3.98,-3.98,-3.81,-4.24,8.41,8.40,8.40
34.57,12.39,4.00,12.40,4.01,-4.01,-3.82,-4.22,8.38,8.39,8.39
34.92,12.44,4.06,12.43,4.05,-4.04,-3.83,-4.21,8.40,8.39,8.38
35.27,12.44,4.06,12.44,4.06,-4.06,-3.84,-4.18,8.38,8.37,8.38
35.62,12.44,4.08,12.44,4.08,-4.09,-3.85,-4.16,8.35,8.36,8.36
35.97,12.44,4.09,12.45,4.10,-4.11,-3.86,-4.13,8.33,8.34,8.35
36.33,12.46,4.12,12.46,4.13,-4.13,-3.87,-4.11,8.33,8.33,8.34
36.70,12.48,4.16,12.47,4.15,-4.14,-3.89,-4.08,8.34,8.33,8.32
37.06,12.48,4.17,12.47,4.17,-4.16,-3.90,-4.06,8.32,8.31,8.31
37.43,12.46,4.17,12.46,4.17,-4.17,-3.91,-4.03,8.29,8.29,8.29
37.81,12.44,4.17,12.45,4.18,-4.18,-3.92,-4.00,8.26,8.27,8.27
38.19,12.44,4.18,12.44,4.19,-4.19,-3.93,-3.98,8.25,8.25,8.26
38.57,12.44,4.20,12.43,4.20,-4.20,-3.95,-3.96,8.24,8.24,8.24
38.95,12.43,4.21,12.42,4.20,-4.20,-3.96,-3.93,8.23,8.22,8.22
39.34,12.39,4.19,12.40,4.21,-4.20,-3.97,-3.91,8.19,8.20,8.20
39.74,12.39,4.21,12.38,4.21,-4.20,-3.99,-3.89,8.19,8.18,8.18
40.14,12.36,4.20,12.36,4.20,-4.21,-4.00,-3.88,8.15,8.15,8.16
40.54,12.35,4.21,12.35,4.21,-4.21,-4.01,-3.86,8.14,8.14,8.14
40.94,12.31,4.20,12.32,4.21,-4.21,-4.03,-3.85,8.10,8.11,8.11
41.35,12.31,4.22,12.30,4.21,-4.21,-4.04,-3.84,8.10,8.09,8.09
41.76,12.26,4.20,12.27,4.21,-4.21,-4.05,-3.83,8.05,8.06,8.06
42.18,12.26,4.22,12.25,4.21,-4.22,-4.06,-3.83,8.04,8.03,8.04
42.60,12.22,4.21,12.22,4.22,-4.22,-4.08,-3.83,8.00,8.01,8.01
43.03,12.20,4.22,12.20,4.22,-4.22,-4.09,-3.83,7.98,7.98,7.98
43.46,12.18,4.23,12.17,4.22,-4.22,-4.10,-3.83,7.96,7.95,7.95
43.90,12.14,4.22,12.14,4.23,-4.22,-4.12,-3.84,7.92,7.92,7.92
44.33,12.11,4.22,12.11,4.22,-4.22,-4.13,-3.85,7.89,7.89,7.89
44.78,12.08,4.22,12.08,4.22,-4.22,-4.14,-3.86,7.86,7.86,7.86
45.23,12.05,4.22,12.05,4.23,-4.23,-4.15,-3.88,7.83,7.83,7.83
45.68,12.02,4.23,12.01,4.23,-4.23,-4.16,-3.90,7.79,7.79,7.79
46.13,11.98,4.23,11.98,4.23,-4.23,-4.18,-3.92,7.75,7.75,7.75
46.60,11.93,4.22,11.94,4.23,-4.23,-4.19,-3.94,7.70,7.71,7.71
47.06,11.91,4.23,11.90,4.23,-4.23,-4.20,-3.97,7.68,7.67,7.68
47.53,11.87,4.23,11.86,4.23,-4.23,-4.21,-4.00,7.64,7.63,7.64
48.01,11.82,4.23,11.83,4.24,-4.24,-4.22,-4.03,7.58,7.59,7.59
48.49,11.79,4.24,11.79,4.24,-4.24,-4.23,-4.06,7.55,7.55,7.55
48.97,11.76,4.26,11.75,4.25,-4.25,-4.23,-4.10,7.51,7.50,7.50
49.46,11.71,4.25,11.72,4.26,-4.26,-4.24,-4.14,7.45,7.46,7.46
49.96,11.68,4.27,11.68,4.27,-4.27,-4.25,-4.18,7.41,7.42,7.41
50.46,11.65,4.28,11.64,4.27,-4.28,-4.26,-4.22,7.37,7.37,7.37
50.96,11.61,4.28,11.61,4.28,-4.29,-4.27,-4.27,7.32,7.32,7.33
51.47,11.57,4.28,11.58,4.30,-4.30,-4.27,-4.31,7.27,7.28,7.29
51.99,11.56,4.32,11.55,4.31,-4.31,-4.28,-4.36,7.25,7.24,7.24
52.51,11.53,4.33,11.52,4.32,-4.33,-4.29,-4.41,7.20,7.20,7.20
53.03,11.48,4.32,11.50,4.34,-4.34,-4.29,-4.46,7.14,7.15,7.16
53.56,11.47,4.36,11.46,4.36,-4.36,-4.30,-4.51,7.11,7.11,7.11
54.10,11.44,4.38,11.43,4.37,-4.37,-4.31,-4.55,7.07,7.06,7.06
54.64,11.40,4.39,11.40,4.40,-4.39,-4.31,-4.60,7.01,7.02,7.01
55.18,11.36,4.40,11.36,4.41,-4.40,-4.32,-4.65,6.96,6.96,6.96
55.74,11.33,4.42,11.32,4.41,-4.41,-4.33,-4.70,6.92,6.91,6.91
56.29,11.28,4.41,11.28,4.42,-4.41,-4.33,-4.74,6.87,6.87,6.87
56.86,11.24,4.41,11.24,4.42,-4.42,-4.34,-4.78,6.82,6.82,6.83
57.42,11.20,4.42,11.20,4.42,-4.42,-4.34,-4.82,6.78,6.78,6.78
58.00,11.16,4.42,11.16,4.42,-4.42,-4.35,-4.86,6.74,6.74,6.74
58.58,11.12,4.42,11.12,4.42,-4.42,-4.35,-4.89,6.70,6.70,6.70
59.16,11.07,4.41,11.08,4.42,-4.42,-4.36,-4.92,6.65,6.65,6.66
59.76,11.04,4.42,11.03,4.42,-4.43,-4.37,-4.95,6.61,6.60,6.62
60.35,10.98,4.42,10.99,4.43,-4.44,-4.37,-4.97,6.54,6.55,6.56
60.96,10.94,4.44,10.94,4.44,-4.45,-4.38,-4.99,6.49,6.49,6.50
61.57,10.90,4.46,10.89,4.46,-4.46,-4.38,-5.00,6.44,6.43,6.44
62.18,10.85,4.48,10.86,4.48,-4.48,-4.39,-5.01,6.37,6.38,6.37
62.80,10.81,4.50,10.81,4.50,-4.49,-4.40,-5.01,6.32,6.32,6.31
63.43,10.77,4.52,10.76,4.51,-4.50,-4.40,-5.01,6.27,6.27,6.25
64.07,10.71,4.51,10.71,4.51,-4.50,-4.41,-5.01,6.21,6.21,6.20
64.71,10.65,4.50,10.65,4.50,-4.51,-4.42,-5.00,6.14,6.14,6.15
65.35,10.59,4.49,10.60,4.50,-4.51,-4.42,-4.98,6.08,6.09,6.10
66.01,10.55,4.50,10.55,4.50,-4.51,-4.43,-4.97,6.04,6.04,6.05
66.67,10.51,4.51,10.50,4.51,-4.51,-4.43,-4.94,6.00,5.99,6.00
67.33,10.46,4.52,10.46,4.52,-4.52,-4.44,-4.92,5.94,5.94,5.94
68.01,10.40,4.52,10.41,4.53,-4.53,-4.45,-4.89,5.87,5.88,5.88
68.69,10.36,4.54,10.36,4.53,-4.54,-4.45,-4.86,5.82,5.82,5.82
69.37,10.31,4.54,10.32,4.55,-4.56,-4.46,-4.83,5.75,5.76,5.77
70.07,10.28,4.57,10.28,4.57,-4.58,-4.47,-4.79,5.70,5.70,5.71
70.77,10.25,4.60,10.24,4.59,-4.59,-4.47,-4.75,5.66,5.65,5.65
71.48,10.19,4.60,10.20,4.61,-4.61,-4.48,-4.71,5.58,5.59,5.59
72.19,10.16,4.63,10.16,4.63,-4.63,-4.49,-4.68,5.53,5.53,5.53
72.91,10.11,4.65,10.11,4.65,-4.64,-4.49,-4.64,5.47,5.47,5.46
73.64,10.06,4.66,10.06,4.66,-4.65,-4.50,-4.60,5.41,5.40,5.40
74.38,9.99,4.65,10.00,4.66,-4.66,-4.51,-4.56,5.33,5.34,5.34
75.12,9.94,4.66,9.94,4.66,-4.66,-4.51,-4.52,5.28,5.28,5.28
75.87,9.89,4.66,9.88,4.65,-4.65,-4.52,-4.48,5.24,5.23,5.23
76.63,9.81,4.64,9.82,4.65,-4.65,-4.53,-4.44,5.16,5.17,5.17
77.40,9.76,4.64,9.76,4.64,-4.64,-4.53,-4.41,5.12,5.12,5.12
78.17,9.69,4.63,9.69,4.63,-4.63,-4.54,-4.37,5.06,5.06,5.06
78.95,9.63,4.62,9.63,4.62,-4.62,-4.55,-4.34,5.00,5.00,5.01
79.74,9.56,4.60,9.57,4.61,-4.62,-4.55,-4.31,4.94,4.95,4.96
80.54,9.51,4.61,9.51,4.61,-4.61,-4.56,-4.29,4.90,4.89,4.90
81.35,9.45,4.61,9.45,4.61,-4.61,-4.56,-4.26,4.84,4.84,4.84
82.16,9.39,4.60,9.39,4.61,-4.60,-4.57,-4.24,4.79,4.79,4.79
82.98,9.33,4.60,9.33,4.60,-4.60,-4.58,-4.22,4.73,4.73,4.73
83.81,9.26,4.59,9.26,4.59,-4.59,-4.58,-4.20,4.67,4.67,4.67
84.65,9.19,4.58,9.20,4.59,-4.58,-4.59,-4.19,4.61,4.61,4.61
85.50,9.14,4.59,9.13,4.58,-4.58,-4.60,-4.18,4.56,4.55,4.55
86.35,9.06,4.56,9.06,4.57,-4.57,-4.60,-4.17,4.49,4.49,4.50
87.22,8.99,4.55,9.00,4.56,-4.56,-4.61,-4.17,4.43,4.43,4.44
88.09,8.93,4.55,8.93,4.55,-4.56,-4.61,-4.17,4.37,4.37,4.38
88.97,8.87,4.55,8.87,4.55,-4.55,-4.62,-4.17,4.32,4.31,4.32
89.86,8.81,4.55,8.81,4.55,-4.55,-4.63,-4.17,4.26,4.26,4.26
90.76,8.74,4.54,8.75,4.55,-4.55,-4.63,-4.18,4.19,4.20,4.20
91.66,8.69,4.56,8.68,4.55,-4.55,-4.64,-4.19,4.14,4.13,4.13
