frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.49,-0.69,8.46,-0.73,0.73,-0.20,-0.09,9.22,9.18,9.18
20.20,8.52,-0.65,8.51,-0.66,0.66,-0.20,-0.09,9.19,9.17,9.17
20.40,8.55,-0.61,8.56,-0.61,0.61,-0.21,-0.09,9.16,9.16,9.16
20.61,8.58,-0.58,8.61,-0.55,0.55,-0.21,-0.09,9.13,9.15,9.16
20.81,8.61,-0.53,8.65,-0.50,0.50,-0.22,-0.09,9.11,9.15,9.14
21.02,8.65,-0.49,8.69,-0.45,0.45,-0.22,-0.10,9.10,9.14,9.14
21.23,8.70,-0.43,8.73,-0.40,0.40,-0.22,-0.10,9.10,9.13,9.13
21.44,8.76,-0.38,8.77,-0.36,0.36,-0.23,-0.10,9.12,9.12,9.14
21.66,8.82,-0.31,8.80,-0.32,0.32,-0.23,-0.10,9.14,9.12,9.13
21.87,8.88,-0.24,8.83,-0.28,0.28,-0.24,-0.10,9.16,9.11,9.12
22.09,8.91,-0.20,8.86,-0.24,0.24,-0.24,-0.10,9.16,9.11,9.11
22.31,8.92,-0.19,8.89,-0.21,0.21,-0.25,-0.11,9.13,9.10,9.11
22.54,8.93,-0.17,8.91,-0.19,0.19,-0.25,-0.11,9.12,9.10,9.10
22.76,8.94,-0.15,8.93,-0.17,0.17,-0.26,-0.11,9.11,9.09,9.09
22.99,8.95,-0.13,8.94,-0.15,0.15,-0.26,-0.11,9.10,9.09,9.08
23.22,8.95,-0.12,8.95,-0.13,0.13,-0.27,-0.11,9.08,9.08,9.07
23.45,8.95,-0.13,8.96,-0.12,0.12,-0.27,-0.12,9.07,9.08,9.08
23.69,8.96,-0.11,8.98,-0.10,0.10,-0.28,-0.12,9.06,9.08,9.07
23.92,8.96,-0.11,8.99,-0.09,0.09,-0.28,-0.12,9.05,9.08,9.07
24.16,8.97,-0.11,9.01,-0.07,0.07,-0.29,-0.12,9.04,9.08,9.08
24.40,9.00,-0.09,9.03,-0.05,0.05,-0.29,-0.13,9.05,9.08,9.09
24.65,9.02,-0.07,9.05,-0.03,0.03,-0.30,-0.13,9.05,9.08,9.09
24.89,9.04,-0.05,9.08,-0.01,0.01,-0.30,-0.13,9.05,9.08,9.09
25.14,9.08,0.00,9.10,0.02,-0.02,-0.31,-0.13,9.06,9.08,9.08
25.39,9.13,0.05,9.13,0.04,-0.04,-0.32,-0.14,9.09,9.09,9.08
25.65,9.18,0.10,9.15,0.06,-0.06,-0.32,-0.14,9.12,9.09,9.08
25.91,9.23,0.14,9.17,0.08,-0.08,-0.33,-0.14,9.15,9.09,9.09
26.16,9.25,0.15,9.20,0.11,-0.11,-0.33,-0.15,9.14,9.09,9.10
26.43,9.25,0.15,9.22,0.13,-0.13,-0.34,-0.15,9.12,9.09,9.10
26.69,9.25,0.15,9.24,0.15,-0.15,-0.35,-0.15,9.10,9.09,9.10
26.96,9.25,0.16,9.26,0.17,-0.17,-0.35,-0.16,9.08,9.09,9.09
27.23,9.25,0.16,9.27,0.18,-0.18,-0.36,-0.16,9.07,9.09,9.09
27.50,9.26,0.17,9.29,0.19,-0.19,-0.37,-0.17,9.07,9.09,9.09
27.77,9.27,0.17,9.30,0.20,-0.20,-0.37,-0.17,9.07,9.09,9.10
28.05,9.27,0.17,9.30,0.21,-0.21,-0.38,-0.18,9.06,9.09,9.10
28.33,9.30,0.22,9.31,0.21,-0.21,-0.39,-0.18,9.09,9.09,9.08
28.62,9.32,0.24,9.31,0.22,-0.22,-0.40,-0.19,9.10,9.09,9.08
28.90,9.34,0.25,9.31,0.23,-0.23,-0.40,-0.19,9.11,9.09,9.09
