frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.79,-3.17,0.79,-3.20,3.20,3.23,1.35,3.99,3.99,3.96
20.20,0.80,-3.21,0.79,-3.23,3.23,3.23,1.39,4.03,4.02,4.01
20.40,0.81,-3.25,0.80,-3.26,3.26,3.22,1.43,4.07,4.06,4.06
20.61,0.81,-3.28,0.80,-3.29,3.29,3.22,1.47,4.09,4.09,4.09
20.81,0.82,-3.32,0.81,-3.31,3.31,3.21,1.51,4.12,4.12,4.14
21.02,0.83,-3.35,0.82,-3.32,3.32,3.20,1.55,4.15,4.15,4.18
21.23,0.84,-3.36,0.84,-3.34,3.34,3.20,1.59,4.17,4.17,4.19
21.44,0.85,-3.37,0.85,-3.34,3.34,3.19,1.64,4.19,4.20,4.21
21.66,0.86,-3.38,0.87,-3.35,3.35,3.18,1.68,4.20,4.22,4.23
21.87,0.87,-3.38,0.89,-3.35,3.35,3.18,1.73,4.21,4.23,4.24
22.09,0.89,-3.38,0.91,-3.34,3.34,3.17,1.78,4.23,4.25,4.26
22.31,0.92,-3.36,0.93,-3.34,3.34,3.16,1.83,4.25,4.26,4.27
22.54,0.95,-3.32,0.95,-3.32,3.32,3.15,1.88,4.27,4.27,4.27
22.76,0.99,-3.28,0.98,-3.29,3.29,3.15,1.93,4.28,4.27,4.27
22.99,1.03,-3.23,1.01,-3.26,3.26,3.14,1.98,4.29,4.27,4.26
23.22,1.05,-3.21,1.04,-3.23,3.23,3.13,2.04,4.28,4.27,4.26
23.45,1.08,-3.18,1.07,-3.20,3.20,3.12,2.09,4.28,4.27,4.26
23.69,1.09,-3.17,1.11,-3.17,3.17,3.11,2.15,4.26,4.27,4.27
23.92,1.12,-3.15,1.14,-3.14,3.14,3.10,2.20,4.25,4.27,4.27
24.16,1.16,-3.12,1.17,-3.10,3.10,3.09,2.26,4.26,4.27,4.28
