frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.09,-3.11,4.09,-3.11,3.11,2.77,0.92,7.20,7.20,7.20
20.20,4.15,-3.09,4.15,-3.09,3.09,2.75,0.95,7.24,7.24,7.24
20.40,4.21,-3.07,4.21,-3.07,3.07,2.73,0.98,7.28,7.28,7.28
20.61,4.27,-3.04,4.27,-3.05,3.05,2.72,1.01,7.32,7.32,7.31
20.81,4.33,-3.02,4.32,-3.03,3.03,2.70,1.04,7.35,7.35,7.35
21.02,4.38,-3.01,4.38,-3.00,3.00,2.68,1.07,7.38,7.38,7.39
21.23,4.44,-2.97,4.43,-2.98,2.97,2.66,1.11,7.41,7.41,7.41
21.44,4.49,-2.94,4.49,-2.95,2.94,2.64,1.14,7.43,7.43,7.43
21.66,4.54,-2.91,4.54,-2.91,2.91,2.62,1.17,7.44,7.45,7.45
21.87,4.59,-2.87,4.59,-2.88,2.87,2.60,1.21,7.46,7.46,7.46
22.09,4.64,-2.84,4.64,-2.84,2.84,2.58,1.25,7.47,7.48,7.48
22.31,4.69,-2.80,4.69,-2.80,2.80,2.56,1.29,7.49,7.49,7.49
22.54,4.75,-2.75,4.74,-2.76,2.77,2.54,1.32,7.51,7.51,7.50
22.76,4.79,-2.72,4.79,-2.72,2.73,2.52,1.36,7.52,7.52,7.51
22.99,4.83,-2.68,4.82,-2.69,2.70,2.50,1.41,7.52,7.52,7.51
23.22,4.85,-2.67,4.85,-2.67,2.66,2.48,1.45,7.51,7.52,7.52
23.45,4.89,-2.64,4.89,-2.64,2.63,2.46,1.49,7.52,7.52,7.53
23.69,4.94,-2.60,4.93,-2.60,2.60,2.44,1.53,7.54,7.53,7.54
23.92,4.99,-2.56,4.99,-2.57,2.57,2.42,1.58,7.56,7.56,7.55
24.16,5.04,-2.53,5.03,-2.53,2.54,2.40,1.62,7.57,7.57,7.57
24.40,5.08,-2.51,5.08,-2.50,2.51,2.38,1.67,7.58,7.58,7.59
24.65,5.12,-2.46,5.11,-2.47,2.47,2.36,1.71,7.59,7.59,7.58
24.89,5.15,-2.44,5.15,-2.44,2.44,2.34,1.76,7.58,7.59,7.59
25.14,5.20,-2.40,5.19,-2.41,2.40,2.32,1.81,7.60,7.60,7.60
25.39,5.24,-2.37,5.24,-2.37,2.37,2.30,1.85,7.61,7.61,7.61
25.65,5.29,-2.34,5.29,-2.34,2.34,2.27,1.90,7.62,7.62,7.63
25.91,5.34,-2.29,5.33,-2.30,2.30,2.25,1.95,7.64,7.64,7.63
26.16,5.38,-2.26,5.38,-2.26,2.27,2.23,1.99,7.65,7.65,7.64
26.43,5.42,-2.23,5.42,-2.23,2.24,2.21,2.04,7.65,7.66,7.65
26.69,5.46,-2.20,5.46,-2.21,2.21,2.19,2.08,7.66,7.66,7.66
26.96,5.50,-2.18,5.50,-2.18,2.17,2.17,2.13,7.67,7.67,7.68
27.23,5.54,-2.15,5.54,-2.15,2.14,2.15,2.17,7.68,7.68,7.69
27.50,5.58,-2.11,5.58,-2.11,2.11,2.12,2.21,7.69,7.69,7.69
27.77,5.62,-2.07,5.62,-2.08,2.08,2.10,2.25,7.70,7.70,7.69
28.05,5.67,-2.04,5.66,-2.04,2.05,2.08,2.29,7.72,7.71,7.71
28.33,5.70,-2.01,5.70,-2.01,2.02,2.06,2.32,7.71,7.72,7.71
