frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.57,0.45,8.55,0.44,-0.44,-0.96,-0.55,8.13,8.12,8.11
20.20,8.59,0.47,8.58,0.46,-0.46,-0.97,-0.57,8.12,8.12,8.11
20.40,8.61,0.49,8.61,0.49,-0.49,-0.98,-0.58,8.12,8.11,8.11
20.61,8.63,0.51,8.63,0.52,-0.52,-0.99,-0.60,8.11,8.11,8.11
20.81,8.66,0.55,8.66,0.55,-0.55,-1.00,-0.61,8.11,8.11,8.10
21.02,8.68,0.57,8.68,0.58,-0.58,-1.01,-0.63,8.10,8.11,8.10
21.23,8.69,0.58,8.71,0.60,-0.60,-1.03,-0.65,8.08,8.11,8.10
21.44,8.72,0.60,8.73,0.63,-0.63,-1.04,-0.66,8.09,8.10,8.11
21.66,8.75,0.64,8.76,0.66,-0.66,-1.05,-0.68,8.09,8.10,8.11
21.87,8.78,0.67,8.78,0.69,-0.69,-1.06,-0.70,8.09,8.10,8.10
22.09,8.81,0.71,8.81,0.71,-0.71,-1.07,-0.72,8.10,8.09,8.09
22.31,8.84,0.74,8.83,0.74,-0.74,-1.08,-0.74,8.10,8.09,8.09
22.54,8.86,0.77,8.85,0.77,-0.77,-1.09,-0.76,8.09,8.09,8.09
22.76,8.89,0.80,8.88,0.80,-0.80,-1.10,-0.78,8.09,8.08,8.08
22.99,8.91,0.83,8.90,0.83,-0.83,-1.11,-0.80,8.08,8.08,8.07
23.22,8.93,0.86,8.92,0.85,-0.85,-1.12,-0.82,8.07,8.07,8.06
23.45,8.95,0.88,8.95,0.88,-0.88,-1.14,-0.84,8.07,8.06,8.06
23.69,8.97,0.91,8.97,0.91,-0.91,-1.15,-0.86,8.06,8.06,8.06
23.92,8.99,0.94,8.99,0.94,-0.94,-1.16,-0.89,8.05,8.05,8.04
24.16,9.01,0.96,9.01,0.96,-0.96,-1.17,-0.91,8.05,8.05,8.04
24.40,9.02,0.97,9.03,0.98,-0.98,-1.18,-0.93,8.03,8.04,8.04
24.65,9.04,0.99,9.05,1.01,-1.01,-1.19,-0.96,8.03,8.04,8.04
24.89,9.06,1.01,9.07,1.03,-1.03,-1.20,-0.98,8.03,8.04,8.04
25.14,9.09,1.05,9.09,1.05,-1.05,-1.21,-1.00,8.04,8.04,8.03
25.39,9.11,1.08,9.11,1.07,-1.07,-1.22,-1.03,8.04,8.03,8.02
25.65,9.13,1.10,9.13,1.09,-1.09,-1.23,-1.05,8.04,8.03,8.02
25.91,9.15,1.12,9.14,1.11,-1.11,-1.24,-1.08,8.04,8.03,8.02
26.16,9.17,1.13,9.16,1.13,-1.13,-1.25,-1.10,8.04,8.03,8.03
26.43,9.19,1.15,9.18,1.15,-1.15,-1.26,-1.13,8.04,8.03,8.03
26.69,9.20,1.16,9.20,1.17,-1.17,-1.28,-1.15,8.03,8.03,8.03
26.96,9.22,1.19,9.22,1.19,-1.19,-1.29,-1.17,8.03,8.03,8.03
27.23,9.23,1.20,9.23,1.20,-1.20,-1.30,-1.20,8.02,8.03,8.02
27.50,9.24,1.21,9.25,1.22,-1.22,-1.31,-1.22,8.02,8.03,8.02
27.77,9.26,1.22,9.26,1.24,-1.24,-1.32,-1.24,8.02,8.02,8.03
28.05,9.28,1.25,9.27,1.25,-1.25,-1.33,-1.27,8.02,8.02,8.02
28.33,9.29,1.27,9.29,1.27,-1.27,-1.34,-1.29,8.02,8.02,8.01
28.62,9.30,1.29,9.30,1.29,-1.29,-1.35,-1.31,8.01,8.01,8.01
28.90,9.31,1.29,9.31,1.31,-1.31,-1.36,-1.33,8.00,8.01,8.01
29.19,9.33,1.32,9.32,1.32,-1.32,-1.37,-1.35,8.00,8.00,8.00
29.48,9.34,1.34,9.33,1.34,-1.34,-1.38,-1.37,8.00,7.99,7.99
29.78,9.35,1.36,9.35,1.36,-1.36,-1.39,-1.38,7.99,7.99,7.99
30.08,9.36,1.37,9.36,1.37,-1.37,-1.40,-1.40,7.99,7.98,7.98
30.38,9.37,1.39,9.37,1.39,-1.39,-1.41,-1.41,7.98,7.98,7.98
30.68,9.37,1.40,9.37,1.40,-1.40,-1.42,-1.43,7.97,7.98,7.96
30.99,9.38,1.41,9.38,1.41,-1.41,-1.43,-1.44,7.97,7.97,7.96
31.30,9.39,1.42,9.39,1.42,-1.42,-1.44,-1.45,7.97,7.97,7.96
31.61,9.39,1.42,9.39,1.43,-1.43,-1.45,-1.46,7.96,7.97,7.96
31.93,9.40,1.44,9.40,1.44,-1.44,-1.46,-1.47,7.96,7.96,7.96
32.24,9.41,1.44,9.41,1.45,-1.45,-1.47,-1.47,7.96,7.96,7.96
32.57,9.41,1.45,9.41,1.45,-1.45,-1.48,-1.48,7.96,7.96,7.96
32.89,9.42,1.46,9.41,1.46,-1.46,-1.49,-1.49,7.96,7.95,7.95
33.22,9.42,1.46,9.42,1.47,-1.47,-1.50,-1.49,7.95,7.95,7.95
33.55,9.42,1.47,9.42,1.48,-1.48,-1.51,-1.49,7.94,7.94,7.94
33.89,9.42,1.48,9.42,1.49,-1.49,-1.51,-1.50,7.93,7.93,7.93
34.23,9.42,1.50,9.42,1.50,-1.50,-1.52,-1.50,7.92,7.92,7.92
34.57,9.43,1.51,9.42,1.51,-1.51,-1.53,-1.50,7.92,7.91,7.91
34.92,9.42,1.52,9.42,1.53,-1.53,-1.54,-1.50,7.89,7.89,7.90
35.27,9.42,1.53,9.42,1.54,-1.54,-1.55,-1.50,7.87,7.87,7.89
35.62,9.42,1.56,9.41,1.56,-1.56,-1.56,-1.51,7.86,7.85,7.86
35.97,9.41,1.57,9.41,1.58,-1.58,-1.57,-1.51,7.83,7.83,7.83
36.33,9.40,1.59,9.41,1.60,-1.60,-1.58,-1.51,7.79,7.80,7.80
36.70,9.40,1.62,9.40,1.63,-1.63,-1.58,-1.51,7.77,7.77,7.78
37.06,9.40,1.65,9.40,1.65,-1.65,-1.59,-1.51,7.75,7.75,7.74
37.43,9.39,1.67,9.39,1.67,-1.67,-1.60,-1.51,7.71,7.72,7.71
37.81,9.39,1.70,9.39,1.70,-1.70,-1.61,-1.52,7.69,7.69,7.68
38.19,9.37,1.72,9.38,1.72,-1.72,-1.62,-1.52,7.65,7.66,7.65
38.57,9.37,1.74,9.37,1.75,-1.75,-1.63,-1.52,7.62,7.62,7.62
38.95,9.37,1.77,9.36,1.77,-1.77,-1.63,-1.53,7.60,7.59,7.59
39.34,9.36,1.80,9.35,1.79,-1.79,-1.64,-1.53,7.57,7.56,7.55
39.74,9.35,1.82,9.35,1.81,-1.81,-1.65,-1.54,7.54,7.54,7.53
40.14,9.34,1.83,9.34,1.83,-1.83,-1.66,-1.55,7.51,7.51,7.51
40.54,9.32,1.83,9.32,1.85,-1.85,-1.66,-1.56,7.47,7.48,7.49
40.94,9.32,1.86,9.31,1.86,-1.86,-1.67,-1.57,7.46,7.45,7.45
41.35,9.30,1.87,9.30,1.87,-1.87,-1.68,-1.58,7.43,7.43,7.42
41.76,9.29,1.89,9.29,1.88,-1.88,-1.69,-1.59,7.41,7.40,7.39
42.18,9.27,1.88,9.27,1.89,-1.89,-1.69,-1.61,7.38,7.38,7.38
42.60,9.25,1.89,9.25,1.90,-1.90,-1.70,-1.62,7.35,7.35,7.35
43.03,9.24,1.91,9.24,1.91,-1.91,-1.71,-1.64,7.33,7.33,7.32
43.46,9.22,1.91,9.22,1.91,-1.91,-1.71,-1.65,7.31,7.31,7.30
43.90,9.21,1.92,9.20,1.92,-1.92,-1.72,-1.67,7.29,7.28,7.29
44.33,9.18,1.93,9.18,1.93,-1.93,-1.73,-1.69,7.25,7.25,7.24
44.78,9.16,1.93,9.16,1.93,-1.93,-1.73,-1.71,7.23,7.23,7.23
45.23,9.14,1.92,9.14,1.94,-1.94,-1.74,-1.74,7.20,7.20,7.22
45.68,9.12,1.94,9.12,1.95,-1.95,-1.75,-1.76,7.17,7.17,7.18
46.13,9.10,1.97,9.10,1.96,-1.96,-1.75,-1.79,7.14,7.13,7.12
46.60,9.07,1.96,9.07,1.97,-1.97,-1.76,-1.81,7.10,7.10,7.11
47.06,9.05,1.98,9.05,1.99,-1.99,-1.76,-1.84,7.06,7.06,7.06
47.53,9.02,1.98,9.02,2.00,-2.00,-1.77,-1.87,7.01,7.02,7.03
48.01,9.00,2.02,9.00,2.02,-2.02,-1.77,-1.90,6.98,6.98,6.98
48.49,8.97,2.02,8.97,2.04,-2.04,-1.78,-1.93,6.93,6.94,6.95
48.97,8.95,2.05,8.95,2.05,-2.05,-1.79,-1.96,6.89,6.89,6.89
49.46,8.92,2.06,8.92,2.07,-2.07,-1.79,-2.00,6.85,6.85,6.85
49.96,8.90,2.11,8.89,2.09,-2.09,-1.80,-2.03,6.81,6.80,6.79
50.46,8.86,2.11,8.86,2.11,-2.11,-1.80,-2.06,6.75,6.75,6.75
50.96,8.83,2.13,8.83,2.13,-2.13,-1.81,-2.10,6.70,6.71,6.69
51.47,8.80,2.14,8.80,2.14,-2.14,-1.81,-2.13,6.66,6.66,6.65
51.99,8.78,2.17,8.77,2.16,-2.16,-1.82,-2.17,6.62,6.61,6.61
52.51,8.74,2.17,8.74,2.17,-2.17,-1.82,-2.20,6.57,6.57,6.57
53.03,8.71,2.17,8.70,2.19,-2.19,-1.82,-2.24,6.52,6.52,6.53
53.56,8.67,2.18,8.67,2.20,-2.20,-1.83,-2.27,6.47,6.47,6.48
54.10,8.64,2.21,8.63,2.21,-2.21,-1.83,-2.31,6.43,6.43,6.43
54.64,8.60,2.21,8.60,2.21,-2.21,-1.84,-2.34,6.38,6.38,6.39
55.18,8.56,2.23,8.56,2.22,-2.22,-1.84,-2.37,6.34,6.34,6.32
55.74,8.52,2.23,8.52,2.22,-2.22,-1.84,-2.40,6.30,6.30,6.29
56.29,8.48,2.23,8.48,2.23,-2.23,-1.85,-2.43,6.25,6.25,6.24
56.86,8.44,2.23,8.44,2.23,-2.23,-1.85,-2.46,6.21,6.21,6.21
57.42,8.40,2.25,8.40,2.24,-2.24,-1.86,-2.49,6.16,6.16,6.14
58.00,8.36,2.25,8.36,2.24,-2.24,-1.86,-2.51,6.12,6.11,6.11
58.58,8.32,2.24,8.31,2.25,-2.25,-1.86,-2.53,6.07,6.06,6.08
59.16,8.27,2.23,8.27,2.26,-2.26,-1.87,-2.55,6.01,6.01,6.03
59.76,8.23,2.23,8.23,2.27,-2.27,-1.87,-2.57,5.96,5.96,6.00
60.35,8.18,2.25,8.18,2.27,-2.27,-1.87,-2.58,5.90,5.91,5.92
60.96,8.14,2.26,8.14,2.28,-2.28,-1.87,-2.59,5.86,5.86,5.88
61.57,8.09,2.29,8.09,2.29,-2.29,-1.88,-2.59,5.80,5.80,5.80
62.18,8.04,2.30,8.05,2.30,-2.30,-1.88,-2.60,5.74,5.74,5.73
62.80,8.00,2.32,8.00,2.31,-2.31,-1.88,-2.60,5.69,5.69,5.67
63.43,7.95,2.34,7.95,2.32,-2.32,-1.88,-2.59,5.63,5.63,5.60
64.07,7.91,2.35,7.90,2.33,-2.33,-1.89,-2.59,5.58,5.57,5.56
64.71,7.86,2.35,7.85,2.34,-2.34,-1.89,-2.58,5.52,5.51,5.51
65.35,7.80,2.34,7.80,2.34,-2.34,-1.89,-2.56,5.45,5.45,5.45
66.01,7.75,2.35,7.75,2.35,-2.35,-1.89,-2.55,5.40,5.40,5.40
66.67,7.70,2.34,7.69,2.35,-2.35,-1.89,-2.53,5.35,5.34,5.36
67.33,7.64,2.35,7.64,2.35,-2.35,-1.89,-2.51,5.28,5.29,5.28
68.01,7.58,2.34,7.58,2.35,-2.35,-1.90,-2.48,5.22,5.23,5.24
68.69,7.53,2.35,7.53,2.35,-2.35,-1.90,-2.46,5.18,5.18,5.18
69.37,7.47,2.34,7.47,2.35,-2.35,-1.90,-2.43,5.12,5.12,5.12
70.07,7.41,2.33,7.41,2.35,-2.35,-1.90,-2.40,5.06,5.06,5.08
70.77,7.36,2.34,7.35,2.35,-2.35,-1.90,-2.37,5.01,5.01,5.02
71.48,7.30,2.34,7.29,2.35,-2.35,-1.90,-2.33,4.95,4.95,4.96
72.19,7.23,2.34,7.23,2.34,-2.34,-1.90,-2.30,4.89,4.89,4.88
72.91,7.18,2.34,7.17,2.34,-2.34,-1.90,-2.26,4.84,4.83,4.83
73.64,7.11,2.34,7.11,2.33,-2.33,-1.90,-2.23,4.77,4.78,4.76
74.38,7.05,2.34,7.05,2.33,-2.33,-1.90,-2.19,4.72,4.72,4.71
75.12,6.98,2.32,6.98,2.32,-2.32,-1.90,-2.16,4.66,4.66,4.65
75.87,6.92,2.30,6.92,2.31,-2.31,-1.90,-2.12,4.61,4.61,4.61
76.63,6.86,2.30,6.85,2.30,-2.30,-1.90,-2.08,4.56,4.55,4.55
77.40,6.79,2.29,6.79,2.29,-2.29,-1.90,-2.05,4.50,4.50,4.49
78.17,6.72,2.28,6.72,2.27,-2.27,-1.90,-2.01,4.44,4.45,4.43
78.95,6.65,2.24,6.65,2.26,-2.26,-1.90,-1.98,4.39,4.39,4.40
79.74,6.58,2.23,6.58,2.24,-2.24,-1.90,-1.94,4.34,4.34,4.34
80.54,6.51,2.22,6.51,2.22,-2.22,-1.90,-1.91,4.29,4.29,4.28
81.35,6.45,2.20,6.44,2.20,-2.20,-1.89,-1.88,4.25,4.24,4.25
82.16,6.37,2.17,6.37,2.18,-2.18,-1.89,-1.85,4.18,4.19,4.19
82.98,6.30,2.16,6.30,2.16,-2.16,-1.89,-1.82,4.13,4.14,4.13
83.81,6.23,2.14,6.23,2.14,-2.14,-1.89,-1.79,4.08,4.08,4.08
84.65,6.16,2.13,6.15,2.12,-2.12,-1.89,-1.76,4.03,4.03,4.02
85.50,6.08,2.10,6.08,2.10,-2.10,-1.89,-1.73,3.98,3.98,3.98
86.35,6.01,2.08,6.01,2.08,-2.08,-1.88,-1.71,3.93,3.93,3.92
87.22,5.93,2.05,5.93,2.06,-2.06,-1.88,-1.68,3.87,3.87,3.88
88.09,5.86,2.04,5.85,2.03,-2.03,-1.88,-1.66,3.82,3.82,3.82
88.97,5.78,2.01,5.78,2.01,-2.01,-1.87,-1.64,3.77,3.76,3.77
89.86,5.70,1.99,5.70,1.99,-1.99,-1.87,-1.62,3.71,3.71,3.71
90.76,5.62,1.97,5.62,1.97,-1.97,-1.87,-1.60,3.65,3.65,3.65
91.66,5.54,1.94,5.54,1.95,-1.95,-1.86,-1.58,3.59,3.59,3.59
92.58,5.46,1.92,5.46,1.93,-1.93,-1.86,-1.56,3.53,3.53,3.53
93.51,5.38,1.90,5.38,1.92,-1.92,-1.85,-1.55,3.46,3.47,3.48
94.44,5.30,1.88,5.30,1.90,-1.90,-1.85,-1.53,3.40,3.40,3.41
95.39,5.22,1.87,5.22,1.88,-1.88,-1.84,-1.52,3.34,3.34,3.35
96.34,5.14,1.86,5.14,1.87,-1.87,-1.84,-1.51,3.27,3.27,3.27
97.30,5.06,1.84,5.06,1.85,-1.85,-1.83,-1.49,3.21,3.20,3.21
98.28,4.98,1.85,4.97,1.84,-1.84,-1.83,-1.48,3.14,3.14,3.13
99.26,4.89,1.83,4.89,1.82,-1.82,-1.82,-1.48,3.07,3.07,3.05
100.25,4.82,1.82,4.81,1.80,-1.80,-1.81,-1.47,3.02,3.01,2.99
101.25,4.73,1.79,4.73,1.78,-1.78,-1.81,-1.46,2.94,2.94,2.93
102.27,4.64,1.76,4.64,1.77,-1.77,-1.80,-1.45,2.87,2.88,2.88
103.29,4.56,1.75,4.56,1.75,-1.75,-1.79,-1.45,2.81,2.81,2.80
104.32,4.48,1.72,4.48,1.72,-1.72,-1.78,-1.44,2.76,2.75,2.75
105.37,4.39,1.69,4.39,1.70,-1.70,-1.78,-1.44,2.69,2.69,2.70
106.42,4.31,1.67,4.31,1.67,-1.67,-1.77,-1.44,2.64,2.63,2.63
107.48,4.22,1.65,4.22,1.65,-1.65,-1.76,-1.43,2.57,2.57,2.56
108.56,4.14,1.62,4.14,1.62,-1.62,-1.75,-1.43,2.52,2.51,2.52
109.64,4.05,1.58,4.05,1.59,-1.59,-1.74,-1.43,2.45,2.46,2.46
110.74,3.96,1.56,3.96,1.57,-1.57,-1.72,-1.43,2.39,2.39,2.39
111.85,3.88,1.54,3.87,1.54,-1.54,-1.71,-1.42,2.33,2.33,2.34
112.97,3.80,1.52,3.79,1.52,-1.52,-1.70,-1.42,2.28,2.27,2.28
114.10,3.71,1.49,3.70,1.50,-1.50,-1.69,-1.42,2.21,2.20,2.22
115.24,3.61,1.46,3.61,1.48,-1.48,-1.67,-1.42,2.13,2.14,2.15
