frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.20,-1.44,4.19,-1.47,1.47,-0.19,-0.23,5.66,5.65,5.63
20.20,4.23,-1.40,4.22,-1.43,1.43,-0.19,-0.24,5.66,5.65,5.63
20.40,4.25,-1.38,4.25,-1.39,1.39,-0.20,-0.24,5.64,5.64,5.63
20.61,4.28,-1.35,4.28,-1.35,1.35,-0.20,-0.25,5.62,5.63,5.63
20.81,4.31,-1.32,4.31,-1.30,1.30,-0.21,-0.26,5.61,5.62,5.63
21.02,4.34,-1.29,4.34,-1.26,1.26,-0.21,-0.27,5.60,5.61,5.63
21.23,4.38,-1.23,4.38,-1.21,1.21,-0.21,-0.28,5.59,5.59,5.61
21.44,4.41,-1.19,4.41,-1.17,1.17,-0.22,-0.28,5.57,5.58,5.60
21.66,4.44,-1.14,4.45,-1.12,1.12,-0.22,-0.29,5.55,5.57,5.58
21.87,4.48,-1.08,4.48,-1.07,1.07,-0.23,-0.30,5.55,5.55,5.56
22.09,4.52,-1.03,4.52,-1.02,1.02,-0.23,-0.31,5.53,5.53,5.55
22.31,4.56,-0.96,4.55,-0.96,0.96,-0.24,-0.32,5.52,5.52,5.52
22.54,4.59,-0.91,4.59,-0.90,0.90,-0.24,-0.33,5.49,5.49,5.50
22.76,4.64,-0.84,4.63,-0.84,0.84,-0.24,-0.34,5.48,5.47,5.47
22.99,4.68,-0.77,4.67,-0.78,0.78,-0.25,-0.35,5.46,5.45,5.44
23.22,4.71,-0.71,4.71,-0.72,0.72,-0.25,-0.36,5.43,5.43,5.41
23.45,4.75,-0.65,4.75,-0.66,0.66,-0.26,-0.37,5.41,5.41,5.39
23.69,4.79,-0.60,4.78,-0.60,0.60,-0.26,-0.38,5.39,5.38,5.38
23.92,4.83,-0.53,4.82,-0.54,0.54,-0.27,-0.39,5.37,5.36,5.36
24.16,4.87,-0.48,4.86,-0.48,0.48,-0.28,-0.41,5.35,5.34,5.35
24.40,4.90,-0.43,4.90,-0.42,0.42,-0.28,-0.42,5.32,5.32,5.33
24.65,4.94,-0.37,4.94,-0.37,0.37,-0.29,-0.43,5.30,5.30,5.31
24.89,4.98,-0.31,4.98,-0.31,0.31,-0.29,-0.44,5.29,5.29,5.29
25.14,5.02,-0.26,5.02,-0.25,0.25,-0.30,-0.45,5.27,5.27,5.28
25.39,5.06,-0.20,5.06,-0.20,0.20,-0.30,-0.46,5.25,5.25,5.25
25.65,5.10,-0.15,5.10,-0.14,0.14,-0.31,-0.48,5.24,5.24,5.24
25.91,5.14,-0.08,5.14,-0.08,0.08,-0.32,-0.49,5.22,5.22,5.21
26.16,5.18,-0.02,5.18,-0.03,0.03,-0.32,-0.50,5.20,5.21,5.20
26.43,5.22,0.03,5.22,0.03,-0.03,-0.33,-0.51,5.19,5.19,5.19
26.69,5.26,0.09,5.26,0.08,-0.08,-0.33,-0.53,5.17,5.17,5.17
26.96,5.30,0.14,5.30,0.14,-0.14,-0.34,-0.54,5.16,5.16,5.16
27.23,5.35,0.20,5.34,0.20,-0.20,-0.35,-0.55,5.15,5.14,5.15
27.50,5.38,0.24,5.38,0.25,-0.25,-0.35,-0.56,5.13,5.13,5.13
27.77,5.42,0.30,5.41,0.30,-0.30,-0.36,-0.57,5.12,5.11,5.11
28.05,5.46,0.35,5.45,0.35,-0.35,-0.37,-0.59,5.10,5.10,5.10
28.33,5.49,0.41,5.49,0.40,-0.40,-0.38,-0.60,5.08,5.09,5.08
28.62,5.53,0.46,5.53,0.46,-0.46,-0.38,-0.61,5.07,5.07,5.07
28.90,5.56,0.50,5.56,0.50,-0.50,-0.39,-0.62,5.05,5.06,5.06
29.19,5.59,0.55,5.60,0.55,-0.55,-0.40,-0.63,5.03,5.05,5.03
29.48,5.64,0.60,5.63,0.60,-0.60,-0.41,-0.64,5.04,5.03,5.03
29.78,5.67,0.64,5.66,0.64,-0.64,-0.41,-0.65,5.02,5.02,5.02
30.08,5.70,0.69,5.69,0.69,-0.69,-0.42,-0.65,5.01,5.00,5.01
