frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.20,-0.30,4.19,-0.33,0.33,-0.44,-0.72,4.53,4.52,4.50
20.20,4.23,-0.27,4.22,-0.29,0.29,-0.45,-0.74,4.52,4.51,4.50
20.40,4.25,-0.25,4.25,-0.25,0.25,-0.46,-0.76,4.50,4.50,4.50
20.61,4.28,-0.22,4.28,-0.21,0.21,-0.47,-0.78,4.49,4.49,4.50
20.81,4.31,-0.19,4.31,-0.17,0.17,-0.49,-0.80,4.48,4.48,4.50
21.02,4.34,-0.16,4.34,-0.13,0.13,-0.50,-0.83,4.46,4.47,4.50
21.23,4.38,-0.10,4.38,-0.08,0.08,-0.51,-0.85,4.46,4.46,4.48
21.44,4.41,-0.06,4.41,-0.04,0.04,-0.52,-0.87,4.44,4.45,4.47
21.66,4.44,-0.01,4.45,0.01,-0.01,-0.54,-0.90,4.42,4.43,4.45
21.87,4.48,0.05,4.48,0.06,-0.06,-0.55,-0.92,4.41,4.42,4.43
22.09,4.52,0.10,4.52,0.11,-0.11,-0.56,-0.95,4.40,4.40,4.42
22.31,4.56,0.17,4.55,0.17,-0.17,-0.58,-0.97,4.39,4.39,4.39
22.54,4.59,0.22,4.59,0.23,-0.23,-0.59,-1.00,4.36,4.36,4.37
22.76,4.64,0.29,4.63,0.29,-0.29,-0.61,-1.03,4.35,4.34,4.35
22.99,4.68,0.36,4.67,0.35,-0.35,-0.63,-1.05,4.33,4.32,4.32
23.22,4.71,0.42,4.71,0.41,-0.41,-0.64,-1.08,4.30,4.30,4.29
23.45,4.75,0.49,4.75,0.47,-0.47,-0.66,-1.11,4.27,4.27,4.26
23.69,4.79,0.54,4.78,0.53,-0.53,-0.68,-1.14,4.25,4.25,4.25
23.92,4.83,0.60,4.82,0.59,-0.59,-0.70,-1.17,4.24,4.23,4.23
24.16,4.87,0.65,4.86,0.65,-0.65,-0.72,-1.20,4.22,4.21,4.22
24.40,4.90,0.70,4.90,0.71,-0.71,-0.74,-1.23,4.19,4.19,4.20
24.65,4.94,0.76,4.94,0.77,-0.77,-0.76,-1.26,4.17,4.17,4.18
24.89,4.98,0.82,4.98,0.82,-0.82,-0.78,-1.30,4.16,4.16,4.16
25.14,5.02,0.87,5.02,0.88,-0.88,-0.80,-1.33,4.14,4.14,4.15
25.39,5.06,0.93,5.06,0.93,-0.93,-0.83,-1.36,4.12,4.12,4.13
25.65,5.10,0.98,5.10,0.99,-0.99,-0.85,-1.39,4.11,4.11,4.12
25.91,5.14,1.05,5.14,1.04,-1.04,-0.88,-1.43,4.09,4.09,4.09
26.16,5.18,1.10,5.18,1.10,-1.10,-0.91,-1.46,4.08,4.08,4.08
26.43,5.22,1.15,5.22,1.16,-1.16,-0.93,-1.49,4.06,4.06,4.07
26.69,5.26,1.22,5.26,1.21,-1.21,-0.96,-1.52,4.04,4.04,4.04
26.96,5.30,1.27,5.30,1.27,-1.27,-0.99,-1.55,4.03,4.03,4.03
27.23,5.35,1.33,5.34,1.32,-1.32,-1.03,-1.58,4.02,4.01,4.02
27.50,5.38,1.37,5.38,1.38,-1.38,-1.06,-1.61,4.00,4.00,4.01
27.77,5.42,1.43,5.41,1.43,-1.43,-1.09,-1.64,3.99,3.99,3.99
28.05,5.46,1.48,5.45,1.48,-1.48,-1.13,-1.67,3.98,3.97,3.98
28.33,5.49,1.53,5.49,1.53,-1.53,-1.17,-1.69,3.95,3.96,3.96
28.62,5.53,1.58,5.53,1.58,-1.58,-1.21,-1.72,3.94,3.94,3.95
28.90,5.56,1.63,5.56,1.63,-1.63,-1.25,-1.74,3.93,3.93,3.93
29.19,5.59,1.68,5.60,1.68,-1.68,-1.29,-1.76,3.91,3.92,3.91
29.48,5.64,1.73,5.63,1.72,-1.72,-1.33,-1.78,3.91,3.91,3.91
29.78,5.67,1.77,5.66,1.77,-1.77,-1.38,-1.80,3.90,3.89,3.90
30.08,5.70,1.81,5.69,1.81,-1.81,-1.43,-1.82,3.88,3.88,3.89
30.38,5.72,1.85,5.72,1.85,-1.85,-1.48,-1.83,3.86,3.86,3.87
30.68,5.75,1.89,5.74,1.90,-1.90,-1.53,-1.85,3.85,3.85,3.86
30.99,5.78,1.95,5.77,1.94,-1.94,-1.58,-1.86,3.84,3.83,3.83
31.30,5.80,1.98,5.79,1.97,-1.97,-1.63,-1.86,3.82,3.82,3.82
31.61,5.82,2.01,5.81,2.01,-2.01,-1.69,-1.87,3.80,3.80,3.81
31.93,5.83,2.04,5.83,2.05,-2.05,-1.75,-1.87,3.78,3.78,3.79
32.24,5.84,2.08,5.84,2.08,-2.08,-1.80,-1.88,3.75,3.76,3.76
32.57,5.86,2.12,5.86,2.12,-2.12,-1.86,-1.88,3.74,3.74,3.74
32.89,5.87,2.14,5.87,2.15,-2.15,-1.92,-1.88,3.72,3.72,3.73
33.22,5.89,2.19,5.88,2.18,-2.18,-1.98,-1.87,3.70,3.70,3.70
33.55,5.90,2.21,5.89,2.21,-2.21,-2.04,-1.87,3.68,3.68,3.69
33.89,5.90,2.24,5.90,2.24,-2.24,-2.10,-1.86,3.65,3.66,3.66
34.23,5.91,2.27,5.91,2.27,-2.27,-2.16,-1.85,3.63,3.64,3.64
34.57,5.93,2.31,5.92,2.30,-2.30,-2.22,-1.84,3.62,3.62,3.62
34.92,5.93,2.33,5.93,2.33,-2.33,-2.27,-1.83,3.60,3.60,3.60
35.27,5.94,2.36,5.93,2.36,-2.36,-2.33,-1.82,3.58,3.58,3.58
35.62,5.94,2.38,5.94,2.39,-2.39,-2.37,-1.81,3.55,3.56,3.56
