frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.77,0.25,8.77,0.25,-0.24,-0.89,-0.82,8.53,8.53,8.52
20.20,8.83,0.32,8.83,0.32,-0.32,-0.90,-0.84,8.51,8.51,8.51
20.40,8.89,0.39,8.90,0.39,-0.40,-0.91,-0.86,8.50,8.50,8.50
20.61,8.95,0.45,8.95,0.46,-0.47,-0.92,-0.89,8.48,8.49,8.50
20.81,9.01,0.53,9.01,0.53,-0.53,-0.93,-0.91,8.48,8.48,8.48
21.02,9.07,0.59,9.07,0.59,-0.59,-0.94,-0.94,8.48,8.48,8.48
21.23,9.12,0.65,9.13,0.65,-0.65,-0.96,-0.97,8.47,8.47,8.47
21.44,9.17,0.69,9.18,0.70,-0.70,-0.97,-0.99,8.47,8.47,8.48
21.66,9.22,0.75,9.22,0.75,-0.75,-0.98,-1.02,8.47,8.47,8.47
21.87,9.26,0.80,9.26,0.80,-0.79,-0.99,-1.05,8.48,8.47,8.46
22.09,9.29,0.84,9.29,0.84,-0.82,-1.00,-1.08,8.47,8.47,8.45
22.31,9.31,0.86,9.31,0.87,-0.86,-1.02,-1.11,8.46,8.46,8.45
22.54,9.32,0.88,9.32,0.88,-0.89,-1.03,-1.14,8.44,8.43,8.44
22.76,9.33,0.90,9.33,0.90,-0.92,-1.04,-1.17,8.41,8.41,8.43
22.99,9.34,0.92,9.35,0.93,-0.96,-1.06,-1.21,8.39,8.40,8.42
23.22,9.38,0.97,9.39,0.97,-0.99,-1.07,-1.24,8.40,8.40,8.41
23.45,9.43,1.01,9.43,1.02,-1.02,-1.08,-1.27,8.41,8.41,8.42
23.69,9.48,1.07,9.48,1.07,-1.05,-1.10,-1.31,8.43,8.43,8.41
23.92,9.52,1.11,9.52,1.11,-1.08,-1.11,-1.34,8.45,8.44,8.41
24.16,9.55,1.13,9.55,1.13,-1.11,-1.13,-1.38,8.45,8.44,8.42
24.40,9.56,1.13,9.56,1.14,-1.13,-1.14,-1.42,8.43,8.43,8.43
24.65,9.57,1.14,9.57,1.14,-1.16,-1.16,-1.46,8.41,8.41,8.43
24.89,9.58,1.15,9.59,1.16,-1.18,-1.17,-1.49,8.40,8.40,8.43
25.14,9.60,1.18,9.61,1.19,-1.20,-1.19,-1.53,8.40,8.41,8.42
25.39,9.64,1.22,9.64,1.22,-1.22,-1.20,-1.57,8.42,8.42,8.42
25.65,9.68,1.26,9.68,1.26,-1.25,-1.22,-1.61,8.44,8.44,8.42
25.91,9.72,1.29,9.72,1.29,-1.27,-1.24,-1.65,8.45,8.45,8.43
26.16,9.75,1.31,9.75,1.31,-1.31,-1.25,-1.69,8.45,8.44,8.44
26.43,9.77,1.33,9.77,1.33,-1.34,-1.27,-1.73,8.44,8.44,8.44
26.69,9.79,1.35,9.80,1.36,-1.37,-1.29,-1.77,8.42,8.43,8.44
26.96,9.82,1.39,9.83,1.39,-1.41,-1.30,-1.80,8.42,8.42,8.43
27.23,9.86,1.43,9.86,1.43,-1.44,-1.32,-1.84,8.43,8.42,8.43
27.50,9.90,1.47,9.91,1.47,-1.47,-1.34,-1.88,8.43,8.44,8.43
27.77,9.94,1.50,9.95,1.51,-1.50,-1.36,-1.92,8.45,8.45,8.44
