frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.83,5.73,14.83,5.73,-5.73,-5.67,-2.51,9.10,9.10,9.10
20.20,14.83,5.74,14.83,5.74,-5.74,-5.69,-2.59,9.09,9.09,9.09
20.40,14.83,5.75,14.83,5.75,-5.75,-5.71,-2.66,9.08,9.08,9.08
20.61,14.82,5.75,14.82,5.76,-5.76,-5.72,-2.74,9.06,9.07,9.07
20.81,14.82,5.77,14.82,5.77,-5.77,-5.74,-2.81,9.05,9.06,9.05
21.02,14.82,5.78,14.82,5.77,-5.77,-5.75,-2.89,9.05,9.05,9.04
21.23,14.82,5.79,14.82,5.78,-5.78,-5.77,-2.98,9.04,9.04,9.03
21.44,14.82,5.78,14.81,5.79,-5.79,-5.78,-3.06,9.03,9.03,9.04
21.66,14.81,5.79,14.81,5.79,-5.79,-5.79,-3.15,9.02,9.02,9.02
21.87,14.81,5.79,14.81,5.80,-5.80,-5.80,-3.24,9.01,9.01,9.02
22.09,14.81,5.81,14.80,5.80,-5.80,-5.81,-3.33,9.01,9.00,9.00
22.31,14.80,5.81,14.80,5.81,-5.81,-5.82,-3.42,8.99,8.99,8.99
22.54,14.80,5.82,14.80,5.81,-5.81,-5.83,-3.52,8.99,8.99,8.98
22.76,14.79,5.81,14.79,5.81,-5.81,-5.84,-3.62,8.98,8.98,8.98
22.99,14.79,5.82,14.79,5.81,-5.81,-5.85,-3.72,8.98,8.98,8.97
23.22,14.79,5.83,14.79,5.82,-5.82,-5.85,-3.83,8.97,8.97,8.96
23.45,14.78,5.81,14.78,5.82,-5.82,-5.86,-3.93,8.96,8.97,8.97
23.69,14.78,5.82,14.78,5.82,-5.82,-5.86,-4.04,8.96,8.96,8.96
23.92,14.77,5.82,14.77,5.82,-5.82,-5.87,-4.15,8.95,8.96,8.95
24.16,14.77,5.81,14.77,5.82,-5.82,-5.87,-4.27,8.95,8.95,8.96
24.40,14.77,5.81,14.77,5.81,-5.81,-5.87,-4.38,8.95,8.95,8.96
24.65,14.76,5.81,14.76,5.81,-5.81,-5.88,-4.50,8.95,8.95,8.95
24.89,14.76,5.81,14.76,5.81,-5.81,-5.88,-4.62,8.95,8.95,8.95
25.14,14.76,5.82,14.75,5.81,-5.81,-5.88,-4.74,8.95,8.95,8.94
25.39,14.75,5.81,14.75,5.81,-5.81,-5.88,-4.86,8.94,8.94,8.94
25.65,14.75,5.81,14.75,5.80,-5.80,-5.88,-4.98,8.95,8.94,8.94
25.91,14.74,5.80,14.74,5.80,-5.80,-5.88,-5.10,8.94,8.94,8.94
26.16,14.74,5.79,14.74,5.80,-5.80,-5.87,-5.22,8.94,8.94,8.95
26.43,14.73,5.79,14.73,5.79,-5.79,-5.87,-5.35,8.94,8.94,8.94
26.69,14.73,5.79,14.73,5.78,-5.78,-5.87,-5.47,8.95,8.94,8.94
26.96,14.72,5.78,14.72,5.78,-5.78,-5.87,-5.59,8.94,8.94,8.94
27.23,14.72,5.78,14.72,5.77,-5.77,-5.86,-5.70,8.95,8.95,8.94
27.50,14.71,5.77,14.71,5.76,-5.76,-5.86,-5.82,8.95,8.95,8.94
27.77,14.70,5.75,14.70,5.76,-5.76,-5.85,-5.93,8.94,8.95,8.95
28.05,14.70,5.76,14.70,5.75,-5.75,-5.85,-6.04,8.95,8.95,8.94
28.33,14.69,5.74,14.69,5.74,-5.74,-5.84,-6.15,8.95,8.95,8.95
28.62,14.69,5.74,14.69,5.74,-5.74,-5.84,-6.25,8.95,8.95,8.95
28.90,14.68,5.72,14.68,5.73,-5.73,-5.83,-6.34,8.95,8.95,8.96
29.19,14.68,5.72,14.67,5.72,-5.72,-5.83,-6.43,8.95,8.95,8.96
29.48,14.67,5.72,14.67,5.72,-5.72,-5.82,-6.51,8.95,8.95,8.95
29.78,14.66,5.71,14.66,5.71,-5.71,-5.81,-6.58,8.95,8.95,8.95
30.08,14.66,5.71,14.65,5.71,-5.71,-5.81,-6.65,8.95,8.94,8.95
30.38,14.65,5.72,14.65,5.71,-5.71,-5.80,-6.71,8.94,8.94,8.93
30.68,14.64,5.71,14.64,5.70,-5.70,-5.79,-6.76,8.93,8.94,8.93
30.99,14.63,5.70,14.63,5.70,-5.70,-5.79,-6.80,8.93,8.93,8.93
31.30,14.62,5.69,14.63,5.70,-5.70,-5.78,-6.83,8.92,8.93,8.93
31.61,14.62,5.70,14.62,5.70,-5.70,-5.77,-6.86,8.92,8.92,8.92
31.93,14.61,5.71,14.61,5.70,-5.70,-5.77,-6.87,8.91,8.91,8.90
32.24,14.60,5.69,14.60,5.69,-5.69,-5.76,-6.88,8.90,8.90,8.91
32.57,14.59,5.70,14.59,5.69,-5.69,-5.76,-6.88,8.90,8.90,8.89
32.89,14.58,5.69,14.58,5.69,-5.69,-5.75,-6.87,8.89,8.89,8.89
33.22,14.57,5.69,14.57,5.68,-5.68,-5.74,-6.85,8.89,8.88,8.88
33.55,14.56,5.68,14.55,5.68,-5.68,-5.74,-6.83,8.88,8.88,8.88
33.89,14.54,5.67,14.54,5.67,-5.67,-5.73,-6.80,8.87,8.87,8.87
34.23,14.53,5.68,14.53,5.67,-5.67,-5.73,-6.76,8.86,8.86,8.85
34.57,14.52,5.67,14.52,5.66,-5.66,-5.72,-6.72,8.85,8.85,8.85
34.92,14.50,5.67,14.50,5.66,-5.66,-5.72,-6.68,8.84,8.84,8.83
35.27,14.49,5.64,14.49,5.66,-5.66,-5.72,-6.63,8.83,8.83,8.85
35.62,14.48,5.66,14.47,5.65,-5.65,-5.71,-6.58,8.83,8.82,8.82
35.97,14.46,5.64,14.46,5.65,-5.65,-5.71,-6.53,8.81,8.81,8.82
36.33,14.45,5.65,14.44,5.65,-5.65,-5.71,-6.48,8.80,8.79,8.80
36.70,14.43,5.65,14.43,5.65,-5.65,-5.71,-6.42,8.78,8.78,8.78
37.06,14.42,5.66,14.41,5.65,-5.65,-5.70,-6.37,8.77,8.76,8.76
37.43,14.40,5.66,14.40,5.66,-5.66,-5.70,-6.31,8.74,8.74,8.74
37.81,14.39,5.66,14.39,5.66,-5.66,-5.70,-6.26,8.73,8.73,8.73
38.19,14.37,5.67,14.37,5.67,-5.67,-5.70,-6.20,8.70,8.71,8.70
38.57,14.36,5.68,14.36,5.68,-5.68,-5.70,-6.15,8.68,8.68,8.68
38.95,14.34,5.67,14.35,5.69,-5.69,-5.71,-6.10,8.65,8.66,8.67
39.34,14.33,5.69,14.34,5.70,-5.70,-5.71,-6.06,8.63,8.64,8.64
39.74,14.33,5.72,14.33,5.71,-5.71,-5.71,-6.01,8.62,8.62,8.61
40.14,14.32,5.73,14.32,5.73,-5.73,-5.72,-5.97,8.59,8.60,8.59
40.54,14.31,5.74,14.31,5.74,-5.74,-5.72,-5.94,8.57,8.57,8.57
40.94,14.31,5.77,14.30,5.75,-5.75,-5.73,-5.90,8.56,8.55,8.54
41.35,14.30,5.77,14.29,5.76,-5.76,-5.73,-5.87,8.53,8.53,8.53
41.76,14.29,5.79,14.28,5.78,-5.78,-5.74,-5.84,8.51,8.51,8.50
42.18,14.28,5.79,14.27,5.79,-5.79,-5.75,-5.82,8.49,8.48,8.49
42.60,14.27,5.81,14.26,5.80,-5.80,-5.75,-5.80,8.47,8.46,8.46
43.03,14.25,5.81,14.24,5.81,-5.81,-5.76,-5.79,8.44,8.43,8.44
43.46,14.23,5.83,14.23,5.82,-5.82,-5.77,-5.78,8.41,8.41,8.40
43.90,14.21,5.83,14.21,5.82,-5.82,-5.79,-5.77,8.39,8.38,8.38
44.33,14.19,5.84,14.19,5.83,-5.83,-5.80,-5.77,8.36,8.36,8.35
44.78,14.17,5.84,14.17,5.84,-5.84,-5.81,-5.77,8.33,8.33,8.33
45.23,14.15,5.84,14.15,5.86,-5.86,-5.82,-5.78,8.29,8.30,8.31
45.68,14.13,5.87,14.13,5.87,-5.87,-5.84,-5.79,8.26,8.26,8.26
46.13,14.10,5.87,14.11,5.89,-5.89,-5.85,-5.81,8.21,8.23,8.23
46.60,14.09,5.90,14.09,5.90,-5.90,-5.87,-5.82,8.19,8.19,8.19
47.06,14.07,5.91,14.08,5.92,-5.92,-5.89,-5.85,8.15,8.15,8.16
47.53,14.05,5.93,14.06,5.95,-5.95,-5.90,-5.88,8.10,8.11,8.12
48.01,14.04,5.97,14.04,5.97,-5.97,-5.92,-5.91,8.07,8.07,8.07
48.49,14.03,6.00,14.02,5.99,-5.99,-5.94,-5.94,8.04,8.03,8.03
48.97,14.01,6.03,14.01,6.02,-6.02,-5.96,-5.98,7.99,7.99,7.98
49.46,13.99,6.04,13.99,6.04,-6.04,-5.98,-6.02,7.95,7.95,7.95
49.96,13.97,6.08,13.97,6.06,-6.06,-6.01,-6.07,7.90,7.91,7.89
50.46,13.96,6.10,13.95,6.09,-6.09,-6.03,-6.11,7.87,7.86,7.86
50.96,13.94,6.12,13.93,6.11,-6.11,-6.05,-6.16,7.83,7.82,7.82
51.47,13.92,6.14,13.91,6.13,-6.13,-6.08,-6.22,7.79,7.78,7.78
51.99,13.90,6.17,13.89,6.15,-6.15,-6.10,-6.27,7.75,7.74,7.73
52.51,13.87,6.17,13.87,6.17,-6.17,-6.13,-6.33,7.70,7.70,7.70
53.03,13.84,6.17,13.84,6.19,-6.19,-6.15,-6.39,7.65,7.66,7.67
53.56,13.81,6.19,13.82,6.20,-6.20,-6.18,-6.44,7.61,7.62,7.62
54.10,13.79,6.22,13.79,6.21,-6.21,-6.21,-6.50,7.57,7.58,7.57
54.64,13.76,6.23,13.76,6.23,-6.23,-6.24,-6.56,7.53,7.54,7.53
55.18,13.73,6.24,13.74,6.24,-6.24,-6.27,-6.62,7.49,7.50,7.49
55.74,13.71,6.27,13.71,6.25,-6.25,-6.30,-6.67,7.46,7.46,7.44
56.29,13.69,6.27,13.68,6.26,-6.26,-6.33,-6.73,7.43,7.42,7.42
56.86,13.66,6.28,13.66,6.28,-6.28,-6.36,-6.78,7.38,7.38,7.38
57.42,13.63,6.30,13.63,6.29,-6.29,-6.39,-6.83,7.34,7.34,7.33
58.00,13.60,6.31,13.60,6.31,-6.31,-6.42,-6.88,7.29,7.30,7.29
58.58,13.58,6.32,13.58,6.32,-6.32,-6.45,-6.92,7.26,7.25,7.26
59.16,13.55,6.32,13.55,6.34,-6.34,-6.48,-6.96,7.21,7.21,7.23
59.76,13.53,6.35,13.52,6.36,-6.36,-6.51,-6.99,7.17,7.16,7.18
60.35,13.50,6.37,13.50,6.38,-6.38,-6.54,-7.02,7.12,7.11,7.13
60.96,13.47,6.40,13.47,6.41,-6.41,-6.58,-7.04,7.06,7.06,7.07
61.57,13.44,6.43,13.44,6.43,-6.43,-6.61,-7.06,7.01,7.01,7.01
62.18,13.41,6.46,13.42,6.46,-6.46,-6.64,-7.07,6.95,6.96,6.95
62.80,13.39,6.50,13.39,6.49,-6.49,-6.67,-7.07,6.90,6.91,6.89
63.43,13.36,6.52,13.37,6.51,-6.51,-6.70,-7.07,6.85,6.85,6.84
64.07,13.34,6.55,13.34,6.54,-6.54,-6.73,-7.07,6.80,6.80,6.79
64.71,13.31,6.57,13.31,6.57,-6.57,-6.76,-7.06,6.74,6.74,6.74
65.35,13.29,6.61,13.29,6.60,-6.60,-6.79,-7.04,6.69,6.69,6.68
66.01,13.27,6.64,13.26,6.63,-6.63,-6.82,-7.02,6.64,6.63,6.63
66.67,13.24,6.65,13.24,6.66,-6.66,-6.85,-6.99,6.58,6.58,6.59
67.33,13.22,6.70,13.21,6.69,-6.69,-6.88,-6.96,6.53,6.52,6.52
68.01,13.19,6.72,13.18,6.71,-6.71,-6.91,-6.92,6.48,6.47,6.47
68.69,13.16,6.74,13.16,6.74,-6.74,-6.93,-6.89,6.42,6.41,6.42
69.37,13.12,6.75,13.13,6.77,-6.77,-6.96,-6.85,6.35,6.36,6.37
70.07,13.10,6.79,13.10,6.80,-6.80,-6.99,-6.80,6.30,6.30,6.31
70.77,13.07,6.83,13.08,6.83,-6.83,-7.01,-6.76,6.24,6.24,6.24
71.48,13.05,6.86,13.05,6.86,-6.86,-7.03,-6.71,6.19,6.19,6.19
72.19,13.02,6.89,13.02,6.89,-6.89,-7.06,-6.67,6.13,6.13,6.13
72.91,12.99,6.93,12.99,6.92,-6.92,-7.08,-6.62,6.07,6.07,6.06
73.64,12.97,6.96,12.96,6.95,-6.95,-7.10,-6.58,6.02,6.02,6.01
74.38,12.94,6.99,12.93,6.97,-6.97,-7.12,-6.53,5.97,5.96,5.95
75.12,12.91,7.01,12.90,7.00,-7.00,-7.13,-6.49,5.91,5.91,5.90
75.87,12.88,7.03,12.87,7.02,-7.02,-7.15,-6.45,5.86,5.85,5.85
76.63,12.84,7.05,12.84,7.04,-7.04,-7.17,-6.41,5.80,5.80,5.79
77.40,12.81,7.06,12.81,7.06,-7.06,-7.18,-6.37,5.75,5.75,5.75
78.17,12.78,7.09,12.78,7.08,-7.08,-7.19,-6.34,5.70,5.70,5.69
78.95,12.74,7.09,12.74,7.10,-7.10,-7.20,-6.30,5.64,5.65,5.65
79.74,12.70,7.10,12.71,7.11,-7.11,-7.22,-6.28,5.59,5.60,5.60
80.54,12.66,7.11,12.67,7.12,-7.12,-7.22,-6.25,5.54,5.55,5.55
81.35,12.63,7.14,12.63,7.14,-7.14,-7.23,-6.23,5.49,5.50,5.49
82.16,12.59,7.13,12.59,7.15,-7.15,-7.24,-6.21,5.44,5.45,5.46
82.98,12.56,7.16,12.55,7.16,-7.16,-7.25,-6.20,5.40,5.40,5.40
83.81,12.53,7.18,12.51,7.17,-7.17,-7.25,-6.19,5.36,5.34,5.35
84.65,12.49,7.20,12.47,7.18,-7.18,-7.25,-6.19,5.31,5.29,5.29
85.50,12.44,7.21,12.43,7.19,-7.19,-7.26,-6.19,5.25,5.24,5.23
86.35,12.39,7.21,12.39,7.20,-7.20,-7.26,-6.19,5.19,5.18,5.18
87.22,12.34,7.21,12.34,7.21,-7.21,-7.26,-6.20,5.13,5.13,5.13
88.09,12.28,7.21,12.30,7.22,-7.22,-7.26,-6.22,5.06,5.07,5.07
88.97,12.23,7.22,12.25,7.23,-7.23,-7.26,-6.24,5.00,5.02,5.01
89.86,12.20,7.24,12.20,7.24,-7.24,-7.26,-6.26,4.95,4.96,4.96
90.76,12.16,7.26,12.15,7.25,-7.25,-7.26,-6.29,4.90,4.90,4.90
91.66,12.11,7.28,12.10,7.27,-7.27,-7.25,-6.32,4.84,4.84,4.83
92.58,12.06,7.28,12.05,7.27,-7.27,-7.25,-6.36,4.79,4.78,4.78
93.51,12.00,7.27,12.00,7.28,-7.28,-7.25,-6.40,4.72,4.72,4.73
94.44,11.95,7.28,11.95,7.29,-7.29,-7.24,-6.45,4.66,4.66,4.67
