frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.60,-3.51,1.60,-3.51,3.51,3.41,1.23,5.11,5.11,5.11
20.20,1.61,-3.50,1.61,-3.51,3.51,3.40,1.27,5.12,5.12,5.11
20.40,1.61,-3.50,1.61,-3.50,3.50,3.39,1.31,5.11,5.12,5.11
20.61,1.62,-3.49,1.62,-3.50,3.49,3.38,1.35,5.11,5.11,5.11
20.81,1.63,-3.48,1.63,-3.49,3.48,3.37,1.39,5.11,5.11,5.11
21.02,1.63,-3.48,1.63,-3.47,3.47,3.36,1.43,5.10,5.11,5.11
21.23,1.64,-3.45,1.64,-3.46,3.46,3.35,1.47,5.10,5.10,5.09
21.44,1.64,-3.44,1.64,-3.44,3.44,3.34,1.52,5.08,5.08,5.08
21.66,1.64,-3.42,1.64,-3.42,3.42,3.33,1.56,5.06,5.06,5.06
21.87,1.64,-3.40,1.64,-3.40,3.40,3.32,1.61,5.04,5.05,5.04
22.09,1.65,-3.38,1.65,-3.38,3.38,3.31,1.66,5.03,5.03,5.03
22.31,1.65,-3.35,1.65,-3.36,3.36,3.29,1.71,5.01,5.00,5.00
22.54,1.65,-3.33,1.65,-3.33,3.33,3.28,1.76,4.98,4.98,4.98
22.76,1.65,-3.31,1.65,-3.31,3.31,3.27,1.81,4.96,4.96,4.96
22.99,1.65,-3.28,1.65,-3.28,3.29,3.26,1.86,4.94,4.93,4.93
23.22,1.64,-3.26,1.64,-3.26,3.27,3.25,1.92,4.91,4.91,4.90
23.45,1.64,-3.23,1.64,-3.24,3.25,3.23,1.97,4.89,4.89,4.87
23.69,1.63,-3.23,1.63,-3.23,3.24,3.22,2.03,4.87,4.87,4.86
23.92,1.62,-3.22,1.62,-3.23,3.23,3.21,2.09,4.85,4.85,4.84
24.16,1.61,-3.22,1.61,-3.22,3.22,3.20,2.15,4.83,4.83,4.83
24.40,1.59,-3.22,1.59,-3.22,3.21,3.18,2.20,4.80,4.81,4.81
24.65,1.58,-3.21,1.58,-3.21,3.21,3.17,2.26,4.79,4.79,4.79
24.89,1.57,-3.20,1.57,-3.21,3.21,3.16,2.33,4.78,4.77,4.77
25.14,1.56,-3.20,1.56,-3.20,3.20,3.14,2.39,4.76,4.76,4.76
25.39,1.55,-3.19,1.55,-3.20,3.20,3.13,2.45,4.75,4.75,4.74
25.65,1.54,-3.19,1.54,-3.19,3.19,3.12,2.51,4.73,4.73,4.73
25.91,1.53,-3.17,1.53,-3.18,3.18,3.10,2.57,4.71,4.71,4.70
26.16,1.52,-3.17,1.52,-3.17,3.17,3.09,2.63,4.69,4.69,4.69
26.43,1.51,-3.17,1.51,-3.16,3.17,3.07,2.69,4.68,4.68,4.68
26.69,1.50,-3.15,1.50,-3.16,3.16,3.06,2.75,4.66,4.66,4.65
26.96,1.50,-3.14,1.50,-3.15,3.15,3.04,2.81,4.65,4.65,4.64
27.23,1.49,-3.14,1.49,-3.14,3.14,3.03,2.87,4.63,4.63,4.63
27.50,1.48,-3.14,1.48,-3.14,3.13,3.01,2.93,4.61,4.62,4.62
27.77,1.48,-3.12,1.48,-3.13,3.12,3.00,2.98,4.60,4.60,4.60
28.05,1.48,-3.11,1.48,-3.12,3.11,2.98,3.03,4.59,4.59,4.59
28.33,1.47,-3.10,1.47,-3.10,3.10,2.97,3.08,4.57,4.58,4.57
28.62,1.47,-3.09,1.47,-3.09,3.09,2.95,3.13,4.56,4.56,4.56
28.90,1.47,-3.07,1.47,-3.08,3.08,2.94,3.17,4.55,4.55,4.54
29.19,1.46,-3.06,1.47,-3.06,3.07,2.92,3.21,4.53,4.54,4.52
29.48,1.47,-3.05,1.47,-3.05,3.06,2.90,3.24,4.53,4.52,4.52
29.78,1.47,-3.04,1.47,-3.04,3.04,2.89,3.27,4.51,4.51,4.51
30.08,1.47,-3.03,1.47,-3.03,3.03,2.87,3.29,4.50,4.49,4.50
30.38,1.47,-3.01,1.47,-3.01,3.01,2.85,3.32,4.48,4.48,4.48
30.68,1.48,-2.99,1.48,-2.99,2.98,2.84,3.33,4.46,4.47,4.47
30.99,1.50,-2.94,1.49,-2.96,2.96,2.82,3.34,4.46,4.45,4.44
31.30,1.50,-2.93,1.51,-2.93,2.93,2.80,3.35,4.43,4.44,4.43
31.61,1.52,-2.90,1.52,-2.90,2.90,2.78,3.35,4.42,4.42,4.42
31.93,1.53,-2.87,1.53,-2.87,2.87,2.76,3.34,4.40,4.40,4.40
32.24,1.54,-2.83,1.54,-2.84,2.84,2.75,3.34,4.38,4.38,4.37
32.57,1.56,-2.79,1.56,-2.80,2.80,2.73,3.32,4.36,4.36,4.35
32.89,1.57,-2.77,1.57,-2.77,2.77,2.71,3.30,4.34,4.34,4.34
33.22,1.59,-2.72,1.59,-2.73,2.73,2.69,3.28,4.32,4.32,4.31
33.55,1.60,-2.70,1.60,-2.70,2.69,2.67,3.25,4.30,4.30,4.30
33.89,1.62,-2.65,1.62,-2.66,2.66,2.65,3.22,4.28,4.27,4.27
34.23,1.63,-2.62,1.63,-2.62,2.62,2.63,3.19,4.25,4.25,4.25
34.57,1.65,-2.58,1.65,-2.58,2.58,2.61,3.15,4.23,4.23,4.23
34.92,1.67,-2.54,1.67,-2.54,2.55,2.59,3.11,4.22,4.22,4.21
35.27,1.69,-2.50,1.69,-2.50,2.51,2.57,3.07,4.20,4.20,4.19
35.62,1.71,-2.46,1.71,-2.47,2.47,2.55,3.02,4.18,4.18,4.17
35.97,1.72,-2.43,1.72,-2.43,2.43,2.53,2.97,4.15,4.15,4.15
36.33,1.74,-2.39,1.74,-2.39,2.39,2.51,2.92,4.13,4.13,4.13
36.70,1.76,-2.35,1.76,-2.35,2.35,2.49,2.87,4.11,4.11,4.11
37.06,1.78,-2.31,1.78,-2.32,2.31,2.47,2.82,4.09,4.09,4.09
37.43,1.80,-2.27,1.80,-2.27,2.27,2.45,2.77,4.07,4.07,4.07
37.81,1.81,-2.24,1.82,-2.24,2.23,2.43,2.72,4.04,4.05,4.05
38.19,1.84,-2.18,1.83,-2.20,2.19,2.40,2.67,4.03,4.03,4.02
38.57,1.85,-2.16,1.85,-2.16,2.16,2.38,2.62,4.01,4.01,4.01
38.95,1.87,-2.11,1.87,-2.12,2.12,2.36,2.57,3.99,3.99,3.98
39.34,1.88,-2.08,1.88,-2.08,2.08,2.34,2.52,3.96,3.97,3.96
39.74,1.90,-2.04,1.90,-2.05,2.05,2.32,2.47,3.95,3.95,3.94
40.14,1.91,-2.02,1.91,-2.02,2.02,2.29,2.42,3.93,3.93,3.93
40.54,1.92,-1.99,1.92,-1.99,1.99,2.27,2.37,3.91,3.91,3.91
40.94,1.93,-1.96,1.93,-1.96,1.96,2.25,2.33,3.89,3.89,3.89
41.35,1.93,-1.93,1.94,-1.94,1.94,2.22,2.28,3.87,3.88,3.86
41.76,1.95,-1.91,1.94,-1.91,1.92,2.20,2.24,3.87,3.86,3.86
42.18,1.95,-1.89,1.95,-1.89,1.89,2.18,2.20,3.84,3.84,3.84
42.60,1.95,-1.87,1.95,-1.88,1.87,2.15,2.16,3.82,3.83,3.82
43.03,1.95,-1.86,1.95,-1.86,1.85,2.13,2.12,3.80,3.80,3.81
43.46,1.95,-1.83,1.95,-1.84,1.83,2.10,2.08,3.78,3.78,3.78
