frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.35,-10.30,-7.34,-10.32,10.32,10.53,4.45,2.97,2.97,2.95
20.20,-7.38,-10.33,-7.38,-10.35,10.35,10.52,4.57,2.97,2.97,2.95
20.40,-7.42,-10.37,-7.42,-10.38,10.38,10.51,4.69,2.96,2.96,2.95
20.61,-7.45,-10.40,-7.45,-10.41,10.41,10.50,4.81,2.96,2.95,2.95
20.81,-7.48,-10.43,-7.49,-10.43,10.43,10.49,4.94,2.95,2.94,2.95
21.02,-7.52,-10.47,-7.52,-10.45,10.45,10.48,5.07,2.93,2.93,2.95
21.23,-7.54,-10.47,-7.55,-10.46,10.46,10.46,5.20,2.92,2.92,2.93
21.44,-7.57,-10.49,-7.57,-10.48,10.48,10.45,5.34,2.91,2.90,2.92
21.66,-7.60,-10.50,-7.60,-10.49,10.49,10.43,5.48,2.89,2.89,2.90
21.87,-7.62,-10.50,-7.62,-10.49,10.49,10.42,5.62,2.87,2.88,2.88
22.09,-7.63,-10.50,-7.64,-10.49,10.49,10.40,5.77,2.86,2.86,2.87
22.31,-7.65,-10.49,-7.65,-10.49,10.49,10.39,5.93,2.84,2.84,2.84
22.54,-7.67,-10.49,-7.67,-10.49,10.49,10.37,6.08,2.82,2.82,2.82
22.76,-7.67,-10.47,-7.68,-10.48,10.48,10.35,6.24,2.81,2.80,2.80
22.99,-7.68,-10.45,-7.69,-10.46,10.46,10.33,6.41,2.78,2.78,2.77
23.22,-7.70,-10.44,-7.69,-10.45,10.45,10.31,6.58,2.75,2.75,2.74
23.45,-7.70,-10.41,-7.69,-10.43,10.43,10.29,6.75,2.73,2.73,2.71
23.69,-7.70,-10.40,-7.69,-10.40,10.40,10.27,6.93,2.70,2.71,2.70
23.92,-7.70,-10.38,-7.69,-10.38,10.38,10.24,7.11,2.68,2.69,2.68
24.16,-7.69,-10.36,-7.69,-10.36,10.36,10.22,7.30,2.67,2.67,2.67
24.40,-7.69,-10.34,-7.68,-10.33,10.33,10.20,7.49,2.64,2.65,2.65
24.65,-7.68,-10.31,-7.67,-10.30,10.30,10.17,7.68,2.62,2.63,2.63
24.89,-7.66,-10.27,-7.66,-10.28,10.28,10.14,7.88,2.62,2.61,2.61
25.14,-7.64,-10.24,-7.65,-10.25,10.25,10.12,8.08,2.61,2.60,2.60
25.39,-7.63,-10.21,-7.64,-10.22,10.22,10.09,8.29,2.59,2.58,2.58
25.65,-7.61,-10.18,-7.63,-10.19,10.19,10.06,8.49,2.58,2.56,2.57
25.91,-7.60,-10.14,-7.61,-10.16,10.16,10.03,8.70,2.56,2.55,2.54
26.16,-7.59,-10.12,-7.60,-10.13,10.13,10.00,8.91,2.54,2.53,2.53
26.43,-7.58,-10.10,-7.58,-10.09,10.09,9.97,9.12,2.51,2.52,2.52
26.69,-7.57,-10.06,-7.55,-10.06,10.06,9.94,9.34,2.49,2.50,2.49
26.96,-7.55,-10.03,-7.53,-10.02,10.02,9.91,9.55,2.47,2.49,2.48
27.23,-7.52,-9.99,-7.51,-9.98,9.98,9.87,9.76,2.46,2.47,2.47
27.50,-7.50,-9.96,-7.48,-9.94,9.94,9.84,9.96,2.44,2.46,2.46
27.77,-7.46,-9.90,-7.45,-9.89,9.89,9.80,10.17,2.44,2.44,2.44
28.05,-7.42,-9.85,-7.42,-9.85,9.85,9.77,10.36,2.43,2.43,2.43
28.33,-7.38,-9.79,-7.39,-9.81,9.81,9.73,10.55,2.43,2.42,2.41
28.62,-7.34,-9.74,-7.36,-9.76,9.76,9.69,10.73,2.42,2.40,2.40
28.90,-7.31,-9.69,-7.32,-9.71,9.71,9.65,10.90,2.40,2.39,2.38
