frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.44,-11.79,-1.46,-11.81,11.81,11.71,4.13,10.36,10.35,10.35
20.20,-1.36,-11.70,-1.37,-11.70,11.70,11.65,4.24,10.34,10.34,10.34
20.40,-1.27,-11.60,-1.28,-11.60,11.60,11.60,4.36,10.33,10.32,10.33
20.61,-1.20,-11.51,-1.19,-11.50,11.50,11.54,4.48,10.31,10.31,10.32
20.81,-1.10,-11.40,-1.10,-11.40,11.40,11.48,4.60,10.30,10.30,10.29
21.02,-1.01,-11.30,-1.01,-11.30,11.30,11.42,4.73,10.29,10.29,10.28
21.23,-0.93,-11.21,-0.93,-11.21,11.21,11.36,4.86,10.27,10.28,10.27
21.44,-0.85,-11.13,-0.84,-11.11,11.11,11.29,4.99,10.26,10.27,10.28
21.66,-0.76,-11.03,-0.76,-11.02,11.02,11.23,5.13,10.25,10.26,10.26
21.87,-0.68,-10.94,-0.67,-10.92,10.92,11.16,5.27,10.24,10.25,10.26
22.09,-0.59,-10.83,-0.59,-10.83,10.83,11.09,5.41,10.24,10.24,10.24
22.31,-0.51,-10.75,-0.50,-10.74,10.74,11.02,5.56,10.23,10.24,10.24
22.54,-0.43,-10.65,-0.42,-10.65,10.65,10.95,5.72,10.22,10.23,10.23
22.76,-0.33,-10.56,-0.33,-10.56,10.56,10.88,5.87,10.22,10.22,10.23
22.99,-0.24,-10.46,-0.25,-10.47,10.47,10.81,6.03,10.22,10.22,10.21
23.22,-0.16,-10.37,-0.17,-10.38,10.38,10.74,6.20,10.22,10.21,10.20
23.45,-0.07,-10.28,-0.09,-10.29,10.29,10.66,6.37,10.22,10.21,10.21
23.69,0.00,-10.20,-0.01,-10.21,10.21,10.59,6.54,10.21,10.20,10.20
23.92,0.08,-10.11,0.07,-10.13,10.13,10.51,6.72,10.20,10.20,10.19
24.16,0.15,-10.05,0.15,-10.05,10.05,10.44,6.90,10.19,10.19,10.20
24.40,0.23,-9.97,0.22,-9.97,9.97,10.36,7.09,10.20,10.19,10.20
24.65,0.31,-9.89,0.30,-9.89,9.89,10.29,7.28,10.20,10.19,10.19
24.89,0.36,-9.84,0.37,-9.82,9.82,10.21,7.48,10.18,10.19,10.19
25.14,0.43,-9.75,0.44,-9.75,9.75,10.13,7.67,10.17,10.18,10.18
25.39,0.51,-9.67,0.51,-9.67,9.67,10.06,7.87,10.18,10.18,10.18
25.65,0.58,-9.60,0.58,-9.60,9.60,9.98,8.08,10.18,10.18,10.18
25.91,0.64,-9.53,0.65,-9.53,9.53,9.91,8.28,10.18,10.18,10.18
26.16,0.72,-9.47,0.72,-9.46,9.46,9.83,8.49,10.18,10.18,10.18
26.43,0.79,-9.40,0.79,-9.39,9.39,9.75,8.70,10.18,10.18,10.18
26.69,0.85,-9.33,0.86,-9.32,9.32,9.68,8.91,10.17,10.18,10.18
26.96,0.93,-9.25,0.92,-9.25,9.25,9.60,9.11,10.18,10.18,10.18
27.23,1.00,-9.18,0.99,-9.19,9.19,9.53,9.32,10.18,10.18,10.17
27.50,1.07,-9.11,1.06,-9.12,9.12,9.45,9.52,10.19,10.18,10.17
27.77,1.13,-9.05,1.13,-9.05,9.05,9.38,9.72,10.18,10.18,10.18
28.05,1.19,-8.99,1.19,-8.99,8.99,9.30,9.92,10.18,10.18,10.18
28.33,1.26,-8.93,1.26,-8.92,8.92,9.23,10.11,10.18,10.18,10.18
28.62,1.33,-8.86,1.32,-8.86,8.86,9.15,10.28,10.18,10.18,10.18
28.90,1.40,-8.79,1.39,-8.80,8.80,9.08,10.45,10.19,10.18,10.19
29.19,1.46,-8.73,1.45,-8.73,8.73,9.01,10.60,10.19,10.18,10.19
29.48,1.51,-8.68,1.51,-8.67,8.67,8.93,10.74,10.17,10.18,10.18
29.78,1.56,-8.62,1.57,-8.61,8.61,8.86,10.87,10.16,10.17,10.18
