frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.76,-11.30,-4.76,-11.30,11.29,10.91,4.31,6.53,6.53,6.53
20.20,-4.68,-11.21,-4.68,-11.21,11.21,10.88,4.43,6.52,6.52,6.52
20.40,-4.61,-11.13,-4.61,-11.12,11.12,10.84,4.54,6.51,6.52,6.51
20.61,-4.53,-11.05,-4.53,-11.04,11.04,10.80,4.66,6.51,6.51,6.51
20.81,-4.46,-10.96,-4.46,-10.96,10.97,10.76,4.79,6.51,6.51,6.49
21.02,-4.38,-10.88,-4.39,-10.88,10.89,10.71,4.91,6.51,6.50,6.49
21.23,-4.32,-10.81,-4.32,-10.81,10.82,10.67,5.05,6.50,6.50,6.48
21.44,-4.26,-10.76,-4.26,-10.75,10.75,10.62,5.18,6.49,6.49,6.49
21.66,-4.20,-10.69,-4.20,-10.68,10.68,10.58,5.32,6.48,6.48,6.48
21.87,-4.14,-10.62,-4.14,-10.62,10.62,10.53,5.46,6.48,6.48,6.47
22.09,-4.08,-10.55,-4.08,-10.55,10.56,10.48,5.60,6.48,6.48,6.46
22.31,-4.02,-10.49,-4.03,-10.49,10.49,10.43,5.75,6.47,6.47,6.46
22.54,-3.97,-10.43,-3.98,-10.43,10.42,10.38,5.91,6.44,6.44,6.45
22.76,-3.92,-10.37,-3.92,-10.36,10.33,10.33,6.07,6.41,6.41,6.44
22.99,-3.86,-10.30,-3.85,-10.29,10.24,10.27,6.23,6.37,6.39,6.43
23.22,-3.76,-10.19,-3.76,-10.19,10.15,10.22,6.39,6.39,6.39,6.42
23.45,-3.65,-10.09,-3.65,-10.07,10.09,10.16,6.56,6.44,6.44,6.43
23.69,-3.54,-9.97,-3.53,-9.96,10.04,10.11,6.73,6.49,6.50,6.42
23.92,-3.43,-9.86,-3.46,-9.89,10.00,10.05,6.91,6.57,6.54,6.42
24.16,-3.43,-9.87,-3.44,-9.87,9.97,10.00,7.09,6.53,6.53,6.43
24.40,-3.47,-9.92,-3.47,-9.91,9.93,9.94,7.28,6.45,6.45,6.44
24.65,-3.51,-9.96,-3.52,-9.97,9.87,9.89,7.46,6.36,6.35,6.44
24.89,-3.55,-9.99,-3.52,-9.96,9.81,9.83,7.66,6.26,6.30,6.44
25.14,-3.46,-9.89,-3.44,-9.88,9.75,9.77,7.85,6.29,6.31,6.43
25.39,-3.28,-9.71,-3.28,-9.72,9.67,9.71,8.05,6.39,6.39,6.43
25.65,-3.09,-9.53,-3.09,-9.53,9.59,9.65,8.25,6.49,6.49,6.43
25.91,-2.92,-9.36,-2.94,-9.39,9.50,9.60,8.45,6.58,6.56,6.44
26.16,-2.85,-9.31,-2.86,-9.32,9.42,9.54,8.65,6.57,6.56,6.45
26.43,-2.85,-9.31,-2.84,-9.30,9.36,9.48,8.85,6.50,6.51,6.45
26.69,-2.86,-9.32,-2.86,-9.31,9.32,9.42,9.06,6.46,6.46,6.45
26.96,-2.87,-9.32,-2.87,-9.31,9.30,9.36,9.26,6.43,6.43,6.44
27.23,-2.86,-9.31,-2.87,-9.31,9.28,9.30,9.46,6.42,6.42,6.44
27.50,-2.85,-9.30,-2.87,-9.31,9.26,9.24,9.65,6.41,6.40,6.44
27.77,-2.84,-9.30,-2.84,-9.29,9.22,9.18,9.84,6.38,6.38,6.45
28.05,-2.81,-9.27,-2.78,-9.23,9.16,9.13,10.03,6.35,6.38,6.45
28.33,-2.67,-9.11,-2.68,-9.12,9.10,9.07,10.21,6.43,6.42,6.43
28.62,-2.54,-8.98,-2.55,-8.98,9.02,9.01,10.38,6.48,6.48,6.43
28.90,-2.41,-8.86,-2.43,-8.87,8.94,8.95,10.53,6.53,6.51,6.44
29.19,-2.34,-8.79,-2.36,-8.79,8.85,8.89,10.68,6.51,6.50,6.44
29.48,-2.32,-8.76,-2.32,-8.76,8.76,8.83,10.81,6.44,6.45,6.43
29.78,-2.29,-8.73,-2.29,-8.73,8.68,8.77,10.92,6.39,6.39,6.43
30.08,-2.25,-8.70,-2.24,-8.68,8.62,8.71,11.02,6.37,6.38,6.44
30.38,-2.16,-8.60,-2.16,-8.59,8.57,8.65,11.09,6.41,6.42,6.43
30.68,-2.08,-8.50,-2.08,-8.50,8.54,8.59,11.15,6.46,6.46,6.41
30.99,-1.99,-8.41,-2.03,-8.44,8.51,8.53,11.18,6.52,6.48,6.41
31.30,-2.03,-8.44,-2.03,-8.43,8.48,8.47,11.20,6.45,6.45,6.40
31.61,-2.06,-8.46,-2.06,-8.46,8.45,8.41,11.19,6.39,6.39,6.39
31.93,-2.10,-8.49,-2.08,-8.47,8.42,8.35,11.16,6.32,6.34,6.38
32.24,-2.07,-8.46,-2.06,-8.44,8.40,8.29,11.10,6.33,6.34,6.38
32.57,-2.01,-8.38,-2.02,-8.39,8.38,8.23,11.03,6.37,6.36,6.36
32.89,-1.95,-8.32,-1.96,-8.32,8.35,8.17,10.94,6.39,6.39,6.36
33.22,-1.91,-8.28,-1.92,-8.28,8.29,8.10,10.83,6.38,6.37,6.36
33.55,-1.87,-8.23,-1.88,-8.24,8.21,8.04,10.71,6.34,6.33,6.35
33.89,-1.83,-8.20,-1.81,-8.17,8.11,7.98,10.57,6.28,6.29,6.36
34.23,-1.72,-8.07,-1.71,-8.06,8.01,7.92,10.42,6.28,6.30,6.34
34.57,-1.57,-7.92,-1.58,-7.92,7.91,7.86,10.26,6.34,6.34,6.34
34.92,-1.42,-7.76,-1.45,-7.78,7.83,7.80,10.10,6.41,6.39,6.33
35.27,-1.34,-7.69,-1.34,-7.67,7.77,7.73,9.92,6.42,6.43,6.34
35.62,-1.29,-7.62,-1.28,-7.61,7.71,7.67,9.74,6.42,6.43,6.32
35.97,-1.24,-7.57,-1.28,-7.60,7.66,7.61,9.56,6.41,6.38,6.32
36.33,-1.30,-7.61,-1.32,-7.62,7.60,7.55,9.37,6.30,6.29,6.30
36.70,-1.36,-7.66,-1.35,-7.64,7.54,7.48,9.18,6.18,6.19,6.29
37.06,-1.38,-7.65,-1.33,-7.61,7.48,7.42,8.99,6.10,6.14,6.27
37.43,-1.23,-7.48,-1.24,-7.49,7.41,7.35,8.81,6.18,6.17,6.25
37.81,-1.08,-7.32,-1.10,-7.34,7.35,7.29,8.62,6.26,6.24,6.23
38.19,-0.96,-7.17,-0.96,-7.17,7.27,7.22,8.43,6.30,6.30,6.20
38.57,-0.88,-7.07,-0.87,-7.05,7.16,7.16,8.25,6.28,6.29,6.18
38.95,-0.80,-6.96,-0.84,-6.99,7.04,7.09,8.07,6.24,6.20,6.15
39.34,-0.84,-6.96,-0.87,-6.99,6.93,7.02,7.89,6.08,6.06,6.11
39.74,-0.90,-7.00,-0.87,-6.96,6.84,6.96,7.72,5.93,5.96,6.09
40.14,-0.86,-6.93,-0.77,-6.83,6.77,6.89,7.55,5.91,6.00,6.06
40.54,-0.61,-6.66,-0.61,-6.65,6.72,6.82,7.38,6.11,6.12,6.04
40.94,-0.36,-6.38,-0.51,-6.52,6.68,6.75,7.22,6.31,6.17,6.01
41.35,-0.50,-6.50,-0.53,-6.52,6.62,6.69,7.07,6.12,6.09,5.99
41.76,-0.70,-6.66,-0.63,-6.59,6.55,6.62,6.91,5.85,5.93,5.95
42.18,-0.75,-6.69,-0.69,-6.62,6.49,6.55,6.76,5.74,5.80,5.93
42.60,-0.60,-6.51,-0.63,-6.54,6.43,6.48,6.62,5.83,5.80,5.91
43.03,-0.47,-6.36,-0.51,-6.39,6.37,6.40,6.48,5.90,5.87,5.88
43.46,-0.41,-6.27,-0.41,-6.26,6.32,6.33,6.34,5.90,5.91,5.85
43.90,-0.35,-6.19,-0.36,-6.18,6.24,6.26,6.21,5.89,5.89,5.83
44.33,-0.32,-6.12,-0.32,-6.12,6.15,6.19,6.09,5.83,5.83,5.79
44.78,-0.29,-6.06,-0.29,-6.06,6.06,6.12,5.96,5.77,5.77,5.76
45.23,-0.25,-6.01,-0.25,-5.99,5.97,6.04,5.85,5.72,5.72,5.75
45.68,-0.20,-5.91,-0.21,-5.92,5.90,5.97,5.73,5.69,5.69,5.70
46.13,-0.16,-5.83,-0.16,-5.83,5.82,5.89,5.62,5.66,5.66,5.66
46.60,-0.11,-5.75,-0.11,-5.74,5.74,5.82,5.52,5.63,5.63,5.63
47.06,-0.06,-5.66,-0.07,-5.66,5.66,5.74,5.41,5.59,5.59,5.59
47.53,-0.02,-5.59,-0.02,-5.57,5.57,5.67,5.31,5.55,5.55,5.56
48.01,0.03,-5.48,0.03,-5.47,5.48,5.59,5.22,5.51,5.52,5.50
48.49,0.08,-5.38,0.08,-5.38,5.39,5.52,5.13,5.47,5.48,5.45
48.97,0.14,-5.28,0.12,-5.30,5.30,5.44,5.04,5.44,5.42,5.41
49.46,0.14,-5.24,0.14,-5.23,5.22,5.36,4.96,5.36,5.36,5.37
49.96,0.14,-5.17,0.16,-5.16,5.15,5.28,4.87,5.29,5.31,5.30
50.46,0.19,-5.08,0.19,-5.08,5.08,5.21,4.80,5.27,5.27,5.26
50.96,0.24,-4.99,0.24,-4.98,5.01,5.13,4.72,5.25,5.25,5.22
51.47,0.29,-4.90,0.29,-4.89,4.93,5.05,4.65,5.21,5.22,5.18
51.99,0.34,-4.80,0.27,-4.87,4.83,4.97,4.57,5.16,5.10,5.13
52.51,0.27,-4.83,0.27,-4.83,4.72,4.89,4.50,4.99,4.99,5.09
53.03,0.22,-4.85,0.35,-4.70,4.64,4.81,4.44,4.85,4.99,5.06
53.56,0.49,-4.52,0.46,-4.55,4.56,4.73,4.37,5.05,5.02,5.00
54.10,0.69,-4.27,0.57,-4.39,4.50,4.65,4.31,5.18,5.07,4.95
54.64,0.60,-4.32,0.63,-4.28,4.43,4.57,4.24,5.03,5.06,4.91
55.18,0.54,-4.32,0.59,-4.27,4.34,4.49,4.18,4.88,4.93,4.85
55.74,0.54,-4.27,0.48,-4.33,4.24,4.41,4.12,4.78,4.73,4.80
56.29,0.48,-4.30,0.43,-4.34,4.16,4.32,4.06,4.64,4.59,4.77
56.86,0.35,-4.39,0.50,-4.23,4.10,4.24,4.00,4.45,4.60,4.73
57.42,0.59,-4.08,0.64,-4.05,4.06,4.16,3.94,4.65,4.70,4.67
58.00,0.96,-3.69,0.80,-3.85,4.01,4.08,3.88,4.96,4.80,4.64
58.58,0.88,-3.74,0.86,-3.75,3.93,4.00,3.82,4.81,4.79,4.61
59.16,0.77,-3.81,0.77,-3.81,3.84,3.91,3.75,4.61,4.61,4.57
59.76,0.59,-3.95,0.67,-3.86,3.74,3.83,3.69,4.33,4.41,4.53
60.35,0.63,-3.84,0.67,-3.80,3.65,3.75,3.63,4.28,4.32,4.46
60.96,0.83,-3.59,0.73,-3.68,3.58,3.67,3.56,4.40,4.31,4.41
61.57,0.84,-3.51,0.87,-3.47,3.51,3.59,3.49,4.35,4.38,4.34
62.18,0.90,-3.38,0.98,-3.30,3.44,3.50,3.43,4.34,4.42,4.27
62.80,1.10,-3.12,0.95,-3.26,3.34,3.42,3.36,4.44,4.29,4.21
63.43,0.97,-3.19,0.93,-3.22,3.23,3.34,3.29,4.20,4.16,4.15
64.07,0.74,-3.37,0.91,-3.19,3.13,3.26,3.21,3.87,4.05,4.10
64.71,0.95,-3.10,0.91,-3.14,3.06,3.17,3.14,4.01,3.97,4.04
65.35,1.04,-2.95,0.98,-3.01,3.01,3.09,3.06,4.05,3.98,3.98
66.01,1.04,-2.89,1.05,-2.88,2.95,3.01,2.99,3.99,4.01,3.92
66.67,1.04,-2.85,1.06,-2.81,2.88,2.93,2.91,3.92,3.94,3.88
67.33,1.04,-2.77,1.01,-2.80,2.78,2.84,2.83,3.82,3.79,3.80
68.01,1.04,-2.72,0.97,-2.79,2.67,2.76,2.74,3.71,3.64,3.75
68.69,0.90,-2.79,1.03,-2.66,2.57,2.68,2.66,3.46,3.60,3.68
69.37,1.07,-2.56,1.14,-2.49,2.47,2.60,2.58,3.54,3.61,3.63
70.07,1.43,-2.14,1.24,-2.33,2.38,2.52,2.49,3.81,3.62,3.56
70.77,1.29,-2.22,1.32,-2.19,2.31,2.44,2.41,3.59,3.62,3.50
71.48,1.24,-2.20,1.30,-2.13,2.23,2.35,2.32,3.46,3.53,3.43
72.19,1.24,-2.13,1.23,-2.14,2.14,2.27,2.23,3.38,3.37,3.36
