frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.18,-6.58,1.19,-6.57,6.57,6.46,2.87,7.75,7.76,7.76
20.20,1.18,-6.57,1.18,-6.57,6.57,6.46,2.95,7.75,7.75,7.75
20.40,1.18,-6.56,1.18,-6.56,6.56,6.47,3.04,7.74,7.74,7.74
20.61,1.18,-6.56,1.17,-6.56,6.56,6.47,3.12,7.74,7.73,7.74
20.81,1.18,-6.54,1.17,-6.55,6.55,6.48,3.21,7.73,7.72,7.72
21.02,1.18,-6.54,1.17,-6.54,6.54,6.48,3.31,7.72,7.71,7.72
21.23,1.18,-6.53,1.17,-6.54,6.54,6.48,3.40,7.71,7.71,7.71
21.44,1.18,-6.54,1.17,-6.53,6.53,6.49,3.50,7.71,7.70,7.72
21.66,1.18,-6.53,1.17,-6.52,6.52,6.49,3.60,7.70,7.69,7.71
21.87,1.18,-6.52,1.18,-6.51,6.51,6.49,3.70,7.69,7.69,7.70
22.09,1.18,-6.51,1.18,-6.50,6.50,6.49,3.80,7.68,7.68,7.69
22.31,1.18,-6.51,1.18,-6.49,6.49,6.49,3.91,7.67,7.68,7.69
22.54,1.18,-6.50,1.19,-6.48,6.48,6.50,4.02,7.66,7.67,7.68
22.76,1.18,-6.49,1.20,-6.47,6.47,6.50,4.14,7.65,7.67,7.67
22.99,1.18,-6.48,1.20,-6.46,6.46,6.50,4.26,7.64,7.66,7.66
23.22,1.20,-6.45,1.21,-6.45,6.45,6.50,4.38,7.65,7.66,7.65
23.45,1.23,-6.43,1.22,-6.44,6.44,6.49,4.50,7.67,7.66,7.66
23.69,1.25,-6.40,1.23,-6.42,6.42,6.49,4.62,7.67,7.65,7.65
23.92,1.27,-6.38,1.24,-6.41,6.41,6.49,4.75,7.68,7.65,7.65
24.16,1.28,-6.38,1.26,-6.39,6.39,6.49,4.88,7.67,7.65,7.66
24.40,1.28,-6.39,1.27,-6.38,6.38,6.49,5.01,7.66,7.65,7.67
24.65,1.28,-6.39,1.29,-6.37,6.37,6.48,5.15,7.65,7.66,7.67
24.89,1.28,-6.39,1.30,-6.35,6.35,6.48,5.29,7.63,7.66,7.67
25.14,1.29,-6.37,1.32,-6.34,6.34,6.48,5.43,7.63,7.66,7.66
25.39,1.32,-6.34,1.33,-6.33,6.33,6.47,5.57,7.65,7.66,7.66
25.65,1.35,-6.31,1.34,-6.32,6.32,6.47,5.71,7.67,7.67,7.66
25.91,1.37,-6.30,1.35,-6.32,6.32,6.46,5.85,7.69,7.67,7.67
26.16,1.38,-6.30,1.36,-6.31,6.31,6.46,5.99,7.69,7.67,7.68
26.43,1.38,-6.30,1.36,-6.31,6.31,6.45,6.13,7.68,7.67,7.68
26.69,1.38,-6.30,1.37,-6.30,6.30,6.45,6.27,7.68,7.67,7.68
26.96,1.38,-6.29,1.38,-6.29,6.29,6.44,6.41,7.67,7.67,7.67
27.23,1.38,-6.29,1.38,-6.29,6.29,6.43,6.54,7.67,7.67,7.67
27.50,1.38,-6.29,1.38,-6.29,6.29,6.42,6.68,7.66,7.67,7.67
27.77,1.38,-6.30,1.39,-6.28,6.28,6.42,6.81,7.66,7.67,7.68
28.05,1.38,-6.30,1.38,-6.29,6.29,6.41,6.93,7.66,7.67,7.68
28.33,1.38,-6.28,1.38,-6.29,6.29,6.40,7.05,7.66,7.67,7.66
28.62,1.38,-6.28,1.38,-6.29,6.29,6.39,7.16,7.67,7.67,7.66
28.90,1.38,-6.29,1.38,-6.29,6.29,6.38,7.27,7.66,7.66,7.67
29.19,1.38,-6.29,1.38,-6.28,6.28,6.37,7.36,7.66,7.66,7.67
29.48,1.38,-6.28,1.38,-6.28,6.28,6.36,7.45,7.66,7.66,7.66
