frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.78,-5.04,-1.78,-5.06,5.06,4.87,1.32,3.27,3.28,3.25
20.20,-1.70,-5.01,-1.69,-5.01,5.01,4.83,1.36,3.31,3.32,3.30
20.40,-1.62,-4.98,-1.61,-4.97,4.97,4.79,1.41,3.34,3.36,3.35
20.61,-1.55,-4.93,-1.53,-4.92,4.92,4.75,1.45,3.37,3.39,3.38
20.81,-1.45,-4.89,-1.45,-4.87,4.87,4.71,1.50,3.42,3.42,3.43
21.02,-1.37,-4.85,-1.37,-4.82,4.82,4.67,1.55,3.45,3.45,3.47
21.23,-1.29,-4.79,-1.30,-4.77,4.77,4.62,1.59,3.48,3.47,3.49
21.44,-1.20,-4.72,-1.22,-4.72,4.72,4.58,1.65,3.52,3.50,3.51
21.66,-1.13,-4.66,-1.15,-4.67,4.67,4.53,1.70,3.54,3.52,3.53
21.87,-1.03,-4.58,-1.08,-4.62,4.62,4.48,1.75,3.58,3.54,3.54
22.09,-0.96,-4.53,-1.01,-4.57,4.57,4.43,1.81,3.60,3.55,3.56
22.31,-0.92,-4.50,-0.95,-4.51,4.51,4.38,1.86,3.59,3.56,3.57
22.54,-0.88,-4.45,-0.89,-4.46,4.46,4.33,1.92,3.58,3.57,3.57
22.76,-0.83,-4.41,-0.83,-4.40,4.40,4.28,1.98,3.57,3.57,3.57
22.99,-0.78,-4.35,-0.77,-4.35,4.35,4.23,2.04,3.56,3.58,3.56
23.22,-0.73,-4.30,-0.72,-4.29,4.29,4.17,2.11,3.56,3.58,3.56
23.45,-0.67,-4.24,-0.66,-4.24,4.24,4.12,2.17,3.56,3.58,3.56
23.69,-0.63,-4.20,-0.60,-4.18,4.18,4.07,2.24,3.55,3.58,3.57
23.92,-0.57,-4.15,-0.54,-4.12,4.12,4.01,2.30,3.55,3.58,3.57
24.16,-0.50,-4.08,-0.48,-4.06,4.06,3.96,2.37,3.55,3.58,3.57
24.40,-0.42,-4.01,-0.42,-3.99,3.99,3.90,2.44,3.57,3.58,3.58
24.65,-0.36,-3.93,-0.35,-3.93,3.93,3.85,2.51,3.57,3.58,3.57
24.89,-0.27,-3.85,-0.28,-3.86,3.86,3.79,2.58,3.59,3.58,3.57
25.14,-0.20,-3.78,-0.22,-3.79,3.79,3.73,2.65,3.59,3.58,3.57
25.39,-0.14,-3.73,-0.15,-3.73,3.73,3.68,2.72,3.58,3.58,3.58
25.65,-0.08,-3.66,-0.08,-3.66,3.66,3.62,2.79,3.59,3.58,3.58
25.91,-0.01,-3.58,-0.02,-3.60,3.60,3.56,2.86,3.59,3.58,3.57
26.16,0.06,-3.52,0.04,-3.54,3.54,3.51,2.93,3.59,3.58,3.57
26.43,0.10,-3.47,0.10,-3.48,3.48,3.45,3.00,3.58,3.57,3.57
26.69,0.17,-3.41,0.15,-3.42,3.42,3.39,3.07,3.59,3.57,3.57
26.96,0.21,-3.36,0.21,-3.37,3.37,3.34,3.13,3.58,3.57,3.57
27.23,0.25,-3.32,0.26,-3.31,3.31,3.28,3.20,3.57,3.57,3.57
