frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.43,-0.44,7.44,-0.43,0.43,0.41,0.50,7.86,7.87,7.87
20.20,7.44,-0.42,7.45,-0.40,0.40,0.42,0.51,7.84,7.86,7.86
20.40,7.46,-0.39,7.46,-0.38,0.38,0.43,0.52,7.84,7.84,7.85
20.61,7.47,-0.36,7.47,-0.36,0.36,0.44,0.54,7.83,7.83,7.83
20.81,7.48,-0.33,7.48,-0.34,0.34,0.45,0.55,7.82,7.82,7.81
21.02,7.48,-0.32,7.48,-0.33,0.33,0.46,0.56,7.81,7.81,7.80
21.23,7.49,-0.30,7.48,-0.32,0.32,0.47,0.58,7.81,7.80,7.79
21.44,7.49,-0.31,7.47,-0.31,0.31,0.48,0.59,7.80,7.79,7.80
21.66,7.48,-0.30,7.47,-0.31,0.31,0.49,0.61,7.79,7.78,7.78
21.87,7.47,-0.31,7.46,-0.31,0.31,0.50,0.62,7.78,7.77,7.78
22.09,7.46,-0.30,7.45,-0.31,0.31,0.51,0.64,7.77,7.76,7.76
22.31,7.45,-0.31,7.44,-0.32,0.32,0.52,0.65,7.77,7.75,7.76
22.54,7.43,-0.32,7.42,-0.33,0.33,0.53,0.67,7.76,7.75,7.75
22.76,7.40,-0.34,7.40,-0.35,0.35,0.54,0.69,7.75,7.74,7.74
22.99,7.38,-0.35,7.37,-0.36,0.36,0.56,0.70,7.74,7.74,7.73
23.22,7.35,-0.37,7.35,-0.38,0.38,0.57,0.72,7.73,7.73,7.72
23.45,7.32,-0.41,7.32,-0.40,0.40,0.58,0.74,7.72,7.73,7.73
23.69,7.28,-0.44,7.30,-0.43,0.43,0.59,0.75,7.71,7.72,7.72
23.92,7.25,-0.46,7.27,-0.45,0.45,0.60,0.77,7.70,7.72,7.71
24.16,7.23,-0.49,7.24,-0.47,0.47,0.62,0.79,7.70,7.71,7.72
24.40,7.21,-0.51,7.22,-0.49,0.49,0.63,0.81,7.70,7.71,7.72
24.65,7.19,-0.52,7.19,-0.52,0.52,0.64,0.83,7.71,7.71,7.71
24.89,7.17,-0.54,7.17,-0.54,0.54,0.66,0.85,7.71,7.71,7.71
25.14,7.15,-0.55,7.14,-0.56,0.56,0.67,0.87,7.71,7.70,7.70
25.39,7.12,-0.58,7.12,-0.58,0.58,0.68,0.89,7.70,7.70,7.70
25.65,7.10,-0.60,7.10,-0.60,0.60,0.70,0.90,7.70,7.70,7.70
25.91,7.08,-0.61,7.07,-0.62,0.62,0.71,0.92,7.71,7.70,7.69
26.16,7.06,-0.64,7.05,-0.65,0.65,0.73,0.94,7.71,7.70,7.70
26.43,7.04,-0.66,7.03,-0.67,0.67,0.74,0.96,7.71,7.70,7.70
26.69,7.01,-0.69,7.00,-0.69,0.69,0.76,0.98,7.70,7.70,7.70
26.96,6.98,-0.72,6.98,-0.72,0.72,0.77,1.00,7.70,7.70,7.70
27.23,6.95,-0.74,6.95,-0.74,0.74,0.79,1.01,7.69,7.70,7.69
27.50,6.92,-0.77,6.93,-0.77,0.77,0.81,1.03,7.69,7.70,7.69
27.77,6.90,-0.80,6.91,-0.79,0.79,0.82,1.05,7.69,7.70,7.70
28.05,6.88,-0.82,6.89,-0.81,0.81,0.84,1.06,7.69,7.70,7.70
28.33,6.86,-0.84,6.87,-0.84,0.84,0.86,1.08,7.70,7.70,7.70
28.62,6.84,-0.86,6.84,-0.86,0.86,0.87,1.09,7.70,7.70,7.70
28.90,6.82,-0.89,6.82,-0.88,0.88,0.89,1.10,7.70,7.70,7.71
29.19,6.80,-0.90,6.80,-0.90,0.90,0.91,1.11,7.70,7.70,7.70
29.48,6.78,-0.92,6.78,-0.92,0.92,0.92,1.12,7.70,7.70,7.70
29.78,6.76,-0.94,6.76,-0.93,0.93,0.94,1.13,7.69,7.69,7.70
30.08,6.75,-0.94,6.74,-0.95,0.95,0.96,1.14,7.70,7.69,7.69
30.38,6.73,-0.95,6.72,-0.97,0.97,0.98,1.14,7.70,7.69,7.68
30.68,6.70,-0.98,6.70,-0.98,0.98,1.00,1.15,7.68,7.68,7.68
30.99,6.67,-1.00,6.67,-1.00,1.00,1.01,1.15,7.67,7.67,7.67
31.30,6.65,-1.02,6.65,-1.02,1.02,1.03,1.15,7.67,7.67,7.67
31.61,6.62,-1.04,6.62,-1.04,1.04,1.05,1.15,7.66,7.66,7.66
31.93,6.60,-1.04,6.59,-1.06,1.06,1.07,1.15,7.66,7.65,7.64
32.24,6.57,-1.08,6.56,-1.08,1.08,1.09,1.15,7.65,7.64,7.65
32.57,6.54,-1.09,6.53,-1.10,1.10,1.10,1.14,7.64,7.64,7.63
32.89,6.51,-1.12,6.50,-1.12,1.12,1.12,1.14,7.63,7.63,7.63
33.22,6.47,-1.15,6.47,-1.15,1.15,1.14,1.13,7.62,7.62,7.62
33.55,6.43,-1.19,6.45,-1.17,1.17,1.16,1.12,7.60,7.61,7.62
33.89,6.40,-1.20,6.42,-1.19,1.19,1.18,1.12,7.59,7.60,7.60
34.23,6.37,-1.21,6.39,-1.20,1.20,1.19,1.11,7.57,7.59,7.58
34.57,6.35,-1.23,6.36,-1.22,1.22,1.21,1.10,7.57,7.58,7.58
34.92,6.33,-1.23,6.33,-1.24,1.24,1.23,1.09,7.57,7.57,7.56
35.27,6.31,-1.27,6.30,-1.26,1.26,1.24,1.07,7.57,7.56,7.58
35.62,6.29,-1.26,6.27,-1.27,1.27,1.26,1.06,7.56,7.55,7.55
35.97,6.27,-1.27,6.24,-1.29,1.29,1.28,1.05,7.56,7.53,7.54
36.33,6.23,-1.30,6.22,-1.30,1.30,1.29,1.04,7.53,7.52,7.53
36.70,6.20,-1.30,6.19,-1.31,1.31,1.31,1.03,7.51,7.50,7.50
37.06,6.16,-1.32,6.16,-1.32,1.32,1.32,1.02,7.48,7.48,7.48
37.43,6.13,-1.33,6.14,-1.32,1.32,1.33,1.00,7.45,7.46,7.46
37.81,6.09,-1.35,6.11,-1.33,1.33,1.35,0.99,7.42,7.44,7.44
38.19,6.06,-1.35,6.08,-1.34,1.34,1.36,0.98,7.40,7.42,7.42
38.57,6.04,-1.36,6.05,-1.34,1.34,1.37,0.97,7.38,7.40,7.40
38.95,6.01,-1.37,6.03,-1.35,1.35,1.38,0.96,7.36,7.37,7.38
39.34,6.00,-1.35,6.00,-1.35,1.35,1.39,0.95,7.35,7.35,7.35
39.74,5.98,-1.34,5.97,-1.36,1.36,1.40,0.94,7.34,7.32,7.32
40.14,5.96,-1.34,5.94,-1.36,1.36,1.41,0.93,7.32,7.30,7.30
40.54,5.93,-1.35,5.91,-1.36,1.36,1.41,0.92,7.29,7.27,7.28
40.94,5.90,-1.34,5.88,-1.37,1.37,1.42,0.91,7.27,7.25,7.24
41.35,5.86,-1.36,5.86,-1.37,1.37,1.42,0.91,7.23,7.22,7.22
41.76,5.82,-1.37,5.83,-1.37,1.37,1.43,0.90,7.19,7.20,7.19
42.18,5.79,-1.39,5.80,-1.37,1.37,1.43,0.90,7.16,7.17,7.18
42.60,5.76,-1.38,5.78,-1.37,1.37,1.43,0.89,7.13,7.15,7.14
43.03,5.73,-1.39,5.75,-1.37,1.37,1.43,0.89,7.10,7.12,7.12
43.46,5.70,-1.39,5.72,-1.37,1.37,1.43,0.88,7.07,7.09,7.09
43.90,5.68,-1.38,5.69,-1.38,1.38,1.43,0.88,7.06,7.06,7.06
44.33,5.67,-1.36,5.66,-1.37,1.37,1.42,0.88,7.04,7.03,7.03
44.78,5.64,-1.36,5.63,-1.37,1.37,1.42,0.88,7.01,7.00,7.00
45.23,5.62,-1.36,5.60,-1.37,1.37,1.41,0.88,6.99,6.96,6.98
45.68,5.59,-1.34,5.57,-1.36,1.36,1.40,0.88,6.95,6.93,6.93
46.13,5.55,-1.34,5.55,-1.34,1.34,1.40,0.88,6.89,6.89,6.89
46.60,5.52,-1.33,5.52,-1.33,1.33,1.39,0.89,6.85,6.85,6.85
47.06,5.48,-1.34,5.49,-1.31,1.31,1.37,0.89,6.79,6.81,6.82
47.53,5.45,-1.33,5.47,-1.30,1.30,1.36,0.89,6.75,6.76,6.78
48.01,5.42,-1.30,5.44,-1.28,1.28,1.35,0.90,6.70,6.72,6.72
48.49,5.39,-1.29,5.41,-1.26,1.26,1.33,0.90,6.65,6.68,6.68
48.97,5.38,-1.24,5.38,-1.25,1.25,1.32,0.91,6.63,6.63,6.62
49.46,5.36,-1.22,5.35,-1.24,1.24,1.30,0.91,6.60,6.58,6.58
49.96,5.34,-1.18,5.31,-1.22,1.22,1.28,0.92,6.56,6.54,6.52
50.46,5.31,-1.18,5.28,-1.21,1.21,1.26,0.93,6.52,6.49,6.49
50.96,5.27,-1.17,5.25,-1.19,1.19,1.24,0.93,6.46,6.44,6.44
51.47,5.23,-1.17,5.22,-1.17,1.17,1.22,0.94,6.40,6.39,6.40
51.99,5.19,-1.15,5.19,-1.16,1.16,1.20,0.95,6.35,6.35,6.34
52.51,5.15,-1.15,5.16,-1.14,1.14,1.18,0.95,6.29,6.30,6.30
53.03,5.11,-1.16,5.13,-1.12,1.12,1.15,0.96,6.23,6.25,6.27
53.56,5.07,-1.15,5.10,-1.11,1.11,1.13,0.96,6.18,6.21,6.22
54.10,5.04,-1.12,5.07,-1.10,1.10,1.11,0.97,6.14,6.16,6.16
