frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.17,-6.84,-6.18,-6.85,6.85,7.14,3.28,0.67,0.67,0.67
20.20,-6.19,-6.87,-6.18,-6.86,6.86,7.16,3.37,0.67,0.68,0.68
20.40,-6.19,-6.88,-6.19,-6.87,6.87,7.17,3.46,0.68,0.69,0.69
20.61,-6.19,-6.89,-6.19,-6.89,6.89,7.18,3.55,0.69,0.70,0.70
20.81,-6.19,-6.89,-6.19,-6.90,6.90,7.19,3.65,0.71,0.70,0.70
21.02,-6.19,-6.90,-6.20,-6.91,6.91,7.21,3.75,0.72,0.71,0.71
21.23,-6.19,-6.91,-6.20,-6.92,6.92,7.22,3.86,0.73,0.72,0.72
21.44,-6.19,-6.92,-6.21,-6.93,6.93,7.23,3.96,0.74,0.72,0.73
21.66,-6.19,-6.92,-6.21,-6.94,6.94,7.24,4.07,0.75,0.73,0.73
21.87,-6.21,-6.95,-6.21,-6.95,6.95,7.25,4.19,0.74,0.74,0.74
22.09,-6.23,-6.97,-6.22,-6.96,6.96,7.26,4.30,0.73,0.74,0.74
22.31,-6.23,-6.98,-6.22,-6.97,6.97,7.26,4.42,0.73,0.75,0.75
22.54,-6.23,-6.98,-6.22,-6.97,6.97,7.27,4.54,0.74,0.75,0.75
22.76,-6.23,-6.99,-6.22,-6.98,6.98,7.28,4.67,0.75,0.76,0.76
22.99,-6.23,-6.99,-6.23,-6.99,6.99,7.28,4.80,0.75,0.76,0.76
23.22,-6.23,-6.99,-6.23,-6.99,6.99,7.29,4.93,0.76,0.76,0.76
23.45,-6.23,-7.00,-6.23,-7.00,7.00,7.29,5.06,0.77,0.77,0.77
23.69,-6.23,-7.00,-6.24,-7.01,7.01,7.30,5.20,0.77,0.77,0.77
23.92,-6.23,-7.00,-6.24,-7.01,7.01,7.30,5.34,0.78,0.77,0.77
24.16,-6.23,-7.00,-6.24,-7.02,7.02,7.30,5.48,0.79,0.77,0.77
24.40,-6.23,-7.01,-6.25,-7.02,7.02,7.31,5.63,0.79,0.77,0.78
24.65,-6.23,-7.01,-6.25,-7.03,7.03,7.31,5.78,0.79,0.78,0.78
24.89,-6.26,-7.04,-6.26,-7.03,7.03,7.31,5.93,0.77,0.78,0.78
25.14,-6.26,-7.04,-6.26,-7.04,7.04,7.31,6.08,0.78,0.78,0.78
25.39,-6.28,-7.06,-6.27,-7.04,7.04,7.31,6.23,0.76,0.78,0.78
25.65,-6.28,-7.06,-6.27,-7.05,7.05,7.31,6.38,0.77,0.78,0.78
25.91,-6.28,-7.06,-6.27,-7.05,7.05,7.31,6.54,0.77,0.78,0.78
26.16,-6.28,-7.06,-6.28,-7.06,7.06,7.30,6.69,0.77,0.78,0.78
26.43,-6.28,-7.06,-6.28,-7.06,7.06,7.30,6.85,0.78,0.78,0.78
26.69,-6.28,-7.06,-6.28,-7.06,7.06,7.30,7.00,0.78,0.78,0.78
26.96,-6.28,-7.06,-6.28,-7.06,7.06,7.29,7.16,0.78,0.78,0.78
27.23,-6.28,-7.06,-6.28,-7.06,7.06,7.29,7.31,0.78,0.78,0.78
27.50,-6.28,-7.06,-6.28,-7.06,7.06,7.28,7.45,0.78,0.78,0.78
27.77,-6.28,-7.06,-6.28,-7.06,7.06,7.28,7.60,0.78,0.78,0.78
28.05,-6.28,-7.06,-6.28,-7.06,7.06,7.27,7.73,0.78,0.78,0.78
