frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.66,-9.38,-9.34,-9.08,9.08,6.92,3.50,-0.58,-0.26,-0.28
20.20,-9.63,-9.35,-9.48,-9.21,9.21,7.13,3.59,-0.42,-0.27,-0.28
20.40,-9.63,-9.35,-9.60,-9.33,9.33,7.35,3.69,-0.30,-0.27,-0.28
20.61,-9.65,-9.37,-9.72,-9.43,9.43,7.57,3.80,-0.22,-0.28,-0.28
20.81,-9.68,-9.40,-9.82,-9.53,9.53,7.79,3.90,-0.15,-0.29,-0.28
21.02,-9.73,-9.45,-9.92,-9.62,9.62,8.02,4.01,-0.12,-0.31,-0.28
21.23,-9.78,-9.48,-10.01,-9.69,9.69,8.23,4.12,-0.09,-0.32,-0.30
21.44,-9.87,-9.56,-10.09,-9.76,9.76,8.45,4.23,-0.12,-0.33,-0.31
21.66,-9.97,-9.64,-10.16,-9.81,9.81,8.66,4.35,-0.16,-0.35,-0.33
21.87,-10.08,-9.73,-10.22,-9.86,9.86,8.86,4.47,-0.23,-0.36,-0.35
22.09,-10.20,-9.84,-10.27,-9.89,9.89,9.04,4.59,-0.31,-0.38,-0.37
22.31,-10.33,-9.94,-10.31,-9.91,9.91,9.22,4.72,-0.42,-0.39,-0.40
22.54,-10.45,-10.03,-10.37,-9.96,9.96,9.38,4.85,-0.49,-0.42,-0.42
22.76,-10.54,-10.10,-10.42,-9.98,9.98,9.51,4.98,-0.56,-0.44,-0.44
22.99,-10.59,-10.12,-10.45,-9.99,9.99,9.63,5.12,-0.60,-0.46,-0.47
23.22,-10.61,-10.11,-10.46,-9.97,9.97,9.71,5.26,-0.64,-0.48,-0.50
23.45,-10.58,-10.06,-10.45,-9.94,9.94,9.78,5.40,-0.64,-0.51,-0.52
23.69,-10.50,-9.97,-10.42,-9.89,9.89,9.81,5.55,-0.61,-0.53,-0.53
23.92,-10.39,-9.84,-10.37,-9.83,9.83,9.81,5.69,-0.56,-0.55,-0.55
24.16,-10.26,-9.70,-10.31,-9.75,9.75,9.78,5.85,-0.51,-0.57,-0.56
24.40,-10.14,-9.56,-10.24,-9.66,9.66,9.72,6.00,-0.48,-0.59,-0.58
24.65,-10.04,-9.44,-10.16,-9.55,9.55,9.63,6.16,-0.49,-0.61,-0.60
24.89,-9.95,-9.33,-10.07,-9.45,9.45,9.52,6.32,-0.50,-0.62,-0.62
25.14,-9.88,-9.24,-9.97,-9.33,9.33,9.38,6.48,-0.55,-0.64,-0.64
25.39,-9.83,-9.17,-9.88,-9.22,9.22,9.22,6.64,-0.61,-0.66,-0.66
25.65,-9.78,-9.11,-9.78,-9.11,9.11,9.04,6.80,-0.68,-0.67,-0.67
25.91,-9.73,-9.03,-9.68,-8.99,8.99,8.84,6.97,-0.74,-0.69,-0.70
26.16,-9.66,-8.95,-9.59,-8.88,8.88,8.63,7.13,-0.78,-0.71,-0.71
26.43,-9.56,-8.84,-9.49,-8.77,8.77,8.41,7.29,-0.79,-0.72,-0.72
26.69,-9.44,-8.70,-9.39,-8.66,8.66,8.19,7.46,-0.79,-0.74,-0.74
