frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.74,-4.27,-2.74,-4.29,4.29,4.24,1.91,1.55,1.56,1.53
20.20,-2.72,-4.29,-2.72,-4.30,4.30,4.25,1.97,1.59,1.59,1.57
20.40,-2.70,-4.31,-2.70,-4.31,4.31,4.25,2.02,1.62,1.62,1.61
20.61,-2.68,-4.32,-2.68,-4.32,4.32,4.26,2.08,1.65,1.64,1.64
20.81,-2.67,-4.35,-2.66,-4.33,4.33,4.26,2.14,1.67,1.67,1.68
21.02,-2.65,-4.37,-2.64,-4.34,4.34,4.26,2.21,1.69,1.70,1.72
21.23,-2.63,-4.37,-2.62,-4.34,4.34,4.27,2.27,1.72,1.72,1.74
21.44,-2.61,-4.37,-2.61,-4.35,4.35,4.27,2.34,1.74,1.74,1.76
21.66,-2.59,-4.36,-2.59,-4.35,4.35,4.27,2.41,1.76,1.76,1.78
21.87,-2.57,-4.35,-2.57,-4.35,4.35,4.28,2.48,1.78,1.78,1.79
22.09,-2.55,-4.35,-2.55,-4.35,4.35,4.28,2.55,1.80,1.80,1.81
22.31,-2.53,-4.34,-2.53,-4.35,4.35,4.28,2.62,1.82,1.81,1.82
22.54,-2.52,-4.34,-2.51,-4.34,4.34,4.28,2.70,1.82,1.83,1.83
22.76,-2.50,-4.33,-2.50,-4.33,4.33,4.28,2.78,1.83,1.84,1.83
22.99,-2.48,-4.31,-2.48,-4.32,4.32,4.28,2.86,1.84,1.84,1.83
23.22,-2.46,-4.30,-2.46,-4.31,4.31,4.28,2.94,1.85,1.85,1.84
23.45,-2.44,-4.29,-2.44,-4.30,4.30,4.28,3.02,1.86,1.86,1.85
23.69,-2.42,-4.28,-2.42,-4.29,4.29,4.28,3.11,1.87,1.87,1.86
23.92,-2.41,-4.28,-2.40,-4.28,4.28,4.28,3.19,1.87,1.88,1.87
24.16,-2.39,-4.28,-2.38,-4.27,4.27,4.28,3.28,1.88,1.89,1.89
24.40,-2.37,-4.28,-2.37,-4.26,4.26,4.28,3.37,1.90,1.90,1.91
24.65,-2.35,-4.26,-2.35,-4.25,4.25,4.28,3.46,1.91,1.91,1.91
24.89,-2.33,-4.24,-2.33,-4.24,4.24,4.27,3.55,1.92,1.92,1.92
25.14,-2.31,-4.23,-2.31,-4.23,4.23,4.27,3.64,1.93,1.93,1.93
25.39,-2.29,-4.22,-2.29,-4.23,4.23,4.27,3.74,1.94,1.94,1.94
25.65,-2.27,-4.22,-2.27,-4.22,4.22,4.26,3.83,1.95,1.95,1.95
25.91,-2.26,-4.21,-2.25,-4.21,4.21,4.26,3.92,1.95,1.96,1.95
26.16,-2.24,-4.20,-2.23,-4.20,4.20,4.25,4.01,1.96,1.97,1.96
26.43,-2.22,-4.19,-2.21,-4.19,4.19,4.25,4.11,1.97,1.98,1.97
26.69,-2.20,-4.18,-2.20,-4.18,4.18,4.24,4.20,1.98,1.98,1.98
26.96,-2.18,-4.17,-2.18,-4.17,4.17,4.24,4.29,1.99,1.99,2.00
27.23,-2.16,-4.16,-2.16,-4.16,4.16,4.23,4.37,2.00,2.00,2.01
27.50,-2.14,-4.15,-2.14,-4.15,4.15,4.23,4.46,2.02,2.01,2.02
27.77,-2.13,-4.14,-2.12,-4.14,4.14,4.22,4.54,2.02,2.02,2.01
28.05,-2.11,-4.14,-2.11,-4.13,4.13,4.21,4.62,2.03,2.03,2.03
28.33,-2.09,-4.12,-2.09,-4.12,4.12,4.20,4.69,2.04,2.03,2.03
28.62,-2.07,-4.11,-2.07,-4.11,4.11,4.20,4.76,2.04,2.04,2.04
28.90,-2.06,-4.10,-2.05,-4.10,4.10,4.19,4.82,2.04,2.05,2.05
29.19,-2.04,-4.08,-2.03,-4.09,4.09,4.18,4.88,2.05,2.06,2.05
29.48,-2.02,-4.09,-2.01,-4.08,4.08,4.17,4.94,2.06,2.06,2.07
29.78,-2.00,-4.07,-1.99,-4.06,4.06,4.16,4.98,2.07,2.07,2.07
30.08,-1.98,-4.06,-1.97,-4.05,4.05,4.15,5.02,2.07,2.08,2.08
30.38,-1.96,-4.03,-1.96,-4.04,4.04,4.14,5.06,2.08,2.08,2.08
30.68,-1.94,-4.03,-1.94,-4.03,4.03,4.13,5.08,2.09,2.09,2.10
30.99,-1.92,-4.01,-1.92,-4.01,4.01,4.12,5.10,2.10,2.10,2.09
31.30,-1.90,-4.00,-1.90,-4.00,4.00,4.11,5.11,2.11,2.10,2.10
31.61,-1.88,-3.98,-1.88,-3.99,3.99,4.10,5.11,2.12,2.11,2.11
31.93,-1.86,-3.97,-1.87,-3.98,3.98,4.08,5.11,2.13,2.12,2.12
32.24,-1.85,-3.96,-1.85,-3.97,3.97,4.07,5.10,2.13,2.12,2.11
32.57,-1.84,-3.97,-1.83,-3.96,3.96,4.06,5.08,2.13,2.13,2.13
32.89,-1.82,-3.95,-1.82,-3.95,3.95,4.05,5.05,2.14,2.14,2.14
33.22,-1.81,-3.95,-1.80,-3.94,3.94,4.03,5.02,2.14,2.14,2.14
33.55,-1.80,-3.95,-1.79,-3.94,3.94,4.02,4.99,2.14,2.15,2.15
33.89,-1.78,-3.93,-1.77,-3.93,3.93,4.00,4.94,2.15,2.15,2.16
34.23,-1.77,-3.93,-1.76,-3.92,3.92,3.99,4.89,2.15,2.16,2.16
34.57,-1.75,-3.92,-1.75,-3.92,3.92,3.97,4.84,2.17,2.17,2.17
34.92,-1.73,-3.89,-1.74,-3.91,3.91,3.96,4.78,2.18,2.17,2.17
35.27,-1.72,-3.89,-1.73,-3.90,3.90,3.94,4.72,2.19,2.17,2.17
35.62,-1.72,-3.90,-1.72,-3.90,3.90,3.93,4.66,2.18,2.18,2.18
35.97,-1.71,-3.88,-1.71,-3.89,3.89,3.91,4.60,2.19,2.18,2.18
36.33,-1.71,-3.89,-1.71,-3.89,3.89,3.89,4.53,2.18,2.18,2.18
36.70,-1.70,-3.87,-1.70,-3.88,3.88,3.88,4.46,2.18,2.18,2.18
37.06,-1.70,-3.88,-1.70,-3.88,3.88,3.86,4.39,2.18,2.18,2.18
37.43,-1.70,-3.88,-1.69,-3.87,3.87,3.84,4.32,2.17,2.18,2.19
37.81,-1.69,-3.87,-1.69,-3.86,3.86,3.82,4.25,2.17,2.18,2.18
38.19,-1.69,-3.86,-1.68,-3.85,3.85,3.80,4.18,2.17,2.17,2.18
38.57,-1.68,-3.85,-1.67,-3.84,3.84,3.78,4.11,2.17,2.17,2.17
38.95,-1.68,-3.84,-1.67,-3.84,3.84,3.77,4.04,2.16,2.17,2.17
39.34,-1.67,-3.83,-1.66,-3.83,3.83,3.75,3.97,2.16,2.16,2.16
39.74,-1.66,-3.81,-1.65,-3.82,3.82,3.73,3.91,2.16,2.16,2.15
40.14,-1.65,-3.81,-1.65,-3.81,3.81,3.71,3.84,2.16,2.16,2.16
40.54,-1.64,-3.79,-1.64,-3.80,3.80,3.69,3.78,2.16,2.15,2.15
40.94,-1.63,-3.77,-1.64,-3.79,3.79,3.66,3.72,2.16,2.15,2.14
41.35,-1.62,-3.75,-1.63,-3.77,3.77,3.64,3.66,2.16,2.15,2.14
41.76,-1.61,-3.75,-1.62,-3.76,3.76,3.62,3.60,2.15,2.14,2.14
42.18,-1.61,-3.75,-1.61,-3.75,3.75,3.60,3.55,2.14,2.14,2.14
42.60,-1.61,-3.74,-1.61,-3.74,3.74,3.58,3.49,2.13,2.13,2.14
43.03,-1.61,-3.74,-1.60,-3.73,3.73,3.56,3.44,2.12,2.13,2.14
43.46,-1.60,-3.73,-1.59,-3.71,3.71,3.53,3.40,2.12,2.12,2.13
43.90,-1.59,-3.70,-1.58,-3.70,3.70,3.51,3.35,2.11,2.12,2.11
44.33,-1.58,-3.69,-1.57,-3.68,3.68,3.49,3.31,2.11,2.11,2.11
44.78,-1.57,-3.67,-1.56,-3.67,3.67,3.46,3.27,2.10,2.11,2.10
45.23,-1.55,-3.64,-1.54,-3.65,3.65,3.44,3.23,2.10,2.10,2.09
45.68,-1.53,-3.62,-1.53,-3.62,3.62,3.41,3.20,2.10,2.10,2.09
46.13,-1.51,-3.59,-1.51,-3.60,3.60,3.39,3.16,2.09,2.09,2.08
46.60,-1.49,-3.58,-1.49,-3.57,3.57,3.36,3.13,2.08,2.08,2.09
47.06,-1.47,-3.55,-1.46,-3.54,3.54,3.34,3.11,2.07,2.07,2.08
47.53,-1.44,-3.50,-1.44,-3.50,3.50,3.31,3.08,2.07,2.07,2.07
48.01,-1.42,-3.49,-1.41,-3.47,3.47,3.29,3.06,2.05,2.05,2.08
48.49,-1.39,-3.44,-1.38,-3.43,3.43,3.26,3.04,2.04,2.04,2.05
48.97,-1.36,-3.39,-1.36,-3.39,3.39,3.24,3.02,2.03,2.03,2.03
49.46,-1.33,-3.34,-1.33,-3.35,3.35,3.21,3.00,2.02,2.02,2.02
49.96,-1.30,-3.29,-1.30,-3.30,3.30,3.18,2.99,2.01,2.00,1.99
50.46,-1.28,-3.27,-1.27,-3.26,3.26,3.16,2.97,1.98,1.99,1.99
50.96,-1.25,-3.22,-1.25,-3.22,3.22,3.13,2.96,1.97,1.97,1.97
51.47,-1.22,-3.16,-1.22,-3.17,3.17,3.10,2.95,1.95,1.95,1.94
51.99,-1.19,-3.11,-1.20,-3.12,3.12,3.07,2.94,1.94,1.93,1.92
52.51,-1.17,-3.08,-1.17,-3.08,3.08,3.05,2.93,1.91,1.91,1.92
53.03,-1.15,-3.04,-1.15,-3.04,3.04,3.02,2.92,1.89,1.89,1.89
53.56,-1.13,-3.00,-1.13,-2.99,2.99,2.99,2.91,1.87,1.86,1.87
54.10,-1.11,-2.95,-1.11,-2.95,2.95,2.96,2.91,1.85,1.84,1.84
54.64,-1.09,-2.91,-1.09,-2.91,2.91,2.93,2.90,1.83,1.82,1.82
55.18,-1.08,-2.87,-1.07,-2.87,2.87,2.90,2.89,1.80,1.80,1.79
55.74,-1.07,-2.83,-1.06,-2.84,2.84,2.87,2.88,1.77,1.78,1.76
56.29,-1.05,-2.80,-1.05,-2.80,2.80,2.84,2.88,1.75,1.75,1.75
56.86,-1.04,-2.76,-1.03,-2.76,2.76,2.81,2.87,1.72,1.73,1.72
57.42,-1.03,-2.72,-1.02,-2.72,2.72,2.78,2.86,1.70,1.70,1.69
58.00,-1.02,-2.68,-1.01,-2.69,2.69,2.75,2.85,1.67,1.67,1.67
58.58,-1.01,-2.65,-1.01,-2.65,2.65,2.72,2.83,1.64,1.64,1.64
59.16,-1.00,-2.62,-1.00,-2.61,2.61,2.69,2.82,1.62,1.61,1.62
59.76,-0.99,-2.58,-1.00,-2.58,2.58,2.66,2.80,1.59,1.58,1.59
60.35,-0.99,-2.54,-1.00,-2.54,2.54,2.63,2.79,1.56,1.54,1.56
60.96,-0.99,-2.51,-1.00,-2.51,2.51,2.60,2.77,1.52,1.51,1.52
61.57,-1.00,-2.47,-1.00,-2.47,2.47,2.57,2.74,1.47,1.47,1.47
62.18,-1.00,-2.42,-1.00,-2.43,2.43,2.54,2.72,1.44,1.43,1.43
62.80,-1.01,-2.40,-1.00,-2.40,2.40,2.51,2.69,1.39,1.39,1.40
63.43,-1.01,-2.35,-1.00,-2.36,2.36,2.47,2.66,1.35,1.35,1.35
