frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.58,-12.30,-5.54,-12.26,12.26,11.69,5.32,6.68,6.72,6.71
20.20,-5.51,-12.22,-5.47,-12.18,12.18,11.70,5.45,6.67,6.71,6.70
20.40,-5.44,-12.14,-5.40,-12.10,12.10,11.70,5.59,6.66,6.70,6.69
20.61,-5.37,-12.07,-5.33,-12.03,12.03,11.70,5.73,6.65,6.69,6.69
20.81,-5.29,-11.97,-5.27,-11.95,11.95,11.70,5.87,6.66,6.68,6.67
21.02,-5.22,-11.90,-5.21,-11.89,11.89,11.70,6.02,6.66,6.67,6.67
21.23,-5.12,-11.79,-5.16,-11.82,11.82,11.70,6.17,6.70,6.67,6.67
21.44,-5.02,-11.70,-5.10,-11.76,11.76,11.69,6.33,6.74,6.66,6.67
21.66,-4.93,-11.60,-5.05,-11.71,11.71,11.68,6.49,6.77,6.65,6.67
21.87,-4.83,-11.49,-5.01,-11.65,11.65,11.67,6.65,6.82,6.65,6.65
22.09,-4.79,-11.44,-4.96,-11.61,11.61,11.66,6.82,6.81,6.64,6.64
22.31,-4.85,-11.50,-4.92,-11.56,11.56,11.64,6.99,6.71,6.64,6.64
22.54,-4.91,-11.55,-4.90,-11.53,11.53,11.63,7.17,6.62,6.63,6.64
22.76,-4.97,-11.60,-4.87,-11.50,11.50,11.61,7.35,6.53,6.63,6.62
22.99,-5.03,-11.65,-4.85,-11.48,11.48,11.59,7.53,6.45,6.62,6.62
23.22,-4.96,-11.57,-4.83,-11.46,11.46,11.57,7.73,6.49,6.62,6.61
23.45,-4.89,-11.51,-4.82,-11.43,11.43,11.55,7.92,6.54,6.62,6.61
23.69,-4.82,-11.43,-4.80,-11.41,11.41,11.52,8.12,6.59,6.61,6.61
23.92,-4.74,-11.35,-4.78,-11.39,11.39,11.50,8.32,6.65,6.61,6.61
24.16,-4.70,-11.32,-4.76,-11.37,11.37,11.47,8.53,6.67,6.61,6.62
24.40,-4.68,-11.31,-4.73,-11.34,11.34,11.44,8.75,6.66,6.61,6.62
24.65,-4.65,-11.28,-4.69,-11.30,11.30,11.41,8.96,6.65,6.62,6.62
24.89,-4.62,-11.25,-4.64,-11.26,11.26,11.38,9.18,6.63,6.62,6.62
25.14,-4.60,-11.22,-4.59,-11.21,11.21,11.35,9.41,6.61,6.62,6.61
25.39,-4.57,-11.19,-4.56,-11.18,11.18,11.32,9.64,6.61,6.62,6.61
25.65,-4.54,-11.16,-4.53,-11.16,11.16,11.28,9.87,6.62,6.63,6.61
25.91,-4.52,-11.15,-4.52,-11.15,11.15,11.25,10.10,6.63,6.63,6.62
26.16,-4.49,-11.13,-4.51,-11.13,11.13,11.22,10.34,6.64,6.63,6.63
26.43,-4.47,-11.11,-4.49,-11.12,11.12,11.18,10.58,6.65,6.63,6.63
26.69,-4.44,-11.08,-4.48,-11.10,11.10,11.14,10.82,6.66,6.63,6.63
26.96,-4.41,-11.04,-4.45,-11.08,11.08,11.11,11.05,6.67,6.63,6.63
27.23,-4.42,-11.05,-4.43,-11.06,11.06,11.07,11.29,6.64,6.63,6.62
27.50,-4.44,-11.07,-4.41,-11.04,11.04,11.03,11.52,6.60,6.63,6.62
27.77,-4.46,-11.10,-4.39,-11.01,11.01,10.99,11.75,6.55,6.63,6.63
28.05,-4.46,-11.10,-4.36,-10.99,10.99,10.96,11.98,6.53,6.63,6.63
28.33,-4.38,-11.00,-4.34,-10.96,10.96,10.92,12.19,6.58,6.63,6.61
28.62,-4.31,-10.93,-4.31,-10.94,10.94,10.88,12.40,6.62,6.63,6.61
28.90,-4.24,-10.87,-4.29,-10.91,10.91,10.84,12.59,6.67,6.62,6.62
29.19,-4.20,-10.83,-4.26,-10.88,10.88,10.80,12.77,6.68,6.62,6.62
29.48,-4.19,-10.81,-4.24,-10.86,10.86,10.76,12.93,6.67,6.62,6.61
29.78,-4.18,-10.80,-4.21,-10.83,10.83,10.72,13.08,6.65,6.61,6.61
30.08,-4.17,-10.80,-4.18,-10.79,10.79,10.68,13.20,6.62,6.61,6.62
30.38,-4.15,-10.77,-4.15,-10.76,10.76,10.64,13.31,6.60,6.60,6.62
30.68,-4.13,-10.73,-4.12,-10.72,10.72,10.60,13.39,6.59,6.60,6.60
30.99,-4.11,-10.71,-4.09,-10.68,10.68,10.56,13.44,6.57,6.59,6.59
31.30,-4.10,-10.69,-4.06,-10.65,10.65,10.52,13.47,6.55,6.59,6.59
31.61,-4.09,-10.67,-4.05,-10.62,10.62,10.48,13.48,6.53,6.58,6.58
31.93,-4.07,-10.64,-4.03,-10.61,10.61,10.44,13.46,6.53,6.57,6.57
32.24,-4.03,-10.60,-4.02,-10.59,10.59,10.41,13.41,6.56,6.56,6.56
32.57,-3.98,-10.53,-4.01,-10.57,10.57,10.37,13.35,6.59,6.56,6.55
32.89,-3.93,-10.48,-4.00,-10.55,10.55,10.33,13.26,6.62,6.55,6.54
33.22,-3.91,-10.46,-3.99,-10.54,10.54,10.29,13.16,6.62,6.55,6.54
33.55,-3.91,-10.45,-3.97,-10.51,10.51,10.25,13.04,6.60,6.54,6.54
33.89,-3.91,-10.46,-3.95,-10.48,10.48,10.22,12.90,6.57,6.54,6.54
34.23,-3.93,-10.46,-3.92,-10.45,10.45,10.18,12.76,6.52,6.53,6.53
34.57,-3.97,-10.50,-3.89,-10.42,10.42,10.14,12.60,6.45,6.53,6.52
34.92,-4.00,-10.52,-3.86,-10.39,10.39,10.11,12.43,6.38,6.52,6.52
35.27,-3.96,-10.49,-3.84,-10.36,10.36,10.07,12.26,6.40,6.51,6.52
35.62,-3.89,-10.40,-3.83,-10.34,10.34,10.04,12.09,6.44,6.51,6.51
35.97,-3.82,-10.33,-3.82,-10.31,10.31,10.00,11.91,6.49,6.50,6.50
36.33,-3.74,-10.23,-3.80,-10.29,10.29,9.97,11.73,6.55,6.48,6.48
36.70,-3.67,-10.15,-3.79,-10.25,10.25,9.93,11.55,6.58,6.47,6.48
37.06,-3.62,-10.08,-3.77,-10.22,10.22,9.90,11.38,6.59,6.45,6.45
37.43,-3.65,-10.09,-3.74,-10.17,10.17,9.87,11.20,6.52,6.43,6.43
37.81,-3.69,-10.11,-3.72,-10.13,10.13,9.83,11.03,6.44,6.41,6.42
38.19,-3.73,-10.12,-3.70,-10.09,10.09,9.80,10.86,6.35,6.39,6.39
38.57,-3.77,-10.14,-3.68,-10.04,10.04,9.77,10.70,6.27,6.36,6.37
38.95,-3.81,-10.15,-3.67,-10.01,10.01,9.74,10.54,6.20,6.33,6.33
39.34,-3.74,-10.04,-3.67,-9.98,9.98,9.70,10.38,6.24,6.31,6.29
39.74,-3.66,-9.94,-3.67,-9.95,9.95,9.67,10.23,6.29,6.28,6.28
40.14,-3.61,-9.86,-3.67,-9.92,9.92,9.64,10.09,6.31,6.25,6.25
40.54,-3.61,-9.84,-3.67,-9.89,9.89,9.61,9.95,6.28,6.23,6.23
40.94,-3.61,-9.81,-3.65,-9.85,9.85,9.58,9.82,6.24,6.20,6.19
41.35,-3.61,-9.79,-3.64,-9.81,9.81,9.55,9.69,6.20,6.17,6.17
41.76,-3.61,-9.75,-3.61,-9.75,9.75,9.52,9.57,6.14,6.14,6.13
42.18,-3.61,-9.73,-3.58,-9.70,9.70,9.48,9.45,6.09,6.12,6.11
42.60,-3.61,-9.71,-3.56,-9.65,9.65,9.45,9.35,6.04,6.09,6.09
43.03,-3.61,-9.68,-3.53,-9.60,9.60,9.42,9.25,5.98,6.06,6.06
43.46,-3.54,-9.58,-3.51,-9.55,9.55,9.39,9.15,6.01,6.04,6.03
43.90,-3.48,-9.50,-3.50,-9.51,9.51,9.36,9.06,6.03,6.01,6.02
44.33,-3.44,-9.42,-3.48,-9.46,9.46,9.33,8.98,6.02,5.98,5.97
44.78,-3.42,-9.37,-3.47,-9.42,9.42,9.30,8.90,6.00,5.95,5.95
45.23,-3.41,-9.35,-3.45,-9.37,9.37,9.26,8.83,5.96,5.92,5.94
45.68,-3.41,-9.30,-3.43,-9.31,9.31,9.23,8.76,5.90,5.88,5.89
46.13,-3.41,-9.26,-3.42,-9.27,9.27,9.20,8.70,5.86,5.85,5.84
46.60,-3.41,-9.23,-3.42,-9.23,9.23,9.16,8.65,5.81,5.81,5.82
47.06,-3.41,-9.19,-3.41,-9.18,9.18,9.13,8.60,5.77,5.77,5.77
47.53,-3.41,-9.16,-3.41,-9.14,9.14,9.10,8.56,5.73,5.73,5.74
48.01,-3.41,-9.10,-3.42,-9.10,9.10,9.06,8.52,5.69,5.68,5.69
48.49,-3.41,-9.05,-3.43,-9.07,9.07,9.02,8.49,5.65,5.64,5.64
48.97,-3.41,-9.01,-3.42,-9.02,9.02,8.99,8.46,5.61,5.60,5.59
49.46,-3.41,-8.97,-3.42,-8.97,8.97,8.95,8.44,5.56,5.55,5.55
49.96,-3.41,-8.90,-3.40,-8.91,8.91,8.91,8.42,5.50,5.51,5.49
50.46,-3.45,-8.90,-3.39,-8.85,8.85,8.87,8.40,5.40,5.46,5.45
50.96,-3.49,-8.90,-3.37,-8.78,8.78,8.83,8.39,5.29,5.41,5.40
51.47,-3.40,-8.77,-3.35,-8.72,8.72,8.79,8.38,5.31,5.37,5.36
51.99,-3.31,-8.63,-3.33,-8.65,8.65,8.75,8.38,5.34,5.32,5.32
52.51,-3.31,-8.59,-3.31,-8.58,8.58,8.71,8.37,5.27,5.27,5.28
53.03,-3.30,-8.55,-3.29,-8.51,8.51,8.66,8.37,5.21,5.22,5.24
53.56,-3.20,-8.39,-3.27,-8.45,8.45,8.61,8.37,5.25,5.18,5.18
54.10,-3.13,-8.27,-3.25,-8.38,8.38,8.57,8.37,5.25,5.13,5.14
54.64,-3.18,-8.28,-3.23,-8.32,8.32,8.52,8.37,5.14,5.09,5.10
55.18,-3.21,-8.25,-3.21,-8.26,8.26,8.47,8.37,5.05,5.05,5.03
55.74,-3.21,-8.20,-3.20,-8.21,8.21,8.42,8.37,4.99,5.01,4.99
56.29,-3.21,-8.17,-3.19,-8.16,8.16,8.37,8.37,4.95,4.96,4.95
56.86,-3.21,-8.13,-3.20,-8.12,8.12,8.31,8.37,4.91,4.92,4.92
57.42,-3.21,-8.07,-3.21,-8.08,8.08,8.26,8.36,4.87,4.88,4.85
58.00,-3.21,-8.04,-3.21,-8.04,8.04,8.20,8.35,4.83,4.83,4.83
58.58,-3.21,-8.01,-3.21,-7.99,7.99,8.14,8.33,4.78,4.78,4.80
59.16,-3.21,-7.97,-3.21,-7.95,7.95,8.09,8.31,4.73,4.73,4.75
59.76,-3.21,-7.93,-3.21,-7.90,7.90,8.03,8.29,4.69,4.68,4.72
