frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.65,-0.17,5.66,-0.19,0.19,-0.09,-0.17,5.84,5.86,5.83
20.20,5.69,-0.18,5.70,-0.19,0.19,-0.09,-0.17,5.89,5.89,5.88
20.40,5.73,-0.19,5.73,-0.19,0.19,-0.09,-0.18,5.93,5.93,5.93
20.61,5.77,-0.18,5.77,-0.19,0.19,-0.09,-0.18,5.96,5.96,5.95
20.81,5.81,-0.19,5.80,-0.19,0.19,-0.10,-0.18,6.00,5.99,6.01
21.02,5.85,-0.19,5.83,-0.18,0.18,-0.10,-0.19,6.03,6.02,6.04
21.23,5.88,-0.18,5.87,-0.18,0.18,-0.10,-0.19,6.06,6.04,6.06
21.44,5.91,-0.17,5.90,-0.17,0.17,-0.10,-0.20,6.08,6.06,6.08
21.66,5.94,-0.16,5.93,-0.16,0.16,-0.10,-0.20,6.10,6.08,6.10
21.87,5.96,-0.15,5.96,-0.14,0.14,-0.11,-0.21,6.11,6.10,6.11
22.09,5.99,-0.14,5.99,-0.13,0.13,-0.11,-0.21,6.12,6.12,6.13
22.31,6.00,-0.14,6.02,-0.11,0.11,-0.11,-0.21,6.12,6.13,6.14
22.54,6.02,-0.12,6.05,-0.09,0.09,-0.11,-0.22,6.11,6.14,6.14
22.76,6.03,-0.11,6.07,-0.07,0.07,-0.12,-0.22,6.10,6.14,6.14
22.99,6.05,-0.08,6.10,-0.04,0.04,-0.12,-0.23,6.09,6.14,6.13
23.22,6.10,-0.03,6.13,-0.02,0.02,-0.12,-0.23,6.12,6.14,6.13
23.45,6.15,0.02,6.15,0.01,-0.01,-0.12,-0.24,6.15,6.14,6.13
23.69,6.20,0.06,6.17,0.03,-0.03,-0.13,-0.24,6.17,6.14,6.14
23.92,6.24,0.11,6.19,0.04,-0.04,-0.13,-0.25,6.20,6.14,6.14
24.16,6.26,0.12,6.20,0.06,-0.06,-0.13,-0.25,6.20,6.14,6.14
24.40,6.25,0.10,6.22,0.08,-0.08,-0.13,-0.26,6.18,6.14,6.15
24.65,6.25,0.11,6.23,0.09,-0.09,-0.14,-0.27,6.16,6.14,6.14
24.89,6.24,0.10,6.24,0.10,-0.10,-0.14,-0.27,6.14,6.14,6.14
25.14,6.24,0.10,6.25,0.11,-0.11,-0.14,-0.28,6.13,6.14,6.14
