frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.64,-19.82,-17.64,-19.82,19.85,16.52,5.77,2.21,2.21,2.18
20.20,-17.55,-19.76,-17.55,-19.76,19.77,16.47,5.92,2.22,2.21,2.21
20.40,-17.48,-19.72,-17.45,-19.69,19.68,16.42,6.06,2.20,2.23,2.24
20.61,-17.34,-19.60,-17.34,-19.61,19.59,16.37,6.21,2.25,2.24,2.26
20.81,-17.22,-19.51,-17.22,-19.51,19.49,16.32,6.36,2.27,2.27,2.29
21.02,-17.08,-19.40,-17.08,-19.40,19.39,16.27,6.52,2.31,2.30,2.32
21.23,-16.96,-19.29,-16.95,-19.28,19.28,16.23,6.68,2.32,2.33,2.33
21.44,-16.82,-19.16,-16.82,-19.16,19.17,16.18,6.85,2.35,2.35,2.34
21.66,-16.69,-19.04,-16.69,-19.04,19.04,16.13,7.02,2.36,2.35,2.35
21.87,-16.56,-18.92,-16.56,-18.91,18.92,16.07,7.19,2.35,2.36,2.35
22.09,-16.43,-18.79,-16.43,-18.79,18.79,16.02,7.37,2.36,2.36,2.36
22.31,-16.30,-18.67,-16.30,-18.66,18.66,15.97,7.56,2.36,2.36,2.36
22.54,-16.17,-18.53,-16.17,-18.54,18.53,15.92,7.74,2.36,2.36,2.36
22.76,-16.06,-18.42,-16.05,-18.41,18.40,15.87,7.94,2.35,2.35,2.36
22.99,-15.92,-18.27,-15.92,-18.27,18.27,15.81,8.14,2.36,2.36,2.35
23.22,-15.79,-18.14,-15.79,-18.14,18.15,15.76,8.34,2.36,2.36,2.35
23.45,-15.66,-18.01,-15.66,-18.01,18.02,15.71,8.55,2.36,2.36,2.35
23.69,-15.54,-17.89,-15.54,-17.89,17.89,15.65,8.77,2.35,2.35,2.35
23.92,-15.42,-17.77,-15.41,-17.76,17.76,15.60,8.99,2.34,2.35,2.35
