frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.34,2.10,13.34,2.09,-2.09,-2.23,-1.59,11.25,11.24,11.24
20.20,13.38,2.15,13.38,2.15,-2.15,-2.26,-1.63,11.23,11.23,11.23
20.40,13.42,2.20,13.42,2.20,-2.20,-2.29,-1.67,11.22,11.22,11.22
20.61,13.46,2.25,13.46,2.25,-2.25,-2.32,-1.72,11.21,11.21,11.21
20.81,13.49,2.30,13.50,2.30,-2.30,-2.35,-1.77,11.19,11.20,11.19
21.02,13.53,2.35,13.53,2.35,-2.35,-2.38,-1.81,11.18,11.19,11.18
21.23,13.57,2.40,13.57,2.40,-2.40,-2.41,-1.86,11.17,11.18,11.17
21.44,13.61,2.43,13.61,2.44,-2.44,-2.44,-1.91,11.17,11.17,11.18
21.66,13.65,2.49,13.65,2.49,-2.49,-2.47,-1.97,11.16,11.16,11.16
21.87,13.69,2.53,13.69,2.54,-2.54,-2.50,-2.02,11.15,11.15,11.16
22.09,13.73,2.59,13.72,2.58,-2.58,-2.53,-2.08,11.15,11.14,11.14
22.31,13.76,2.63,13.76,2.63,-2.63,-2.56,-2.13,11.13,11.13,11.13
22.54,13.80,2.68,13.80,2.67,-2.67,-2.60,-2.19,11.13,11.13,11.12
22.76,13.83,2.71,13.84,2.71,-2.71,-2.63,-2.25,11.12,11.12,11.12
22.99,13.87,2.76,13.87,2.76,-2.76,-2.66,-2.31,11.11,11.12,11.11
23.22,13.91,2.81,13.91,2.80,-2.80,-2.69,-2.37,11.11,11.11,11.10
23.45,13.94,2.83,13.95,2.84,-2.84,-2.72,-2.44,11.10,11.11,11.11
23.69,13.98,2.88,13.98,2.88,-2.88,-2.75,-2.50,11.10,11.10,11.10
23.92,14.02,2.93,14.02,2.92,-2.92,-2.78,-2.57,11.10,11.10,11.09
24.16,14.05,2.95,14.05,2.96,-2.96,-2.82,-2.63,11.09,11.09,11.10
24.40,14.09,2.99,14.09,2.99,-2.99,-2.85,-2.70,11.10,11.09,11.10
24.65,14.12,3.03,14.12,3.03,-3.03,-2.88,-2.77,11.09,11.09,11.09
24.89,14.16,3.07,14.15,3.07,-3.07,-2.91,-2.84,11.09,11.09,11.09
25.14,14.19,3.11,14.19,3.10,-3.10,-2.95,-2.91,11.09,11.09,11.08
25.39,14.22,3.14,14.22,3.14,-3.14,-2.98,-2.98,11.08,11.09,11.08
25.65,14.25,3.17,14.26,3.17,-3.17,-3.01,-3.06,11.08,11.08,11.08
25.91,14.29,3.21,14.29,3.21,-3.21,-3.04,-3.13,11.08,11.08,11.08
26.16,14.32,3.23,14.32,3.24,-3.24,-3.08,-3.20,11.08,11.08,11.09
26.43,14.35,3.27,14.35,3.27,-3.27,-3.11,-3.27,11.08,11.08,11.08
26.69,14.38,3.30,14.38,3.30,-3.30,-3.14,-3.34,11.08,11.08,11.08
26.96,14.41,3.33,14.41,3.33,-3.33,-3.18,-3.41,11.08,11.08,11.08
27.23,14.45,3.37,14.44,3.36,-3.36,-3.21,-3.48,11.09,11.09,11.08
27.50,14.48,3.40,14.48,3.39,-3.39,-3.24,-3.55,11.09,11.09,11.08
27.77,14.51,3.42,14.51,3.42,-3.42,-3.28,-3.62,11.09,11.09,11.09
28.05,14.53,3.45,14.53,3.44,-3.44,-3.31,-3.68,11.09,11.09,11.08
28.33,14.56,3.47,14.56,3.47,-3.47,-3.34,-3.74,11.09,11.09,11.09
28.62,14.59,3.50,14.59,3.50,-3.50,-3.38,-3.80,11.09,11.09,11.09
28.90,14.61,3.51,14.61,3.52,-3.52,-3.41,-3.86,11.09,11.09,11.10
29.19,14.64,3.54,14.64,3.55,-3.55,-3.44,-3.92,11.09,11.09,11.10
29.48,14.66,3.57,14.66,3.57,-3.57,-3.48,-3.97,11.09,11.09,11.09
29.78,14.69,3.60,14.68,3.60,-3.60,-3.51,-4.01,11.09,11.09,11.09
30.08,14.71,3.62,14.71,3.62,-3.62,-3.54,-4.06,11.09,11.09,11.09
30.38,14.73,3.66,14.72,3.64,-3.64,-3.58,-4.10,11.09,11.08,11.07
30.68,14.74,3.67,14.74,3.66,-3.66,-3.61,-4.13,11.08,11.08,11.07
30.99,14.75,3.68,14.76,3.69,-3.69,-3.65,-4.16,11.06,11.07,11.07
31.30,14.77,3.70,14.77,3.71,-3.71,-3.68,-4.19,11.06,11.07,11.07
31.61,14.79,3.73,14.79,3.73,-3.73,-3.71,-4.22,11.06,11.06,11.06
31.93,14.81,3.77,14.80,3.74,-3.74,-3.75,-4.24,11.07,11.05,11.04
32.24,14.81,3.76,14.81,3.76,-3.76,-3.78,-4.25,11.05,11.04,11.05
32.57,14.82,3.79,14.82,3.78,-3.78,-3.81,-4.26,11.04,11.04,11.03
32.89,14.82,3.79,14.82,3.79,-3.79,-3.85,-4.27,11.03,11.03,11.03
33.22,14.83,3.81,14.83,3.81,-3.81,-3.88,-4.28,11.02,11.03,11.02
33.55,14.84,3.82,14.84,3.82,-3.82,-3.91,-4.28,11.02,11.02,11.02
33.89,14.85,3.84,14.85,3.84,-3.84,-3.95,-4.28,11.01,11.01,11.01
34.23,14.85,3.86,14.86,3.85,-3.85,-3.98,-4.28,11.00,11.00,10.99
34.57,14.86,3.87,14.86,3.87,-3.87,-4.02,-4.27,10.99,10.99,10.99
34.92,14.87,3.90,14.87,3.89,-3.89,-4.05,-4.26,10.98,10.98,10.97
