frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.61,5.09,14.62,5.09,-5.09,-4.83,-2.03,9.52,9.52,9.52
20.20,14.60,5.08,14.60,5.08,-5.08,-4.82,-2.09,9.52,9.52,9.52
20.40,14.59,5.07,14.59,5.07,-5.07,-4.82,-2.15,9.52,9.52,9.52
20.61,14.58,5.06,14.58,5.06,-5.06,-4.81,-2.21,9.52,9.52,9.52
20.81,14.57,5.06,14.57,5.05,-5.05,-4.81,-2.27,9.52,9.52,9.51
21.02,14.56,5.05,14.56,5.04,-5.04,-4.81,-2.34,9.52,9.52,9.51
21.23,14.54,5.03,14.55,5.04,-5.04,-4.80,-2.41,9.51,9.51,9.51
21.44,14.53,5.01,14.54,5.03,-5.03,-4.80,-2.48,9.51,9.51,9.52
21.66,14.52,5.01,14.52,5.02,-5.02,-4.79,-2.55,9.51,9.51,9.51
21.87,14.50,4.99,14.51,5.01,-5.01,-4.78,-2.63,9.50,9.50,9.51
22.09,14.49,4.99,14.50,5.00,-5.00,-4.78,-2.70,9.50,9.50,9.50
22.31,14.48,4.98,14.49,4.99,-4.99,-4.77,-2.78,9.50,9.50,9.50
22.54,14.47,4.98,14.47,4.98,-4.98,-4.77,-2.86,9.49,9.49,9.49
22.76,14.45,4.96,14.46,4.97,-4.97,-4.76,-2.94,9.48,9.49,9.49
22.99,14.44,4.96,14.44,4.96,-4.96,-4.76,-3.03,9.48,9.48,9.48
23.22,14.43,4.96,14.43,4.95,-4.95,-4.75,-3.11,9.48,9.48,9.47
23.45,14.41,4.94,14.42,4.95,-4.95,-4.74,-3.20,9.47,9.47,9.47
23.69,14.40,4.94,14.40,4.94,-4.94,-4.74,-3.29,9.47,9.46,9.46
23.92,14.39,4.94,14.39,4.93,-4.93,-4.73,-3.38,9.47,9.46,9.45
24.16,14.37,4.92,14.37,4.92,-4.92,-4.72,-3.48,9.46,9.45,9.45
24.40,14.35,4.90,14.36,4.91,-4.91,-4.72,-3.57,9.45,9.45,9.45
24.65,14.33,4.88,14.34,4.89,-4.89,-4.71,-3.67,9.44,9.45,9.45
24.89,14.32,4.87,14.33,4.88,-4.88,-4.70,-3.77,9.44,9.44,9.45
25.14,14.30,4.86,14.31,4.87,-4.87,-4.70,-3.86,9.44,9.44,9.44
25.39,14.29,4.86,14.29,4.85,-4.85,-4.69,-3.96,9.44,9.44,9.43
25.65,14.27,4.84,14.27,4.83,-4.83,-4.68,-4.06,9.44,9.44,9.43
25.91,14.25,4.82,14.26,4.82,-4.82,-4.68,-4.16,9.44,9.44,9.43
26.16,14.24,4.80,14.24,4.80,-4.80,-4.67,-4.26,9.44,9.44,9.44
26.43,14.22,4.78,14.22,4.78,-4.78,-4.66,-4.36,9.44,9.44,9.44
26.69,14.20,4.76,14.20,4.77,-4.77,-4.65,-4.46,9.44,9.44,9.44
26.96,14.18,4.75,14.19,4.75,-4.75,-4.65,-4.56,9.43,9.43,9.43
27.23,14.16,4.73,14.17,4.73,-4.73,-4.64,-4.65,9.43,9.43,9.43
27.50,14.14,4.71,14.15,4.72,-4.72,-4.63,-4.74,9.43,9.43,9.43
27.77,14.12,4.68,14.13,4.70,-4.70,-4.62,-4.83,9.42,9.43,9.44
28.05,14.11,4.68,14.11,4.68,-4.68,-4.61,-4.92,9.43,9.43,9.43
28.33,14.08,4.66,14.09,4.67,-4.67,-4.60,-5.00,9.42,9.42,9.42
28.62,14.07,4.66,14.07,4.65,-4.65,-4.60,-5.08,9.42,9.42,9.41
28.90,14.04,4.62,14.05,4.63,-4.63,-4.59,-5.16,9.41,9.41,9.42
29.19,14.02,4.61,14.02,4.62,-4.62,-4.58,-5.22,9.41,9.41,9.41
29.48,14.00,4.60,14.00,4.60,-4.60,-4.57,-5.29,9.40,9.40,9.40
29.78,13.98,4.59,13.98,4.58,-4.58,-4.56,-5.34,9.40,9.40,9.39
30.08,13.95,4.56,13.96,4.57,-4.57,-4.55,-5.39,9.39,9.39,9.39
30.38,13.93,4.55,13.93,4.55,-4.55,-4.54,-5.43,9.39,9.39,9.38
30.68,13.90,4.53,13.91,4.53,-4.53,-4.53,-5.47,9.38,9.38,9.37
