frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.46,-1.70,8.46,-1.70,1.70,1.54,0.43,10.16,10.16,10.16
20.20,8.47,-1.68,8.48,-1.67,1.67,1.53,0.44,10.15,10.15,10.15
20.40,8.49,-1.64,8.49,-1.65,1.64,1.53,0.46,10.14,10.14,10.14
20.61,8.50,-1.63,8.51,-1.62,1.62,1.52,0.48,10.12,10.13,10.13
20.81,8.52,-1.58,8.52,-1.59,1.59,1.51,0.50,10.12,10.12,10.11
21.02,8.53,-1.57,8.54,-1.57,1.57,1.50,0.51,10.10,10.11,10.10
21.23,8.55,-1.54,8.55,-1.54,1.55,1.49,0.53,10.10,10.10,10.09
21.44,8.56,-1.53,8.57,-1.52,1.52,1.48,0.55,10.09,10.09,10.10
21.66,8.58,-1.50,8.58,-1.50,1.50,1.47,0.58,10.08,10.08,10.08
21.87,8.59,-1.48,8.60,-1.48,1.47,1.46,0.60,10.07,10.07,10.08
22.09,8.61,-1.44,8.61,-1.45,1.45,1.45,0.62,10.06,10.06,10.06
22.31,8.62,-1.42,8.63,-1.42,1.43,1.44,0.64,10.05,10.05,10.05
22.54,8.64,-1.40,8.64,-1.40,1.40,1.43,0.67,10.05,10.05,10.04
22.76,8.65,-1.38,8.66,-1.38,1.38,1.42,0.69,10.03,10.04,10.04
22.99,8.67,-1.36,8.67,-1.36,1.36,1.41,0.71,10.03,10.03,10.03
23.22,8.68,-1.34,8.69,-1.34,1.34,1.40,0.74,10.02,10.03,10.02
23.45,8.70,-1.32,8.70,-1.32,1.32,1.38,0.76,10.03,10.02,10.03
23.69,8.71,-1.31,8.72,-1.30,1.30,1.37,0.79,10.02,10.02,10.02
23.92,8.73,-1.28,8.73,-1.29,1.29,1.36,0.82,10.02,10.02,10.01
24.16,8.74,-1.27,8.74,-1.27,1.27,1.34,0.84,10.01,10.01,10.02
24.40,8.75,-1.26,8.76,-1.26,1.25,1.33,0.87,10.01,10.01,10.02
24.65,8.77,-1.24,8.77,-1.24,1.24,1.31,0.90,10.01,10.01,10.01
24.89,8.78,-1.22,8.79,-1.22,1.22,1.30,0.93,10.00,10.01,10.01
25.14,8.80,-1.19,8.80,-1.20,1.20,1.28,0.96,10.01,10.01,10.00
25.39,8.82,-1.18,8.82,-1.18,1.19,1.27,0.98,10.00,10.00,10.00
25.65,8.83,-1.17,8.83,-1.17,1.17,1.25,1.01,10.00,10.00,10.00
25.91,8.84,-1.16,8.85,-1.15,1.15,1.24,1.04,10.00,10.00,10.00
26.16,8.86,-1.14,8.86,-1.14,1.13,1.22,1.07,10.00,10.00,10.01
26.43,8.88,-1.12,8.88,-1.12,1.12,1.20,1.09,10.00,10.00,10.00
26.69,8.89,-1.11,8.90,-1.10,1.10,1.18,1.12,10.00,10.00,10.00
26.96,8.91,-1.09,8.91,-1.09,1.09,1.17,1.15,10.00,10.00,10.00
27.23,8.92,-1.08,8.93,-1.07,1.08,1.15,1.17,10.00,10.00,10.00
27.50,8.94,-1.06,8.94,-1.06,1.06,1.13,1.19,10.01,10.01,10.00
27.77,8.95,-1.05,8.95,-1.05,1.05,1.11,1.22,10.01,10.01,10.01
28.05,8.96,-1.04,8.96,-1.04,1.04,1.09,1.24,10.01,10.01,10.00
28.33,8.97,-1.03,8.98,-1.03,1.03,1.08,1.26,10.01,10.01,10.01
28.62,8.98,-1.03,8.99,-1.02,1.02,1.06,1.28,10.01,10.01,10.01
28.90,9.00,-1.01,9.00,-1.02,1.01,1.04,1.29,10.01,10.01,10.02
29.19,9.01,-1.01,9.01,-1.00,1.00,1.02,1.30,10.01,10.01,10.02
29.48,9.02,-0.98,9.03,-0.99,0.98,1.00,1.32,10.01,10.01,10.01
29.78,9.04,-0.97,9.04,-0.97,0.97,0.98,1.32,10.01,10.01,10.01
30.08,9.05,-0.96,9.05,-0.95,0.95,0.96,1.33,10.01,10.01,10.01
30.38,9.06,-0.93,9.07,-0.93,0.94,0.93,1.33,10.00,10.00,9.99
30.68,9.07,-0.92,9.07,-0.92,0.92,0.91,1.33,9.99,9.99,9.99
30.99,9.08,-0.91,9.08,-0.90,0.90,0.89,1.33,9.99,9.99,9.99
31.30,9.09,-0.90,9.10,-0.89,0.89,0.87,1.33,9.98,9.98,9.99
