frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.24,-19.60,-12.23,-19.60,19.60,18.68,8.14,7.36,7.36,7.36
20.20,-12.21,-19.56,-12.21,-19.56,19.56,18.90,8.31,7.35,7.35,7.35
20.40,-12.18,-19.52,-12.18,-19.52,19.52,19.11,8.48,7.34,7.34,7.34
20.61,-12.15,-19.48,-12.15,-19.48,19.48,19.31,8.66,7.33,7.33,7.33
20.81,-12.12,-19.43,-12.11,-19.43,19.43,19.49,8.85,7.32,7.32,7.31
21.02,-12.08,-19.38,-12.08,-19.38,19.38,19.65,9.03,7.31,7.31,7.30
21.23,-12.04,-19.33,-12.03,-19.33,19.33,19.80,9.23,7.30,7.30,7.29
21.44,-11.99,-19.29,-11.99,-19.28,19.28,19.92,9.43,7.29,7.29,7.30
21.66,-11.94,-19.22,-11.94,-19.23,19.22,20.02,9.63,7.28,7.28,7.28
21.87,-11.89,-19.17,-11.89,-19.17,19.16,20.10,9.84,7.28,7.28,7.28
22.09,-11.84,-19.10,-11.83,-19.10,19.10,20.15,10.06,7.26,7.27,7.26
22.31,-11.78,-19.03,-11.78,-19.03,19.04,20.18,10.28,7.26,7.26,7.25
22.54,-11.72,-18.96,-11.72,-18.96,18.97,20.18,10.50,7.25,7.25,7.24
22.76,-11.66,-18.90,-11.65,-18.89,18.90,20.15,10.74,7.25,7.25,7.24
22.99,-11.59,-18.82,-11.59,-18.83,18.83,20.11,10.98,7.24,7.24,7.23
23.22,-11.53,-18.75,-11.53,-18.76,18.75,20.04,11.23,7.22,7.22,7.22
23.45,-11.46,-18.69,-11.45,-18.68,18.67,19.95,11.48,7.21,7.22,7.23
23.69,-11.37,-18.59,-11.37,-18.59,18.58,19.84,11.74,7.21,7.22,7.22
23.92,-11.26,-18.48,-11.27,-18.49,18.49,19.71,12.01,7.22,7.22,7.21
24.16,-11.17,-18.39,-11.16,-18.38,18.39,19.57,12.29,7.23,7.23,7.22
24.40,-11.05,-18.28,-11.06,-18.28,18.28,19.42,12.58,7.23,7.22,7.22
24.65,-10.96,-18.17,-10.96,-18.17,18.17,19.26,12.87,7.21,7.21,7.21
24.89,-10.84,-18.06,-10.84,-18.05,18.05,19.09,13.17,7.21,7.21,7.21
25.14,-10.72,-17.93,-10.72,-17.93,17.92,18.91,13.49,7.20,7.20,7.20
25.39,-10.58,-17.79,-10.59,-17.79,17.79,18.73,13.81,7.21,7.20,7.20
25.65,-10.45,-17.65,-10.45,-17.65,17.65,18.54,14.14,7.20,7.20,7.20
25.91,-10.30,-17.50,-10.30,-17.50,17.50,18.35,14.48,7.20,7.20,7.20
26.16,-10.14,-17.36,-10.14,-17.35,17.34,18.16,14.83,7.20,7.20,7.21
26.43,-9.99,-17.19,-9.98,-17.19,17.18,17.97,15.19,7.20,7.20,7.20
26.69,-9.82,-17.02,-9.82,-17.03,17.02,17.77,15.56,7.21,7.20,7.20
26.96,-9.66,-16.86,-9.65,-16.86,16.86,17.58,15.94,7.20,7.20,7.20
27.23,-9.49,-16.69,-9.49,-16.69,16.70,17.40,16.33,7.21,7.21,7.20
27.50,-9.33,-16.53,-9.33,-16.53,16.54,17.21,16.72,7.21,7.21,7.20
27.77,-9.17,-16.39,-9.17,-16.38,16.39,17.03,17.12,7.22,7.22,7.21
28.05,-9.04,-16.24,-9.03,-16.24,16.25,16.85,17.53,7.21,7.22,7.20
28.33,-8.90,-16.11,-8.90,-16.11,16.12,16.67,17.93,7.22,7.22,7.21
28.62,-8.78,-15.99,-8.77,-15.99,15.99,16.50,18.33,7.21,7.22,7.21
28.90,-8.66,-15.88,-8.66,-15.88,15.88,16.33,18.72,7.22,7.22,7.22
29.19,-8.55,-15.77,-8.55,-15.77,15.77,16.16,19.10,7.22,7.22,7.22
29.48,-8.45,-15.66,-8.45,-15.67,15.67,16.00,19.45,7.22,7.22,7.21
29.78,-8.36,-15.57,-8.36,-15.57,15.57,15.84,19.77,7.22,7.22,7.21
30.08,-8.28,-15.49,-8.28,-15.48,15.49,15.69,20.05,7.21,7.21,7.21
30.38,-8.20,-15.39,-8.20,-15.40,15.40,15.54,20.29,7.21,7.20,7.19
30.68,-8.13,-15.32,-8.12,-15.32,15.32,15.40,20.46,7.19,7.20,7.19
30.99,-8.05,-15.24,-8.05,-15.24,15.24,15.25,20.57,7.19,7.19,7.19
31.30,-7.98,-15.17,-7.97,-15.16,15.16,15.12,20.60,7.18,7.18,7.19
31.61,-7.90,-15.08,-7.90,-15.08,15.07,14.98,20.57,7.18,7.18,7.18
31.93,-7.82,-14.98,-7.82,-14.99,14.99,14.85,20.46,7.17,7.17,7.16
32.24,-7.73,-14.91,-7.73,-14.90,14.89,14.73,20.30,7.16,7.16,7.17
32.57,-7.65,-14.80,-7.64,-14.80,14.79,14.60,20.08,7.15,7.15,7.15
32.89,-7.54,-14.69,-7.54,-14.69,14.69,14.49,19.81,7.15,7.15,7.15
33.22,-7.44,-14.58,-7.43,-14.58,14.58,14.37,19.50,7.15,7.15,7.14
33.55,-7.32,-14.47,-7.33,-14.47,14.47,14.26,19.17,7.14,7.14,7.14
33.89,-7.22,-14.35,-7.22,-14.35,14.35,14.15,18.82,7.14,7.13,7.13
34.23,-7.12,-14.23,-7.11,-14.23,14.23,14.04,18.46,7.12,7.12,7.11
34.57,-7.00,-14.11,-7.00,-14.11,14.11,13.94,18.09,7.12,7.11,7.11
34.92,-6.89,-13.98,-6.89,-13.99,13.99,13.84,17.72,7.10,7.10,7.09
35.27,-6.77,-13.88,-6.77,-13.87,13.86,13.74,17.36,7.10,7.10,7.11
35.62,-6.65,-13.73,-6.65,-13.74,13.73,13.65,16.99,7.09,7.09,7.08
35.97,-6.52,-13.61,-6.53,-13.61,13.60,13.55,16.64,7.08,7.08,7.08
36.33,-6.41,-13.47,-6.41,-13.47,13.47,13.46,16.29,7.06,7.06,7.06
36.70,-6.30,-13.34,-6.29,-13.33,13.33,13.37,15.95,7.04,7.04,7.04
37.06,-6.17,-13.20,-6.17,-13.20,13.20,13.29,15.62,7.02,7.03,7.02
37.43,-6.04,-13.05,-6.05,-13.06,13.06,13.20,15.30,7.02,7.01,7.00
