frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.21,0.60,4.18,0.54,-0.54,-0.07,0.18,3.67,3.63,3.61
20.20,4.22,0.57,4.20,0.54,-0.54,-0.07,0.19,3.68,3.66,3.65
20.40,4.24,0.55,4.23,0.53,-0.53,-0.07,0.19,3.71,3.70,3.69
20.61,4.25,0.53,4.25,0.53,-0.53,-0.07,0.20,3.72,3.72,3.72
20.81,4.26,0.50,4.28,0.52,-0.52,-0.08,0.21,3.74,3.75,3.76
21.02,4.28,0.48,4.30,0.52,-0.52,-0.08,0.22,3.76,3.78,3.80
21.23,4.29,0.47,4.32,0.52,-0.52,-0.08,0.22,3.78,3.80,3.82
21.44,4.31,0.47,4.34,0.51,-0.51,-0.08,0.23,3.80,3.82,3.84
21.66,4.33,0.47,4.36,0.51,-0.51,-0.08,0.24,3.82,3.85,3.86
21.87,4.34,0.47,4.38,0.51,-0.51,-0.08,0.25,3.83,3.87,3.87
22.09,4.36,0.47,4.39,0.51,-0.51,-0.08,0.26,3.85,3.88,3.89
22.31,4.38,0.48,4.41,0.51,-0.51,-0.09,0.26,3.88,3.90,3.90
22.54,4.42,0.51,4.43,0.52,-0.52,-0.09,0.27,3.91,3.91,3.91
22.76,4.45,0.53,4.45,0.53,-0.53,-0.09,0.28,3.93,3.92,3.92
22.99,4.48,0.56,4.47,0.54,-0.54,-0.09,0.29,3.95,3.93,3.92
23.22,4.50,0.57,4.48,0.54,-0.54,-0.09,0.30,3.96,3.94,3.93
23.45,4.51,0.57,4.49,0.54,-0.54,-0.09,0.31,3.97,3.95,3.94
23.69,4.51,0.56,4.50,0.54,-0.54,-0.09,0.32,3.97,3.96,3.95
23.92,4.51,0.55,4.50,0.53,-0.53,-0.09,0.33,3.98,3.97,3.96
24.16,4.50,0.52,4.49,0.52,-0.52,-0.10,0.34,3.98,3.98,3.98
24.40,4.49,0.49,4.48,0.50,-0.50,-0.10,0.35,3.99,3.98,4.00
24.65,4.47,0.48,4.46,0.47,-0.47,-0.10,0.37,4.00,3.99,3.99
24.89,4.45,0.45,4.44,0.44,-0.44,-0.10,0.38,4.01,4.00,4.00
25.14,4.42,0.41,4.42,0.40,-0.40,-0.10,0.39,4.02,4.01,4.01
25.39,4.39,0.37,4.39,0.36,-0.36,-0.10,0.40,4.03,4.03,4.02
25.65,4.35,0.31,4.36,0.32,-0.32,-0.10,0.41,4.03,4.04,4.04
25.91,4.31,0.27,4.33,0.28,-0.28,-0.10,0.42,4.03,4.05,4.04
26.16,4.28,0.23,4.30,0.24,-0.24,-0.10,0.43,4.04,4.06,4.05
26.43,4.24,0.18,4.27,0.20,-0.20,-0.10,0.44,4.04,4.06,4.06
26.69,4.21,0.14,4.24,0.16,-0.16,-0.10,0.45,4.05,4.07,4.07
26.96,4.18,0.09,4.20,0.12,-0.12,-0.11,0.46,4.06,4.08,4.09
27.23,4.16,0.06,4.17,0.08,-0.08,-0.11,0.47,4.09,4.09,4.10
27.50,4.14,0.04,4.13,0.03,-0.03,-0.11,0.48,4.11,4.10,4.10
27.77,4.12,0.02,4.09,-0.02,0.02,-0.11,0.48,4.14,4.11,4.10
28.05,4.09,-0.03,4.05,-0.07,0.07,-0.11,0.49,4.16,4.12,4.12
28.33,4.04,-0.08,4.01,-0.12,0.12,-0.11,0.50,4.16,4.13,4.12
28.62,4.00,-0.13,3.97,-0.16,0.16,-0.10,0.50,4.17,4.13,4.13
28.90,3.94,-0.20,3.93,-0.21,0.21,-0.10,0.51,4.16,4.14,4.14
29.19,3.89,-0.25,3.89,-0.26,0.26,-0.10,0.51,4.15,4.15,4.14
29.48,3.84,-0.33,3.85,-0.31,0.31,-0.10,0.52,4.15,4.16,4.17
29.78,3.78,-0.38,3.81,-0.35,0.35,-0.10,0.52,4.14,4.16,4.16
30.08,3.74,-0.43,3.77,-0.39,0.39,-0.10,0.52,4.14,4.17,4.17
30.38,3.71,-0.46,3.74,-0.43,0.43,-0.10,0.52,4.14,4.18,4.17
30.68,3.69,-0.50,3.72,-0.46,0.46,-0.09,0.52,4.16,4.18,4.19
30.99,3.69,-0.50,3.71,-0.49,0.49,-0.09,0.51,4.18,4.19,4.19
31.30,3.69,-0.50,3.70,-0.50,0.50,-0.09,0.51,4.19,4.20,4.19
31.61,3.69,-0.51,3.70,-0.51,0.51,-0.08,0.50,4.20,4.21,4.20
31.93,3.70,-0.51,3.71,-0.50,0.50,-0.08,0.49,4.21,4.21,4.21
32.24,3.71,-0.50,3.73,-0.49,0.49,-0.07,0.49,4.21,4.22,4.21
32.57,3.73,-0.50,3.75,-0.48,0.48,-0.06,0.48,4.21,4.23,4.23
32.89,3.76,-0.47,3.77,-0.46,0.46,-0.06,0.47,4.22,4.23,4.23
33.22,3.80,-0.44,3.80,-0.44,0.44,-0.05,0.45,4.24,4.24,4.24
33.55,3.83,-0.42,3.83,-0.42,0.42,-0.04,0.44,4.25,4.25,4.25
33.89,3.87,-0.39,3.86,-0.39,0.39,-0.03,0.43,4.27,4.26,4.26
34.23,3.90,-0.36,3.89,-0.37,0.37,-0.01,0.41,4.27,4.26,4.26
34.57,3.92,-0.35,3.92,-0.35,0.35,0.00,0.39,4.28,4.27,4.27
34.92,3.95,-0.32,3.94,-0.34,0.34,0.02,0.38,4.29,4.27,4.27
35.27,3.97,-0.31,3.96,-0.32,0.32,0.03,0.36,4.29,4.28,4.28
