frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.87,2.20,7.89,2.20,-2.20,-2.27,-0.24,5.67,5.69,5.67
20.20,7.84,2.14,7.84,2.13,-2.13,-2.25,-0.24,5.71,5.71,5.70
20.40,7.81,2.08,7.80,2.07,-2.07,-2.22,-0.25,5.74,5.73,5.73
20.61,7.77,2.03,7.76,2.01,-2.01,-2.18,-0.25,5.76,5.75,5.75
20.81,7.72,1.94,7.72,1.95,-1.95,-2.14,-0.26,5.77,5.77,5.78
21.02,7.69,1.88,7.68,1.89,-1.89,-2.10,-0.27,5.80,5.78,5.81
21.23,7.63,1.82,7.63,1.84,-1.84,-2.05,-0.28,5.79,5.80,5.81
21.44,7.60,1.78,7.59,1.78,-1.78,-2.00,-0.28,5.81,5.81,5.82
21.66,7.55,1.72,7.55,1.73,-1.73,-1.94,-0.29,5.82,5.82,5.83
21.87,7.52,1.69,7.51,1.68,-1.68,-1.88,-0.30,5.84,5.83,5.83
22.09,7.46,1.62,7.47,1.63,-1.63,-1.83,-0.31,5.83,5.83,5.84
22.31,7.43,1.59,7.43,1.59,-1.59,-1.77,-0.31,5.84,5.84,5.84
22.54,7.38,1.54,7.39,1.55,-1.55,-1.71,-0.32,5.84,5.84,5.84
22.76,7.34,1.50,7.34,1.50,-1.50,-1.65,-0.33,5.84,5.84,5.84
22.99,7.31,1.48,7.30,1.46,-1.46,-1.60,-0.34,5.85,5.84,5.83
23.22,7.26,1.43,7.26,1.43,-1.43,-1.54,-0.35,5.83,5.84,5.83
23.45,7.23,1.40,7.22,1.39,-1.39,-1.49,-0.36,5.84,5.84,5.83
23.69,7.20,1.37,7.19,1.35,-1.35,-1.43,-0.37,5.85,5.83,5.83
23.92,7.14,1.31,7.15,1.32,-1.32,-1.38,-0.38,5.82,5.83,5.83
24.16,7.11,1.27,7.11,1.28,-1.28,-1.34,-0.39,5.83,5.83,5.84
24.40,7.08,1.24,7.07,1.25,-1.25,-1.29,-0.40,5.83,5.83,5.83
24.65,7.04,1.22,7.04,1.22,-1.22,-1.25,-0.41,5.82,5.82,5.82
24.89,7.00,1.18,7.01,1.18,-1.18,-1.20,-0.42,5.82,5.82,5.82
25.14,6.96,1.14,6.97,1.15,-1.15,-1.17,-0.43,5.81,5.82,5.82
25.39,6.95,1.13,6.94,1.12,-1.12,-1.13,-0.44,5.83,5.82,5.82
25.65,6.90,1.08,6.91,1.09,-1.09,-1.09,-0.46,5.81,5.82,5.82
25.91,6.87,1.06,6.88,1.06,-1.06,-1.06,-0.47,5.81,5.82,5.81
26.16,6.86,1.05,6.85,1.04,-1.04,-1.03,-0.48,5.82,5.81,5.81
26.43,6.81,1.00,6.82,1.01,-1.01,-1.00,-0.49,5.80,5.81,5.81
26.69,6.80,1.00,6.79,0.98,-0.98,-0.97,-0.50,5.82,5.80,5.80
26.96,6.76,0.96,6.76,0.96,-0.96,-0.95,-0.52,5.80,5.80,5.80
27.23,6.74,0.94,6.73,0.93,-0.93,-0.92,-0.53,5.81,5.80,5.80
27.50,6.71,0.91,6.70,0.91,-0.91,-0.90,-0.54,5.80,5.79,5.80
27.77,6.67,0.88,6.67,0.88,-0.88,-0.88,-0.56,5.79,5.79,5.79
28.05,6.64,0.85,6.65,0.86,-0.86,-0.86,-0.57,5.78,5.79,5.79
28.33,6.62,0.84,6.62,0.84,-0.84,-0.85,-0.58,5.78,5.78,5.78
28.62,6.58,0.81,6.59,0.81,-0.81,-0.83,-0.60,5.77,5.78,5.77
28.90,6.57,0.80,6.56,0.79,-0.79,-0.82,-0.61,5.78,5.77,5.77
29.19,6.53,0.77,6.54,0.77,-0.77,-0.80,-0.63,5.76,5.77,5.76
29.48,6.51,0.74,6.51,0.75,-0.75,-0.79,-0.64,5.76,5.76,5.77
29.78,6.48,0.72,6.48,0.72,-0.72,-0.78,-0.65,5.76,5.76,5.76
30.08,6.45,0.70,6.45,0.70,-0.70,-0.77,-0.67,5.75,5.75,5.75
30.38,6.44,0.70,6.42,0.68,-0.68,-0.76,-0.68,5.76,5.74,5.74
30.68,6.39,0.65,6.40,0.66,-0.66,-0.75,-0.70,5.73,5.74,5.74
30.99,6.38,0.65,6.37,0.64,-0.64,-0.74,-0.71,5.74,5.73,5.73
31.30,6.34,0.61,6.34,0.61,-0.61,-0.74,-0.73,5.73,5.73,5.73
31.61,6.30,0.58,6.31,0.59,-0.59,-0.73,-0.74,5.71,5.72,5.72
31.93,6.29,0.58,6.28,0.57,-0.57,-0.73,-0.76,5.72,5.71,5.71
32.24,6.25,0.55,6.25,0.55,-0.55,-0.73,-0.78,5.70,5.71,5.70
32.57,6.22,0.52,6.22,0.52,-0.52,-0.72,-0.79,5.70,5.70,5.70
32.89,6.19,0.50,6.19,0.50,-0.50,-0.72,-0.81,5.69,5.69,5.69
33.22,6.16,0.48,6.16,0.48,-0.48,-0.72,-0.82,5.68,5.68,5.68
33.55,6.13,0.45,6.13,0.46,-0.46,-0.72,-0.84,5.67,5.67,5.68
33.89,6.11,0.45,6.10,0.43,-0.43,-0.72,-0.86,5.68,5.66,5.66
34.23,6.07,0.41,6.07,0.41,-0.41,-0.72,-0.87,5.66,5.66,5.66
34.57,6.04,0.39,6.04,0.39,-0.39,-0.72,-0.89,5.65,5.65,5.65
