frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.08,-23.24,-17.08,-23.24,23.24,17.38,9.51,6.16,6.16,6.16
20.20,-16.91,-23.11,-16.91,-23.11,23.11,17.79,9.68,6.20,6.20,6.20
20.40,-16.74,-22.98,-16.74,-22.98,22.98,18.20,9.85,6.24,6.24,6.24
20.61,-16.57,-22.84,-16.57,-22.84,22.84,18.63,10.03,6.27,6.28,6.27
20.81,-16.39,-22.70,-16.39,-22.70,22.70,19.06,10.22,6.31,6.31,6.31
21.02,-16.22,-22.57,-16.22,-22.56,22.56,19.50,10.41,6.34,6.34,6.35
21.23,-16.05,-22.42,-16.05,-22.42,22.41,19.94,10.60,6.36,6.36,6.37
21.44,-15.87,-22.26,-15.87,-22.26,22.26,20.37,10.80,6.39,6.39,6.39
21.66,-15.70,-22.11,-15.70,-22.10,22.10,20.80,11.00,6.40,6.41,6.41
21.87,-15.52,-21.94,-15.52,-21.94,21.94,21.22,11.21,6.42,6.42,6.42
22.09,-15.34,-21.78,-15.34,-21.78,21.78,21.61,11.42,6.44,6.44,6.44
22.31,-15.16,-21.61,-15.16,-21.61,21.61,21.97,11.64,6.45,6.45,6.45
22.54,-14.98,-21.44,-14.98,-21.44,21.44,22.29,11.87,6.45,6.46,6.46
22.76,-14.80,-21.27,-14.80,-21.27,21.26,22.55,12.10,6.47,6.46,6.47
22.99,-14.62,-21.09,-14.62,-21.09,21.09,22.75,12.34,6.47,6.47,6.47
23.22,-14.44,-20.92,-14.44,-20.92,20.92,22.87,12.59,6.48,6.48,6.48
23.45,-14.25,-20.74,-14.25,-20.74,20.75,22.92,12.84,6.50,6.49,6.49
23.69,-14.07,-20.57,-14.07,-20.57,20.57,22.88,13.11,6.50,6.50,6.50
23.92,-13.89,-20.40,-13.89,-20.40,20.40,22.78,13.38,6.51,6.51,6.51
24.16,-13.70,-20.23,-13.70,-20.23,20.22,22.60,13.66,6.52,6.52,6.53
24.40,-13.52,-20.06,-13.52,-20.05,20.05,22.37,13.94,6.53,6.53,6.55
24.65,-13.33,-19.87,-13.33,-19.87,19.87,22.08,14.24,6.54,6.54,6.54
24.89,-13.14,-19.68,-13.14,-19.69,19.69,21.77,14.55,6.55,6.55,6.55
25.14,-12.95,-19.51,-12.95,-19.51,19.51,21.42,14.87,6.56,6.56,6.56
25.39,-12.76,-19.32,-12.76,-19.33,19.33,21.07,15.20,6.58,6.57,6.57
25.65,-12.57,-19.16,-12.57,-19.15,19.15,20.70,15.54,6.58,6.58,6.59
25.91,-12.38,-18.97,-12.38,-18.97,18.97,20.33,15.90,6.59,6.59,6.59
26.16,-12.19,-18.79,-12.19,-18.79,18.79,19.95,16.26,6.60,6.60,6.60
26.43,-12.00,-18.61,-12.00,-18.60,18.61,19.59,16.64,6.61,6.61,6.61
26.69,-11.80,-18.42,-11.81,-18.43,18.43,19.23,17.04,6.63,6.62,6.62
26.96,-11.61,-18.25,-11.61,-18.25,18.24,18.88,17.45,6.63,6.63,6.64
27.23,-11.42,-18.07,-11.42,-18.06,18.06,18.54,17.87,6.63,6.64,6.65
27.50,-11.22,-17.87,-11.22,-17.87,17.87,18.21,18.31,6.65,6.65,6.65
27.77,-11.03,-17.68,-11.03,-17.68,17.68,17.90,18.76,6.66,6.66,6.65
28.05,-10.83,-17.50,-10.83,-17.49,17.50,17.59,19.22,6.67,6.67,6.67
28.33,-10.64,-17.31,-10.64,-17.31,17.31,17.30,19.69,6.67,6.67,6.67
28.62,-10.44,-17.12,-10.44,-17.12,17.12,17.02,20.16,6.68,6.68,6.68
28.90,-10.25,-16.94,-10.25,-16.93,16.93,16.74,20.63,6.68,6.69,6.69
29.19,-10.05,-16.74,-10.05,-16.75,16.75,16.48,21.10,6.70,6.70,6.69
29.48,-9.85,-16.57,-9.85,-16.56,16.56,16.23,21.55,6.71,6.70,6.72
29.78,-9.66,-16.37,-9.66,-16.37,16.37,15.99,21.96,6.71,6.71,6.71
30.08,-9.46,-16.18,-9.46,-16.18,16.18,15.76,22.32,6.72,6.72,6.72
30.38,-9.26,-15.98,-9.27,-15.99,15.99,15.54,22.61,6.73,6.72,6.72
30.68,-9.07,-15.81,-9.07,-15.80,15.80,15.33,22.81,6.73,6.73,6.74
30.99,-8.87,-15.61,-8.87,-15.61,15.61,15.12,22.90,6.73,6.73,6.74
31.30,-8.67,-15.41,-8.67,-15.42,15.41,14.92,22.89,6.74,6.74,6.74
31.61,-8.47,-15.22,-8.47,-15.22,15.22,14.73,22.75,6.75,6.75,6.75
31.93,-8.27,-15.03,-8.27,-15.03,15.03,14.54,22.51,6.76,6.76,6.76
32.24,-8.07,-14.83,-8.07,-14.83,14.84,14.37,22.17,6.77,6.77,6.76
32.57,-7.87,-14.65,-7.87,-14.64,14.64,14.19,21.76,6.77,6.77,6.78
32.89,-7.67,-14.45,-7.67,-14.45,14.45,14.02,21.29,6.79,6.78,6.78
33.22,-7.48,-14.27,-7.48,-14.27,14.26,13.86,20.78,6.78,6.79,6.79
