frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.39,0.09,3.39,0.08,-0.08,0.09,0.03,3.31,3.31,3.30
20.20,3.37,0.04,3.38,0.04,-0.04,0.09,0.03,3.33,3.34,3.33
20.40,3.37,0.01,3.37,0.01,-0.01,0.09,0.03,3.36,3.36,3.36
20.61,3.37,-0.01,3.37,-0.02,0.02,0.09,0.03,3.39,3.39,3.38
20.81,3.37,-0.04,3.37,-0.04,0.04,0.10,0.03,3.41,3.41,3.41
21.02,3.37,-0.07,3.37,-0.07,0.06,0.10,0.03,3.43,3.43,3.44
21.23,3.37,-0.08,3.37,-0.08,0.08,0.10,0.04,3.45,3.45,3.45
21.44,3.37,-0.09,3.37,-0.09,0.09,0.10,0.04,3.46,3.46,3.46
21.66,3.37,-0.10,3.37,-0.10,0.10,0.10,0.04,3.47,3.47,3.47
21.87,3.37,-0.10,3.37,-0.11,0.11,0.10,0.04,3.48,3.48,3.47
22.09,3.37,-0.11,3.37,-0.11,0.11,0.10,0.05,3.48,3.48,3.48
22.31,3.37,-0.11,3.37,-0.11,0.11,0.10,0.05,3.48,3.48,3.48
22.54,3.37,-0.11,3.37,-0.11,0.11,0.10,0.05,3.48,3.48,3.48
22.76,3.37,-0.11,3.37,-0.11,0.11,0.10,0.05,3.48,3.48,3.48
22.99,3.37,-0.10,3.37,-0.11,0.11,0.09,0.06,3.48,3.48,3.47
23.22,3.37,-0.10,3.37,-0.10,0.11,0.09,0.06,3.48,3.48,3.47
23.45,3.37,-0.10,3.37,-0.10,0.11,0.09,0.06,3.48,3.48,3.47
23.69,3.37,-0.10,3.37,-0.10,0.10,0.09,0.06,3.47,3.47,3.47
23.92,3.37,-0.10,3.37,-0.10,0.10,0.09,0.07,3.47,3.47,3.47
24.16,3.37,-0.10,3.37,-0.10,0.10,0.09,0.07,3.47,3.47,3.47
24.40,3.37,-0.10,3.37,-0.10,0.10,0.08,0.07,3.47,3.47,3.47
24.65,3.37,-0.09,3.37,-0.10,0.10,0.08,0.07,3.47,3.47,3.46
24.89,3.37,-0.09,3.37,-0.09,0.10,0.08,0.08,3.47,3.47,3.46
25.14,3.37,-0.09,3.37,-0.09,0.09,0.07,0.08,3.46,3.46,3.46
25.39,3.37,-0.09,3.37,-0.09,0.09,0.07,0.08,3.46,3.46,3.46
25.65,3.37,-0.09,3.37,-0.09,0.09,0.07,0.08,3.46,3.46,3.46
25.91,3.37,-0.08,3.37,-0.09,0.09,0.06,0.09,3.46,3.46,3.45
26.16,3.37,-0.08,3.37,-0.08,0.09,0.06,0.09,3.46,3.46,3.45
26.43,3.37,-0.08,3.37,-0.08,0.08,0.05,0.09,3.45,3.45,3.45
26.69,3.37,-0.08,3.37,-0.08,0.08,0.05,0.09,3.45,3.45,3.45
26.96,3.37,-0.08,3.37,-0.08,0.08,0.04,0.09,3.45,3.45,3.45
27.23,3.37,-0.07,3.37,-0.08,0.07,0.04,0.10,3.44,3.44,3.44
27.50,3.37,-0.07,3.37,-0.07,0.07,0.03,0.10,3.44,3.44,3.44
27.77,3.37,-0.06,3.37,-0.06,0.07,0.02,0.10,3.44,3.44,3.43
28.05,3.37,-0.06,3.37,-0.06,0.06,0.02,0.10,3.44,3.44,3.43
28.33,3.37,-0.05,3.37,-0.06,0.06,0.01,0.10,3.43,3.43,3.42
28.62,3.37,-0.05,3.37,-0.05,0.05,0.00,0.10,3.42,3.42,3.42
28.90,3.37,-0.05,3.37,-0.05,0.05,-0.01,0.10,3.42,3.41,3.42
29.19,3.37,-0.04,3.37,-0.05,0.04,-0.01,0.10,3.41,3.41,3.41
29.48,3.37,-0.04,3.38,-0.03,0.03,-0.02,0.09,3.40,3.41,3.41
29.78,3.39,-0.01,3.39,-0.02,0.02,-0.03,0.09,3.41,3.41,3.40
30.08,3.40,-0.00,3.40,-0.00,0.01,-0.04,0.09,3.41,3.41,3.40
30.38,3.41,0.02,3.41,0.01,-0.00,-0.05,0.08,3.41,3.41,3.39
30.68,3.41,0.02,3.41,0.02,-0.01,-0.06,0.08,3.40,3.40,3.39
30.99,3.41,0.03,3.41,0.03,-0.03,-0.07,0.07,3.38,3.38,3.38
31.30,3.41,0.04,3.41,0.03,-0.04,-0.08,0.07,3.37,3.37,3.37
31.61,3.41,0.04,3.42,0.05,-0.06,-0.09,0.06,3.35,3.36,3.37
31.93,3.43,0.07,3.43,0.06,-0.07,-0.10,0.05,3.36,3.36,3.36
32.24,3.44,0.09,3.44,0.09,-0.08,-0.11,0.05,3.36,3.36,3.35
32.57,3.46,0.11,3.46,0.11,-0.10,-0.12,0.04,3.36,3.36,3.35
32.89,3.46,0.12,3.46,0.12,-0.11,-0.13,0.03,3.35,3.35,3.34
33.22,3.46,0.13,3.46,0.12,-0.12,-0.14,0.02,3.34,3.34,3.33
33.55,3.46,0.13,3.46,0.13,-0.13,-0.15,0.01,3.33,3.33,3.33
33.89,3.46,0.14,3.46,0.14,-0.14,-0.16,-0.00,3.32,3.32,3.32
34.23,3.46,0.15,3.46,0.15,-0.15,-0.17,-0.01,3.31,3.31,3.31
34.57,3.46,0.16,3.46,0.16,-0.16,-0.18,-0.03,3.30,3.30,3.30
34.92,3.46,0.17,3.46,0.17,-0.18,-0.20,-0.04,3.29,3.28,3.29
35.27,3.46,0.18,3.47,0.18,-0.19,-0.21,-0.05,3.27,3.28,3.28
35.62,3.48,0.21,3.48,0.21,-0.21,-0.22,-0.07,3.27,3.27,3.27
35.97,3.50,0.24,3.49,0.23,-0.22,-0.23,-0.08,3.28,3.27,3.26
36.33,3.50,0.25,3.50,0.25,-0.24,-0.24,-0.09,3.26,3.26,3.25
36.70,3.50,0.26,3.50,0.26,-0.25,-0.26,-0.11,3.25,3.25,3.24
