frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.52,-11.52,-3.52,-11.52,11.52,10.68,4.93,8.00,8.00,8.00
20.20,-3.49,-11.48,-3.49,-11.48,11.48,10.76,5.05,7.99,7.99,7.99
20.40,-3.46,-11.44,-3.46,-11.43,11.43,10.83,5.18,7.97,7.97,7.98
20.61,-3.43,-11.40,-3.43,-11.39,11.39,10.90,5.32,7.96,7.96,7.97
20.81,-3.40,-11.34,-3.40,-11.35,11.35,10.96,5.45,7.95,7.95,7.94
21.02,-3.37,-11.30,-3.37,-11.31,11.31,11.02,5.59,7.94,7.94,7.93
21.23,-3.34,-11.26,-3.34,-11.27,11.27,11.08,5.73,7.93,7.93,7.92
21.44,-3.31,-11.24,-3.31,-11.23,11.23,11.13,5.88,7.92,7.92,7.93
21.66,-3.28,-11.19,-3.28,-11.19,11.19,11.17,6.03,7.91,7.91,7.91
21.87,-3.25,-11.16,-3.25,-11.15,11.15,11.21,6.19,7.90,7.90,7.91
22.09,-3.22,-11.11,-3.22,-11.11,11.11,11.24,6.35,7.89,7.89,7.89
22.31,-3.19,-11.08,-3.19,-11.07,11.07,11.26,6.51,7.88,7.89,7.89
22.54,-3.15,-11.03,-3.15,-11.03,11.03,11.29,6.68,7.88,7.88,7.88
22.76,-3.12,-11.00,-3.12,-11.00,11.00,11.30,6.85,7.88,7.87,7.88
22.99,-3.09,-10.95,-3.09,-10.96,10.96,11.31,7.03,7.87,7.87,7.86
23.22,-3.06,-10.91,-3.06,-10.92,10.92,11.31,7.21,7.86,7.86,7.85
23.45,-3.03,-10.89,-3.03,-10.89,10.89,11.31,7.40,7.86,7.86,7.86
23.69,-3.00,-10.85,-3.00,-10.85,10.85,11.31,7.59,7.85,7.85,7.85
23.92,-2.97,-10.81,-2.97,-10.82,10.82,11.29,7.78,7.85,7.85,7.84
