frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.13,-6.47,4.14,-6.46,6.46,5.96,1.94,10.59,10.60,10.60
20.20,4.20,-6.38,4.21,-6.38,6.38,5.92,2.00,10.58,10.58,10.58
20.40,4.27,-6.30,4.27,-6.30,6.30,5.88,2.06,10.57,10.57,10.57
20.61,4.34,-6.22,4.34,-6.22,6.22,5.84,2.12,10.56,10.56,10.56
20.81,4.41,-6.13,4.41,-6.14,6.14,5.79,2.18,10.55,10.55,10.54
21.02,4.48,-6.05,4.47,-6.07,6.07,5.75,2.25,10.55,10.54,10.53
21.23,4.54,-5.98,4.54,-5.99,5.99,5.71,2.31,10.53,10.53,10.52
21.44,4.60,-5.93,4.60,-5.92,5.92,5.66,2.38,10.52,10.52,10.53
21.66,4.67,-5.84,4.66,-5.85,5.85,5.62,2.45,10.52,10.51,10.51
21.87,4.73,-5.78,4.72,-5.78,5.78,5.57,2.52,10.51,10.50,10.51
22.09,4.79,-5.70,4.78,-5.71,5.71,5.53,2.60,10.50,10.49,10.49
22.31,4.84,-5.65,4.84,-5.65,5.65,5.48,2.68,10.49,10.48,10.49
22.54,4.89,-5.59,4.89,-5.58,5.58,5.44,2.75,10.47,10.48,10.47
22.76,4.94,-5.53,4.95,-5.52,5.52,5.39,2.83,10.46,10.47,10.47
22.99,4.99,-5.47,5.00,-5.46,5.46,5.34,2.92,10.45,10.47,10.46
23.22,5.05,-5.40,5.05,-5.41,5.41,5.30,3.00,10.46,10.46,10.45
23.45,5.11,-5.35,5.11,-5.35,5.35,5.25,3.09,10.46,10.45,10.46
23.69,5.16,-5.29,5.16,-5.29,5.29,5.20,3.17,10.45,10.45,10.45
23.92,5.21,-5.23,5.21,-5.24,5.24,5.15,3.26,10.45,10.45,10.44
24.16,5.25,-5.20,5.26,-5.19,5.19,5.10,3.35,10.44,10.44,10.45
24.40,5.30,-5.14,5.31,-5.13,5.13,5.06,3.45,10.43,10.44,10.44
24.65,5.36,-5.08,5.36,-5.08,5.08,5.01,3.54,10.44,10.44,10.44
24.89,5.42,-5.02,5.41,-5.02,5.02,4.96,3.64,10.45,10.43,10.44
25.14,5.47,-4.96,5.46,-4.97,4.97,4.91,3.73,10.44,10.43,10.43
25.39,5.51,-4.92,5.51,-4.92,4.92,4.86,3.83,10.43,10.43,10.43
25.65,5.55,-4.88,5.56,-4.87,4.87,4.81,3.93,10.42,10.43,10.43
25.91,5.59,-4.83,5.60,-4.82,4.82,4.76,4.02,10.41,10.43,10.42
26.16,5.64,-4.79,5.65,-4.77,4.77,4.71,4.12,10.42,10.43,10.43
26.43,5.70,-4.73,5.70,-4.73,4.73,4.67,4.21,10.43,10.43,10.43
26.69,5.76,-4.67,5.75,-4.68,4.68,4.62,4.31,10.44,10.43,10.43
26.96,5.81,-4.62,5.79,-4.63,4.63,4.57,4.40,10.44,10.43,10.43
27.23,5.85,-4.57,5.84,-4.59,4.59,4.52,4.49,10.44,10.43,10.42
27.50,5.88,-4.54,5.89,-4.54,4.54,4.47,4.58,10.42,10.43,10.42
27.77,5.92,-4.51,5.93,-4.50,4.50,4.42,4.67,10.42,10.43,10.43
28.05,5.97,-4.45,5.98,-4.45,4.45,4.37,4.75,10.42,10.43,10.43
28.33,6.02,-4.41,6.03,-4.40,4.40,4.32,4.82,10.42,10.43,10.43
28.62,6.07,-4.36,6.08,-4.35,4.35,4.28,4.89,10.42,10.43,10.43
28.90,6.12,-4.32,6.12,-4.31,4.31,4.23,4.96,10.43,10.43,10.44
29.19,6.16,-4.27,6.16,-4.26,4.26,4.18,5.02,10.42,10.43,10.43
29.48,6.21,-4.22,6.20,-4.22,4.22,4.13,5.08,10.43,10.43,10.43
29.78,6.25,-4.18,6.24,-4.18,4.18,4.08,5.12,10.43,10.42,10.43
