frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.90,-3.45,2.90,-3.45,3.45,3.74,0.42,6.35,6.35,6.35
20.20,2.95,-3.40,2.94,-3.40,3.41,3.77,0.43,6.35,6.35,6.35
20.40,2.99,-3.36,2.99,-3.36,3.36,3.78,0.44,6.34,6.35,6.35
20.61,3.04,-3.31,3.04,-3.31,3.30,3.78,0.46,6.34,6.34,6.35
20.81,3.10,-3.25,3.09,-3.25,3.25,3.76,0.47,6.34,6.34,6.35
21.02,3.15,-3.20,3.15,-3.19,3.19,3.73,0.49,6.33,6.34,6.35
21.23,3.21,-3.12,3.20,-3.13,3.12,3.68,0.50,6.33,6.33,6.33
21.44,3.26,-3.06,3.26,-3.06,3.06,3.62,0.52,6.32,6.31,6.31
21.66,3.31,-2.99,3.31,-2.98,2.99,3.55,0.54,6.29,6.30,6.30
21.87,3.37,-2.91,3.37,-2.91,2.91,3.47,0.55,6.28,6.28,6.28
22.09,3.43,-2.84,3.42,-2.84,2.84,3.37,0.57,6.26,6.26,6.26
22.31,3.48,-2.76,3.48,-2.76,2.76,3.27,0.59,6.23,6.24,6.23
22.54,3.54,-2.68,3.54,-2.68,2.68,3.17,0.61,6.21,6.21,6.22
22.76,3.60,-2.60,3.59,-2.60,2.59,3.06,0.63,6.19,6.19,6.19
22.99,3.66,-2.51,3.65,-2.51,2.51,2.94,0.65,6.17,6.16,6.17
23.22,3.71,-2.43,3.71,-2.43,2.43,2.83,0.67,6.14,6.14,6.14
23.45,3.77,-2.34,3.77,-2.34,2.35,2.71,0.69,6.12,6.12,6.11
23.69,3.83,-2.27,3.83,-2.27,2.27,2.59,0.71,6.10,6.10,6.10
23.92,3.89,-2.19,3.89,-2.19,2.19,2.47,0.73,6.08,6.08,6.08
24.16,3.95,-2.12,3.94,-2.12,2.12,2.36,0.75,6.06,6.06,6.07
24.40,4.00,-2.05,4.00,-2.04,2.04,2.25,0.77,6.04,6.04,6.04
24.65,4.06,-1.97,4.06,-1.97,1.97,2.13,0.80,6.02,6.02,6.03
24.89,4.12,-1.89,4.12,-1.89,1.89,2.03,0.82,6.01,6.01,6.01
25.14,4.18,-1.82,4.18,-1.82,1.82,1.92,0.84,5.99,5.99,5.99
25.39,4.24,-1.74,4.24,-1.74,1.74,1.82,0.86,5.98,5.98,5.98
25.65,4.30,-1.67,4.29,-1.67,1.67,1.72,0.89,5.96,5.96,5.97
25.91,4.35,-1.59,4.35,-1.59,1.59,1.63,0.91,5.94,5.94,5.94
26.16,4.41,-1.52,4.41,-1.52,1.52,1.54,0.93,5.93,5.92,5.93
26.43,4.47,-1.45,4.46,-1.44,1.45,1.45,0.95,5.91,5.91,5.92
26.69,4.52,-1.37,4.52,-1.37,1.38,1.37,0.97,5.89,5.90,5.89
26.96,4.58,-1.30,4.57,-1.30,1.31,1.29,0.99,5.88,5.88,5.88
27.23,4.64,-1.23,4.63,-1.23,1.24,1.21,1.01,5.87,5.86,5.87
27.50,4.68,-1.18,4.68,-1.17,1.16,1.13,1.03,5.84,5.85,5.86
27.77,4.74,-1.10,4.74,-1.10,1.09,1.06,1.04,5.83,5.83,5.84
28.05,4.80,-1.03,4.80,-1.03,1.02,1.00,1.06,5.82,5.82,5.83
28.33,4.86,-0.95,4.86,-0.95,0.95,0.93,1.07,5.81,5.81,5.81
28.62,4.92,-0.88,4.91,-0.88,0.88,0.87,1.08,5.80,5.79,5.80
28.90,4.97,-0.81,4.97,-0.81,0.81,0.81,1.09,5.78,5.78,5.78
29.19,5.02,-0.74,5.02,-0.74,0.74,0.75,1.10,5.76,5.77,5.76
29.48,5.09,-0.67,5.08,-0.67,0.67,0.70,1.11,5.76,5.75,5.76
29.78,5.14,-0.61,5.13,-0.61,0.61,0.64,1.11,5.74,5.74,5.75
30.08,5.19,-0.55,5.18,-0.55,0.55,0.59,1.11,5.73,5.73,5.74
30.38,5.23,-0.49,5.23,-0.49,0.48,0.54,1.11,5.71,5.72,5.72
30.68,5.28,-0.43,5.28,-0.42,0.43,0.50,1.11,5.70,5.70,5.71
30.99,5.33,-0.35,5.32,-0.36,0.37,0.45,1.10,5.69,5.69,5.68
31.30,5.36,-0.31,5.36,-0.31,0.31,0.41,1.09,5.67,5.67,5.67
31.61,5.40,-0.26,5.39,-0.26,0.26,0.36,1.08,5.65,5.65,5.66
31.93,5.43,-0.21,5.43,-0.21,0.20,0.32,1.06,5.63,5.63,5.64
32.24,5.46,-0.15,5.46,-0.15,0.15,0.28,1.05,5.60,5.61,5.60
32.57,5.50,-0.09,5.49,-0.09,0.10,0.24,1.03,5.59,5.59,5.59
32.89,5.53,-0.05,5.53,-0.04,0.04,0.21,1.01,5.57,5.57,5.57
