frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.48,-3.77,3.47,-3.78,3.78,3.48,0.70,7.26,7.25,7.25
20.20,3.54,-3.71,3.53,-3.72,3.72,3.45,0.72,7.26,7.25,7.25
20.40,3.60,-3.65,3.60,-3.65,3.65,3.42,0.75,7.25,7.25,7.25
20.61,3.66,-3.59,3.66,-3.59,3.59,3.39,0.77,7.24,7.25,7.25
20.81,3.73,-3.51,3.73,-3.52,3.52,3.35,0.79,7.25,7.24,7.24
21.02,3.79,-3.45,3.79,-3.45,3.45,3.32,0.82,7.24,7.24,7.24
21.23,3.84,-3.40,3.85,-3.39,3.39,3.28,0.84,7.23,7.24,7.24
21.44,3.91,-3.34,3.91,-3.32,3.32,3.24,0.87,7.23,7.24,7.25
21.66,3.97,-3.27,3.98,-3.26,3.26,3.20,0.90,7.22,7.23,7.24
21.87,4.03,-3.21,4.04,-3.19,3.19,3.16,0.92,7.22,7.23,7.24
22.09,4.10,-3.13,4.10,-3.13,3.13,3.11,0.95,7.23,7.23,7.23
22.31,4.16,-3.07,4.16,-3.06,3.06,3.07,0.98,7.22,7.22,7.23
22.54,4.22,-3.00,4.22,-2.99,2.99,3.02,1.01,7.21,7.22,7.22
22.76,4.29,-2.93,4.29,-2.93,2.93,2.97,1.04,7.22,7.21,7.22
22.99,4.35,-2.86,4.35,-2.86,2.86,2.92,1.07,7.21,7.21,7.21
23.22,4.41,-2.79,4.41,-2.79,2.79,2.87,1.10,7.20,7.20,7.20
23.45,4.48,-2.72,4.47,-2.73,2.73,2.82,1.13,7.21,7.20,7.20
23.69,4.54,-2.65,4.53,-2.66,2.66,2.76,1.17,7.20,7.19,7.19
23.92,4.60,-2.58,4.59,-2.60,2.60,2.71,1.20,7.20,7.19,7.18
24.16,4.65,-2.53,4.64,-2.54,2.54,2.65,1.23,7.19,7.18,7.18
24.40,4.70,-2.48,4.70,-2.48,2.48,2.60,1.27,7.18,7.18,7.18
24.65,4.75,-2.43,4.75,-2.42,2.42,2.54,1.30,7.17,7.17,7.18
24.89,4.80,-2.38,4.81,-2.36,2.36,2.48,1.34,7.16,7.17,7.18
25.14,4.86,-2.31,4.86,-2.31,2.31,2.42,1.37,7.17,7.17,7.17
25.39,4.91,-2.25,4.91,-2.26,2.26,2.37,1.41,7.17,7.17,7.16
25.65,4.96,-2.20,4.96,-2.20,2.20,2.31,1.44,7.16,7.17,7.16
