frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.11,-7.36,1.10,-7.38,7.38,6.24,3.10,8.49,8.48,8.47
20.20,1.11,-7.35,1.09,-7.37,7.37,6.29,3.19,8.48,8.46,8.46
20.40,1.10,-7.35,1.10,-7.35,7.35,6.34,3.28,8.45,8.45,8.45
20.61,1.10,-7.34,1.10,-7.34,7.34,6.39,3.37,8.44,8.44,8.44
20.81,1.10,-7.32,1.10,-7.32,7.32,6.44,3.46,8.42,8.43,8.42
21.02,1.10,-7.31,1.11,-7.31,7.31,6.49,3.56,8.40,8.42,8.41
21.23,1.11,-7.29,1.12,-7.29,7.29,6.54,3.66,8.40,8.41,8.40
21.44,1.12,-7.29,1.13,-7.27,7.27,6.59,3.76,8.39,8.40,8.41
21.66,1.13,-7.26,1.14,-7.25,7.25,6.63,3.87,8.37,8.39,8.39
21.87,1.14,-7.25,1.15,-7.22,7.22,6.68,3.98,8.36,8.38,8.39
22.09,1.16,-7.21,1.17,-7.20,7.20,6.72,4.09,8.36,8.37,8.37
22.31,1.17,-7.19,1.19,-7.17,7.17,6.76,4.20,8.34,8.36,8.36
22.54,1.20,-7.15,1.21,-7.14,7.14,6.81,4.32,8.34,8.36,8.35
22.76,1.23,-7.12,1.24,-7.11,7.11,6.85,4.44,8.34,8.35,8.35
22.99,1.26,-7.08,1.27,-7.08,7.08,6.88,4.56,8.34,8.34,8.34
23.22,1.30,-7.03,1.30,-7.04,7.04,6.92,4.69,8.34,8.34,8.33
23.45,1.33,-7.01,1.32,-7.01,7.01,6.95,4.82,8.34,8.33,8.34
23.69,1.36,-6.97,1.35,-6.98,6.98,6.99,4.95,8.34,8.33,8.33
23.92,1.38,-6.94,1.37,-6.95,6.95,7.02,5.08,8.33,8.32,8.32
24.16,1.41,-6.91,1.40,-6.93,6.93,7.05,5.22,8.33,8.32,8.32
24.40,1.43,-6.89,1.41,-6.90,6.90,7.08,5.36,8.33,8.32,8.32
24.65,1.45,-6.87,1.43,-6.89,6.89,7.10,5.50,8.34,8.32,8.32
24.89,1.46,-6.86,1.44,-6.87,6.87,7.13,5.65,8.33,8.31,8.32
25.14,1.46,-6.85,1.45,-6.86,6.86,7.15,5.79,8.32,8.31,8.31
25.39,1.46,-6.85,1.45,-6.85,6.85,7.17,5.94,8.31,8.31,8.31
25.65,1.45,-6.85,1.46,-6.85,6.85,7.19,6.09,8.30,8.31,8.30
