frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.17,-18.38,-13.93,-18.17,18.17,17.49,7.34,4.01,4.24,4.21
20.20,-14.02,-18.28,-13.87,-18.15,18.15,17.67,7.51,4.13,4.28,4.26
20.40,-13.86,-18.17,-13.80,-18.12,18.12,17.82,7.67,4.26,4.31,4.31
20.61,-13.71,-18.05,-13.73,-18.07,18.07,17.95,7.84,4.36,4.35,4.34
20.81,-13.55,-17.94,-13.65,-18.02,18.02,18.05,8.02,4.48,4.38,4.39
21.02,-13.40,-17.83,-13.56,-17.97,17.97,18.13,8.20,4.57,4.41,4.43
21.23,-13.29,-17.74,-13.47,-17.90,17.90,18.17,8.38,4.61,4.43,4.45
21.44,-13.19,-17.66,-13.37,-17.82,17.82,18.19,8.57,4.64,4.45,4.47
21.66,-13.08,-17.57,-13.26,-17.74,17.74,18.19,8.76,4.66,4.48,4.49
21.87,-12.97,-17.47,-13.15,-17.65,17.65,18.15,8.96,4.68,4.49,4.50
22.09,-12.90,-17.42,-13.04,-17.55,17.55,18.10,9.17,4.65,4.51,4.52
22.31,-12.88,-17.41,-12.91,-17.44,17.44,18.01,9.38,4.56,4.52,4.53
22.54,-12.86,-17.39,-12.81,-17.34,17.34,17.91,9.59,4.48,4.53,4.53
22.76,-12.83,-17.36,-12.68,-17.21,17.21,17.79,9.81,4.39,4.53,4.53
22.99,-12.81,-17.33,-12.54,-17.07,17.07,17.65,10.04,4.26,4.53,4.52
23.22,-12.61,-17.13,-12.38,-16.92,16.92,17.50,10.28,4.31,4.53,4.52
23.45,-12.39,-16.91,-12.22,-16.75,16.75,17.34,10.52,4.37,4.54,4.52
23.69,-12.18,-16.71,-12.06,-16.59,16.59,17.17,10.76,4.41,4.54,4.53
23.92,-11.97,-16.50,-11.89,-16.43,16.43,16.99,11.02,4.46,4.54,4.53
24.16,-11.73,-16.26,-11.74,-16.27,16.27,16.81,11.28,4.55,4.53,4.53
24.40,-11.46,-16.01,-11.59,-16.12,16.12,16.62,11.54,4.66,4.53,4.54
24.65,-11.21,-15.74,-11.45,-15.98,15.98,16.44,11.82,4.77,4.53,4.53
24.89,-10.96,-15.49,-11.32,-15.85,15.85,16.25,12.10,4.89,4.53,4.53
25.14,-10.89,-15.42,-11.20,-15.74,15.74,16.06,12.39,4.85,4.54,4.53
25.39,-10.95,-15.49,-11.10,-15.64,15.64,15.88,12.69,4.69,4.54,4.54
25.65,-11.02,-15.56,-11.02,-15.56,15.56,15.69,12.99,4.54,4.54,4.54
25.91,-11.09,-15.62,-10.96,-15.50,15.50,15.52,13.30,4.41,4.54,4.53
26.16,-11.08,-15.61,-10.91,-15.45,15.45,15.34,13.62,4.37,4.53,4.53
26.43,-11.03,-15.56,-10.87,-15.41,15.41,15.17,13.95,4.38,4.53,4.53
26.69,-10.99,-15.52,-10.84,-15.37,15.37,15.00,14.28,4.38,4.53,4.53
26.96,-10.94,-15.47,-10.81,-15.34,15.34,14.84,14.61,4.40,4.53,4.53
27.23,-10.85,-15.38,-10.79,-15.32,15.32,14.69,14.96,4.47,4.53,4.53
27.50,-10.75,-15.28,-10.77,-15.30,15.30,14.54,15.30,4.55,4.53,4.53
27.77,-10.65,-15.17,-10.74,-15.26,15.26,14.40,15.64,4.61,4.52,4.52
28.05,-10.56,-15.08,-10.67,-15.19,15.19,14.26,15.99,4.63,4.52,4.52
28.33,-10.50,-15.01,-10.58,-15.10,15.10,14.13,16.33,4.60,4.52,4.51
28.62,-10.45,-14.96,-10.48,-15.00,15.00,14.00,16.66,4.55,4.52,4.51
28.90,-10.39,-14.91,-10.39,-14.91,14.91,13.88,16.98,4.52,4.52,4.52
29.19,-10.35,-14.86,-10.32,-14.84,14.84,13.77,17.29,4.49,4.52,4.51
29.48,-10.33,-14.85,-10.26,-14.78,14.78,13.66,17.57,4.45,4.52,4.52
29.78,-10.30,-14.81,-10.20,-14.71,14.71,13.56,17.83,4.41,4.51,4.51
30.08,-10.23,-14.75,-10.11,-14.63,14.63,13.46,18.06,4.40,4.51,4.52
30.38,-10.02,-14.53,-10.02,-14.53,14.53,13.37,18.24,4.51,4.51,4.51
30.68,-9.81,-14.32,-9.93,-14.44,14.44,13.28,18.39,4.63,4.51,4.51
30.99,-9.60,-14.11,-9.83,-14.34,14.34,13.21,18.48,4.74,4.51,4.51
31.30,-9.68,-14.18,-9.73,-14.24,14.24,13.13,18.53,4.56,4.51,4.50
31.61,-9.77,-14.27,-9.64,-14.15,14.15,13.06,18.52,4.38,4.50,4.50
31.93,-9.86,-14.36,-9.55,-14.05,14.05,13.00,18.46,4.20,4.50,4.50
32.24,-9.63,-14.13,-9.47,-13.97,13.97,12.94,18.36,4.33,4.50,4.49
32.57,-9.34,-13.83,-9.39,-13.88,13.88,12.89,18.21,4.54,4.49,4.49
32.89,-9.03,-13.52,-9.32,-13.80,13.80,12.84,18.02,4.78,4.49,4.49
33.22,-8.98,-13.46,-9.24,-13.73,13.73,12.80,17.81,4.75,4.48,4.48
33.55,-9.05,-13.53,-9.17,-13.65,13.65,12.76,17.56,4.60,4.48,4.48
33.89,-9.12,-13.59,-9.10,-13.57,13.57,12.73,17.30,4.46,4.47,4.47
34.23,-9.11,-13.58,-9.02,-13.49,13.49,12.70,17.02,4.38,4.47,4.47
34.57,-9.05,-13.51,-8.93,-13.40,13.40,12.67,16.73,4.35,4.46,4.46
34.92,-9.00,-13.46,-8.83,-13.29,13.29,12.65,16.44,4.29,4.46,4.46
35.27,-8.88,-13.33,-8.73,-13.19,13.19,12.63,16.14,4.31,4.46,4.45
35.62,-8.74,-13.19,-8.65,-13.11,13.11,12.61,15.84,4.37,4.45,4.45
35.97,-8.59,-13.04,-8.59,-13.04,13.04,12.59,15.55,4.45,4.45,4.45
36.33,-8.46,-12.91,-8.51,-12.96,12.96,12.58,15.26,4.50,4.45,4.45
36.70,-8.32,-12.76,-8.42,-12.87,12.87,12.57,14.97,4.55,4.45,4.44
37.06,-8.20,-12.64,-8.31,-12.76,12.76,12.56,14.69,4.56,4.45,4.44
37.43,-8.16,-12.61,-8.20,-12.65,12.65,12.54,14.41,4.50,4.45,4.45
37.81,-8.11,-12.56,-8.12,-12.57,12.57,12.53,14.15,4.46,4.45,4.45
38.19,-8.07,-12.51,-8.05,-12.50,12.50,12.52,13.89,4.44,4.45,4.44
38.57,-8.02,-12.47,-8.01,-12.46,12.46,12.51,13.64,4.44,4.45,4.45
38.95,-7.98,-12.44,-7.96,-12.42,12.42,12.49,13.40,4.44,4.45,4.46
39.34,-7.87,-12.32,-7.92,-12.37,12.37,12.47,13.17,4.50,4.45,4.45
39.74,-7.75,-12.20,-7.88,-12.33,12.33,12.45,12.94,4.58,4.45,4.45
40.14,-7.70,-12.15,-7.85,-12.30,12.30,12.42,12.73,4.60,4.45,4.45
40.54,-7.79,-12.24,-7.83,-12.28,12.28,12.39,12.52,4.49,4.45,4.45
40.94,-7.88,-12.32,-7.80,-12.25,12.25,12.35,12.32,4.37,4.45,4.44
41.35,-7.90,-12.34,-7.77,-12.21,12.21,12.31,12.13,4.31,4.44,4.44
41.76,-7.91,-12.34,-7.72,-12.15,12.15,12.26,11.95,4.25,4.43,4.43
42.18,-7.79,-12.22,-7.66,-12.09,12.09,12.20,11.77,4.30,4.42,4.43
42.60,-7.52,-11.94,-7.59,-12.00,12.00,12.14,11.60,4.49,4.42,4.42
43.03,-7.27,-11.68,-7.50,-11.90,11.90,12.07,11.45,4.63,4.40,4.41
