frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.85,1.24,10.83,1.22,-1.22,-1.03,-0.94,9.62,9.61,9.61
20.20,10.86,1.26,10.85,1.26,-1.26,-1.04,-0.97,9.60,9.60,9.60
20.40,10.88,1.29,10.87,1.29,-1.29,-1.06,-0.99,9.59,9.58,9.59
20.61,10.89,1.32,10.89,1.32,-1.32,-1.08,-1.02,9.57,9.57,9.58
20.81,10.92,1.36,10.91,1.35,-1.35,-1.10,-1.05,9.56,9.56,9.56
21.02,10.94,1.39,10.94,1.39,-1.39,-1.12,-1.08,9.55,9.55,9.54
21.23,10.96,1.42,10.96,1.42,-1.42,-1.14,-1.12,9.53,9.54,9.53
21.44,10.98,1.43,10.98,1.45,-1.45,-1.16,-1.15,9.52,9.53,9.54
21.66,11.00,1.47,11.01,1.49,-1.49,-1.18,-1.18,9.51,9.52,9.52
21.87,11.03,1.51,11.04,1.52,-1.52,-1.20,-1.22,9.50,9.51,9.52
22.09,11.06,1.56,11.06,1.56,-1.56,-1.22,-1.25,9.50,9.50,9.50
22.31,11.08,1.58,11.09,1.59,-1.59,-1.24,-1.29,9.48,9.50,9.50
22.54,11.10,1.62,11.12,1.63,-1.63,-1.26,-1.33,9.47,9.49,9.49
22.76,11.15,1.66,11.15,1.67,-1.67,-1.28,-1.36,9.48,9.48,9.49
22.99,11.19,1.71,11.19,1.71,-1.71,-1.30,-1.40,9.48,9.48,9.48
23.22,11.23,1.76,11.22,1.75,-1.75,-1.32,-1.44,9.48,9.47,9.46
23.45,11.27,1.79,11.25,1.78,-1.78,-1.34,-1.48,9.48,9.47,9.47
23.69,11.29,1.83,11.29,1.82,-1.82,-1.37,-1.53,9.47,9.46,9.46
23.92,11.34,1.89,11.32,1.86,-1.86,-1.39,-1.57,9.47,9.46,9.45
24.16,11.36,1.90,11.35,1.90,-1.90,-1.41,-1.61,9.46,9.45,9.46
24.40,11.39,1.93,11.38,1.93,-1.93,-1.43,-1.66,9.45,9.45,9.46
24.65,11.40,1.94,11.41,1.96,-1.96,-1.46,-1.70,9.43,9.45,9.46
24.89,11.43,1.97,11.44,1.99,-1.99,-1.48,-1.75,9.43,9.45,9.45
25.14,11.46,2.01,11.46,2.02,-2.02,-1.50,-1.79,9.44,9.45,9.44
25.39,11.49,2.05,11.48,2.04,-2.04,-1.53,-1.84,9.45,9.44,9.44
25.65,11.51,2.07,11.50,2.05,-2.05,-1.55,-1.89,9.45,9.44,9.44
25.91,11.52,2.09,11.51,2.07,-2.07,-1.58,-1.93,9.46,9.44,9.44
26.16,11.55,2.10,11.51,2.08,-2.08,-1.60,-1.98,9.47,9.44,9.44
26.43,11.56,2.11,11.52,2.08,-2.08,-1.63,-2.03,9.47,9.44,9.44
26.69,11.56,2.12,11.53,2.09,-2.09,-1.65,-2.08,9.47,9.44,9.44
26.96,11.55,2.11,11.53,2.09,-2.09,-1.68,-2.12,9.45,9.44,9.44
27.23,11.53,2.09,11.54,2.10,-2.10,-1.70,-2.17,9.43,9.44,9.44
27.50,11.52,2.08,11.54,2.10,-2.10,-1.73,-2.21,9.41,9.44,9.43
27.77,11.52,2.08,11.55,2.11,-2.11,-1.76,-2.26,9.41,9.44,9.44
28.05,11.54,2.10,11.56,2.12,-2.12,-1.79,-2.30,9.42,9.44,9.44
28.33,11.55,2.10,11.57,2.13,-2.13,-1.81,-2.34,9.42,9.44,9.44
28.62,11.57,2.12,11.59,2.14,-2.14,-1.84,-2.38,9.42,9.44,9.44
28.90,11.60,2.15,11.60,2.16,-2.16,-1.87,-2.42,9.43,9.44,9.45
29.19,11.63,2.18,11.63,2.19,-2.19,-1.90,-2.46,9.44,9.44,9.45
29.48,11.66,2.21,11.65,2.21,-2.21,-1.92,-2.50,9.44,9.44,9.44
29.78,11.69,2.25,11.68,2.25,-2.25,-1.95,-2.53,9.44,9.44,9.44
30.08,11.71,2.28,11.71,2.28,-2.28,-1.98,-2.56,9.43,9.43,9.44
30.38,11.74,2.32,11.74,2.32,-2.32,-2.01,-2.59,9.43,9.43,9.42
30.68,11.78,2.36,11.77,2.35,-2.35,-2.04,-2.62,9.43,9.42,9.42
30.99,11.81,2.39,11.80,2.38,-2.38,-2.07,-2.64,9.42,9.42,9.41
31.30,11.83,2.41,11.82,2.41,-2.41,-2.10,-2.66,9.42,9.41,9.41
31.61,11.86,2.45,11.84,2.44,-2.44,-2.13,-2.68,9.42,9.40,9.41
31.93,11.87,2.48,11.85,2.46,-2.46,-2.16,-2.70,9.41,9.39,9.38
32.24,11.88,2.49,11.86,2.48,-2.48,-2.19,-2.71,9.40,9.38,9.39
32.57,11.89,2.51,11.87,2.49,-2.49,-2.22,-2.73,9.39,9.38,9.37
32.89,11.89,2.52,11.87,2.50,-2.50,-2.26,-2.74,9.38,9.37,9.37
33.22,11.88,2.51,11.87,2.51,-2.51,-2.29,-2.75,9.36,9.36,9.36
33.55,11.87,2.51,11.87,2.52,-2.52,-2.32,-2.75,9.34,9.35,9.36
33.89,11.86,2.51,11.87,2.53,-2.53,-2.35,-2.76,9.33,9.34,9.34
