frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.10,-4.21,4.10,-4.22,4.22,3.53,1.49,8.32,8.32,8.31
20.20,4.13,-4.18,4.13,-4.19,4.19,3.53,1.53,8.32,8.31,8.31
20.40,4.16,-4.15,4.16,-4.15,4.15,3.53,1.58,8.31,8.31,8.31
20.61,4.19,-4.12,4.19,-4.12,4.12,3.52,1.63,8.31,8.31,8.31
20.81,4.22,-4.08,4.22,-4.09,4.09,3.52,1.67,8.31,8.31,8.30
21.02,4.25,-4.05,4.25,-4.06,4.06,3.52,1.73,8.31,8.30,8.30
21.23,4.27,-4.03,4.28,-4.03,4.03,3.52,1.78,8.30,8.30,8.30
21.44,4.30,-4.01,4.30,-3.99,3.99,3.52,1.83,8.29,8.30,8.31
21.66,4.33,-3.97,4.33,-3.96,3.96,3.52,1.89,8.29,8.29,8.30
21.87,4.36,-3.94,4.36,-3.93,3.93,3.52,1.94,8.29,8.29,8.30
22.09,4.38,-3.91,4.39,-3.90,3.90,3.52,2.00,8.28,8.29,8.29
22.31,4.41,-3.87,4.41,-3.87,3.87,3.52,2.06,8.28,8.28,8.28
22.54,4.44,-3.83,4.44,-3.84,3.84,3.52,2.12,8.28,8.28,8.27
22.76,4.47,-3.80,4.46,-3.81,3.81,3.52,2.18,8.28,8.27,8.27
22.99,4.49,-3.78,4.49,-3.78,3.78,3.52,2.25,8.26,8.27,8.27
23.22,4.52,-3.74,4.52,-3.75,3.75,3.51,2.31,8.26,8.26,8.26
23.45,4.54,-3.72,4.54,-3.71,3.71,3.51,2.38,8.25,8.25,8.26
23.69,4.57,-3.68,4.57,-3.68,3.68,3.51,2.45,8.25,8.25,8.25
23.92,4.59,-3.65,4.59,-3.65,3.65,3.51,2.52,8.24,8.24,8.24
24.16,4.62,-3.61,4.61,-3.63,3.63,3.51,2.59,8.25,8.24,8.23
24.40,4.63,-3.60,4.63,-3.60,3.60,3.51,2.66,8.23,8.23,8.23
24.65,4.65,-3.58,4.66,-3.57,3.57,3.51,2.73,8.22,8.23,8.23
