frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.47,-10.64,-5.47,-10.64,10.66,10.75,4.47,5.20,5.20,5.18
20.20,-5.42,-10.58,-5.42,-10.59,10.59,10.72,4.59,5.18,5.17,5.17
20.40,-5.38,-10.54,-5.37,-10.54,10.53,10.69,4.71,5.15,5.16,5.17
20.61,-5.33,-10.49,-5.33,-10.49,10.47,10.65,4.83,5.14,5.14,5.17
20.81,-5.28,-10.42,-5.28,-10.43,10.42,10.62,4.96,5.14,5.13,5.15
21.02,-5.24,-10.38,-5.23,-10.38,10.37,10.59,5.09,5.13,5.13,5.15
21.23,-5.19,-10.33,-5.19,-10.33,10.32,10.55,5.22,5.13,5.14,5.15
21.44,-5.14,-10.29,-5.14,-10.29,10.28,10.52,5.36,5.14,5.15,5.16
21.66,-5.09,-10.23,-5.08,-10.23,10.25,10.48,5.50,5.16,5.16,5.15
21.87,-5.04,-10.19,-5.04,-10.19,10.22,10.45,5.65,5.18,5.17,5.16
22.09,-5.01,-10.15,-5.02,-10.17,10.19,10.42,5.80,5.18,5.18,5.15
22.31,-5.01,-10.16,-5.00,-10.15,10.17,10.38,5.95,5.16,5.17,5.16
22.54,-5.01,-10.15,-5.01,-10.16,10.15,10.35,6.11,5.14,5.14,5.15
22.76,-5.01,-10.15,-5.01,-10.16,10.13,10.31,6.27,5.12,5.12,5.15
22.99,-5.01,-10.15,-4.99,-10.14,10.11,10.28,6.43,5.10,5.12,5.15
23.22,-4.96,-10.10,-4.96,-10.11,10.08,10.24,6.60,5.13,5.13,5.15
23.45,-4.90,-10.05,-4.91,-10.06,10.05,10.21,6.78,5.15,5.14,5.16
23.69,-4.85,-10.00,-4.85,-10.00,10.01,10.18,6.95,5.16,5.16,5.16
23.92,-4.80,-9.95,-4.80,-9.96,9.96,10.14,7.13,5.17,5.17,5.16
24.16,-4.75,-9.91,-4.75,-9.91,9.92,10.11,7.32,5.17,5.17,5.17
24.40,-4.70,-9.87,-4.70,-9.87,9.87,10.07,7.51,5.18,5.18,5.18
24.65,-4.66,-9.83,-4.65,-9.83,9.84,10.04,7.70,5.18,5.18,5.18
24.89,-4.61,-9.78,-4.62,-9.79,9.81,10.01,7.89,5.20,5.19,5.18
25.14,-4.59,-9.75,-4.59,-9.76,9.78,9.97,8.09,5.19,5.19,5.17
25.39,-4.58,-9.75,-4.58,-9.75,9.76,9.94,8.29,5.18,5.18,5.18
25.65,-4.57,-9.74,-4.57,-9.74,9.73,9.91,8.49,5.16,5.16,5.18
25.91,-4.56,-9.72,-4.55,-9.73,9.70,9.87,8.70,5.14,5.15,5.17
26.16,-4.53,-9.70,-4.53,-9.70,9.67,9.84,8.90,5.15,5.15,5.18
26.43,-4.49,-9.66,-4.48,-9.66,9.64,9.81,9.11,5.16,5.16,5.18
26.69,-4.44,-9.61,-4.44,-9.61,9.61,9.78,9.31,5.18,5.17,5.18
26.96,-4.40,-9.55,-4.40,-9.57,9.58,9.74,9.52,5.18,5.18,5.16
27.23,-4.38,-9.53,-4.38,-9.53,9.55,9.71,9.72,5.18,5.18,5.16
27.50,-4.36,-9.51,-4.35,-9.51,9.53,9.68,9.92,5.17,5.18,5.16
27.77,-4.34,-9.50,-4.34,-9.50,9.51,9.65,10.11,5.18,5.17,5.17
28.05,-4.33,-9.48,-4.33,-9.48,9.49,9.62,10.30,5.17,5.16,5.16
28.33,-4.33,-9.47,-4.33,-9.48,9.47,9.58,10.48,5.14,5.14,5.15
28.62,-4.33,-9.46,-4.33,-9.47,9.45,9.55,10.65,5.12,5.11,5.14
28.90,-4.33,-9.47,-4.32,-9.45,9.41,9.52,10.81,5.09,5.10,5.15
29.19,-4.29,-9.42,-4.28,-9.41,9.38,9.49,10.96,5.09,5.10,5.14
29.48,-4.22,-9.33,-4.22,-9.34,9.34,9.46,11.09,5.12,5.12,5.12
29.78,-4.15,-9.26,-4.15,-9.27,9.30,9.43,11.21,5.15,5.14,5.12
30.08,-4.10,-9.21,-4.11,-9.22,9.26,9.39,11.31,5.16,5.15,5.12
30.38,-4.10,-9.19,-4.09,-9.19,9.23,9.36,11.40,5.13,5.14,5.10
30.68,-4.10,-9.18,-4.09,-9.18,9.20,9.33,11.46,5.10,5.11,5.09
30.99,-4.10,-9.17,-4.10,-9.17,9.17,9.30,11.50,5.07,5.07,5.08
31.30,-4.10,-9.16,-4.10,-9.17,9.14,9.27,11.53,5.05,5.04,5.07
31.61,-4.10,-9.15,-4.10,-9.16,9.11,9.24,11.53,5.02,5.01,5.06
31.93,-4.10,-9.13,-4.08,-9.13,9.08,9.20,11.51,4.98,5.00,5.04
32.24,-4.04,-9.08,-4.03,-9.07,9.04,9.17,11.48,5.01,5.01,5.05
32.57,-3.97,-8.99,-3.97,-9.00,9.01,9.14,11.42,5.04,5.04,5.03
32.89,-3.89,-8.91,-3.91,-8.93,8.97,9.11,11.35,5.09,5.07,5.03
33.22,-3.87,-8.89,-3.87,-8.89,8.94,9.08,11.26,5.08,5.07,5.03
33.55,-3.87,-8.88,-3.86,-8.88,8.92,9.04,11.16,5.05,5.06,5.02
33.89,-3.87,-8.89,-3.87,-8.88,8.89,9.01,11.04,5.02,5.03,5.03
34.23,-3.87,-8.87,-3.87,-8.89,8.87,8.98,10.92,5.00,4.99,5.01
34.57,-3.87,-8.88,-3.87,-8.89,8.84,8.94,10.78,4.97,4.97,5.02
34.92,-3.87,-8.87,-3.85,-8.86,8.81,8.91,10.64,4.94,4.96,5.01
35.27,-3.81,-8.82,-3.80,-8.80,8.78,8.88,10.49,4.97,4.98,5.02
35.62,-3.73,-8.71,-3.73,-8.73,8.74,8.84,10.34,5.01,5.00,4.99
35.97,-3.66,-8.64,-3.68,-8.66,8.70,8.81,10.18,5.04,5.02,4.99
36.33,-3.65,-8.62,-3.64,-8.61,8.65,8.77,10.02,5.01,5.01,4.98
36.70,-3.64,-8.59,-3.63,-8.59,8.61,8.74,9.86,4.98,4.98,4.96
37.06,-3.64,-8.57,-3.64,-8.58,8.58,8.70,9.70,4.94,4.94,4.94
37.43,-3.64,-8.56,-3.64,-8.56,8.55,8.67,9.54,4.91,4.91,4.93
37.81,-3.64,-8.53,-3.64,-8.54,8.52,8.63,9.39,4.89,4.89,4.90
38.19,-3.64,-8.51,-3.64,-8.52,8.50,8.59,9.23,4.87,4.87,4.88
38.57,-3.64,-8.49,-3.64,-8.49,8.49,8.56,9.08,4.85,4.85,4.86
38.95,-3.64,-8.46,-3.64,-8.46,8.46,8.52,8.93,4.83,4.83,4.82
39.34,-3.64,-8.41,-3.64,-8.42,8.43,8.48,8.79,4.80,4.80,4.78
39.74,-3.64,-8.38,-3.64,-8.39,8.40,8.44,8.65,4.76,4.76,4.75
40.14,-3.64,-8.35,-3.65,-8.36,8.35,8.40,8.52,4.71,4.70,4.72
40.54,-3.64,-8.33,-3.64,-8.33,8.29,8.36,8.38,4.65,4.65,4.70
40.94,-3.64,-8.29,-3.61,-8.27,8.23,8.32,8.26,4.60,4.62,4.66
41.35,-3.56,-8.19,-3.55,-8.19,8.17,8.28,8.14,4.62,4.62,4.64
41.76,-3.47,-8.07,-3.48,-8.09,8.11,8.24,8.02,4.65,4.63,4.61
