frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.10,-4.18,3.10,-4.18,4.20,3.94,1.20,7.30,7.30,7.28
20.20,3.13,-4.16,3.14,-4.15,4.15,3.91,1.24,7.29,7.29,7.29
20.40,3.18,-4.12,3.18,-4.12,4.11,3.88,1.27,7.30,7.29,7.30
20.61,3.22,-4.09,3.22,-4.08,4.07,3.85,1.31,7.29,7.29,7.31
20.81,3.27,-4.04,3.28,-4.04,4.02,3.82,1.35,7.30,7.30,7.31
21.02,3.33,-3.99,3.34,-3.99,3.98,3.79,1.39,7.31,7.32,7.32
21.23,3.40,-3.93,3.40,-3.93,3.94,3.76,1.44,7.34,7.34,7.33
21.44,3.46,-3.88,3.46,-3.88,3.89,3.72,1.48,7.36,7.35,7.34
21.66,3.50,-3.84,3.51,-3.83,3.85,3.69,1.53,7.35,7.36,7.34
21.87,3.55,-3.80,3.56,-3.79,3.80,3.66,1.57,7.35,7.35,7.35
22.09,3.60,-3.75,3.60,-3.75,3.75,3.62,1.62,7.36,7.35,7.35
22.31,3.64,-3.72,3.65,-3.71,3.71,3.59,1.67,7.35,7.35,7.36
22.54,3.69,-3.67,3.69,-3.67,3.66,3.55,1.72,7.35,7.35,7.36
22.76,3.74,-3.63,3.75,-3.62,3.61,3.51,1.77,7.36,7.36,7.37
22.99,3.80,-3.57,3.81,-3.57,3.57,3.48,1.82,7.37,7.37,7.37
23.22,3.86,-3.51,3.86,-3.51,3.52,3.44,1.88,7.38,7.38,7.37
23.45,3.92,-3.46,3.92,-3.46,3.47,3.40,1.93,7.40,7.39,7.38
23.69,3.96,-3.42,3.96,-3.42,3.43,3.36,1.99,7.39,7.39,7.38
23.92,3.99,-3.39,4.00,-3.38,3.38,3.32,2.04,7.38,7.38,7.38
24.16,4.04,-3.34,4.04,-3.34,3.34,3.28,2.10,7.38,7.38,7.38
24.40,4.08,-3.31,4.08,-3.30,3.29,3.24,2.16,7.38,7.38,7.39
24.65,4.13,-3.26,4.14,-3.26,3.25,3.20,2.22,7.38,7.38,7.39
24.89,4.18,-3.21,4.19,-3.21,3.20,3.16,2.28,7.39,7.39,7.39
25.14,4.24,-3.15,4.24,-3.15,3.16,3.12,2.34,7.40,7.39,7.39
25.39,4.28,-3.11,4.29,-3.10,3.11,3.08,2.40,7.39,7.40,7.39
25.65,4.34,-3.05,4.34,-3.05,3.06,3.03,2.46,7.40,7.39,7.39
25.91,4.38,-3.01,4.39,-3.00,3.01,2.99,2.51,7.39,7.39,7.39
26.16,4.43,-2.96,4.43,-2.96,2.96,2.95,2.57,7.39,7.39,7.39
26.43,4.48,-2.91,4.48,-2.91,2.91,2.90,2.63,7.39,7.39,7.39
26.69,4.52,-2.87,4.53,-2.86,2.86,2.86,2.68,7.39,7.39,7.39
26.96,4.57,-2.82,4.58,-2.82,2.82,2.82,2.74,7.39,7.40,7.39
27.23,4.62,-2.77,4.62,-2.77,2.78,2.77,2.79,7.40,7.39,7.39
27.50,4.66,-2.73,4.66,-2.73,2.73,2.73,2.84,7.40,7.39,7.39
27.77,4.69,-2.70,4.70,-2.69,2.69,2.68,2.89,7.38,7.39,7.39
28.05,4.74,-2.65,4.74,-2.65,2.65,2.64,2.93,7.39,7.38,7.39
28.33,4.77,-2.62,4.78,-2.61,2.60,2.59,2.97,7.38,7.39,7.39
28.62,4.83,-2.56,4.83,-2.56,2.56,2.55,3.01,7.40,7.40,7.39
28.90,4.88,-2.51,4.87,-2.52,2.52,2.50,3.04,7.41,7.40,7.39
29.19,4.91,-2.48,4.92,-2.48,2.48,2.46,3.07,7.40,7.40,7.39
29.48,4.94,-2.45,4.95,-2.44,2.44,2.41,3.10,7.39,7.39,7.39
29.78,4.98,-2.41,4.98,-2.41,2.40,2.37,3.11,7.39,7.39,7.39
30.08,5.02,-2.37,5.02,-2.37,2.36,2.32,3.13,7.38,7.38,7.39
30.38,5.06,-2.32,5.06,-2.32,2.32,2.27,3.13,7.38,7.38,7.38
30.68,5.09,-2.29,5.10,-2.28,2.28,2.23,3.14,7.37,7.38,7.38
30.99,5.15,-2.23,5.14,-2.23,2.24,2.18,3.13,7.39,7.38,7.38
31.30,5.18,-2.19,5.18,-2.19,2.19,2.14,3.12,7.38,7.38,7.37
31.61,5.21,-2.16,5.22,-2.15,2.15,2.09,3.11,7.36,7.37,7.37
31.93,5.25,-2.11,5.26,-2.11,2.11,2.04,3.09,7.36,7.37,7.36
32.24,5.29,-2.07,5.29,-2.07,2.07,2.00,3.06,7.36,7.36,7.36
32.57,5.33,-2.02,5.33,-2.03,2.03,1.95,3.03,7.36,7.36,7.35
32.89,5.35,-2.00,5.36,-1.99,1.99,1.91,2.99,7.34,7.35,7.35
33.22,5.39,-1.95,5.39,-1.95,1.95,1.86,2.94,7.34,7.34,7.34
33.55,5.42,-1.92,5.42,-1.92,1.91,1.81,2.90,7.33,7.33,7.34
33.89,5.45,-1.88,5.46,-1.87,1.87,1.77,2.84,7.32,7.33,7.33
34.23,5.49,-1.83,5.50,-1.83,1.83,1.72,2.78,7.32,7.32,7.32
34.57,5.53,-1.78,5.53,-1.78,1.79,1.67,2.72,7.32,7.32,7.31
34.92,5.57,-1.73,5.57,-1.74,1.75,1.63,2.66,7.32,7.31,7.30
35.27,5.58,-1.72,5.60,-1.70,1.70,1.58,2.59,7.29,7.30,7.30
35.62,5.63,-1.65,5.62,-1.66,1.66,1.53,2.52,7.29,7.28,7.28
35.97,5.64,-1.63,5.65,-1.62,1.62,1.49,2.44,7.26,7.27,7.27
36.33,5.67,-1.59,5.68,-1.58,1.58,1.44,2.36,7.25,7.26,7.26
36.70,5.72,-1.52,5.71,-1.53,1.53,1.39,2.28,7.26,7.24,7.24
37.06,5.73,-1.50,5.74,-1.49,1.49,1.35,2.20,7.22,7.23,7.23
37.43,5.77,-1.44,5.77,-1.44,1.44,1.30,2.12,7.22,7.21,7.21
37.81,5.79,-1.40,5.80,-1.40,1.39,1.25,2.04,7.19,7.19,7.19
38.19,5.82,-1.36,5.83,-1.35,1.35,1.21,1.95,7.17,7.18,7.18
38.57,5.86,-1.30,5.86,-1.30,1.30,1.16,1.87,7.17,7.16,7.16
38.95,5.89,-1.25,5.89,-1.25,1.26,1.11,1.78,7.15,7.15,7.14
39.34,5.91,-1.21,5.92,-1.21,1.21,1.07,1.70,7.13,7.13,7.12
39.74,5.93,-1.17,5.93,-1.17,1.17,1.02,1.61,7.10,7.10,7.10
40.14,5.95,-1.13,5.95,-1.13,1.12,0.97,1.52,7.08,7.07,7.08
40.54,5.96,-1.10,5.97,-1.09,1.08,0.93,1.44,7.04,7.05,7.06
40.94,6.00,-1.03,6.00,-1.04,1.03,0.88,1.35,7.03,7.03,7.03
41.35,6.03,-0.98,6.03,-0.98,0.98,0.83,1.27,7.01,7.01,7.01
41.76,6.05,-0.93,6.06,-0.92,0.93,0.79,1.18,6.98,6.99,6.98
42.18,6.09,-0.87,6.08,-0.88,0.88,0.74,1.10,6.97,6.96,6.96
42.60,6.09,-0.84,6.10,-0.83,0.83,0.69,1.01,6.92,6.93,6.93
43.03,6.13,-0.77,6.13,-0.78,0.77,0.64,0.93,6.91,6.90,6.90
43.46,6.14,-0.73,6.15,-0.72,0.72,0.60,0.85,6.87,6.87,6.87
43.90,6.17,-0.67,6.17,-0.67,0.68,0.55,0.76,6.85,6.85,6.84
44.33,6.19,-0.62,6.19,-0.62,0.63,0.50,0.68,6.82,6.82,6.81
44.78,6.19,-0.59,6.21,-0.57,0.58,0.45,0.60,6.77,6.79,6.78
45.23,6.23,-0.52,6.22,-0.53,0.53,0.40,0.52,6.76,6.74,6.75
45.68,6.23,-0.48,6.23,-0.48,0.47,0.36,0.44,6.71,6.71,6.71
46.13,6.23,-0.44,6.25,-0.42,0.42,0.31,0.36,6.65,6.67,6.67
46.60,6.28,-0.35,6.27,-0.37,0.36,0.26,0.28,6.65,6.63,6.63
47.06,6.28,-0.32,6.30,-0.30,0.30,0.21,0.20,6.59,6.60,6.60
47.53,6.32,-0.24,6.31,-0.24,0.25,0.16,0.12,6.57,6.56,6.56
48.01,6.33,-0.18,6.33,-0.18,0.19,0.11,0.05,6.52,6.52,6.51
48.49,6.33,-0.14,6.35,-0.12,0.13,0.06,-0.03,6.46,6.48,6.47
48.97,6.37,-0.05,6.36,-0.06,0.07,0.01,-0.11,6.44,6.43,6.42
49.46,6.37,-0.01,6.37,-0.01,0.01,-0.04,-0.18,6.38,6.38,6.38
49.96,6.37,0.04,6.39,0.05,-0.05,-0.09,-0.26,6.32,6.34,6.33
50.46,6.39,0.10,6.39,0.10,-0.11,-0.14,-0.33,6.28,6.28,6.29
50.96,6.42,0.17,6.41,0.16,-0.17,-0.19,-0.41,6.25,6.24,6.25
51.47,6.42,0.21,6.44,0.23,-0.23,-0.24,-0.48,6.19,6.21,6.21
51.99,6.46,0.30,6.46,0.29,-0.29,-0.29,-0.55,6.17,6.16,6.16
52.51,6.47,0.35,6.48,0.35,-0.35,-0.35,-0.62,6.12,6.12,6.12
53.03,6.49,0.41,6.50,0.42,-0.41,-0.40,-0.69,6.08,6.08,6.08
53.56,6.51,0.48,6.51,0.48,-0.47,-0.45,-0.76,6.04,6.04,6.03
54.10,6.51,0.53,6.51,0.53,-0.53,-0.51,-0.83,5.99,5.99,5.98
54.64,6.51,0.58,6.52,0.58,-0.58,-0.56,-0.90,5.93,5.93,5.93
55.18,6.51,0.63,6.51,0.63,-0.63,-0.61,-0.96,5.88,5.88,5.88
55.74,6.51,0.68,6.51,0.68,-0.68,-0.67,-1.02,5.84,5.84,5.83
56.29,6.51,0.72,6.51,0.72,-0.72,-0.72,-1.09,5.79,5.79,5.79
56.86,6.51,0.76,6.51,0.77,-0.76,-0.78,-1.15,5.75,5.75,5.75
57.42,6.51,0.81,6.51,0.81,-0.80,-0.84,-1.21,5.71,5.71,5.70
58.00,6.51,0.85,6.51,0.85,-0.85,-0.89,-1.26,5.67,5.67,5.66
58.58,6.51,0.89,6.51,0.89,-0.90,-0.95,-1.32,5.62,5.62,5.62
59.16,6.51,0.93,6.51,0.93,-0.95,-1.01,-1.37,5.57,5.56,5.58
59.76,6.51,0.97,6.52,0.99,-1.00,-1.06,-1.42,5.51,5.52,5.54
60.35,6.53,1.05,6.54,1.05,-1.06,-1.12,-1.47,5.47,5.47,5.48
60.96,6.56,1.14,6.55,1.13,-1.13,-1.18,-1.52,5.44,5.43,5.42
61.57,6.56,1.20,6.56,1.21,-1.19,-1.24,-1.56,5.37,5.37,5.36
62.18,6.56,1.27,6.56,1.27,-1.26,-1.30,-1.60,5.30,5.30,5.29
62.80,6.56,1.33,6.56,1.33,-1.33,-1.36,-1.64,5.23,5.23,5.23
63.43,6.56,1.39,6.57,1.40,-1.40,-1.42,-1.68,5.16,5.17,5.17
64.07,6.58,1.46,6.59,1.47,-1.46,-1.48,-1.72,5.12,5.12,5.12
64.71,6.61,1.54,6.60,1.53,-1.53,-1.54,-1.75,5.09,5.08,5.07
65.35,6.61,1.59,6.61,1.59,-1.58,-1.60,-1.78,5.03,5.03,5.02
66.01,6.61,1.64,6.62,1.64,-1.64,-1.66,-1.81,4.97,4.97,4.97
66.67,6.61,1.69,6.61,1.70,-1.70,-1.72,-1.84,4.91,4.91,4.92
67.33,6.61,1.75,6.61,1.75,-1.76,-1.78,-1.87,4.85,4.85,4.86
68.01,6.61,1.81,6.61,1.81,-1.82,-1.84,-1.89,4.80,4.80,4.80
68.69,6.61,1.87,6.61,1.87,-1.87,-1.90,-1.92,4.74,4.74,4.74
69.37,6.61,1.92,6.61,1.93,-1.93,-1.96,-1.94,4.69,4.69,4.69
70.07,6.61,1.98,6.62,1.99,-1.98,-2.02,-1.96,4.63,4.64,4.63
70.77,6.61,2.04,6.61,2.04,-2.03,-2.08,-1.99,4.58,4.58,4.57
71.48,6.61,2.10,6.60,2.09,-2.09,-2.14,-2.01,4.53,4.51,4.51
72.19,6.56,2.11,6.58,2.13,-2.13,-2.19,-2.03,4.43,4.45,4.45
72.91,6.56,2.18,6.57,2.18,-2.18,-2.25,-2.05,4.38,4.39,4.38
73.64,6.56,2.24,6.55,2.23,-2.23,-2.31,-2.07,4.33,4.32,4.32
74.38,6.54,2.28,6.54,2.28,-2.28,-2.36,-2.09,4.27,4.26,4.26
75.12,6.51,2.31,6.52,2.32,-2.33,-2.41,-2.12,4.19,4.20,4.20
75.87,6.51,2.36,6.51,2.36,-2.38,-2.47,-2.14,4.14,4.14,4.15
76.63,6.51,2.42,6.51,2.42,-2.43,-2.52,-2.16,4.09,4.08,4.09
77.40,6.51,2.47,6.51,2.48,-2.48,-2.57,-2.19,4.04,4.04,4.04
78.17,6.51,2.53,6.51,2.53,-2.53,-2.62,-2.21,3.99,3.99,3.98
78.95,6.51,2.58,6.52,2.58,-2.57,-2.66,-2.24,3.94,3.94,3.93
79.74,6.51,2.63,6.51,2.64,-2.62,-2.71,-2.27,3.90,3.90,3.88
80.54,6.50,2.68,6.49,2.67,-2.66,-2.75,-2.30,3.84,3.83,3.82
