frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.59,-7.96,-3.63,-8.02,8.02,8.52,2.69,4.43,4.39,4.37
20.20,-3.50,-7.91,-3.52,-7.94,7.94,8.44,2.76,4.44,4.42,4.41
20.40,-3.41,-7.85,-3.42,-7.86,7.86,8.36,2.84,4.45,4.44,4.44
20.61,-3.31,-7.78,-3.31,-7.78,7.78,8.28,2.92,4.47,4.47,4.47
20.81,-3.22,-7.73,-3.20,-7.70,7.70,8.20,3.00,4.48,4.50,4.51
21.02,-3.13,-7.68,-3.10,-7.62,7.62,8.11,3.09,4.49,4.52,4.55
21.23,-3.03,-7.58,-3.00,-7.54,7.54,8.03,3.17,4.51,4.54,4.56
21.44,-2.92,-7.49,-2.89,-7.46,7.46,7.94,3.26,4.54,4.56,4.58
21.66,-2.82,-7.41,-2.79,-7.37,7.37,7.86,3.36,4.55,4.58,4.59
21.87,-2.72,-7.32,-2.69,-7.29,7.29,7.78,3.45,4.57,4.60,4.60
22.09,-2.61,-7.23,-2.59,-7.21,7.21,7.69,3.55,4.60,4.61,4.62
22.31,-2.51,-7.13,-2.50,-7.12,7.12,7.61,3.65,4.62,4.63,4.62
22.54,-2.40,-7.03,-2.39,-7.03,7.03,7.53,3.75,4.63,4.64,4.63
22.76,-2.29,-6.93,-2.29,-6.94,6.94,7.45,3.86,4.65,4.65,4.64
22.99,-2.18,-6.82,-2.19,-6.85,6.85,7.37,3.96,4.67,4.65,4.64
23.22,-2.09,-6.74,-2.10,-6.76,6.76,7.29,4.07,4.67,4.66,4.65
23.45,-1.99,-6.65,-2.01,-6.67,6.67,7.21,4.19,4.68,4.66,4.66
23.69,-1.90,-6.57,-1.92,-6.59,6.59,7.14,4.30,4.69,4.67,4.67
23.92,-1.80,-6.48,-1.83,-6.51,6.51,7.07,4.42,4.71,4.67,4.68
24.16,-1.73,-6.42,-1.75,-6.43,6.43,7.00,4.54,4.70,4.68,4.69
