frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.48,-5.97,-1.48,-5.97,5.97,5.47,2.47,4.49,4.49,4.50
20.20,-1.45,-5.97,-1.45,-5.98,5.98,5.47,2.54,4.53,4.53,4.53
20.40,-1.44,-5.99,-1.43,-5.98,5.99,5.46,2.61,4.55,4.56,4.56
20.61,-1.40,-5.97,-1.41,-5.99,5.99,5.46,2.69,4.60,4.59,4.58
20.81,-1.40,-6.00,-1.39,-5.99,6.00,5.46,2.77,4.60,4.61,4.61
21.02,-1.36,-5.99,-1.37,-6.00,6.00,5.45,2.85,4.64,4.63,4.64
21.23,-1.36,-6.00,-1.36,-6.01,6.00,5.45,2.93,4.64,4.64,4.65
21.44,-1.36,-6.01,-1.35,-6.00,6.00,5.44,3.01,4.64,4.65,4.66
21.66,-1.34,-6.00,-1.33,-6.00,5.99,5.44,3.10,4.66,4.66,4.67
21.87,-1.31,-5.97,-1.32,-5.99,5.99,5.43,3.19,4.68,4.66,4.67
22.09,-1.31,-5.98,-1.31,-5.98,5.98,5.43,3.28,4.67,4.67,4.68
22.31,-1.31,-5.98,-1.29,-5.97,5.97,5.42,3.38,4.66,4.68,4.68
22.54,-1.27,-5.94,-1.28,-5.95,5.96,5.42,3.47,4.69,4.68,4.68
22.76,-1.26,-5.93,-1.26,-5.94,5.95,5.41,3.57,4.69,4.69,4.68
22.99,-1.26,-5.92,-1.25,-5.92,5.94,5.41,3.67,4.68,4.69,4.67
23.22,-1.26,-5.92,-1.26,-5.93,5.93,5.40,3.78,4.67,4.67,4.67
23.45,-1.26,-5.92,-1.26,-5.92,5.92,5.39,3.88,4.66,4.66,4.67
23.69,-1.26,-5.92,-1.25,-5.92,5.90,5.39,3.99,4.64,4.65,4.67
23.92,-1.23,-5.89,-1.23,-5.90,5.88,5.38,4.10,4.65,4.65,4.67
24.16,-1.22,-5.88,-1.21,-5.87,5.86,5.38,4.22,4.64,4.65,4.67
24.40,-1.17,-5.83,-1.17,-5.83,5.84,5.37,4.33,4.67,4.67,4.67
24.65,-1.14,-5.79,-1.15,-5.80,5.82,5.36,4.45,4.68,4.67,4.66
24.89,-1.12,-5.77,-1.12,-5.78,5.79,5.36,4.56,4.67,4.67,4.66
25.14,-1.12,-5.77,-1.11,-5.76,5.77,5.35,4.68,4.65,4.66,4.66
25.39,-1.09,-5.74,-1.09,-5.75,5.75,5.35,4.80,4.66,4.66,4.66
25.65,-1.08,-5.73,-1.09,-5.74,5.73,5.34,4.92,4.65,4.64,4.66
25.91,-1.08,-5.72,-1.07,-5.72,5.72,5.33,5.05,4.64,4.65,4.65
26.16,-1.08,-5.72,-1.06,-5.71,5.71,5.33,5.17,4.63,4.65,4.65
26.43,-1.03,-5.67,-1.04,-5.69,5.69,5.32,5.29,4.66,4.65,4.65
26.69,-1.03,-5.67,-1.04,-5.68,5.68,5.31,5.41,4.65,4.64,4.65
26.96,-1.03,-5.67,-1.02,-5.66,5.66,5.31,5.52,4.64,4.64,4.65
27.23,-1.03,-5.66,-1.01,-5.65,5.65,5.30,5.64,4.62,4.63,4.64
27.50,-0.98,-5.61,-1.00,-5.63,5.63,5.29,5.75,4.65,4.63,4.64
27.77,-0.98,-5.60,-0.98,-5.61,5.61,5.29,5.86,4.63,4.63,4.63
28.05,-0.98,-5.60,-0.96,-5.59,5.59,5.28,5.96,4.61,4.62,4.63
28.33,-0.94,-5.55,-0.95,-5.57,5.56,5.27,6.06,4.63,4.62,4.62
28.62,-0.94,-5.55,-0.92,-5.54,5.54,5.26,6.16,4.60,4.62,4.62
28.90,-0.89,-5.50,-0.90,-5.52,5.52,5.26,6.24,4.63,4.61,4.62
29.19,-0.89,-5.49,-0.89,-5.50,5.50,5.25,6.33,4.61,4.61,4.61
29.48,-0.89,-5.49,-0.87,-5.48,5.48,5.24,6.40,4.59,4.61,4.61
29.78,-0.86,-5.45,-0.86,-5.46,5.46,5.23,6.46,4.60,4.60,4.60
30.08,-0.84,-5.43,-0.85,-5.44,5.45,5.22,6.52,4.61,4.60,4.60
30.38,-0.84,-5.42,-0.84,-5.42,5.43,5.22,6.57,4.60,4.60,4.59
30.68,-0.84,-5.42,-0.84,-5.42,5.42,5.21,6.60,4.58,4.58,4.59
30.99,-0.84,-5.41,-0.84,-5.42,5.41,5.20,6.63,4.57,4.57,4.58
31.30,-0.84,-5.40,-0.84,-5.41,5.40,5.19,6.64,4.56,4.56,4.57
31.61,-0.84,-5.40,-0.82,-5.39,5.38,5.18,6.65,4.55,4.56,4.57
31.93,-0.80,-5.35,-0.81,-5.37,5.37,5.17,6.65,4.57,4.56,4.56
32.24,-0.80,-5.34,-0.80,-5.35,5.35,5.16,6.64,4.56,4.55,4.55
32.57,-0.80,-5.34,-0.79,-5.33,5.34,5.15,6.61,4.54,4.54,4.55
32.89,-0.80,-5.33,-0.78,-5.32,5.32,5.14,6.58,4.52,4.54,4.54
33.22,-0.75,-5.27,-0.76,-5.29,5.30,5.13,6.54,4.55,4.53,4.53
33.55,-0.75,-5.27,-0.75,-5.28,5.28,5.12,6.49,4.53,4.52,4.53
33.89,-0.75,-5.26,-0.74,-5.26,5.26,5.11,6.43,4.51,4.51,4.52
34.23,-0.75,-5.25,-0.74,-5.24,5.24,5.10,6.37,4.49,4.50,4.51
34.57,-0.72,-5.21,-0.72,-5.22,5.22,5.09,6.30,4.50,4.50,4.50
34.92,-0.70,-5.18,-0.71,-5.19,5.20,5.08,6.23,4.50,4.49,4.49
35.27,-0.70,-5.17,-0.70,-5.18,5.18,5.07,6.15,4.48,4.48,4.48
35.62,-0.70,-5.16,-0.69,-5.16,5.16,5.06,6.07,4.46,4.46,4.47
35.97,-0.70,-5.15,-0.68,-5.14,5.14,5.05,5.98,4.44,4.45,4.46
36.33,-0.66,-5.10,-0.67,-5.12,5.12,5.04,5.90,4.46,4.45,4.45
36.70,-0.66,-5.09,-0.66,-5.10,5.10,5.03,5.81,4.44,4.43,4.44
37.06,-0.66,-5.08,-0.65,-5.08,5.08,5.02,5.72,4.42,4.42,4.43
37.43,-0.66,-5.07,-0.65,-5.06,5.06,5.00,5.63,4.40,4.41,4.42
37.81,-0.63,-5.03,-0.63,-5.04,5.04,4.99,5.54,4.41,4.41,4.41
38.19,-0.61,-5.00,-0.62,-5.01,5.02,4.98,5.45,4.41,4.40,4.40
38.57,-0.61,-4.99,-0.61,-4.99,5.00,4.97,5.36,4.39,4.39,4.39
38.95,-0.61,-4.98,-0.61,-4.98,4.98,4.95,5.28,4.37,4.37,4.38
39.34,-0.61,-4.96,-0.61,-4.97,4.96,4.94,5.19,4.35,4.35,4.36
39.74,-0.61,-4.95,-0.61,-4.95,4.94,4.93,5.11,4.33,4.33,4.35
40.14,-0.61,-4.94,-0.59,-4.93,4.92,4.91,5.03,4.31,4.33,4.34
40.54,-0.56,-4.88,-0.57,-4.90,4.90,4.90,4.95,4.35,4.33,4.33
40.94,-0.56,-4.87,-0.56,-4.88,4.89,4.88,4.87,4.33,4.33,4.32
41.35,-0.56,-4.86,-0.55,-4.86,4.87,4.87,4.80,4.31,4.32,4.31
41.76,-0.56,-4.85,-0.56,-4.85,4.86,4.85,4.73,4.30,4.30,4.30
42.18,-0.56,-4.84,-0.56,-4.84,4.84,4.84,4.66,4.28,4.28,4.29
42.60,-0.56,-4.83,-0.56,-4.83,4.83,4.82,4.60,4.27,4.27,4.28
43.03,-0.56,-4.82,-0.56,-4.82,4.81,4.81,4.54,4.26,4.26,4.27
43.46,-0.56,-4.80,-0.56,-4.80,4.80,4.79,4.48,4.24,4.24,4.25
