frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.17,2.13,8.17,2.13,-2.14,-2.12,-1.57,6.03,6.03,6.04
20.20,8.20,2.11,8.20,2.11,-2.11,-2.15,-1.61,6.08,6.08,6.09
20.40,8.24,2.10,8.23,2.10,-2.10,-2.17,-1.65,6.14,6.14,6.14
20.61,8.26,2.10,8.27,2.09,-2.09,-2.20,-1.70,6.18,6.18,6.16
20.81,8.31,2.09,8.30,2.09,-2.08,-2.23,-1.75,6.22,6.22,6.22
21.02,8.34,2.08,8.34,2.09,-2.09,-2.26,-1.80,6.24,6.25,6.26
21.23,8.39,2.11,8.38,2.10,-2.11,-2.29,-1.85,6.28,6.28,6.28
21.44,8.43,2.13,8.43,2.13,-2.13,-2.32,-1.90,6.30,6.30,6.30
21.66,8.47,2.16,8.47,2.16,-2.16,-2.35,-1.95,6.32,6.31,6.32
21.87,8.52,2.19,8.52,2.19,-2.20,-2.38,-2.01,6.32,6.32,6.33
22.09,8.58,2.23,8.58,2.24,-2.25,-2.41,-2.06,6.33,6.33,6.35
22.31,8.65,2.29,8.64,2.29,-2.30,-2.44,-2.12,6.34,6.34,6.36
22.54,8.71,2.36,8.72,2.36,-2.37,-2.47,-2.18,6.35,6.35,6.36
22.76,8.79,2.43,8.79,2.43,-2.43,-2.50,-2.24,6.36,6.36,6.36
22.99,8.86,2.51,8.85,2.50,-2.50,-2.53,-2.30,6.36,6.36,6.35
23.22,8.92,2.57,8.91,2.57,-2.56,-2.56,-2.37,6.36,6.35,6.35
23.45,8.97,2.62,8.97,2.62,-2.62,-2.59,-2.43,6.35,6.36,6.35
23.69,9.02,2.67,9.03,2.68,-2.67,-2.62,-2.50,6.36,6.36,6.36
23.92,9.09,2.73,9.08,2.72,-2.71,-2.65,-2.56,6.38,6.37,6.36
24.16,9.12,2.76,9.11,2.75,-2.74,-2.68,-2.63,6.37,6.37,6.36
24.40,9.13,2.76,9.13,2.77,-2.76,-2.71,-2.70,6.36,6.37,6.37
24.65,9.15,2.79,9.14,2.79,-2.78,-2.74,-2.77,6.37,6.36,6.36
24.89,9.16,2.80,9.16,2.80,-2.79,-2.77,-2.84,6.36,6.37,6.36
25.14,9.18,2.82,9.18,2.82,-2.81,-2.80,-2.92,6.36,6.36,6.36
25.39,9.21,2.84,9.20,2.83,-2.85,-2.84,-2.99,6.36,6.35,6.37
25.65,9.23,2.86,9.22,2.86,-2.90,-2.87,-3.06,6.33,6.32,6.37
25.91,9.24,2.89,9.26,2.90,-2.96,-2.90,-3.13,6.29,6.30,6.36
26.16,9.33,2.97,9.33,2.98,-3.03,-2.93,-3.21,6.30,6.31,6.36
26.43,9.44,3.09,9.45,3.09,-3.09,-2.96,-3.28,6.35,6.35,6.36
26.69,9.57,3.21,9.57,3.21,-3.16,-2.99,-3.35,6.41,6.41,6.36
26.96,9.67,3.32,9.65,3.29,-3.22,-3.02,-3.42,6.45,6.43,6.36
27.23,9.69,3.34,9.69,3.33,-3.28,-3.06,-3.49,6.42,6.41,6.36
27.50,9.69,3.33,9.69,3.34,-3.33,-3.09,-3.56,6.35,6.36,6.36
27.77,9.68,3.33,9.68,3.33,-3.37,-3.12,-3.63,6.30,6.31,6.35
28.05,9.69,3.34,9.70,3.36,-3.40,-3.15,-3.69,6.29,6.30,6.35
28.33,9.74,3.40,9.73,3.39,-3.42,-3.18,-3.75,6.32,6.32,6.34
28.62,9.78,3.45,9.78,3.44,-3.43,-3.22,-3.81,6.35,6.35,6.34
28.90,9.83,3.48,9.82,3.48,-3.45,-3.25,-3.87,6.37,6.37,6.35
29.19,9.85,3.51,9.84,3.50,-3.48,-3.28,-3.92,6.36,6.36,6.34
29.48,9.86,3.51,9.85,3.51,-3.51,-3.31,-3.97,6.34,6.34,6.35
29.78,9.87,3.53,9.86,3.52,-3.55,-3.34,-4.01,6.32,6.32,6.34
30.08,9.88,3.53,9.89,3.55,-3.58,-3.38,-4.06,6.30,6.31,6.35
30.38,9.92,3.59,9.93,3.59,-3.60,-3.41,-4.09,6.32,6.33,6.34
30.68,9.99,3.65,9.98,3.64,-3.63,-3.44,-4.13,6.36,6.35,6.34
30.99,10.03,3.70,10.02,3.69,-3.65,-3.47,-4.15,6.38,6.37,6.34
31.30,10.04,3.71,10.04,3.71,-3.68,-3.50,-4.18,6.35,6.36,6.33
31.61,10.05,3.72,10.04,3.72,-3.72,-3.53,-4.20,6.33,6.33,6.33
31.93,10.05,3.72,10.05,3.73,-3.75,-3.57,-4.21,6.29,6.30,6.33
32.24,10.08,3.76,10.08,3.76,-3.80,-3.60,-4.22,6.28,6.28,6.32
32.57,10.12,3.81,10.12,3.80,-3.84,-3.63,-4.23,6.28,6.28,6.32
32.89,10.18,3.86,10.17,3.86,-3.88,-3.66,-4.23,6.29,6.29,6.32
33.22,10.23,3.92,10.24,3.93,-3.92,-3.69,-4.23,6.31,6.32,6.31
33.55,10.30,3.99,10.30,4.00,-3.95,-3.72,-4.23,6.34,6.35,6.31
33.89,10.37,4.07,10.34,4.05,-3.98,-3.75,-4.22,6.38,6.36,6.30
34.23,10.36,4.06,10.34,4.05,-4.01,-3.79,-4.21,6.34,6.33,6.30
34.57,10.31,4.02,10.31,4.02,-4.03,-3.82,-4.20,6.27,6.27,6.29
34.92,10.26,3.97,10.28,4.00,-4.05,-3.85,-4.18,6.21,6.23,6.29
35.27,10.28,4.01,10.29,4.01,-4.06,-3.88,-4.17,6.22,6.23,6.28
35.62,10.33,4.06,10.33,4.05,-4.07,-3.91,-4.15,6.26,6.26,6.28
35.97,10.39,4.11,10.37,4.09,-4.08,-3.94,-4.14,6.30,6.29,6.28
36.33,10.39,4.11,10.39,4.12,-4.09,-3.97,-4.12,6.30,6.30,6.28
36.70,10.39,4.12,10.39,4.12,-4.10,-4.00,-4.10,6.29,6.29,6.27
37.06,10.39,4.12,10.39,4.12,-4.10,-4.03,-4.08,6.28,6.29,6.27
37.43,10.39,4.11,10.39,4.12,-4.10,-4.06,-4.06,6.29,6.29,6.28
37.81,10.39,4.11,10.38,4.11,-4.09,-4.09,-4.05,6.29,6.29,6.28
38.19,10.37,4.10,10.35,4.08,-4.09,-4.12,-4.03,6.27,6.26,6.27
38.57,10.34,4.06,10.33,4.06,-4.09,-4.15,-4.02,6.24,6.24,6.28
38.95,10.31,4.02,10.33,4.06,-4.10,-4.18,-4.01,6.20,6.23,6.29
39.34,10.37,4.09,10.37,4.09,-4.12,-4.21,-4.00,6.25,6.25,6.28
39.74,10.43,4.16,10.42,4.15,-4.14,-4.24,-3.99,6.30,6.29,6.28
40.14,10.48,4.21,10.47,4.19,-4.16,-4.27,-3.98,6.33,6.31,6.28
40.54,10.49,4.21,10.49,4.22,-4.19,-4.29,-3.98,6.30,6.30,6.28
40.94,10.49,4.22,10.50,4.23,-4.22,-4.32,-3.97,6.26,6.27,6.27
41.35,10.51,4.24,10.50,4.24,-4.25,-4.35,-3.98,6.25,6.25,6.27
41.76,10.53,4.27,10.52,4.27,-4.28,-4.38,-3.98,6.24,6.24,6.26
42.18,10.55,4.29,10.55,4.29,-4.30,-4.41,-3.99,6.25,6.25,6.26
42.60,10.57,4.32,10.57,4.32,-4.31,-4.43,-4.00,6.25,6.25,6.25
43.03,10.59,4.35,10.58,4.35,-4.32,-4.46,-4.01,6.26,6.26,6.24
43.46,10.59,4.36,10.59,4.37,-4.34,-4.49,-4.02,6.24,6.25,6.23
43.90,10.59,4.38,10.57,4.37,-4.36,-4.52,-4.04,6.22,6.21,6.21
44.33,10.55,4.37,10.55,4.36,-4.39,-4.54,-4.06,6.17,6.16,6.19
44.78,10.53,4.36,10.54,4.37,-4.42,-4.57,-4.09,6.11,6.13,6.17
45.23,10.55,4.39,10.57,4.41,-4.44,-4.60,-4.12,6.10,6.12,6.16
45.68,10.62,4.48,10.61,4.47,-4.47,-4.62,-4.15,6.15,6.14,6.15
46.13,10.69,4.56,10.66,4.53,-4.50,-4.65,-4.18,6.18,6.16,6.13
46.60,10.69,4.56,10.69,4.57,-4.53,-4.67,-4.22,6.15,6.16,6.13
47.06,10.69,4.58,10.69,4.58,-4.56,-4.70,-4.26,6.12,6.13,6.11
47.53,10.69,4.59,10.69,4.58,-4.59,-4.72,-4.30,6.10,6.10,6.10
48.01,10.69,4.59,10.69,4.60,-4.61,-4.75,-4.35,6.07,6.07,6.10
48.49,10.69,4.61,10.69,4.61,-4.63,-4.77,-4.39,6.06,6.06,6.08
48.97,10.69,4.63,10.69,4.63,-4.64,-4.80,-4.44,6.05,6.05,6.06
49.46,10.69,4.65,10.69,4.65,-4.65,-4.82,-4.50,6.04,6.04,6.04
49.96,10.69,4.67,10.69,4.67,-4.66,-4.85,-4.55,6.02,6.02,6.02
50.46,10.69,4.68,10.69,4.68,-4.68,-4.87,-4.61,6.01,6.01,6.01
50.96,10.69,4.69,10.69,4.69,-4.69,-4.89,-4.67,5.99,5.99,6.00
51.47,10.69,4.71,10.69,4.71,-4.71,-4.92,-4.73,5.98,5.98,5.98
51.99,10.69,4.72,10.69,4.72,-4.72,-4.94,-4.79,5.97,5.97,5.97
52.51,10.69,4.73,10.69,4.73,-4.73,-4.96,-4.85,5.96,5.96,5.96
53.03,10.69,4.73,10.69,4.74,-4.74,-4.98,-4.92,5.95,5.95,5.96
53.56,10.69,4.75,10.69,4.75,-4.75,-5.01,-4.98,5.94,5.94,5.94
54.10,10.69,4.76,10.69,4.76,-4.76,-5.03,-5.04,5.92,5.92,5.93
54.64,10.69,4.78,10.69,4.77,-4.77,-5.05,-5.11,5.91,5.91,5.91
55.18,10.69,4.78,10.69,4.79,-4.79,-5.07,-5.17,5.90,5.90,5.91
55.74,10.69,4.80,10.69,4.80,-4.80,-5.09,-5.23,5.89,5.89,5.89
56.29,10.69,4.81,10.69,4.81,-4.81,-5.11,-5.29,5.87,5.87,5.88
56.86,10.69,4.82,10.69,4.83,-4.82,-5.14,-5.35,5.86,5.86,5.87
57.42,10.69,4.85,10.69,4.84,-4.84,-5.16,-5.40,5.85,5.85,5.84
58.00,10.69,4.86,10.69,4.86,-4.85,-5.18,-5.45,5.83,5.83,5.83
58.58,10.69,4.87,10.69,4.87,-4.87,-5.20,-5.50,5.81,5.81,5.82
59.16,10.69,4.89,10.69,4.89,-4.90,-5.22,-5.55,5.79,5.79,5.80
59.76,10.69,4.91,10.69,4.91,-4.92,-5.24,-5.59,5.76,5.76,5.78
60.35,10.69,4.95,10.69,4.95,-4.95,-5.26,-5.62,5.73,5.73,5.74
60.96,10.69,4.99,10.69,4.99,-4.99,-5.27,-5.65,5.70,5.70,5.70
61.57,10.69,5.03,10.69,5.03,-5.03,-5.29,-5.68,5.66,5.66,5.66
62.18,10.69,5.07,10.69,5.07,-5.07,-5.31,-5.70,5.61,5.61,5.62
62.80,10.69,5.12,10.69,5.12,-5.12,-5.33,-5.72,5.57,5.57,5.57
63.43,10.69,5.16,10.69,5.16,-5.17,-5.35,-5.73,5.52,5.52,5.53
64.07,10.69,5.21,10.69,5.21,-5.21,-5.37,-5.74,5.48,5.48,5.48
64.71,10.69,5.25,10.69,5.25,-5.25,-5.39,-5.74,5.44,5.44,5.44
65.35,10.69,5.29,10.69,5.30,-5.28,-5.41,-5.74,5.40,5.41,5.40
66.01,10.69,5.34,10.69,5.35,-5.32,-5.42,-5.74,5.37,5.38,5.35
66.67,10.69,5.39,10.65,5.35,-5.35,-5.44,-5.73,5.33,5.30,5.30
67.33,10.62,5.38,10.61,5.36,-5.38,-5.46,-5.71,5.25,5.23,5.25
68.01,10.51,5.30,10.59,5.39,-5.40,-5.48,-5.70,5.10,5.19,5.21
68.69,10.60,5.45,10.58,5.42,-5.43,-5.49,-5.68,5.18,5.15,5.16
69.37,10.61,5.51,10.57,5.46,-5.46,-5.51,-5.66,5.16,5.11,5.10
70.07,10.55,5.49,10.56,5.50,-5.49,-5.53,-5.63,5.05,5.07,5.06
70.77,10.50,5.49,10.51,5.51,-5.53,-5.54,-5.61,4.97,4.99,5.01
71.48,10.49,5.53,10.48,5.54,-5.56,-5.56,-5.58,4.92,4.92,4.96
72.19,10.49,5.60,10.49,5.60,-5.59,-5.58,-5.56,4.89,4.89,4.89
72.91,10.49,5.66,10.49,5.66,-5.63,-5.60,-5.53,4.86,4.86,4.83
73.64,10.49,5.71,10.47,5.69,-5.66,-5.61,-5.51,4.82,4.80,4.78
74.38,10.44,5.72,10.42,5.70,-5.70,-5.63,-5.48,4.74,4.72,4.72
75.12,10.35,5.69,10.37,5.72,-5.74,-5.65,-5.46,4.61,4.63,4.66
75.87,10.34,5.74,10.35,5.75,-5.79,-5.66,-5.43,4.54,4.56,4.60
76.63,10.37,5.82,10.35,5.81,-5.85,-5.68,-5.41,4.52,4.51,4.55
77.40,10.39,5.89,10.38,5.88,-5.90,-5.70,-5.40,4.49,4.48,4.50
78.17,10.39,5.95,10.38,5.94,-5.94,-5.71,-5.38,4.44,4.44,4.44
78.95,10.39,5.99,10.39,6.00,-5.98,-5.73,-5.37,4.40,4.41,4.40
79.74,10.39,6.04,10.41,6.07,-6.01,-5.75,-5.36,4.37,4.40,4.35
80.54,10.43,6.13,10.41,6.11,-6.04,-5.76,-5.35,4.39,4.37,4.30
81.35,10.40,6.15,10.33,6.09,-6.06,-5.78,-5.35,4.34,4.28,4.25
82.16,10.23,6.03,10.25,6.05,-6.07,-5.80,-5.34,4.15,4.17,4.20
82.98,10.10,5.94,10.17,6.02,-6.09,-5.81,-5.35,4.01,4.08,4.16
83.81,10.17,6.06,10.13,6.03,-6.10,-5.83,-5.35,4.06,4.03,4.11
84.65,10.18,6.12,10.16,6.10,-6.12,-5.85,-5.37,4.05,4.03,4.06
85.50,10.18,6.16,10.19,6.18,-6.15,-5.86,-5.38,4.03,4.04,4.02
86.35,10.19,6.22,10.20,6.23,-6.18,-5.88,-5.40,4.00,4.01,3.97
87.22,10.19,6.27,10.16,6.24,-6.22,-5.90,-5.42,3.96,3.93,3.92
88.09,10.16,6.29,10.13,6.27,-6.27,-5.92,-5.45,3.89,3.86,3.87
88.97,10.01,6.20,10.10,6.29,-6.30,-5.93,-5.48,3.70,3.80,3.81
89.86,10.13,6.38,10.07,6.32,-6.32,-5.95,-5.51,3.81,3.75,3.76
90.76,10.07,6.36,10.05,6.35,-6.34,-5.97,-5.55,3.73,3.72,3.71
91.66,10.01,6.35,10.04,6.39,-6.35,-5.99,-5.60,3.65,3.69,3.66
92.58,9.99,6.39,9.97,6.38,-6.38,-6.00,-5.65,3.61,3.59,3.60
93.51,9.95,6.40,9.92,6.37,-6.41,-6.02,-5.70,3.54,3.51,3.55
94.44,9.86,6.35,9.87,6.37,-6.42,-6.04,-5.75,3.43,3.45,3.51
95.39,9.82,6.36,9.86,6.41,-6.43,-6.06,-5.81,3.39,3.44,3.46
96.34,9.89,6.48,9.89,6.49,-6.43,-6.08,-5.87,3.45,3.46,3.41
97.30,9.93,6.58,9.87,6.52,-6.44,-6.10,-5.94,3.50,3.43,3.36
98.28,9.86,6.55,9.79,6.48,-6.45,-6.12,-6.01,3.41,3.34,3.31
99.26,9.58,6.31,9.68,6.42,-6.45,-6.14,-6.08,3.12,3.23,3.27
100.25,9.57,6.35,9.59,6.38,-6.45,-6.16,-6.16,3.12,3.14,3.22
101.25,9.62,6.45,9.57,6.41,-6.44,-6.18,-6.24,3.17,3.13,3.17
102.27,9.60,6.48,9.60,6.49,-6.44,-6.20,-6.32,3.16,3.16,3.12
103.29,9.58,6.51,9.55,6.48,-6.44,-6.22,-6.40,3.13,3.11,3.07
104.32,9.49,6.47,9.47,6.44,-6.46,-6.24,-6.48,3.03,3.01,3.03
105.37,9.35,6.37,9.41,6.43,-6.49,-6.26,-6.56,2.86,2.92,2.98
106.42,9.38,6.45,9.40,6.48,-6.51,-6.28,-6.65,2.87,2.89,2.93
107.48,9.44,6.57,9.42,6.55,-6.53,-6.30,-6.73,2.91,2.89,2.87
108.56,9.48,6.66,9.41,6.60,-6.54,-6.32,-6.82,2.94,2.88,2.82
109.64,9.33,6.57,9.35,6.59,-6.55,-6.34,-6.90,2.79,2.81,2.77
110.74,9.24,6.53,9.27,6.56,-6.57,-6.37,-6.98,2.67,2.71,2.71
111.85,9.22,6.55,9.22,6.56,-6.60,-6.39,-7.06,2.62,2.62,2.67
112.97,9.21,6.60,9.18,6.58,-6.62,-6.41,-7.13,2.59,2.57,2.61
114.10,9.19,6.63,9.14,6.59,-6.62,-6.43,-7.20,2.56,2.52,2.56
115.24,9.06,6.55,9.12,6.61,-6.62,-6.45,-7.26,2.43,2.50,2.51
116.39,9.10,6.64,9.14,6.68,-6.63,-6.48,-7.32,2.47,2.51,2.46
117.55,9.18,6.76,9.12,6.70,-6.64,-6.50,-7.38,2.54,2.48,2.42
118.73,9.16,6.78,9.06,6.68,-6.65,-6.52,-7.42,2.50,2.40,2.38
119.92,8.87,6.52,8.95,6.61,-6.66,-6.54,-7.46,2.21,2.29,2.35
121.12,8.82,6.51,8.88,6.58,-6.65,-6.56,-7.49,2.16,2.23,2.31
122.33,8.89,6.62,8.90,6.62,-6.64,-6.59,-7.51,2.25,2.26,2.28
123.55,9.01,6.76,8.91,6.67,-6.62,-6.61,-7.53,2.38,2.29,2.25
124.79,8.92,6.70,8.86,6.65,-6.59,-6.63,-7.53,2.32,2.27,2.22
126.03,8.66,6.47,8.79,6.60,-6.58,-6.65,-7.53,2.08,2.21,2.19
127.29,8.72,6.55,8.71,6.55,-6.56,-6.67,-7.51,2.15,2.15,2.17
128.57,8.73,6.60,8.65,6.52,-6.55,-6.69,-7.49,2.17,2.09,2.13
129.85,8.61,6.51,8.60,6.50,-6.53,-6.71,-7.46,2.08,2.07,2.10
131.15,8.47,6.40,8.53,6.47,-6.49,-6.73,-7.42,1.98,2.04,2.07
132.46,8.48,6.44,8.51,6.47,-6.46,-6.75,-7.37,2.02,2.05,2.04
133.79,8.56,6.56,8.51,6.50,-6.44,-6.77,-7.32,2.12,2.07,2.01
135.12,8.49,6.52,8.45,6.47,-6.44,-6.79,-7.26,2.05,2.00,1.98
