frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.92,-5.02,-2.92,-5.04,5.04,4.67,1.67,2.12,2.12,2.10
20.20,-2.90,-5.00,-2.90,-5.02,5.02,4.65,1.72,2.12,2.11,2.10
20.40,-2.89,-4.99,-2.88,-4.99,4.99,4.64,1.77,2.10,2.11,2.10
20.61,-2.86,-4.96,-2.86,-4.96,4.96,4.63,1.82,2.10,2.10,2.10
20.81,-2.84,-4.94,-2.84,-4.93,4.93,4.61,1.88,2.09,2.09,2.10
21.02,-2.83,-4.93,-2.82,-4.90,4.90,4.60,1.93,2.07,2.08,2.10
21.23,-2.80,-4.88,-2.80,-4.87,4.87,4.58,1.99,2.07,2.06,2.08
21.44,-2.78,-4.85,-2.78,-4.83,4.83,4.57,2.05,2.05,2.05,2.07
21.66,-2.76,-4.81,-2.76,-4.80,4.80,4.55,2.11,2.04,2.04,2.05
21.87,-2.75,-4.78,-2.74,-4.77,4.77,4.54,2.17,2.01,2.02,2.03
22.09,-2.72,-4.74,-2.72,-4.73,4.73,4.52,2.24,2.01,2.01,2.02
22.31,-2.70,-4.69,-2.70,-4.69,4.69,4.51,2.30,1.99,1.99,1.99
22.54,-2.68,-4.65,-2.68,-4.65,4.65,4.49,2.37,1.97,1.97,1.97
22.76,-2.66,-4.61,-2.66,-4.61,4.61,4.47,2.44,1.94,1.94,1.95
22.99,-2.64,-4.56,-2.64,-4.56,4.56,4.46,2.51,1.92,1.92,1.92
23.22,-2.62,-4.51,-2.62,-4.52,4.52,4.44,2.58,1.90,1.90,1.89
23.45,-2.60,-4.46,-2.60,-4.47,4.47,4.42,2.66,1.87,1.88,1.86
23.69,-2.58,-4.43,-2.58,-4.43,4.43,4.40,2.73,1.85,1.86,1.85
23.92,-2.55,-4.38,-2.56,-4.39,4.39,4.39,2.81,1.84,1.83,1.83
24.16,-2.53,-4.35,-2.54,-4.35,4.35,4.37,2.89,1.82,1.81,1.82
24.40,-2.52,-4.32,-2.51,-4.31,4.31,4.35,2.97,1.79,1.80,1.80
24.65,-2.49,-4.27,-2.49,-4.27,4.27,4.33,3.05,1.78,1.78,1.78
24.89,-2.47,-4.23,-2.47,-4.23,4.23,4.31,3.13,1.76,1.76,1.76
25.14,-2.45,-4.20,-2.45,-4.20,4.20,4.29,3.22,1.74,1.74,1.75
25.39,-2.43,-4.16,-2.43,-4.16,4.16,4.27,3.30,1.73,1.73,1.73
25.65,-2.41,-4.13,-2.42,-4.13,4.13,4.25,3.38,1.71,1.71,1.72
25.91,-2.40,-4.09,-2.40,-4.09,4.09,4.23,3.47,1.69,1.70,1.69
26.16,-2.38,-4.06,-2.38,-4.06,4.06,4.21,3.55,1.68,1.68,1.68
26.43,-2.36,-4.03,-2.36,-4.02,4.02,4.19,3.63,1.66,1.66,1.67
26.69,-2.34,-3.98,-2.34,-3.99,3.99,4.17,3.71,1.65,1.65,1.64
26.96,-2.32,-3.95,-2.32,-3.95,3.95,4.15,3.79,1.63,1.63,1.63
27.23,-2.30,-3.92,-2.31,-3.92,3.92,4.13,3.87,1.62,1.62,1.62
27.50,-2.29,-3.90,-2.29,-3.89,3.89,4.11,3.95,1.60,1.60,1.61
27.77,-2.27,-3.86,-2.27,-3.86,3.86,4.09,4.02,1.59,1.59,1.59
28.05,-2.25,-3.83,-2.26,-3.83,3.83,4.07,4.09,1.58,1.57,1.58
28.33,-2.24,-3.80,-2.24,-3.80,3.80,4.05,4.16,1.56,1.56,1.56
28.62,-2.22,-3.77,-2.22,-3.77,3.77,4.02,4.22,1.55,1.55,1.55
28.90,-2.21,-3.74,-2.21,-3.74,3.74,4.00,4.28,1.53,1.53,1.53
29.19,-2.20,-3.71,-2.19,-3.72,3.72,3.98,4.34,1.51,1.52,1.51
29.48,-2.18,-3.69,-2.18,-3.69,3.69,3.95,4.39,1.51,1.51,1.51
29.78,-2.17,-3.67,-2.17,-3.66,3.66,3.93,4.43,1.49,1.49,1.50
30.08,-2.15,-3.64,-2.16,-3.64,3.64,3.91,4.46,1.48,1.48,1.49
30.38,-2.15,-3.62,-2.14,-3.61,3.61,3.88,4.50,1.46,1.47,1.47
30.68,-2.13,-3.59,-2.13,-3.58,3.58,3.86,4.52,1.45,1.45,1.46
30.99,-2.11,-3.54,-2.12,-3.56,3.56,3.84,4.54,1.45,1.43,1.43
31.30,-2.11,-3.53,-2.12,-3.53,3.53,3.81,4.55,1.42,1.42,1.42
31.61,-2.10,-3.51,-2.11,-3.51,3.51,3.79,4.55,1.41,1.40,1.41
31.93,-2.10,-3.49,-2.10,-3.48,3.48,3.76,4.55,1.38,1.38,1.39
32.24,-2.10,-3.46,-2.10,-3.46,3.46,3.74,4.54,1.36,1.36,1.36
32.57,-2.09,-3.43,-2.09,-3.44,3.44,3.71,4.52,1.34,1.34,1.34
32.89,-2.09,-3.42,-2.09,-3.41,3.41,3.69,4.50,1.32,1.32,1.33
33.22,-2.08,-3.38,-2.09,-3.39,3.39,3.66,4.47,1.31,1.30,1.30
33.55,-2.09,-3.38,-2.09,-3.37,3.37,3.63,4.43,1.28,1.28,1.29
33.89,-2.09,-3.35,-2.09,-3.35,3.35,3.61,4.39,1.26,1.26,1.26
34.23,-2.09,-3.33,-2.09,-3.33,3.33,3.58,4.35,1.24,1.24,1.24
34.57,-2.09,-3.31,-2.09,-3.31,3.31,3.56,4.30,1.22,1.22,1.22
34.92,-2.09,-3.29,-2.10,-3.29,3.29,3.53,4.25,1.20,1.20,1.20
35.27,-2.09,-3.27,-2.10,-3.28,3.28,3.50,4.19,1.19,1.18,1.18
35.62,-2.10,-3.26,-2.10,-3.26,3.26,3.47,4.13,1.16,1.16,1.16
35.97,-2.11,-3.25,-2.11,-3.25,3.25,3.45,4.07,1.13,1.14,1.14
36.33,-2.11,-3.23,-2.11,-3.23,3.23,3.42,4.01,1.12,1.12,1.12
36.70,-2.12,-3.22,-2.12,-3.21,3.21,3.39,3.94,1.09,1.10,1.10
