frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.24,-10.69,-1.24,-10.69,10.68,10.55,4.15,9.44,9.44,9.45
20.20,-1.18,-10.63,-1.18,-10.63,10.63,10.53,4.26,9.45,9.45,9.45
20.40,-1.12,-10.57,-1.12,-10.57,10.57,10.51,4.37,9.45,9.45,9.45
20.61,-1.06,-10.51,-1.06,-10.51,10.51,10.49,4.49,9.45,9.45,9.45
20.81,-1.00,-10.44,-1.00,-10.45,10.45,10.46,4.61,9.45,9.45,9.44
21.02,-0.95,-10.39,-0.95,-10.39,10.40,10.42,4.73,9.45,9.45,9.44
21.23,-0.90,-10.34,-0.90,-10.34,10.34,10.39,4.86,9.44,9.44,9.44
21.44,-0.84,-10.29,-0.84,-10.28,10.28,10.35,4.99,9.44,9.44,9.45
21.66,-0.78,-10.22,-0.78,-10.23,10.22,10.31,5.12,9.44,9.44,9.44
21.87,-0.73,-10.17,-0.73,-10.16,10.16,10.26,5.26,9.43,9.44,9.44
22.09,-0.67,-10.10,-0.67,-10.10,10.10,10.22,5.40,9.43,9.43,9.43
22.31,-0.61,-10.04,-0.61,-10.04,10.04,10.17,5.54,9.43,9.43,9.43
22.54,-0.56,-9.98,-0.56,-9.98,9.98,10.12,5.69,9.42,9.42,9.42
22.76,-0.50,-9.92,-0.50,-9.92,9.91,10.07,5.84,9.41,9.41,9.42
22.99,-0.44,-9.85,-0.44,-9.85,9.85,10.01,5.99,9.41,9.41,9.41
23.22,-0.39,-9.79,-0.39,-9.79,9.79,9.96,6.15,9.40,9.40,9.40
23.45,-0.33,-9.73,-0.33,-9.73,9.73,9.90,6.32,9.40,9.40,9.40
23.69,-0.28,-9.67,-0.28,-9.66,9.67,9.84,6.48,9.39,9.39,9.39
23.92,-0.22,-9.60,-0.22,-9.61,9.61,9.79,6.65,9.39,9.39,9.38
24.16,-0.17,-9.55,-0.17,-9.55,9.56,9.73,6.83,9.39,9.38,9.38
24.40,-0.13,-9.51,-0.13,-9.50,9.50,9.67,7.00,9.37,9.37,9.38
24.65,-0.08,-9.46,-0.08,-9.46,9.45,9.61,7.18,9.37,9.37,9.38
24.89,-0.03,-9.41,-0.03,-9.40,9.39,9.55,7.37,9.36,9.37,9.38
25.14,0.03,-9.34,0.03,-9.34,9.34,9.49,7.55,9.37,9.37,9.37
25.39,0.08,-9.28,0.08,-9.28,9.29,9.43,7.74,9.37,9.37,9.36
25.65,0.13,-9.23,0.13,-9.23,9.24,9.37,7.93,9.37,9.37,9.36
25.91,0.18,-9.18,0.18,-9.18,9.18,9.30,8.12,9.36,9.36,9.36
26.16,0.23,-9.14,0.23,-9.14,9.13,9.24,8.31,9.36,9.36,9.37
26.43,0.28,-9.09,0.28,-9.09,9.08,9.18,8.50,9.36,9.36,9.37
26.69,0.33,-9.04,0.33,-9.04,9.03,9.12,8.69,9.36,9.36,9.37
26.96,0.38,-8.98,0.38,-8.98,8.99,9.07,8.88,9.36,9.36,9.36
27.23,0.43,-8.93,0.43,-8.93,8.94,9.01,9.07,9.37,9.36,9.36
27.50,0.47,-8.89,0.47,-8.89,8.89,8.95,9.25,9.36,9.36,9.36
27.77,0.52,-8.85,0.52,-8.84,8.84,8.89,9.43,9.36,9.36,9.37
28.05,0.57,-8.79,0.57,-8.79,8.79,8.83,9.60,9.36,9.35,9.36
28.33,0.61,-8.74,0.61,-8.74,8.74,8.78,9.76,9.35,9.35,9.35
28.62,0.66,-8.68,0.66,-8.69,8.69,8.72,9.92,9.35,9.35,9.34
28.90,0.70,-8.65,0.70,-8.64,8.64,8.66,10.06,9.34,9.34,9.35
29.19,0.75,-8.59,0.74,-8.59,8.59,8.61,10.19,9.34,9.34,9.34
29.48,0.78,-8.55,0.79,-8.54,8.54,8.55,10.31,9.32,9.33,9.33
29.78,0.83,-8.49,0.83,-8.49,8.49,8.50,10.41,9.32,9.32,9.32
30.08,0.87,-8.45,0.87,-8.45,8.45,8.45,10.50,9.32,9.32,9.32
30.38,0.91,-8.40,0.91,-8.40,8.40,8.40,10.56,9.31,9.31,9.31
30.68,0.95,-8.35,0.95,-8.35,8.36,8.34,10.61,9.31,9.31,9.30
30.99,0.99,-8.31,0.99,-8.31,8.31,8.29,10.64,9.30,9.30,9.30
31.30,1.03,-8.27,1.03,-8.27,8.27,8.24,10.65,9.30,9.30,9.30
31.61,1.07,-8.23,1.07,-8.23,8.22,8.19,10.64,9.29,9.29,9.30
31.93,1.11,-8.18,1.11,-8.18,8.18,8.14,10.61,9.29,9.29,9.29
32.24,1.15,-8.15,1.15,-8.14,8.14,8.09,10.57,9.29,9.29,9.30
32.57,1.20,-8.09,1.20,-8.09,8.10,8.05,10.50,9.30,9.29,9.29
32.89,1.24,-8.05,1.24,-8.05,8.05,8.00,10.42,9.29,9.29,9.29
33.22,1.28,-8.01,1.28,-8.01,8.01,7.95,10.32,9.29,9.28,9.29
33.55,1.31,-7.97,1.32,-7.96,7.96,7.90,10.21,9.27,9.28,9.28
33.89,1.36,-7.91,1.36,-7.91,7.91,7.86,10.09,9.27,9.27,9.27
34.23,1.40,-7.85,1.40,-7.86,7.86,7.81,9.95,9.26,9.26,9.25
34.57,1.44,-7.81,1.44,-7.81,7.81,7.76,9.81,9.25,9.25,9.25
34.92,1.47,-7.76,1.47,-7.76,7.76,7.71,9.66,9.23,9.23,9.23
35.27,1.51,-7.71,1.51,-7.71,7.70,7.67,9.51,9.21,9.21,9.22
35.62,1.55,-7.64,1.55,-7.65,7.64,7.62,9.34,9.19,9.19,9.19
35.97,1.58,-7.59,1.58,-7.58,7.58,7.57,9.18,9.16,9.16,9.17
36.33,1.62,-7.52,1.62,-7.52,7.52,7.53,9.01,9.14,9.14,9.14
36.70,1.66,-7.45,1.66,-7.45,7.45,7.48,8.85,9.11,9.11,9.11
37.06,1.70,-7.38,1.70,-7.38,7.38,7.43,8.68,9.08,9.08,9.08
37.43,1.73,-7.32,1.74,-7.31,7.31,7.38,8.51,9.04,9.05,9.05
37.81,1.78,-7.24,1.77,-7.24,7.24,7.33,8.34,9.02,9.02,9.02
38.19,1.81,-7.17,1.81,-7.18,7.18,7.28,8.18,8.99,8.99,8.98
38.57,1.84,-7.12,1.85,-7.11,7.11,7.23,8.02,8.95,8.96,8.96
38.95,1.88,-7.05,1.88,-7.05,7.05,7.18,7.86,8.93,8.93,8.93
39.34,1.91,-6.98,1.91,-6.98,6.99,7.13,7.70,8.90,8.90,8.89
39.74,1.94,-6.92,1.94,-6.92,6.92,7.08,7.55,8.86,8.86,8.86
40.14,1.97,-6.87,1.97,-6.87,6.87,7.03,7.40,8.83,8.84,8.84
40.54,2.00,-6.82,2.00,-6.81,6.81,6.97,7.25,8.81,8.81,8.82
40.94,2.04,-6.75,2.04,-6.75,6.75,6.92,7.11,8.79,8.79,8.79
41.35,2.07,-6.69,2.07,-6.69,6.69,6.86,6.97,8.76,8.76,8.76
41.76,2.10,-6.63,2.10,-6.64,6.64,6.81,6.84,8.74,8.74,8.73
42.18,2.13,-6.59,2.13,-6.58,6.58,6.75,6.71,8.71,8.71,8.72
42.60,2.15,-6.54,2.16,-6.53,6.53,6.69,6.59,8.68,8.69,8.69
