frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.88,-3.59,-8.89,-3.59,3.57,3.21,0.80,-5.32,-5.32,-5.30
20.20,-8.79,-3.54,-8.79,-3.53,3.52,3.24,0.83,-5.27,-5.27,-5.26
20.40,-8.69,-3.47,-8.69,-3.47,3.47,3.27,0.85,-5.22,-5.22,-5.23
20.61,-8.61,-3.41,-8.60,-3.41,3.42,3.29,0.88,-5.18,-5.17,-5.20
20.81,-8.50,-3.35,-8.51,-3.35,3.38,3.31,0.91,-5.13,-5.13,-5.16
21.02,-8.42,-3.31,-8.43,-3.31,3.33,3.32,0.94,-5.09,-5.10,-5.12
21.23,-8.37,-3.27,-8.37,-3.27,3.28,3.33,0.97,-5.09,-5.09,-5.11
21.44,-8.32,-3.24,-8.32,-3.24,3.24,3.33,1.00,-5.09,-5.09,-5.09
21.66,-8.27,-3.21,-8.28,-3.21,3.20,3.32,1.03,-5.08,-5.08,-5.07
21.87,-8.23,-3.18,-8.23,-3.17,3.15,3.31,1.06,-5.08,-5.07,-5.06
22.09,-8.17,-3.13,-8.17,-3.12,3.11,3.29,1.09,-5.06,-5.06,-5.05
22.31,-8.11,-3.07,-8.12,-3.07,3.06,3.27,1.13,-5.05,-5.05,-5.05
22.54,-8.05,-3.02,-8.05,-3.01,3.02,3.24,1.16,-5.03,-5.03,-5.04
22.76,-7.99,-2.97,-7.99,-2.96,2.98,3.20,1.20,-5.02,-5.01,-5.03
22.99,-7.92,-2.90,-7.93,-2.91,2.94,3.16,1.24,-4.99,-5.00,-5.03
23.22,-7.88,-2.87,-7.88,-2.87,2.89,3.12,1.27,-4.99,-4.99,-5.02
23.45,-7.84,-2.84,-7.84,-2.84,2.84,3.07,1.31,-5.00,-5.00,-5.01
23.69,-7.80,-2.81,-7.80,-2.81,2.78,3.01,1.35,-5.02,-5.02,-5.00
23.92,-7.75,-2.77,-7.75,-2.76,2.72,2.96,1.39,-5.03,-5.03,-4.99
24.16,-7.67,-2.70,-7.67,-2.69,2.65,2.90,1.43,-5.02,-5.02,-4.98
24.40,-7.57,-2.61,-7.57,-2.60,2.58,2.84,1.47,-4.99,-4.99,-4.97
24.65,-7.47,-2.50,-7.47,-2.49,2.51,2.77,1.51,-4.96,-4.96,-4.98
24.89,-7.36,-2.39,-7.38,-2.40,2.44,2.70,1.55,-4.92,-4.94,-4.98
25.14,-7.30,-2.33,-7.31,-2.34,2.37,2.63,1.60,-4.93,-4.94,-4.98
25.39,-7.27,-2.30,-7.27,-2.29,2.31,2.56,1.64,-4.96,-4.95,-4.98
25.65,-7.24,-2.27,-7.24,-2.26,2.26,2.49,1.68,-4.98,-4.98,-4.98
