frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.75,-15.29,-10.75,-15.29,15.27,14.53,5.47,4.52,4.52,4.54
20.20,-10.64,-15.23,-10.63,-15.23,15.22,14.48,5.61,4.58,4.59,4.59
20.40,-10.52,-15.17,-10.52,-15.16,15.17,14.43,5.75,4.64,4.65,4.64
20.61,-10.41,-15.08,-10.41,-15.09,15.11,14.37,5.89,4.70,4.70,4.67
20.81,-10.29,-15.02,-10.30,-15.02,15.04,14.32,6.04,4.75,4.74,4.72
21.02,-10.19,-14.95,-10.19,-14.94,14.97,14.26,6.19,4.78,4.78,4.76
21.23,-10.09,-14.87,-10.09,-14.87,14.89,14.21,6.34,4.80,4.80,4.78
21.44,-9.99,-14.80,-9.99,-14.80,14.80,14.15,6.51,4.81,4.81,4.80
21.66,-9.90,-14.72,-9.90,-14.72,14.71,14.10,6.67,4.81,4.81,4.82
21.87,-9.80,-14.64,-9.80,-14.64,14.61,14.04,6.84,4.80,4.81,4.83
22.09,-9.68,-14.54,-9.68,-14.53,14.49,13.98,7.01,4.81,4.81,4.85
22.31,-9.54,-14.41,-9.55,-14.41,14.38,13.93,7.19,4.84,4.83,4.86
22.54,-9.41,-14.27,-9.40,-14.26,14.26,13.87,7.37,4.86,4.86,4.86
22.76,-9.26,-14.13,-9.26,-14.12,14.15,13.81,7.56,4.89,4.89,4.86
22.99,-9.13,-13.98,-9.15,-14.00,14.05,13.75,7.75,4.92,4.90,4.85
23.22,-9.07,-13.92,-9.06,-13.92,13.96,13.69,7.95,4.89,4.90,4.85
23.45,-9.01,-13.86,-9.00,-13.86,13.88,13.63,8.15,4.87,4.88,4.85
23.69,-8.96,-13.82,-8.95,-13.81,13.81,13.57,8.35,4.86,4.86,4.86
23.92,-8.91,-13.77,-8.90,-13.77,13.76,13.50,8.56,4.85,4.86,4.86
24.16,-8.85,-13.71,-8.85,-13.72,13.71,13.44,8.78,4.86,4.86,4.86
24.40,-8.80,-13.67,-8.80,-13.67,13.66,13.38,9.00,4.86,4.86,4.87
24.65,-8.75,-13.61,-8.74,-13.61,13.60,13.32,9.23,4.85,4.85,4.86
24.89,-8.68,-13.55,-8.68,-13.54,13.53,13.25,9.46,4.84,4.85,4.86
25.14,-8.59,-13.46,-8.59,-13.46,13.44,13.19,9.70,4.85,4.85,4.86
25.39,-8.48,-13.36,-8.49,-13.36,13.34,13.12,9.94,4.86,4.86,4.87
25.65,-8.37,-13.24,-8.37,-13.24,13.23,13.06,10.19,4.87,4.86,4.87
25.91,-8.25,-13.11,-8.25,-13.12,13.11,12.99,10.44,4.87,4.87,4.86
26.16,-8.12,-12.99,-8.12,-12.99,12.99,12.92,10.69,4.87,4.87,4.86
26.43,-8.00,-12.86,-7.99,-12.86,12.86,12.86,10.94,4.87,4.87,4.86
26.69,-7.87,-12.73,-7.87,-12.73,12.74,12.79,11.20,4.87,4.87,4.86
26.96,-7.74,-12.60,-7.74,-12.61,12.62,12.72,11.46,4.88,4.87,4.86
27.23,-7.64,-12.50,-7.63,-12.50,12.50,12.65,11.71,4.87,4.87,4.86
27.50,-7.54,-12.40,-7.53,-12.40,12.39,12.58,11.97,4.86,4.86,4.86
27.77,-7.44,-12.30,-7.44,-12.30,12.30,12.51,12.22,4.85,4.85,4.85
28.05,-7.36,-12.21,-7.36,-12.21,12.21,12.44,12.47,4.86,4.85,4.85
28.33,-7.29,-12.13,-7.28,-12.13,12.14,12.37,12.70,4.86,4.86,4.84
28.62,-7.22,-12.06,-7.21,-12.05,12.08,12.30,12.94,4.87,4.87,4.84
28.90,-7.14,-11.99,-7.15,-11.99,12.03,12.23,13.15,4.89,4.88,4.85
29.19,-7.10,-11.94,-7.10,-11.95,11.97,12.15,13.35,4.88,4.87,4.84
29.48,-7.08,-11.93,-7.08,-11.93,11.91,12.08,13.53,4.84,4.84,4.85
29.78,-7.05,-11.89,-7.04,-11.89,11.84,12.01,13.70,4.80,4.80,4.84
30.08,-6.99,-11.84,-6.97,-11.82,11.76,11.93,13.84,4.77,4.79,4.85
30.38,-6.86,-11.70,-6.86,-11.71,11.66,11.86,13.96,4.80,4.80,4.84
30.68,-6.72,-11.56,-6.72,-11.57,11.54,11.78,14.04,4.83,4.82,4.84
30.99,-6.58,-11.42,-6.58,-11.42,11.42,11.71,14.11,4.84,4.84,4.84
31.30,-6.44,-11.27,-6.43,-11.27,11.28,11.63,14.13,4.85,4.85,4.83
31.61,-6.31,-11.14,-6.30,-11.14,11.16,11.55,14.13,4.86,4.86,4.83
31.93,-6.18,-11.01,-6.19,-11.02,11.06,11.48,14.10,4.89,4.87,4.83
32.24,-6.11,-10.93,-6.10,-10.93,10.99,11.40,14.04,4.89,4.89,4.82
32.57,-6.06,-10.88,-6.04,-10.87,10.94,11.32,13.95,4.89,4.90,4.82
32.89,-6.01,-10.83,-6.02,-10.84,10.90,11.24,13.85,4.89,4.88,4.82
33.22,-6.02,-10.83,-6.04,-10.86,10.84,11.16,13.71,4.83,4.81,4.81
33.55,-6.06,-10.87,-6.07,-10.88,10.79,11.08,13.56,4.73,4.72,4.81
33.89,-6.11,-10.91,-6.05,-10.86,10.72,11.00,13.39,4.61,4.67,4.80
34.23,-5.97,-10.77,-5.94,-10.74,10.64,10.92,13.21,4.68,4.71,4.80
34.57,-5.75,-10.54,-5.76,-10.55,10.56,10.84,13.01,4.81,4.80,4.79
34.92,-5.52,-10.31,-5.57,-10.36,10.45,10.76,12.81,4.94,4.89,4.79
35.27,-5.45,-10.23,-5.45,-10.24,10.34,10.67,12.61,4.89,4.89,4.78
35.62,-5.41,-10.19,-5.40,-10.18,10.22,10.59,12.39,4.81,4.82,4.78
35.97,-5.37,-10.16,-5.35,-10.13,10.10,10.51,12.18,4.73,4.75,4.78
36.33,-5.27,-10.06,-5.27,-10.05,10.00,10.42,11.96,4.72,4.73,4.78
36.70,-5.16,-9.93,-5.17,-9.94,9.92,10.34,11.75,4.76,4.75,4.77
37.06,-5.05,-9.83,-5.06,-9.84,9.85,10.25,11.53,4.79,4.79,4.77
37.43,-4.97,-9.76,-4.97,-9.75,9.79,10.17,11.32,4.82,4.82,4.78
37.81,-4.91,-9.69,-4.90,-9.68,9.73,10.08,11.12,4.83,4.83,4.78
38.19,-4.85,-9.62,-4.86,-9.64,9.66,10.00,10.91,4.82,4.81,4.77
38.57,-4.82,-9.60,-4.82,-9.60,9.59,9.91,10.72,4.78,4.78,4.78
38.95,-4.78,-9.58,-4.77,-9.56,9.51,9.82,10.52,4.73,4.74,4.79
39.34,-4.70,-9.49,-4.71,-9.50,9.43,9.74,10.33,4.73,4.72,4.78
39.74,-4.63,-9.41,-4.62,-9.41,9.35,9.65,10.15,4.72,4.72,4.78
40.14,-4.51,-9.29,-4.48,-9.27,9.26,9.56,9.98,4.75,4.78,4.78
40.54,-4.35,-9.13,-4.34,-9.12,9.17,9.47,9.81,4.83,4.83,4.78
40.94,-4.18,-8.95,-4.23,-9.00,9.08,9.38,9.64,4.90,4.85,4.77
41.35,-4.16,-8.93,-4.16,-8.93,8.98,9.29,9.49,4.83,4.82,4.77
41.76,-4.16,-8.92,-4.13,-8.90,8.89,9.21,9.33,4.73,4.76,4.76
42.18,-4.12,-8.88,-4.11,-8.87,8.80,9.12,9.19,4.69,4.70,4.76
