frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.82,-2.89,1.82,-2.89,2.88,2.77,1.20,4.70,4.70,4.71
20.20,1.82,-2.89,1.82,-2.89,2.89,2.77,1.23,4.71,4.71,4.71
20.40,1.82,-2.89,1.82,-2.89,2.90,2.78,1.27,4.72,4.71,4.71
20.61,1.82,-2.89,1.82,-2.89,2.90,2.78,1.30,4.72,4.71,4.71
20.81,1.81,-2.90,1.81,-2.90,2.90,2.78,1.34,4.71,4.71,4.71
21.02,1.80,-2.91,1.80,-2.90,2.90,2.78,1.38,4.70,4.70,4.71
21.23,1.80,-2.89,1.80,-2.90,2.89,2.78,1.42,4.69,4.69,4.69
21.44,1.79,-2.89,1.79,-2.88,2.88,2.78,1.47,4.67,4.68,4.68
21.66,1.79,-2.87,1.79,-2.87,2.87,2.78,1.51,4.66,4.66,4.66
21.87,1.78,-2.86,1.78,-2.86,2.86,2.77,1.55,4.64,4.64,4.64
22.09,1.78,-2.85,1.78,-2.84,2.84,2.77,1.60,4.62,4.62,4.63
22.31,1.77,-2.83,1.77,-2.83,2.83,2.76,1.65,4.60,4.60,4.60
22.54,1.77,-2.81,1.77,-2.81,2.81,2.76,1.70,4.58,4.58,4.58
22.76,1.77,-2.79,1.77,-2.79,2.79,2.75,1.74,4.56,4.55,4.56
22.99,1.76,-2.77,1.76,-2.77,2.77,2.74,1.80,4.53,4.53,4.53
23.22,1.75,-2.75,1.75,-2.75,2.75,2.74,1.85,4.50,4.50,4.50
23.45,1.75,-2.72,1.75,-2.73,2.74,2.73,1.90,4.49,4.48,4.47
23.69,1.74,-2.72,1.74,-2.71,2.72,2.72,1.95,4.46,4.46,4.46
23.92,1.73,-2.71,1.73,-2.71,2.71,2.70,2.01,4.44,4.44,4.44
24.16,1.72,-2.71,1.72,-2.71,2.71,2.69,2.07,4.43,4.42,4.43
24.40,1.70,-2.71,1.70,-2.70,2.70,2.68,2.12,4.40,4.40,4.41
24.65,1.69,-2.70,1.69,-2.70,2.70,2.67,2.18,4.39,4.39,4.39
24.89,1.68,-2.69,1.68,-2.69,2.69,2.65,2.24,4.37,4.37,4.37
25.14,1.67,-2.69,1.67,-2.69,2.68,2.64,2.30,4.35,4.35,4.36
25.39,1.66,-2.68,1.66,-2.68,2.68,2.62,2.36,4.34,4.34,4.34
25.65,1.66,-2.67,1.66,-2.67,2.67,2.61,2.42,4.33,4.32,4.33
25.91,1.65,-2.65,1.65,-2.66,2.66,2.59,2.47,4.31,4.31,4.30
26.16,1.64,-2.65,1.64,-2.65,2.65,2.58,2.53,4.29,4.29,4.29
26.43,1.63,-2.65,1.63,-2.64,2.64,2.56,2.59,4.27,4.27,4.28
26.69,1.63,-2.62,1.63,-2.63,2.63,2.54,2.65,4.26,4.26,4.25
26.96,1.62,-2.62,1.62,-2.62,2.63,2.53,2.70,4.25,4.24,4.24
27.23,1.61,-2.62,1.61,-2.62,2.62,2.51,2.76,4.23,4.23,4.23
27.50,1.59,-2.63,1.60,-2.62,2.61,2.49,2.81,4.20,4.21,4.22
27.77,1.59,-2.61,1.59,-2.61,2.61,2.47,2.86,4.20,4.20,4.20
28.05,1.59,-2.60,1.58,-2.60,2.60,2.46,2.91,4.19,4.18,4.19
28.33,1.57,-2.60,1.58,-2.59,2.60,2.44,2.96,4.17,4.17,4.17
28.62,1.57,-2.59,1.57,-2.59,2.59,2.42,3.00,4.16,4.16,4.16
28.90,1.56,-2.58,1.56,-2.58,2.58,2.40,3.04,4.14,4.14,4.14
29.19,1.55,-2.57,1.55,-2.57,2.58,2.39,3.07,4.13,4.13,4.12
29.48,1.55,-2.57,1.55,-2.57,2.57,2.37,3.11,4.12,4.12,4.12
29.78,1.55,-2.56,1.55,-2.56,2.56,2.35,3.13,4.11,4.11,4.11
30.08,1.55,-2.55,1.55,-2.55,2.55,2.33,3.16,4.10,4.09,4.10
30.38,1.54,-2.54,1.54,-2.54,2.54,2.32,3.17,4.08,4.08,4.08
30.68,1.54,-2.53,1.54,-2.52,2.52,2.30,3.19,4.06,4.06,4.07
30.99,1.55,-2.49,1.54,-2.50,2.50,2.28,3.20,4.05,4.05,4.04
31.30,1.54,-2.49,1.55,-2.48,2.48,2.27,3.20,4.02,4.03,4.03
31.61,1.55,-2.47,1.55,-2.47,2.46,2.25,3.20,4.01,4.01,4.02
31.93,1.55,-2.45,1.55,-2.45,2.44,2.24,3.19,3.99,3.99,4.00
32.24,1.55,-2.42,1.56,-2.42,2.42,2.22,3.18,3.97,3.97,3.97
32.57,1.57,-2.38,1.56,-2.39,2.39,2.21,3.17,3.96,3.96,3.95
32.89,1.57,-2.37,1.57,-2.36,2.37,2.19,3.15,3.94,3.94,3.94
33.22,1.58,-2.33,1.58,-2.34,2.34,2.18,3.12,3.92,3.92,3.91
33.55,1.57,-2.33,1.57,-2.32,2.32,2.16,3.10,3.89,3.89,3.90
33.89,1.57,-2.30,1.57,-2.30,2.30,2.15,3.06,3.87,3.87,3.87
34.23,1.57,-2.28,1.57,-2.28,2.28,2.14,3.03,3.85,3.85,3.85
34.57,1.57,-2.26,1.57,-2.26,2.26,2.13,2.99,3.83,3.83,3.83
34.92,1.57,-2.24,1.57,-2.24,2.24,2.12,2.95,3.81,3.81,3.81
35.27,1.56,-2.23,1.56,-2.23,2.23,2.11,2.91,3.79,3.79,3.79
35.62,1.56,-2.21,1.56,-2.21,2.21,2.10,2.86,3.77,3.77,3.77
35.97,1.55,-2.20,1.55,-2.20,2.19,2.09,2.81,3.74,3.75,3.75
36.33,1.55,-2.18,1.55,-2.18,2.18,2.08,2.77,3.73,3.73,3.73
36.70,1.54,-2.17,1.54,-2.17,2.17,2.07,2.72,3.71,3.71,3.71
37.06,1.53,-2.16,1.53,-2.16,2.16,2.06,2.67,3.69,3.69,3.69
37.43,1.53,-2.14,1.52,-2.14,2.14,2.05,2.61,3.67,3.67,3.67
37.81,1.51,-2.14,1.51,-2.13,2.13,2.05,2.56,3.64,3.65,3.65
38.19,1.50,-2.12,1.50,-2.13,2.13,2.04,2.51,3.63,3.62,3.62
38.57,1.48,-2.13,1.48,-2.12,2.12,2.03,2.46,3.60,3.60,3.61
38.95,1.47,-2.11,1.47,-2.11,2.12,2.03,2.41,3.59,3.58,3.58
39.34,1.45,-2.11,1.45,-2.11,2.11,2.02,2.36,3.56,3.56,3.56
39.74,1.43,-2.11,1.43,-2.11,2.11,2.02,2.31,3.54,3.54,3.54
40.14,1.41,-2.12,1.41,-2.12,2.11,2.02,2.27,3.52,3.52,3.53
40.54,1.39,-2.12,1.39,-2.12,2.12,2.01,2.22,3.51,3.50,3.51
40.94,1.37,-2.12,1.37,-2.12,2.12,2.01,2.17,3.49,3.49,3.49
