frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.30,-1.13,6.38,-1.06,1.06,-0.04,0.28,7.35,7.44,7.43
20.20,6.36,-1.06,6.40,-1.02,1.02,-0.04,0.29,7.38,7.42,7.42
20.40,6.41,-1.00,6.42,-0.99,0.99,-0.05,0.30,7.40,7.41,7.41
20.61,6.47,-0.94,6.44,-0.96,0.96,-0.05,0.31,7.43,7.41,7.41
20.81,6.52,-0.87,6.47,-0.93,0.93,-0.05,0.32,7.45,7.40,7.39
21.02,6.57,-0.82,6.48,-0.90,0.90,-0.05,0.33,7.47,7.39,7.39
21.23,6.57,-0.81,6.50,-0.88,0.88,-0.05,0.34,7.45,7.38,7.38
21.44,6.56,-0.83,6.52,-0.85,0.85,-0.05,0.35,7.41,7.37,7.39
21.66,6.56,-0.82,6.54,-0.83,0.83,-0.05,0.36,7.39,7.37,7.38
21.87,6.55,-0.82,6.55,-0.81,0.81,-0.05,0.37,7.35,7.36,7.36
22.09,6.55,-0.80,6.57,-0.78,0.78,-0.05,0.38,7.33,7.35,7.35
22.31,6.56,-0.79,6.58,-0.76,0.76,-0.05,0.40,7.32,7.35,7.35
22.54,6.57,-0.77,6.59,-0.76,0.76,-0.06,0.41,7.32,7.34,7.34
22.76,6.58,-0.76,6.59,-0.74,0.74,-0.06,0.42,7.32,7.34,7.34
22.99,6.59,-0.74,6.60,-0.73,0.73,-0.06,0.43,7.32,7.33,7.33
23.22,6.60,-0.72,6.61,-0.72,0.72,-0.06,0.45,7.32,7.33,7.32
23.45,6.62,-0.71,6.62,-0.71,0.71,-0.06,0.46,7.32,7.33,7.33
23.69,6.63,-0.69,6.64,-0.69,0.69,-0.06,0.47,7.32,7.32,7.32
23.92,6.65,-0.66,6.65,-0.67,0.67,-0.06,0.49,7.32,7.32,7.31
24.16,6.66,-0.66,6.67,-0.65,0.65,-0.06,0.50,7.31,7.32,7.32
24.40,6.69,-0.64,6.68,-0.64,0.64,-0.06,0.52,7.33,7.32,7.33
24.65,6.71,-0.62,6.70,-0.63,0.63,-0.07,0.53,7.34,7.32,7.33
24.89,6.73,-0.60,6.71,-0.62,0.62,-0.07,0.54,7.35,7.32,7.33
25.14,6.74,-0.59,6.72,-0.61,0.61,-0.07,0.56,7.35,7.33,7.33
25.39,6.74,-0.59,6.72,-0.60,0.60,-0.07,0.57,7.34,7.33,7.32
25.65,6.74,-0.58,6.73,-0.60,0.60,-0.07,0.59,7.34,7.33,7.32
25.91,6.74,-0.59,6.74,-0.59,0.59,-0.07,0.60,7.33,7.33,7.33
26.16,6.74,-0.60,6.74,-0.59,0.59,-0.07,0.61,7.33,7.33,7.34
26.43,6.74,-0.60,6.75,-0.58,0.58,-0.08,0.63,7.32,7.33,7.34
26.69,6.74,-0.59,6.75,-0.58,0.58,-0.08,0.64,7.32,7.33,7.33
26.96,6.74,-0.59,6.76,-0.57,0.57,-0.08,0.65,7.31,7.33,7.33
27.23,6.75,-0.58,6.76,-0.57,0.57,-0.08,0.66,7.31,7.33,7.33
27.50,6.76,-0.57,6.77,-0.56,0.56,-0.08,0.67,7.32,7.33,7.33
27.77,6.77,-0.57,6.78,-0.55,0.55,-0.08,0.68,7.32,7.33,7.33
28.05,6.78,-0.55,6.79,-0.54,0.54,-0.09,0.69,7.32,7.33,7.33
28.33,6.80,-0.52,6.80,-0.53,0.53,-0.09,0.70,7.33,7.33,7.32
28.62,6.82,-0.50,6.81,-0.52,0.52,-0.09,0.71,7.34,7.33,7.32
28.90,6.83,-0.49,6.81,-0.51,0.51,-0.09,0.72,7.34,7.32,7.32
29.19,6.84,-0.48,6.82,-0.50,0.50,-0.09,0.72,7.34,7.32,7.32
29.48,6.84,-0.48,6.83,-0.49,0.49,-0.10,0.72,7.33,7.32,7.32
29.78,6.84,-0.47,6.83,-0.48,0.48,-0.10,0.73,7.32,7.31,7.31
30.08,6.84,-0.48,6.84,-0.47,0.47,-0.10,0.73,7.31,7.31,7.32
30.38,6.84,-0.47,6.84,-0.46,0.46,-0.10,0.73,7.30,7.30,7.31
30.68,6.84,-0.45,6.84,-0.45,0.45,-0.10,0.72,7.29,7.29,7.29
30.99,6.84,-0.45,6.84,-0.44,0.44,-0.11,0.72,7.28,7.29,7.29
31.30,6.84,-0.44,6.84,-0.43,0.43,-0.11,0.72,7.27,7.28,7.27
31.61,6.84,-0.43,6.84,-0.43,0.43,-0.11,0.71,7.27,7.27,7.27
31.93,6.84,-0.42,6.84,-0.42,0.42,-0.11,0.70,7.26,7.26,7.26
32.24,6.84,-0.41,6.84,-0.41,0.41,-0.12,0.69,7.25,7.25,7.25
32.57,6.84,-0.40,6.84,-0.40,0.40,-0.12,0.68,7.24,7.25,7.24
32.89,6.84,-0.39,6.85,-0.39,0.39,-0.12,0.66,7.23,7.24,7.23
33.22,6.84,-0.39,6.85,-0.38,0.38,-0.12,0.65,7.22,7.23,7.23
33.55,6.84,-0.38,6.85,-0.38,0.38,-0.13,0.63,7.22,7.23,7.22
33.89,6.84,-0.39,6.84,-0.38,0.38,-0.13,0.62,7.22,7.22,7.23
34.23,6.84,-0.37,6.84,-0.38,0.38,-0.13,0.60,7.22,7.22,7.21
34.57,6.84,-0.37,6.83,-0.38,0.38,-0.14,0.58,7.22,7.21,7.20
34.92,6.84,-0.36,6.82,-0.38,0.38,-0.14,0.56,7.22,7.20,7.20
35.27,6.84,-0.36,6.81,-0.38,0.38,-0.14,0.53,7.22,7.19,7.20
35.62,6.84,-0.35,6.80,-0.38,0.38,-0.14,0.51,7.22,7.18,7.19
35.97,6.84,-0.34,6.80,-0.37,0.37,-0.15,0.49,7.21,7.17,7.18
36.33,6.79,-0.37,6.79,-0.36,0.36,-0.15,0.46,7.15,7.15,7.16
36.70,6.73,-0.41,6.78,-0.36,0.36,-0.15,0.44,7.08,7.14,7.14
37.06,6.69,-0.44,6.77,-0.35,0.35,-0.16,0.41,7.04,7.12,7.13
37.43,6.71,-0.39,6.76,-0.34,0.34,-0.16,0.38,7.05,7.10,7.10
37.81,6.73,-0.35,6.75,-0.33,0.33,-0.17,0.36,7.06,7.07,7.08
38.19,6.75,-0.30,6.73,-0.31,0.31,-0.17,0.33,7.06,7.05,7.05
38.57,6.77,-0.25,6.72,-0.30,0.30,-0.17,0.30,7.07,7.02,7.02
38.95,6.80,-0.19,6.71,-0.28,0.28,-0.18,0.27,7.08,6.99,6.99
39.34,6.75,-0.20,6.71,-0.25,0.25,-0.18,0.25,7.00,6.96,6.95
39.74,6.69,-0.24,6.70,-0.23,0.23,-0.19,0.22,6.92,6.93,6.93
40.14,6.65,-0.25,6.69,-0.21,0.21,-0.19,0.19,6.86,6.90,6.90
40.54,6.65,-0.22,6.68,-0.19,0.19,-0.20,0.16,6.84,6.87,6.87
40.94,6.65,-0.19,6.68,-0.17,0.17,-0.20,0.13,6.82,6.84,6.84
41.35,6.65,-0.17,6.67,-0.15,0.15,-0.21,0.10,6.80,6.82,6.82
