frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.98,4.29,-0.97,4.30,-4.29,-4.13,-1.86,-5.27,-5.27,-5.27
20.20,-0.95,4.29,-0.96,4.28,-4.28,-4.15,-1.92,-5.23,-5.24,-5.24
20.40,-0.95,4.26,-0.94,4.27,-4.27,-4.17,-1.97,-5.22,-5.21,-5.21
20.61,-0.91,4.28,-0.92,4.27,-4.27,-4.19,-2.03,-5.17,-5.18,-5.19
20.81,-0.90,4.26,-0.90,4.26,-4.26,-4.20,-2.09,-5.16,-5.16,-5.16
21.02,-0.90,4.23,-0.88,4.26,-4.26,-4.22,-2.15,-5.16,-5.14,-5.13
21.23,-0.86,4.26,-0.87,4.25,-4.26,-4.24,-2.21,-5.11,-5.12,-5.12
21.44,-0.85,4.26,-0.86,4.25,-4.26,-4.25,-2.28,-5.10,-5.11,-5.11
21.66,-0.85,4.25,-0.84,4.26,-4.26,-4.26,-2.34,-5.11,-5.10,-5.10
21.87,-0.85,4.25,-0.83,4.26,-4.26,-4.27,-2.41,-5.11,-5.10,-5.10
22.09,-0.81,4.28,-0.82,4.27,-4.27,-4.29,-2.48,-5.08,-5.09,-5.09
22.31,-0.81,4.28,-0.81,4.28,-4.28,-4.30,-2.55,-5.08,-5.08,-5.09
22.54,-0.81,4.28,-0.80,4.28,-4.28,-4.30,-2.62,-5.09,-5.08,-5.09
22.76,-0.81,4.28,-0.81,4.28,-4.28,-4.31,-2.70,-5.09,-5.09,-5.09
22.99,-0.81,4.29,-0.81,4.29,-4.29,-4.32,-2.78,-5.09,-5.09,-5.10
23.22,-0.81,4.29,-0.81,4.29,-4.29,-4.32,-2.85,-5.10,-5.10,-5.10
23.45,-0.81,4.29,-0.81,4.29,-4.29,-4.33,-2.93,-5.10,-5.10,-5.10
23.69,-0.81,4.29,-0.81,4.29,-4.29,-4.33,-3.02,-5.10,-5.10,-5.10
23.92,-0.81,4.29,-0.81,4.29,-4.30,-4.34,-3.10,-5.10,-5.10,-5.10
