frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-22.43,-17.62,-22.44,-17.65,17.65,16.54,7.38,-4.78,-4.79,-4.81
20.20,-22.31,-17.59,-22.31,-17.60,17.60,16.62,7.54,-4.71,-4.71,-4.72
20.40,-22.18,-17.54,-22.19,-17.55,17.55,16.68,7.71,-4.63,-4.63,-4.64
20.61,-22.07,-17.49,-22.06,-17.50,17.50,16.75,7.88,-4.57,-4.56,-4.57
20.81,-21.93,-17.45,-21.94,-17.44,17.44,16.80,8.05,-4.49,-4.49,-4.48
21.02,-21.81,-17.41,-21.81,-17.38,17.38,16.85,8.23,-4.43,-4.43,-4.40
21.23,-21.68,-17.34,-21.68,-17.32,17.32,16.90,8.42,-4.36,-4.36,-4.34
21.44,-21.56,-17.28,-21.56,-17.26,17.26,16.93,8.61,-4.31,-4.30,-4.28
21.66,-21.44,-17.20,-21.43,-17.19,17.19,16.96,8.80,-4.25,-4.24,-4.23
21.87,-21.30,-17.12,-21.31,-17.12,17.12,16.99,9.00,-4.18,-4.19,-4.18
22.09,-21.18,-17.05,-21.18,-17.05,17.05,17.00,9.21,-4.14,-4.13,-4.13
22.31,-21.05,-16.97,-21.05,-16.97,16.97,17.01,9.42,-4.08,-4.08,-4.08
22.54,-20.93,-16.89,-20.93,-16.89,16.89,17.01,9.63,-4.04,-4.04,-4.04
22.76,-20.79,-16.79,-20.80,-16.80,16.80,17.01,9.85,-3.99,-4.00,-4.00
22.99,-20.67,-16.70,-20.67,-16.71,16.71,16.99,10.08,-3.96,-3.96,-3.97
23.22,-20.54,-16.61,-20.54,-16.62,16.62,16.97,10.32,-3.92,-3.92,-3.93
23.45,-20.41,-16.52,-20.42,-16.53,16.53,16.94,10.56,-3.88,-3.88,-3.89
23.69,-20.30,-16.45,-20.29,-16.44,16.44,16.91,10.81,-3.85,-3.85,-3.85
23.92,-20.16,-16.35,-20.16,-16.35,16.35,16.87,11.06,-3.81,-3.81,-3.81
