frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.38,-19.47,-13.41,-19.53,19.53,18.03,7.66,6.15,6.12,6.09
20.20,-13.24,-19.38,-13.26,-19.42,19.42,18.20,7.82,6.17,6.16,6.14
20.40,-13.10,-19.29,-13.11,-19.30,19.30,18.33,7.99,6.20,6.19,6.19
20.61,-12.96,-19.18,-12.96,-19.18,19.18,18.44,8.16,6.21,6.22,6.22
20.81,-12.82,-19.09,-12.80,-19.06,19.06,18.52,8.34,6.24,6.25,6.27
21.02,-12.68,-18.99,-12.66,-18.94,18.94,18.57,8.52,6.25,6.28,6.31
21.23,-12.53,-18.86,-12.51,-18.81,18.81,18.58,8.71,6.28,6.30,6.33
21.44,-12.38,-18.73,-12.36,-18.69,18.69,18.57,8.90,6.31,6.33,6.35
21.66,-12.23,-18.60,-12.22,-18.56,18.56,18.52,9.09,6.33,6.35,6.37
21.87,-12.09,-18.46,-12.07,-18.44,18.44,18.44,9.29,6.35,6.37,6.38
22.09,-11.94,-18.33,-11.93,-18.31,18.31,18.35,9.50,6.37,6.38,6.39
22.31,-11.78,-18.18,-11.79,-18.18,18.18,18.23,9.71,6.40,6.39,6.40
22.54,-11.63,-18.04,-11.64,-18.04,18.04,18.09,9.93,6.41,6.40,6.40
22.76,-11.48,-17.88,-11.50,-17.90,17.90,17.94,10.15,6.42,6.40,6.40
22.99,-11.33,-17.72,-11.36,-17.77,17.77,17.77,10.38,6.44,6.40,6.39
23.22,-11.20,-17.59,-11.23,-17.63,17.63,17.60,10.62,6.43,6.41,6.39
23.45,-11.08,-17.47,-11.09,-17.50,17.50,17.42,10.86,6.42,6.41,6.39
23.69,-10.95,-17.35,-10.96,-17.36,17.36,17.25,11.11,6.41,6.41,6.40
23.92,-10.83,-17.23,-10.82,-17.23,17.23,17.06,11.37,6.40,6.41,6.40
24.16,-10.70,-17.11,-10.69,-17.09,17.09,16.89,11.63,6.39,6.41,6.41
24.40,-10.57,-16.99,-10.56,-16.96,16.96,16.71,11.90,6.39,6.40,6.42
24.65,-10.44,-16.85,-10.43,-16.83,16.83,16.53,12.18,6.39,6.40,6.41
24.89,-10.32,-16.72,-10.30,-16.70,16.70,16.36,12.47,6.38,6.40,6.40
25.14,-10.18,-16.58,-10.17,-16.57,16.57,16.20,12.77,6.39,6.41,6.40
25.39,-10.03,-16.44,-10.03,-16.44,16.44,16.04,13.07,6.41,6.41,6.41
25.65,-9.88,-16.29,-9.90,-16.30,16.30,15.88,13.38,6.42,6.41,6.41
25.91,-9.73,-16.14,-9.76,-16.16,16.16,15.73,13.71,6.43,6.41,6.40
26.16,-9.60,-16.00,-9.62,-16.02,16.02,15.58,14.04,6.42,6.41,6.40
26.43,-9.47,-15.87,-9.47,-15.88,15.88,15.44,14.37,6.40,6.40,6.40
26.69,-9.35,-15.75,-9.33,-15.73,15.73,15.30,14.72,6.38,6.40,6.40
26.96,-9.22,-15.63,-9.19,-15.59,15.59,15.16,15.07,6.37,6.40,6.41
27.23,-9.07,-15.48,-9.05,-15.45,15.45,15.03,15.43,6.37,6.40,6.40
27.50,-8.91,-15.31,-8.91,-15.30,15.30,14.91,15.80,6.39,6.39,6.40
27.77,-8.75,-15.14,-8.77,-15.16,15.16,14.79,16.16,6.41,6.39,6.39
28.05,-8.60,-14.99,-8.63,-15.02,15.02,14.67,16.53,6.42,6.39,6.39
28.33,-8.47,-14.85,-8.49,-14.88,14.88,14.55,16.90,6.41,6.39,6.38
28.62,-8.35,-14.73,-8.35,-14.74,14.74,14.44,17.25,6.38,6.39,6.38
28.90,-8.22,-14.61,-8.21,-14.60,14.60,14.33,17.60,6.38,6.39,6.38
29.19,-8.08,-14.45,-8.07,-14.45,14.45,14.22,17.93,6.37,6.38,6.37
29.48,-7.94,-14.33,-7.93,-14.31,14.31,14.12,18.23,6.37,6.38,6.39
29.78,-7.79,-14.17,-7.79,-14.17,14.17,14.01,18.51,6.38,6.38,6.38
30.08,-7.65,-14.04,-7.66,-14.03,14.03,13.91,18.74,6.38,6.38,6.39
30.38,-7.52,-13.90,-7.52,-13.90,13.90,13.81,18.92,6.38,6.37,6.37
30.68,-7.39,-13.76,-7.39,-13.76,13.76,13.70,19.06,6.37,6.37,6.37
30.99,-7.26,-13.63,-7.26,-13.63,13.63,13.60,19.13,6.37,6.37,6.37
31.30,-7.12,-13.49,-7.13,-13.50,13.50,13.50,19.14,6.37,6.37,6.37
31.61,-6.99,-13.36,-7.00,-13.36,13.36,13.40,19.08,6.37,6.37,6.37
31.93,-6.86,-13.23,-6.87,-13.23,13.23,13.29,18.96,6.36,6.36,6.36
32.24,-6.73,-13.08,-6.74,-13.09,13.09,13.19,18.79,6.36,6.36,6.35
32.57,-6.61,-12.97,-6.61,-12.96,12.96,13.08,18.57,6.35,6.35,6.36
32.89,-6.48,-12.83,-6.49,-12.84,12.84,12.97,18.31,6.36,6.35,6.35
33.22,-6.36,-12.70,-6.37,-12.71,12.71,12.86,18.01,6.35,6.34,6.34
33.55,-6.23,-12.57,-6.24,-12.58,12.58,12.75,17.69,6.35,6.34,6.34
33.89,-6.11,-12.44,-6.11,-12.44,12.44,12.64,17.34,6.33,6.33,6.33
34.23,-5.99,-12.32,-5.98,-12.31,12.31,12.52,16.99,6.32,6.33,6.33
34.57,-5.86,-12.18,-5.85,-12.17,12.17,12.40,16.63,6.31,6.32,6.32
34.92,-5.74,-12.06,-5.72,-12.04,12.04,12.28,16.26,6.30,6.32,6.31
35.27,-5.61,-11.92,-5.59,-11.90,11.90,12.16,15.89,6.29,6.31,6.31
35.62,-5.48,-11.79,-5.45,-11.76,11.76,12.03,15.53,6.28,6.31,6.31
35.97,-5.35,-11.65,-5.32,-11.63,11.63,11.90,15.16,6.28,6.31,6.30
36.33,-5.19,-11.50,-5.18,-11.49,11.49,11.77,14.81,6.30,6.30,6.31
36.70,-5.02,-11.32,-5.05,-11.35,11.35,11.63,14.46,6.33,6.30,6.29
37.06,-4.87,-11.16,-4.91,-11.21,11.21,11.50,14.12,6.34,6.30,6.29
37.43,-4.75,-11.05,-4.78,-11.08,11.08,11.35,13.79,6.33,6.30,6.30
37.81,-4.63,-10.93,-4.65,-10.95,10.95,11.21,13.46,6.31,6.30,6.30
38.19,-4.51,-10.81,-4.51,-10.81,10.81,11.07,13.15,6.30,6.30,6.29
38.57,-4.38,-10.68,-4.38,-10.68,10.68,10.92,12.84,6.29,6.30,6.30
38.95,-4.25,-10.55,-4.25,-10.54,10.54,10.77,12.54,6.29,6.30,6.30
39.34,-4.12,-10.42,-4.12,-10.41,10.41,10.62,12.25,6.29,6.30,6.30
39.74,-4.00,-10.29,-3.99,-10.29,10.29,10.46,11.96,6.28,6.30,6.29
40.14,-3.88,-10.18,-3.87,-10.16,10.16,10.31,11.69,6.28,6.29,6.30
