frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.86,-7.26,-7.85,-7.26,7.28,6.60,3.25,-0.57,-0.57,-0.59
20.20,-7.83,-7.26,-7.83,-7.27,7.28,6.65,3.34,-0.55,-0.55,-0.56
20.40,-7.80,-7.26,-7.80,-7.27,7.27,6.71,3.43,-0.53,-0.54,-0.53
20.61,-7.78,-7.26,-7.77,-7.27,7.26,6.76,3.53,-0.52,-0.52,-0.51
20.81,-7.74,-7.25,-7.75,-7.26,7.24,6.81,3.63,-0.50,-0.51,-0.48
21.02,-7.73,-7.27,-7.71,-7.25,7.22,6.86,3.73,-0.50,-0.49,-0.45
21.23,-7.67,-7.22,-7.67,-7.23,7.20,6.91,3.83,-0.46,-0.47,-0.44
21.44,-7.62,-7.18,-7.62,-7.19,7.18,6.95,3.94,-0.44,-0.44,-0.43
21.66,-7.57,-7.14,-7.57,-7.14,7.15,6.99,4.05,-0.42,-0.42,-0.42
21.87,-7.53,-7.10,-7.52,-7.10,7.11,7.03,4.16,-0.42,-0.41,-0.42
22.09,-7.48,-7.06,-7.48,-7.07,7.08,7.06,4.28,-0.40,-0.41,-0.41
22.31,-7.46,-7.04,-7.45,-7.04,7.04,7.10,4.40,-0.41,-0.40,-0.41
22.54,-7.42,-7.00,-7.42,-7.01,7.02,7.13,4.52,-0.40,-0.40,-0.41
22.76,-7.41,-6.99,-7.41,-6.99,7.00,7.15,4.65,-0.41,-0.41,-0.41
22.99,-7.41,-6.98,-7.40,-6.98,6.99,7.17,4.78,-0.42,-0.41,-0.42
23.22,-7.41,-6.98,-7.41,-6.98,6.98,7.19,4.91,-0.43,-0.42,-0.42
23.45,-7.41,-6.98,-7.41,-6.98,6.98,7.21,5.04,-0.43,-0.43,-0.42
23.69,-7.41,-6.98,-7.41,-6.98,6.97,7.22,5.18,-0.43,-0.43,-0.42
23.92,-7.41,-6.98,-7.41,-6.98,6.97,7.23,5.32,-0.43,-0.43,-0.42
24.16,-7.41,-6.98,-7.41,-6.98,6.98,7.24,5.47,-0.43,-0.43,-0.42
24.40,-7.41,-6.98,-7.40,-6.98,6.98,7.24,5.61,-0.42,-0.42,-0.42
24.65,-7.41,-6.97,-7.41,-6.98,6.99,7.24,5.76,-0.42,-0.42,-0.43
24.89,-7.41,-6.97,-7.42,-6.99,7.00,7.24,5.91,-0.41,-0.42,-0.43
25.14,-7.46,-7.02,-7.44,-7.01,7.01,7.23,6.06,-0.45,-0.43,-0.43
25.39,-7.46,-7.02,-7.46,-7.03,7.02,7.23,6.22,-0.44,-0.44,-0.43
25.65,-7.48,-7.04,-7.48,-7.04,7.04,7.22,6.37,-0.44,-0.44,-0.43
25.91,-7.50,-7.05,-7.49,-7.05,7.05,7.20,6.53,-0.44,-0.44,-0.44
26.16,-7.50,-7.05,-7.51,-7.06,7.07,7.19,6.68,-0.43,-0.44,-0.44
26.43,-7.53,-7.08,-7.52,-7.07,7.08,7.17,6.84,-0.45,-0.44,-0.44
26.69,-7.53,-7.08,-7.53,-7.08,7.08,7.15,6.99,-0.44,-0.44,-0.44
26.96,-7.53,-7.08,-7.54,-7.09,7.09,7.13,7.15,-0.44,-0.45,-0.44
27.23,-7.55,-7.09,-7.54,-7.09,7.08,7.11,7.30,-0.47,-0.46,-0.45
27.50,-7.55,-7.09,-7.53,-7.08,7.07,7.08,7.45,-0.48,-0.46,-0.45
27.77,-7.51,-7.04,-7.52,-7.06,7.05,7.05,7.59,-0.45,-0.47,-0.46
28.05,-7.50,-7.03,-7.50,-7.04,7.03,7.03,7.73,-0.47,-0.47,-0.46
28.33,-7.49,-7.01,-7.48,-7.01,7.00,7.00,7.86,-0.48,-0.47,-0.47
