frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.49,-1.87,6.49,-1.87,1.87,1.33,0.81,8.36,8.36,8.36
20.20,6.49,-1.86,6.49,-1.86,1.86,1.36,0.84,8.35,8.35,8.35
20.40,6.49,-1.85,6.49,-1.85,1.85,1.39,0.86,8.34,8.34,8.34
20.61,6.49,-1.84,6.49,-1.84,1.84,1.42,0.89,8.32,8.32,8.33
20.81,6.49,-1.82,6.49,-1.83,1.83,1.45,0.91,8.31,8.31,8.31
21.02,6.49,-1.81,6.49,-1.82,1.82,1.48,0.94,8.30,8.30,8.30
21.23,6.49,-1.80,6.49,-1.81,1.81,1.51,0.97,8.29,8.29,8.29
21.44,6.49,-1.81,6.49,-1.80,1.80,1.54,1.00,8.28,8.28,8.30
21.66,6.49,-1.79,6.49,-1.79,1.79,1.56,1.03,8.27,8.27,8.28
21.87,6.49,-1.79,6.49,-1.78,1.78,1.59,1.06,8.27,8.27,8.28
22.09,6.49,-1.77,6.49,-1.77,1.77,1.62,1.09,8.26,8.26,8.26
22.31,6.49,-1.76,6.49,-1.76,1.76,1.65,1.12,8.25,8.25,8.25
22.54,6.49,-1.75,6.49,-1.76,1.76,1.68,1.16,8.24,8.24,8.24
22.76,6.49,-1.75,6.49,-1.75,1.75,1.70,1.19,8.24,8.24,8.24
22.99,6.49,-1.74,6.49,-1.75,1.75,1.73,1.23,8.23,8.23,8.23
23.22,6.49,-1.73,6.49,-1.74,1.74,1.75,1.26,8.23,8.23,8.22
23.45,6.49,-1.74,6.49,-1.74,1.74,1.78,1.30,8.22,8.22,8.23
23.69,6.49,-1.73,6.49,-1.73,1.73,1.80,1.34,8.22,8.22,8.22
23.92,6.49,-1.72,6.49,-1.73,1.73,1.82,1.37,8.21,8.21,8.21
24.16,6.49,-1.73,6.49,-1.72,1.72,1.84,1.41,8.21,8.21,8.22
24.40,6.49,-1.73,6.49,-1.72,1.72,1.86,1.45,8.21,8.21,8.22
24.65,6.49,-1.72,6.49,-1.72,1.72,1.88,1.49,8.21,8.21,8.21
24.89,6.49,-1.72,6.49,-1.72,1.72,1.90,1.53,8.21,8.21,8.21
25.14,6.49,-1.71,6.49,-1.72,1.72,1.91,1.57,8.20,8.20,8.20
25.39,6.49,-1.71,6.49,-1.72,1.72,1.93,1.61,8.20,8.20,8.20
25.65,6.49,-1.71,6.49,-1.71,1.71,1.94,1.65,8.20,8.20,8.20
25.91,6.49,-1.71,6.49,-1.71,1.71,1.95,1.69,8.20,8.20,8.20
26.16,6.49,-1.72,6.49,-1.71,1.71,1.96,1.72,8.20,8.20,8.21
26.43,6.49,-1.71,6.49,-1.71,1.71,1.97,1.76,8.20,8.20,8.20
26.69,6.49,-1.71,6.49,-1.71,1.71,1.97,1.80,8.20,8.20,8.20
26.96,6.49,-1.71,6.49,-1.71,1.71,1.97,1.84,8.20,8.20,8.20
27.23,6.49,-1.71,6.49,-1.72,1.72,1.97,1.87,8.20,8.20,8.20
27.50,6.49,-1.71,6.49,-1.72,1.72,1.97,1.90,8.20,8.20,8.20
27.77,6.49,-1.72,6.49,-1.72,1.72,1.97,1.94,8.21,8.21,8.21
28.05,6.49,-1.71,6.49,-1.72,1.72,1.96,1.97,8.21,8.21,8.20
28.33,6.49,-1.72,6.49,-1.72,1.72,1.96,1.99,8.21,8.21,8.21
28.62,6.49,-1.72,6.49,-1.72,1.72,1.95,2.02,8.21,8.21,8.21
28.90,6.49,-1.73,6.49,-1.72,1.72,1.94,2.04,8.21,8.21,8.22
29.19,6.49,-1.73,6.49,-1.72,1.72,1.92,2.06,8.21,8.21,8.22
29.48,6.49,-1.72,6.49,-1.72,1.72,1.91,2.08,8.21,8.21,8.21
29.78,6.49,-1.72,6.49,-1.72,1.72,1.89,2.09,8.20,8.20,8.21
30.08,6.49,-1.72,6.49,-1.71,1.71,1.87,2.10,8.20,8.20,8.21
30.38,6.49,-1.70,6.49,-1.71,1.71,1.85,2.11,8.20,8.20,8.19
30.68,6.49,-1.70,6.49,-1.71,1.71,1.83,2.11,8.19,8.19,8.19
30.99,6.49,-1.70,6.49,-1.70,1.70,1.80,2.11,8.19,8.19,8.19
31.30,6.49,-1.70,6.49,-1.70,1.70,1.78,2.11,8.18,8.18,8.19
31.61,6.49,-1.69,6.49,-1.69,1.69,1.75,2.10,8.18,8.18,8.18
31.93,6.49,-1.67,6.49,-1.68,1.68,1.72,2.09,8.17,8.17,8.16
32.24,6.49,-1.68,6.49,-1.67,1.67,1.69,2.07,8.16,8.16,8.17
32.57,6.49,-1.66,6.49,-1.67,1.67,1.66,2.05,8.15,8.15,8.15
32.89,6.49,-1.66,6.49,-1.66,1.66,1.63,2.03,8.15,8.15,8.15
33.22,6.49,-1.65,6.49,-1.66,1.66,1.60,2.01,8.14,8.14,8.14
33.55,6.49,-1.65,6.49,-1.65,1.65,1.57,1.98,8.14,8.14,8.14
33.89,6.49,-1.64,6.49,-1.64,1.64,1.53,1.95,8.13,8.13,8.13
34.23,6.49,-1.62,6.49,-1.63,1.63,1.50,1.91,8.12,8.12,8.11
34.57,6.49,-1.62,6.49,-1.62,1.62,1.46,1.88,8.11,8.11,8.11
34.92,6.49,-1.60,6.49,-1.61,1.61,1.43,1.84,8.10,8.10,8.09
35.27,6.49,-1.62,6.49,-1.60,1.60,1.39,1.80,8.09,8.09,8.11
35.62,6.49,-1.59,6.49,-1.59,1.59,1.35,1.76,8.08,8.08,8.08
35.97,6.49,-1.59,6.49,-1.58,1.58,1.32,1.71,8.07,8.07,8.08
36.33,6.49,-1.57,6.49,-1.57,1.57,1.28,1.67,8.05,8.05,8.06
36.70,6.49,-1.55,6.49,-1.55,1.55,1.24,1.62,8.04,8.04,8.04
37.06,6.49,-1.53,6.49,-1.53,1.53,1.21,1.57,8.02,8.02,8.02
37.43,6.49,-1.51,6.49,-1.52,1.52,1.17,1.52,8.00,8.00,8.00
37.81,6.49,-1.50,6.49,-1.50,1.50,1.13,1.48,7.98,7.98,7.99
38.19,6.49,-1.47,6.49,-1.48,1.48,1.10,1.43,7.96,7.96,7.96
38.57,6.49,-1.45,6.49,-1.45,1.45,1.06,1.38,7.94,7.94,7.94
38.95,6.49,-1.44,6.49,-1.43,1.43,1.02,1.33,7.92,7.92,7.93
39.34,6.49,-1.41,6.49,-1.41,1.41,0.99,1.28,7.90,7.90,7.90
39.74,6.49,-1.38,6.49,-1.39,1.39,0.95,1.23,7.88,7.88,7.87
40.14,6.49,-1.36,6.49,-1.37,1.37,0.91,1.18,7.85,7.85,7.85
40.54,6.49,-1.34,6.49,-1.34,1.34,0.88,1.13,7.83,7.83,7.83
40.94,6.49,-1.31,6.49,-1.32,1.32,0.84,1.08,7.81,7.81,7.80
41.35,6.49,-1.30,6.49,-1.30,1.30,0.81,1.04,7.79,7.79,7.79
41.76,6.49,-1.27,6.49,-1.28,1.28,0.77,0.99,7.76,7.76,7.76
42.18,6.49,-1.26,6.49,-1.25,1.25,0.74,0.94,7.74,7.74,7.75
42.60,6.49,-1.23,6.49,-1.23,1.23,0.70,0.90,7.72,7.72,7.72
43.03,6.49,-1.21,6.49,-1.21,1.21,0.67,0.85,7.69,7.69,7.70
43.46,6.49,-1.17,6.49,-1.18,1.18,0.64,0.81,7.67,7.67,7.66
43.90,6.49,-1.15,6.49,-1.15,1.15,0.60,0.76,7.64,7.64,7.64
44.33,6.49,-1.12,6.49,-1.13,1.13,0.57,0.72,7.61,7.61,7.61
44.78,6.49,-1.10,6.49,-1.10,1.10,0.54,0.68,7.58,7.58,7.59
45.23,6.49,-1.08,6.49,-1.07,1.07,0.51,0.63,7.55,7.55,7.57
45.68,6.49,-1.03,6.49,-1.03,1.03,0.47,0.59,7.52,7.52,7.52
46.13,6.49,-1.00,6.49,-1.00,1.00,0.44,0.55,7.48,7.48,7.49
46.60,6.49,-0.96,6.49,-0.96,0.96,0.41,0.51,7.45,7.45,7.45
47.06,6.49,-0.93,6.49,-0.92,0.92,0.38,0.47,7.41,7.41,7.42
47.53,6.49,-0.89,6.49,-0.88,0.88,0.35,0.43,7.37,7.37,7.38
48.01,6.49,-0.84,6.49,-0.84,0.84,0.32,0.40,7.33,7.33,7.33
48.49,6.49,-0.80,6.49,-0.80,0.80,0.29,0.36,7.29,7.29,7.29
48.97,6.49,-0.75,6.49,-0.76,0.76,0.26,0.32,7.25,7.25,7.24
49.46,6.49,-0.72,6.49,-0.72,0.72,0.23,0.28,7.21,7.21,7.21
49.96,6.49,-0.66,6.49,-0.68,0.68,0.20,0.25,7.16,7.16,7.15
50.46,6.49,-0.63,6.49,-0.63,0.63,0.17,0.21,7.12,7.12,7.12
50.96,6.49,-0.59,6.49,-0.59,0.59,0.14,0.18,7.08,7.08,7.08
51.47,6.49,-0.55,6.49,-0.55,0.55,0.11,0.14,7.04,7.04,7.04
51.99,6.49,-0.50,6.49,-0.51,0.51,0.08,0.11,7.00,7.00,6.99
52.51,6.49,-0.47,6.48,-0.47,0.47,0.06,0.07,6.96,6.95,6.96
53.03,6.49,-0.44,6.48,-0.43,0.43,0.03,0.04,6.92,6.91,6.93
53.56,6.49,-0.39,6.48,-0.39,0.39,-0.00,0.00,6.88,6.87,6.88
54.10,6.49,-0.34,6.48,-0.36,0.36,-0.03,-0.03,6.84,6.83,6.83
54.64,6.48,-0.31,6.47,-0.32,0.32,-0.06,-0.06,6.80,6.79,6.79
55.18,6.48,-0.27,6.47,-0.29,0.29,-0.08,-0.10,6.76,6.76,6.75
55.74,6.47,-0.23,6.47,-0.25,0.25,-0.11,-0.13,6.72,6.72,6.70
56.29,6.47,-0.21,6.47,-0.21,0.21,-0.14,-0.16,6.68,6.68,6.68
56.86,6.46,-0.18,6.47,-0.17,0.17,-0.17,-0.19,6.63,6.64,6.64
57.42,6.46,-0.13,6.47,-0.13,0.13,-0.19,-0.23,6.58,6.60,6.59
58.00,6.47,-0.08,6.47,-0.08,0.08,-0.22,-0.26,6.55,6.55,6.55
58.58,6.48,-0.04,6.48,-0.03,0.03,-0.25,-0.29,6.51,6.51,6.52
59.16,6.48,-0.01,6.48,0.02,-0.02,-0.27,-0.32,6.46,6.46,6.49
59.76,6.50,0.06,6.49,0.08,-0.08,-0.30,-0.35,6.42,6.42,6.44
60.35,6.51,0.12,6.51,0.14,-0.14,-0.33,-0.39,6.37,6.37,6.39
60.96,6.52,0.19,6.52,0.20,-0.20,-0.35,-0.42,6.32,6.32,6.33
61.57,6.54,0.27,6.54,0.27,-0.27,-0.38,-0.45,6.27,6.27,6.27
62.18,6.56,0.35,6.56,0.34,-0.34,-0.41,-0.48,6.22,6.22,6.21
62.80,6.57,0.42,6.58,0.41,-0.41,-0.43,-0.51,6.16,6.16,6.15
63.43,6.60,0.50,6.60,0.49,-0.49,-0.46,-0.55,6.11,6.11,6.10
64.07,6.62,0.57,6.62,0.56,-0.56,-0.49,-0.58,6.06,6.06,6.05
64.71,6.64,0.64,6.64,0.64,-0.64,-0.52,-0.61,6.00,6.00,6.00
65.35,6.66,0.72,6.66,0.71,-0.71,-0.54,-0.64,5.94,5.95,5.94
66.01,6.69,0.80,6.68,0.79,-0.79,-0.57,-0.68,5.89,5.89,5.89
66.67,6.71,0.86,6.70,0.87,-0.87,-0.60,-0.71,5.84,5.84,5.85
67.33,6.73,0.95,6.73,0.94,-0.94,-0.63,-0.75,5.78,5.78,5.78
68.01,6.75,1.02,6.75,1.02,-1.02,-0.65,-0.78,5.73,5.73,5.73
68.69,6.77,1.09,6.77,1.10,-1.10,-0.68,-0.82,5.67,5.67,5.68
69.37,6.79,1.16,6.79,1.17,-1.17,-0.71,-0.85,5.62,5.62,5.63
70.07,6.80,1.23,6.80,1.24,-1.24,-0.74,-0.89,5.55,5.56,5.57
70.77,6.82,1.32,6.82,1.31,-1.31,-0.76,-0.92,5.50,5.50,5.50
71.48,6.83,1.38,6.83,1.38,-1.38,-0.79,-0.96,5.44,5.44,5.45
72.19,6.84,1.45,6.84,1.45,-1.45,-0.82,-1.00,5.39,5.39,5.39
72.91,6.85,1.53,6.84,1.51,-1.51,-0.85,-1.04,5.34,5.33,5.32
73.64,6.86,1.59,6.84,1.57,-1.57,-0.88,-1.08,5.29,5.27,5.27
74.38,6.86,1.65,6.84,1.63,-1.63,-0.91,-1.12,5.23,5.22,5.21
75.12,6.85,1.69,6.84,1.68,-1.68,-0.94,-1.16,5.17,5.16,5.16
75.87,6.83,1.72,6.83,1.72,-1.72,-0.97,-1.20,5.10,5.11,5.11
76.63,6.82,1.77,6.82,1.76,-1.76,-1.00,-1.25,5.05,5.06,5.05
77.40,6.81,1.80,6.81,1.80,-1.80,-1.03,-1.29,5.00,5.01,5.01
78.17,6.80,1.85,6.79,1.84,-1.84,-1.06,-1.34,4.96,4.95,4.95
78.95,6.78,1.87,6.77,1.87,-1.87,-1.09,-1.38,4.91,4.91,4.91
79.74,6.76,1.90,6.75,1.89,-1.89,-1.12,-1.43,4.86,4.86,4.86
80.54,6.73,1.92,6.72,1.92,-1.92,-1.15,-1.48,4.81,4.81,4.81
81.35,6.70,1.95,6.70,1.94,-1.94,-1.18,-1.53,4.75,4.76,4.75
82.16,6.68,1.96,6.67,1.97,-1.97,-1.21,-1.58,4.71,4.71,4.72
82.98,6.65,1.99,6.64,1.99,-1.99,-1.24,-1.64,4.66,4.65,4.66
83.81,6.62,2.01,6.62,2.01,-2.01,-1.28,-1.69,4.60,4.60,4.61
84.65,6.59,2.04,6.59,2.04,-2.04,-1.31,-1.75,4.55,4.55,4.55
85.50,6.57,2.08,6.57,2.07,-2.07,-1.34,-1.81,4.50,4.49,4.49
86.35,6.54,2.10,6.54,2.10,-2.10,-1.38,-1.86,4.43,4.44,4.44
87.22,6.52,2.13,6.52,2.14,-2.14,-1.41,-1.93,4.38,4.39,4.39
88.09,6.50,2.17,6.51,2.18,-2.18,-1.44,-1.99,4.32,4.33,4.33
88.97,6.48,2.21,6.49,2.22,-2.22,-1.48,-2.05,4.26,4.27,4.27
89.86,6.47,2.25,6.48,2.27,-2.27,-1.51,-2.12,4.20,4.22,4.22
90.76,6.46,2.30,6.48,2.32,-2.32,-1.55,-2.18,4.14,4.16,4.16
91.66,6.47,2.38,6.47,2.38,-2.38,-1.58,-2.25,4.09,4.10,4.09
92.58,6.48,2.44,6.47,2.44,-2.44,-1.62,-2.32,4.04,4.04,4.04
93.51,6.49,2.50,6.48,2.50,-2.50,-1.66,-2.39,3.99,3.98,3.99
94.44,6.49,2.56,6.48,2.57,-2.57,-1.69,-2.47,3.92,3.91,3.93
95.39,6.49,2.63,6.49,2.63,-2.63,-1.73,-2.54,3.85,3.85,3.86
96.34,6.49,2.70,6.49,2.70,-2.70,-1.77,-2.61,3.79,3.79,3.79
97.30,6.49,2.76,6.50,2.77,-2.77,-1.80,-2.69,3.72,3.73,3.73
98.28,6.50,2.84,6.50,2.83,-2.83,-1.84,-2.77,3.67,3.67,3.66
99.26,6.51,2.91,6.50,2.89,-2.89,-1.88,-2.85,3.62,3.61,3.60
100.25,6.51,2.97,6.50,2.95,-2.95,-1.92,-2.93,3.56,3.55,3.54
101.25,6.50,3.01,6.49,3.00,-3.00,-1.96,-3.01,3.50,3.49,3.49
102.27,6.49,3.06,6.48,3.05,-3.05,-2.00,-3.09,3.44,3.43,3.43
103.29,6.48,3.11,6.46,3.09,-3.09,-2.04,-3.17,3.39,3.37,3.37
104.32,6.46,3.14,6.44,3.12,-3.12,-2.08,-3.25,3.33,3.32,3.32
105.37,6.44,3.18,6.42,3.16,-3.16,-2.12,-3.33,3.28,3.26,3.26
106.42,6.41,3.20,6.39,3.19,-3.19,-2.17,-3.41,3.22,3.20,3.21
107.48,6.38,3.23,6.36,3.21,-3.21,-2.21,-3.49,3.16,3.15,3.15
108.56,6.34,3.24,6.33,3.24,-3.24,-2.25,-3.57,3.10,3.09,3.10
109.64,6.30,3.26,6.30,3.27,-3.27,-2.29,-3.64,3.03,3.03,3.04
110.74,6.27,3.29,6.27,3.30,-3.30,-2.34,-3.72,2.97,2.97,2.98
111.85,6.23,3.31,6.25,3.33,-3.33,-2.38,-3.79,2.89,2.91,2.92
112.97,6.20,3.33,6.23,3.37,-3.37,-2.43,-3.86,2.83,2.86,2.87
114.10,6.18,3.37,6.21,3.41,-3.41,-2.47,-3.93,2.77,2.80,2.81
115.24,6.16,3.43,6.19,3.45,-3.45,-2.52,-3.99,2.70,2.74,2.73
116.39,6.15,3.48,6.18,3.50,-3.50,-2.56,-4.05,2.65,2.68,2.67
117.55,6.15,3.54,6.17,3.55,-3.55,-2.61,-4.11,2.60,2.62,2.61
118.73,6.16,3.61,6.17,3.60,-3.60,-2.66,-4.16,2.56,2.57,2.55
119.92,6.18,3.67,6.16,3.65,-3.65,-2.70,-4.21,2.53,2.51,2.51
