frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-20.05,-22.85,-20.15,-22.97,22.97,21.73,10.12,2.92,2.82,2.80
20.20,-19.96,-22.80,-20.02,-22.87,22.87,22.22,10.30,2.91,2.85,2.84
20.40,-19.86,-22.73,-19.89,-22.76,22.76,22.69,10.49,2.90,2.88,2.87
20.61,-19.77,-22.67,-19.75,-22.66,22.66,23.13,10.68,2.89,2.90,2.90
20.81,-19.67,-22.61,-19.62,-22.55,22.55,23.53,10.87,2.88,2.93,2.94
21.02,-19.58,-22.56,-19.49,-22.44,22.44,23.87,11.07,2.86,2.95,2.98
21.23,-19.43,-22.42,-19.35,-22.33,22.33,24.15,11.27,2.90,2.97,2.99
21.44,-19.28,-22.28,-19.22,-22.21,22.21,24.34,11.48,2.93,2.99,3.01
21.66,-19.13,-22.16,-19.08,-22.09,22.09,24.44,11.70,2.96,3.01,3.02
21.87,-18.98,-22.01,-18.94,-21.97,21.97,24.45,11.92,2.99,3.03,3.03
22.09,-18.82,-21.87,-18.80,-21.85,21.85,24.38,12.14,3.03,3.04,3.05
22.31,-18.66,-21.71,-18.66,-21.72,21.72,24.23,12.37,3.06,3.06,3.05
22.54,-18.50,-21.57,-18.51,-21.57,21.57,24.02,12.61,3.07,3.07,3.06
22.76,-18.34,-21.41,-18.35,-21.43,21.43,23.76,12.86,3.09,3.08,3.07
22.99,-18.18,-21.25,-18.20,-21.29,21.29,23.46,13.11,3.10,3.08,3.07
23.22,-18.03,-21.11,-18.05,-21.14,21.14,23.13,13.37,3.11,3.09,3.08
23.45,-17.88,-20.97,-17.91,-21.01,21.01,22.79,13.64,3.13,3.10,3.09
23.69,-17.73,-20.83,-17.77,-20.87,20.87,22.45,13.91,3.14,3.10,3.10
23.92,-17.59,-20.70,-17.64,-20.74,20.74,22.10,14.19,3.15,3.10,3.11
24.16,-17.47,-20.59,-17.50,-20.61,20.61,21.76,14.49,3.14,3.11,3.12
24.40,-17.37,-20.50,-17.37,-20.48,20.48,21.43,14.79,3.11,3.11,3.13
24.65,-17.27,-20.39,-17.24,-20.36,20.36,21.11,15.10,3.08,3.11,3.12
24.89,-17.16,-20.27,-17.11,-20.23,20.23,20.81,15.43,3.07,3.11,3.11
25.14,-17.04,-20.15,-16.99,-20.10,20.10,20.51,15.76,3.06,3.12,3.11
25.39,-16.89,-20.00,-16.86,-19.97,19.97,20.23,16.11,3.08,3.12,3.11
25.65,-16.74,-19.85,-16.72,-19.84,19.84,19.97,16.46,3.10,3.12,3.11
25.91,-16.59,-19.69,-16.59,-19.70,19.70,19.72,16.83,3.11,3.11,3.10
26.16,-16.45,-19.56,-16.46,-19.57,19.57,19.48,17.22,3.12,3.11,3.11
26.43,-16.31,-19.42,-16.33,-19.43,19.43,19.26,17.62,3.12,3.11,3.11
26.69,-16.17,-19.28,-16.19,-19.30,19.30,19.05,18.03,3.13,3.10,3.11
26.96,-16.02,-19.13,-16.05,-19.15,19.15,18.85,18.46,3.13,3.10,3.11
27.23,-15.89,-19.00,-15.91,-19.01,19.01,18.67,18.90,3.12,3.10,3.10
27.50,-15.75,-18.85,-15.76,-18.86,18.86,18.50,19.35,3.11,3.10,3.10
27.77,-15.61,-18.70,-15.61,-18.71,18.71,18.34,19.82,3.10,3.09,3.09
28.05,-15.48,-18.57,-15.46,-18.56,18.56,18.19,20.30,3.08,3.09,3.09
28.33,-15.34,-18.42,-15.32,-18.41,18.41,18.05,20.79,3.07,3.09,3.08
28.62,-15.21,-18.30,-15.17,-18.26,18.26,17.92,21.29,3.05,3.09,3.09
28.90,-15.08,-18.16,-15.02,-18.11,18.11,17.79,21.78,3.03,3.08,3.08
29.19,-14.90,-17.97,-14.87,-17.95,17.95,17.68,22.27,3.05,3.08,3.07
29.48,-14.71,-17.79,-14.72,-17.79,17.79,17.58,22.74,3.08,3.08,3.08
29.78,-14.52,-17.60,-14.56,-17.63,17.63,17.48,23.17,3.11,3.07,3.08
30.08,-14.34,-17.42,-14.41,-17.48,17.48,17.38,23.56,3.13,3.07,3.08
30.38,-14.21,-17.28,-14.25,-17.32,17.32,17.29,23.87,3.10,3.06,3.06
30.68,-14.09,-17.15,-14.10,-17.16,17.16,17.21,24.10,3.07,3.06,3.06
30.99,-13.97,-17.02,-13.94,-16.99,16.99,17.12,24.22,3.02,3.05,3.05
31.30,-13.80,-16.85,-13.79,-16.83,16.83,17.04,24.23,3.03,3.05,3.05
31.61,-13.64,-16.69,-13.63,-16.67,16.67,16.97,24.12,3.03,3.04,3.05
31.93,-13.48,-16.52,-13.48,-16.52,16.52,16.89,23.91,3.03,3.04,3.03
32.24,-13.33,-16.35,-13.33,-16.37,16.37,16.81,23.60,3.04,3.03,3.02
32.57,-13.19,-16.21,-13.19,-16.21,16.21,16.72,23.22,3.02,3.02,3.02
32.89,-13.05,-16.06,-13.04,-16.05,16.05,16.64,22.78,3.01,3.02,3.01
33.22,-12.89,-15.90,-12.88,-15.90,15.90,16.55,22.31,3.01,3.01,3.01
33.55,-12.73,-15.74,-12.73,-15.73,15.73,16.45,21.81,3.01,3.01,3.01
33.89,-12.57,-15.58,-12.57,-15.57,15.57,16.35,21.30,3.00,3.00,3.00
34.23,-12.43,-15.43,-12.42,-15.41,15.41,16.24,20.79,2.98,3.00,3.00
34.57,-12.30,-15.29,-12.27,-15.26,15.26,16.13,20.29,2.96,2.99,2.99
34.92,-12.16,-15.15,-12.13,-15.11,15.11,16.00,19.79,2.95,2.98,2.98
