frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.45,-1.93,0.43,-1.97,1.97,2.90,0.19,2.42,2.40,2.38
20.20,0.50,-1.92,0.49,-1.94,1.94,2.90,0.19,2.44,2.43,2.42
20.40,0.54,-1.91,0.54,-1.92,1.92,2.88,0.20,2.46,2.46,2.45
20.61,0.59,-1.89,0.59,-1.89,1.89,2.85,0.20,2.48,2.49,2.48
20.81,0.64,-1.88,0.64,-1.87,1.87,2.80,0.21,2.50,2.51,2.52
21.02,0.69,-1.87,0.70,-1.84,1.84,2.74,0.21,2.52,2.53,2.56
21.23,0.74,-1.83,0.75,-1.81,1.81,2.66,0.22,2.54,2.55,2.57
21.44,0.79,-1.80,0.80,-1.77,1.77,2.58,0.23,2.56,2.57,2.59
21.66,0.85,-1.76,0.85,-1.74,1.74,2.49,0.23,2.59,2.59,2.61
21.87,0.90,-1.72,0.90,-1.71,1.71,2.39,0.24,2.60,2.61,2.62
22.09,0.95,-1.68,0.96,-1.67,1.67,2.29,0.25,2.62,2.63,2.63
22.31,1.01,-1.62,1.01,-1.63,1.63,2.18,0.25,2.64,2.64,2.63
22.54,1.07,-1.57,1.06,-1.59,1.59,2.08,0.26,2.65,2.65,2.64
22.76,1.13,-1.52,1.12,-1.54,1.54,1.97,0.27,2.67,2.66,2.65
22.99,1.19,-1.46,1.17,-1.50,1.50,1.87,0.27,2.68,2.67,2.65
23.22,1.23,-1.43,1.22,-1.45,1.45,1.77,0.28,2.68,2.67,2.66
23.45,1.27,-1.40,1.27,-1.40,1.40,1.67,0.29,2.67,2.68,2.67
23.69,1.31,-1.37,1.32,-1.36,1.36,1.58,0.30,2.67,2.68,2.68
23.92,1.36,-1.33,1.36,-1.32,1.32,1.49,0.31,2.68,2.69,2.69
24.16,1.41,-1.29,1.40,-1.29,1.29,1.40,0.31,2.69,2.69,2.70
24.40,1.46,-1.25,1.45,-1.25,1.25,1.32,0.32,2.70,2.69,2.71
24.65,1.51,-1.19,1.49,-1.20,1.20,1.24,0.33,2.71,2.70,2.70
24.89,1.57,-1.13,1.54,-1.16,1.16,1.16,0.34,2.73,2.70,2.70
25.14,1.60,-1.10,1.59,-1.11,1.11,1.09,0.34,2.71,2.70,2.70
25.39,1.63,-1.07,1.63,-1.07,1.07,1.02,0.35,2.70,2.70,2.70
25.65,1.65,-1.05,1.68,-1.02,1.02,0.96,0.36,2.67,2.70,2.70
25.91,1.67,-1.01,1.72,-0.97,0.97,0.90,0.37,2.64,2.70,2.68
26.16,1.73,-0.96,1.77,-0.93,0.93,0.84,0.37,2.66,2.70,2.69
26.43,1.81,-0.88,1.81,-0.88,0.88,0.78,0.38,2.69,2.69,2.69
26.69,1.90,-0.79,1.86,-0.83,0.83,0.73,0.39,2.73,2.69,2.69
26.96,1.98,-0.71,1.91,-0.78,0.78,0.68,0.39,2.76,2.69,2.69
27.23,2.00,-0.69,1.96,-0.73,0.73,0.64,0.40,2.73,2.68,2.69
27.50,2.02,-0.67,2.01,-0.67,0.67,0.59,0.40,2.69,2.68,2.69
27.77,2.04,-0.64,2.06,-0.62,0.62,0.55,0.40,2.66,2.68,2.68
28.05,2.06,-0.62,2.12,-0.56,0.56,0.51,0.41,2.62,2.68,2.68
28.33,2.13,-0.53,2.17,-0.51,0.51,0.47,0.41,2.64,2.68,2.66
28.62,2.19,-0.48,2.21,-0.46,0.46,0.43,0.41,2.65,2.68,2.67
28.90,2.26,-0.41,2.26,-0.41,0.41,0.39,0.41,2.67,2.67,2.67
29.19,2.32,-0.34,2.30,-0.37,0.37,0.36,0.41,2.68,2.67,2.66
29.48,2.38,-0.29,2.35,-0.32,0.32,0.33,0.41,2.70,2.67,2.67
29.78,2.44,-0.23,2.39,-0.27,0.27,0.30,0.40,2.71,2.66,2.67
30.08,2.48,-0.19,2.43,-0.22,0.22,0.27,0.40,2.70,2.66,2.67
30.38,2.49,-0.16,2.48,-0.18,0.18,0.24,0.39,2.66,2.65,2.65
30.68,2.50,-0.15,2.52,-0.13,0.13,0.21,0.38,2.63,2.65,2.65
30.99,2.51,-0.13,2.56,-0.08,0.08,0.18,0.38,2.59,2.64,2.64
31.30,2.58,-0.06,2.60,-0.04,0.04,0.16,0.37,2.61,2.64,2.64
31.61,2.64,-0.00,2.64,0.00,-0.00,0.13,0.36,2.64,2.63,2.64
31.93,2.71,0.09,2.67,0.04,-0.04,0.11,0.34,2.67,2.63,2.62
32.24,2.73,0.12,2.70,0.08,-0.08,0.08,0.33,2.65,2.62,2.61
32.57,2.73,0.12,2.73,0.12,-0.12,0.06,0.31,2.61,2.62,2.61
32.89,2.73,0.12,2.77,0.16,-0.16,0.04,0.30,2.57,2.61,2.61
33.22,2.78,0.17,2.81,0.20,-0.20,0.02,0.28,2.57,2.61,2.61
33.55,2.86,0.26,2.85,0.25,-0.25,-0.00,0.26,2.61,2.60,2.60
33.89,2.93,0.33,2.90,0.30,-0.30,-0.02,0.24,2.63,2.60,2.60
34.23,2.96,0.36,2.94,0.34,-0.34,-0.05,0.22,2.61,2.59,2.60
34.57,2.96,0.37,2.97,0.38,-0.38,-0.07,0.20,2.57,2.59,2.59
34.92,2.96,0.38,3.00,0.42,-0.42,-0.08,0.18,2.54,2.58,2.58
35.27,3.02,0.44,3.03,0.46,-0.46,-0.10,0.15,2.56,2.58,2.58
35.62,3.10,0.53,3.07,0.50,-0.50,-0.12,0.13,2.60,2.57,2.57
35.97,3.17,0.61,3.11,0.54,-0.54,-0.14,0.11,2.63,2.57,2.56
36.33,3.18,0.62,3.15,0.59,-0.59,-0.16,0.08,2.59,2.56,2.56
36.70,3.19,0.63,3.19,0.63,-0.63,-0.18,0.05,2.55,2.55,2.56
37.06,3.19,0.65,3.21,0.67,-0.67,-0.20,0.03,2.52,2.55,2.54
37.43,3.21,0.67,3.24,0.70,-0.70,-0.22,0.00,2.51,2.54,2.54
37.81,3.23,0.70,3.26,0.73,-0.73,-0.23,-0.03,2.50,2.53,2.53
38.19,3.27,0.75,3.29,0.76,-0.76,-0.25,-0.05,2.50,2.53,2.52
38.57,3.34,0.82,3.32,0.80,-0.80,-0.27,-0.08,2.54,2.52,2.52
38.95,3.41,0.90,3.35,0.84,-0.84,-0.29,-0.11,2.57,2.51,2.51
39.34,3.42,0.92,3.38,0.87,-0.87,-0.30,-0.14,2.54,2.51,2.50
39.74,3.42,0.94,3.40,0.90,-0.90,-0.32,-0.17,2.51,2.50,2.48
40.14,3.42,0.93,3.43,0.94,-0.94,-0.34,-0.20,2.48,2.49,2.49
40.54,3.42,0.94,3.46,0.98,-0.98,-0.36,-0.23,2.44,2.48,2.48
40.94,3.42,0.94,3.49,1.02,-1.02,-0.37,-0.26,2.40,2.47,2.48
41.35,3.50,1.04,3.52,1.07,-1.07,-0.39,-0.29,2.43,2.45,2.46
41.76,3.59,1.15,3.55,1.12,-1.12,-0.41,-0.32,2.47,2.43,2.44
42.18,3.64,1.21,3.59,1.17,-1.17,-0.43,-0.35,2.47,2.41,2.43
42.60,3.64,1.24,3.62,1.23,-1.23,-0.44,-0.38,2.41,2.39,2.40
43.03,3.64,1.25,3.65,1.28,-1.28,-0.46,-0.41,2.36,2.37,2.39
43.46,3.64,1.28,3.68,1.34,-1.34,-0.48,-0.44,2.30,2.34,2.36
43.90,3.64,1.33,3.72,1.40,-1.40,-0.50,-0.47,2.24,2.32,2.31
44.33,3.72,1.44,3.75,1.46,-1.46,-0.52,-0.50,2.26,2.29,2.28
44.78,3.82,1.57,3.78,1.52,-1.52,-0.54,-0.53,2.30,2.26,2.25
