frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.37,3.38,8.37,3.36,-3.36,-2.65,-1.79,5.02,5.01,4.99
20.20,8.40,3.37,8.41,3.36,-3.36,-2.68,-1.84,5.04,5.05,5.03
20.40,8.44,3.37,8.44,3.37,-3.37,-2.72,-1.89,5.08,5.08,5.07
20.61,8.47,3.37,8.48,3.37,-3.37,-2.75,-1.95,5.10,5.10,5.10
20.81,8.51,3.37,8.51,3.38,-3.38,-2.79,-2.00,5.13,5.13,5.14
21.02,8.54,3.37,8.55,3.39,-3.39,-2.82,-2.06,5.15,5.15,5.18
21.23,8.58,3.39,8.58,3.41,-3.41,-2.86,-2.12,5.18,5.18,5.20
21.44,8.62,3.40,8.62,3.42,-3.42,-2.89,-2.18,5.20,5.20,5.22
21.66,8.65,3.42,8.65,3.43,-3.43,-2.93,-2.24,5.22,5.22,5.24
21.87,8.69,3.44,8.69,3.45,-3.45,-2.96,-2.31,5.24,5.24,5.25
22.09,8.72,3.46,8.72,3.46,-3.46,-3.00,-2.37,5.26,5.26,5.27
22.31,8.76,3.48,8.76,3.48,-3.48,-3.03,-2.44,5.27,5.27,5.28
22.54,8.79,3.51,8.79,3.51,-3.51,-3.07,-2.51,5.29,5.29,5.29
22.76,8.82,3.53,8.83,3.53,-3.53,-3.11,-2.58,5.29,5.30,5.29
22.99,8.86,3.57,8.86,3.56,-3.56,-3.14,-2.66,5.31,5.30,5.29
23.22,8.89,3.59,8.89,3.58,-3.58,-3.18,-2.73,5.31,5.31,5.30
23.45,8.92,3.61,8.93,3.61,-3.61,-3.21,-2.81,5.32,5.32,5.31
23.69,8.96,3.64,8.96,3.63,-3.63,-3.25,-2.89,5.33,5.33,5.32
23.92,9.00,3.66,8.99,3.65,-3.65,-3.29,-2.97,5.34,5.34,5.33
24.16,9.02,3.67,9.03,3.68,-3.68,-3.32,-3.05,5.35,5.35,5.35
24.40,9.06,3.69,9.06,3.70,-3.70,-3.36,-3.13,5.35,5.36,5.37
24.65,9.08,3.72,9.09,3.72,-3.72,-3.40,-3.21,5.36,5.37,5.37
24.89,9.13,3.75,9.12,3.75,-3.75,-3.43,-3.30,5.38,5.38,5.38
25.14,9.16,3.77,9.15,3.77,-3.77,-3.47,-3.38,5.39,5.39,5.39
25.39,9.19,3.79,9.19,3.79,-3.79,-3.51,-3.47,5.39,5.40,5.40
25.65,9.21,3.80,9.22,3.81,-3.81,-3.54,-3.55,5.40,5.41,5.41
25.91,9.25,3.84,9.25,3.83,-3.83,-3.58,-3.64,5.42,5.42,5.41
26.16,9.29,3.86,9.28,3.85,-3.85,-3.62,-3.73,5.43,5.43,5.42
26.43,9.31,3.88,9.31,3.88,-3.88,-3.66,-3.81,5.44,5.44,5.43
26.69,9.34,3.91,9.34,3.90,-3.90,-3.69,-3.90,5.44,5.44,5.44
26.96,9.37,3.92,9.37,3.92,-3.92,-3.73,-3.98,5.45,5.45,5.46
