frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.37,4.52,8.37,4.52,-4.52,-4.09,-2.30,3.86,3.86,3.85
20.20,8.40,4.51,8.41,4.51,-4.51,-4.13,-2.37,3.89,3.90,3.89
20.40,8.44,4.51,8.44,4.51,-4.51,-4.17,-2.43,3.94,3.93,3.94
20.61,8.47,4.51,8.48,4.51,-4.51,-4.21,-2.50,3.97,3.97,3.96
20.81,8.51,4.51,8.51,4.51,-4.51,-4.24,-2.57,4.01,4.00,4.01
21.02,8.54,4.50,8.55,4.51,-4.51,-4.28,-2.64,4.03,4.03,4.04
21.23,8.58,4.52,8.58,4.52,-4.52,-4.32,-2.72,4.06,4.06,4.06
21.44,8.62,4.53,8.62,4.53,-4.53,-4.36,-2.79,4.08,4.08,4.09
21.66,8.65,4.55,8.65,4.55,-4.55,-4.39,-2.87,4.11,4.10,4.10
21.87,8.69,4.57,8.69,4.57,-4.57,-4.43,-2.95,4.12,4.12,4.12
22.09,8.72,4.59,8.72,4.59,-4.59,-4.47,-3.04,4.14,4.13,4.14
22.31,8.76,4.61,8.76,4.61,-4.61,-4.50,-3.12,4.14,4.14,4.15
22.54,8.79,4.64,8.79,4.64,-4.64,-4.54,-3.21,4.15,4.15,4.15
22.76,8.82,4.66,8.83,4.67,-4.67,-4.58,-3.30,4.16,4.16,4.16
22.99,8.86,4.70,8.86,4.69,-4.69,-4.61,-3.39,4.17,4.17,4.16
23.22,8.89,4.72,8.89,4.72,-4.71,-4.65,-3.48,4.18,4.18,4.17
23.45,8.92,4.74,8.93,4.75,-4.74,-4.68,-3.58,4.19,4.19,4.19
23.69,8.96,4.77,8.96,4.77,-4.76,-4.72,-3.68,4.20,4.20,4.19
23.92,9.00,4.79,8.99,4.78,-4.78,-4.75,-3.78,4.21,4.21,4.21
24.16,9.02,4.80,9.02,4.80,-4.81,-4.78,-3.88,4.22,4.22,4.23
24.40,9.06,4.81,9.06,4.82,-4.83,-4.82,-3.98,4.23,4.23,4.24
24.65,9.08,4.85,9.09,4.85,-4.85,-4.85,-4.09,4.23,4.24,4.24
24.89,9.13,4.88,9.12,4.88,-4.87,-4.88,-4.19,4.25,4.25,4.25
25.14,9.16,4.90,9.15,4.90,-4.90,-4.91,-4.30,4.26,4.26,4.26
25.39,9.19,4.92,9.19,4.92,-4.92,-4.95,-4.41,4.27,4.27,4.27
